    0.101312484649113799E+00    0.296636485221257828E+01   -0.859359841029693428E+00   -0.888829264430208710E+00   -0.197792822229190790E+01   -0.416419155619688652E+01    0.196397882597398876E-01   -0.193828885426334807E-01    0.964875327602075572E+01    0.961726454538158526E+00    0.968581184804570195E-05   -0.299038326340799765E+01   -0.269440953249702375E+03
    0.997205345453782144E-01    0.297258045595288678E+01   -0.849921619196619460E+00   -0.915022891135944150E+00   -0.198290994989338820E+01   -0.415576221957045711E+01    0.200929712108361969E-01   -0.520792201973918623E-02    0.969571566143251751E+01    0.960950309013865245E+00    0.993915909914644737E-05   -0.299424225720303605E+01   -0.269434967161157033E+03
    0.101719619534492267E+00    0.296164364725119711E+01   -0.862357291238817325E+00   -0.842300898258107722E+00   -0.199367674356233771E+01   -0.414580848826196302E+01    0.115196767924139465E-01   -0.156474093065295250E-01    0.975731529225461003E+01    0.961068088774079454E+00    0.100049369071407852E-04   -0.299515548907945695E+01   -0.269369598761391330E+03
    0.939739835087376463E-01    0.296606554990290583E+01   -0.851305942406188620E+00   -0.884143297036786180E+00   -0.197629421169813924E+01   -0.413598357070096601E+01    0.123901144509712680E-01   -0.750861217766836120E-01    0.973041597858581753E+01    0.958402343019315595E+00    0.104249349921790465E-04   -0.299889570917213044E+01   -0.269287249552664093E+03
    0.103912966535153473E+00    0.299392858007365703E+01   -0.863888099353729899E+00   -0.905738870679918762E+00   -0.197582486057638995E+01   -0.416452607235455829E+01    0.108459383198926673E-01    0.101458590810278082E+00    0.966161734617356061E+01    0.963965186442817146E+00    0.975807097742348500E-05   -0.299186810088983579E+01   -0.269283960223261147E+03
    0.105054989630545492E+00    0.298712047249389379E+01   -0.858070809377689869E+00   -0.925078148242022280E+00   -0.197543613231997384E+01   -0.414426341402714371E+01   -0.907254558480730111E-02   -0.109150076587621214E+00    0.966505324826722578E+01    0.961359130677097995E+00    0.101756158784251053E-04   -0.299597403380576344E+01   -0.269229130167723497E+03
    0.100572521266940385E+00    0.298512597772210775E+01   -0.850456493654140999E+00   -0.903919965169192707E+00   -0.197094271814801303E+01   -0.416119490644199708E+01    0.233064640785158872E-01   -0.318859968076839806E+00    0.972537088354716062E+01    0.958331521753344018E+00    0.100296403306668979E-04   -0.299495565496102945E+01   -0.269128175663914249E+03
    0.974206220872719797E-01    0.298961217431082993E+01   -0.869212211343935337E+00   -0.843231415451677790E+00   -0.199219645693790071E+01   -0.415071692232644374E+01    0.346666408741924670E-03    0.480788791554331851E-02    0.967323628510245115E+01    0.964443250749321135E+00    0.998482290653616293E-05   -0.299423641883349001E+01   -0.269107554920755661E+03
    0.990680460180328737E-01    0.300453223484894849E+01   -0.853403098090632639E+00   -0.914901089513639576E+00   -0.197757716765211100E+01   -0.415248765711902390E+01    0.582272343497614031E-02   -0.318997302530625859E-01    0.978536823102237108E+01    0.964703350706322293E+00    0.104819726955784307E-04   -0.300147801251483015E+01   -0.269060970177077252E+03
    0.109312030774326274E+00    0.300683401066907052E+01   -0.850996207024186546E+00   -0.905364759186349843E+00   -0.199110482139252554E+01   -0.417249356188877041E+01    0.219646672496338624E-01   -0.323422749148036814E-01    0.966802444281613127E+01    0.965104819643840761E+00    0.973367128085562406E-05   -0.299187227060991257E+01   -0.269053328336031427E+03
    0.979049899746815555E-01    0.298024640618216097E+01   -0.853169046301141876E+00   -0.873665167022606326E+00   -0.197178233157391070E+01   -0.414365948799768979E+01    0.317561328214104321E-01   -0.102321270638439543E+00    0.971699313333081882E+01    0.960898032141106473E+00    0.103055500074128545E-04   -0.299776935627423002E+01   -0.269012165997931447E+03
    0.102401270858816673E+00    0.297955570217901489E+01   -0.864182084376798443E+00   -0.869163533915585873E+00   -0.200082069122929695E+01   -0.416138518647375477E+01    0.427360794342845907E-02   -0.218112421730479511E+00    0.971496316008051330E+01    0.961343613039496447E+00    0.987282676604425710E-05   -0.299377610581610654E+01   -0.268949708536179060E+03
    0.112507083530999807E+00    0.298975952959509073E+01   -0.868743884124071997E+00   -0.899833994008886862E+00   -0.199809505489002426E+01   -0.413332820732299844E+01    0.131862239669011672E-01   -0.199843252977345287E-01    0.976808759720608677E+01    0.966979581417590661E+00    0.105372908496022955E-04   -0.300209694731260024E+01   -0.268828096773381276E+03
    0.102970080500494277E+00    0.297040039637398579E+01   -0.838551402678675117E+00   -0.909399358842762240E+00   -0.198414358287303827E+01   -0.413026330305235501E+01    0.174367450437262761E-01    0.785755063054427438E-01    0.977067864247044682E+01    0.961223659581524226E+00    0.100988353272376636E-04   -0.299673133147764403E+01   -0.268817311575353983E+03
    0.105158420877346614E+00    0.298668302229733129E+01   -0.861671422119524522E+00   -0.917755664667097903E+00   -0.198846017736362413E+01   -0.415001249994017218E+01    0.338526668489063098E-01   -0.220048686235312374E-01    0.966983465075832882E+01    0.960686865296804027E+00    0.100776369990553646E-04   -0.299541249263976583E+01   -0.268581863962296325E+03
    0.110083620896126888E+00    0.296621766208861892E+01   -0.857053858472728081E+00   -0.870405047829107659E+00   -0.198652661002995146E+01   -0.415389791377238549E+01   -0.280547011907650301E-02   -0.723009491360055989E-01    0.967636727026973276E+01    0.964761347558246718E+00    0.100109176421711976E-04   -0.299480541580722015E+01   -0.268537630055084378E+03
    0.103692923802052306E+00    0.297117439210060397E+01   -0.855542462111895219E+00   -0.907683718126058636E+00   -0.195300485665311818E+01   -0.414257880911385357E+01    0.193003728091234450E-01    0.805014115830609001E-01    0.975430507205547670E+01    0.959613668783654949E+00    0.103193544847295379E-04   -0.299855418424596820E+01   -0.268507600621522215E+03
    0.107473994718279897E+00    0.299695526194377670E+01   -0.869706301782676050E+00   -0.875961770550256702E+00   -0.199764287124444984E+01   -0.417111606746506514E+01    0.366409398004670095E-01   -0.656855495107269149E-01    0.967746470942944015E+01    0.966975528217130620E+00    0.100490297974988798E-04   -0.299556748649095050E+01   -0.268494631245687742E+03
    0.103010759970725729E+00    0.298106980354462436E+01   -0.856789360088825447E+00   -0.864914913014887432E+00   -0.197345151841242838E+01   -0.415597855144761574E+01   -0.920239841574854722E-03   -0.225807286713896715E+00    0.970373747296872224E+01    0.964254511268241798E+00    0.104495813114333746E-04   -0.299974265045614885E+01   -0.268448633585980019E+03
    0.100931887098383299E+00    0.297278836537248736E+01   -0.867678368620826035E+00   -0.869023353521242825E+00   -0.196207540009520542E+01   -0.415039230896524280E+01    0.167999835340992831E-01   -0.859162039038690040E-01    0.980093478573569499E+01    0.958437602490261553E+00    0.101465724810919903E-04   -0.299708836914463150E+01   -0.268431192994380012E+03
    0.989236365944350382E-01    0.296559474036481596E+01   -0.862564739671451974E+00   -0.880994930745774951E+00   -0.197973204993264140E+01   -0.413279824400157292E+01   -0.178141293926437072E-02   -0.187177603371633694E+00    0.971947552075192078E+01    0.958564128682059424E+00    0.999041258019614529E-05   -0.299393778063765481E+01   -0.268336818294862383E+03
    0.945426510889895155E-01    0.299078882800072776E+01   -0.854318257629403277E+00   -0.897251744801259576E+00   -0.198966281298440606E+01   -0.414609708573477675E+01    0.119150360669628697E-01   -0.183325910759183586E+00    0.974160870610246477E+01    0.965191625907338313E+00    0.103696825900715478E-04   -0.299966935614139585E+01   -0.268180375583916316E+03
    0.100293045770635914E+00    0.296686350390750597E+01   -0.860518140419454625E+00   -0.874367688826506395E+00   -0.199395792281206852E+01   -0.410726857297483683E+01    0.658223526124501745E-02   -0.155344731084063881E+00    0.968970284394513470E+01    0.954259940336915968E+00    0.100519576817158603E-04   -0.299375864470629782E+01   -0.268175507589216750E+03
    0.991544660924521537E-01    0.297081108584735176E+01   -0.873275414836660602E+00   -0.861855430834573610E+00   -0.197075542719620955E+01   -0.414913826522423790E+01    0.287150084856691024E-02   -0.305120965652747600E-01    0.979215424346213226E+01    0.958015014654127195E+00    0.103001807772691457E-04   -0.299861217069330799E+01   -0.268123198388363562E+03
    0.997824850358099980E-01    0.297172805131743978E+01   -0.861055598437207692E+00   -0.892125099563401136E+00   -0.201048552449819784E+01   -0.412218334959080934E+01    0.100008149579977612E-01   -0.169598244339699278E-01    0.968463226245821396E+01    0.958486564631968796E+00    0.998387001856597017E-05   -0.299384293639033672E+01   -0.268074628114738744E+03
    0.105858807640560215E+00    0.298772524500535042E+01   -0.869873788923772651E+00   -0.856376946298320618E+00   -0.199463874465054403E+01   -0.414344704182239010E+01    0.181737900131633268E-01   -0.888291270641623498E-01    0.978060064564754050E+01    0.961702547328513013E+00    0.102469759708355287E-04   -0.299859166031136848E+01   -0.268037935260834274E+03
    0.988169950378043893E-01    0.295724038394119937E+01   -0.855555617743494423E+00   -0.892206498007036330E+00   -0.197358174195016112E+01   -0.411389437685881898E+01    0.129274588022028070E-01    0.602037339983638731E-01    0.977604650195047853E+01    0.954442325179841955E+00    0.103802174183898279E-04   -0.299864413219841675E+01   -0.268025759339801198E+03
    0.992061325727977561E-01    0.298831123620167993E+01   -0.863706726323625773E+00   -0.891043843296678517E+00   -0.197460939216800035E+01   -0.416070152301797513E+01    0.218633592036034941E-01   -0.107415233877489413E+00    0.976251075983545391E+01    0.964430427644448862E+00    0.101390735337897825E-04   -0.299714153624433166E+01   -0.268019524889404579E+03
    0.106493850808455193E+00    0.297062074250735897E+01   -0.853078198961904732E+00   -0.878992201026271402E+00   -0.197483154142546802E+01   -0.415168860692658548E+01    0.670564121165462268E-02   -0.174068745381498857E+00    0.965580076906963214E+01    0.954901970961284707E+00    0.990313796731569794E-05   -0.299217201402425736E+01   -0.267983563352279816E+03
    0.100088433910471508E+00    0.297735928562347496E+01   -0.877912456737115932E+00   -0.841460252050724833E+00   -0.197560391630297971E+01   -0.415290310030961862E+01   -0.568401334389179169E-02   -0.193065502705511705E+00    0.972379756967542264E+01    0.960854618563088292E+00    0.101448842552728295E-04   -0.299638887026247014E+01   -0.267968612729034930E+03
    0.109979938270052813E+00    0.297909793242794585E+01   -0.862947211683843918E+00   -0.917604895673203913E+00   -0.198706622692222190E+01   -0.414370227757871579E+01    0.370967418169634300E-01   -0.777538438688196720E-01    0.969071844675026384E+01    0.962757590418093390E+00    0.101883437295161311E-04   -0.299685486521835776E+01   -0.267880817892886284E+03
    0.104723986275896408E+00    0.298593977576194369E+01   -0.843727513829520603E+00   -0.897849779925310898E+00   -0.198335090861224472E+01   -0.417522800959598328E+01    0.185038158976542633E-01   -0.708386544332189061E-01    0.967917906849259069E+01    0.964728924679555400E+00    0.101777049010713370E-04   -0.299675071830483253E+01   -0.267812753277848515E+03
    0.107311507098120984E+00    0.298862300337110476E+01   -0.853095536040465063E+00   -0.922738354964653951E+00   -0.197691293297363835E+01   -0.414374201928011754E+01    0.272831514838696165E-01    0.102477347786486206E+00    0.975424587872456961E+01    0.962475904772338020E+00    0.101019226163386646E-04   -0.299671511830949733E+01   -0.267812494712993271E+03
    0.983670351855270297E-01    0.298873777255504791E+01   -0.850468869677357020E+00   -0.900870767513975323E+00   -0.200278549509009363E+01   -0.415920110702664125E+01    0.754761819891314190E-02    0.131038297681200788E-01    0.966115118745211454E+01    0.961086176725745478E+00    0.992412301982530925E-05   -0.299344467366920330E+01   -0.267810653725229486E+03
    0.988402942164370302E-01    0.297672678890230635E+01   -0.863172911119720609E+00   -0.862119689844121240E+00   -0.199278829835400551E+01   -0.416111884938489585E+01    0.159184616307825877E-01    0.566128116144817284E-01    0.964175693896895503E+01    0.962344920770596968E+00    0.969359387396489752E-05   -0.299047507760024933E+01   -0.267748361818936246E+03
    0.104275723769438500E+00    0.297987461704447654E+01   -0.861068624141461569E+00   -0.896485179130287690E+00   -0.198604293391839803E+01   -0.412926748708867208E+01    0.198417011289464540E-02   -0.226239945768288209E+00    0.967613921681047806E+01    0.955125579402470115E+00    0.997470468693613809E-05   -0.299329908105240605E+01   -0.267735396525066903E+03
    0.107036936460897181E+00    0.298439617622445397E+01   -0.848033070587616677E+00   -0.881439993861960147E+00   -0.197273320689175513E+01   -0.416671651633615969E+01   -0.795959889374486806E-02   -0.764786871194687023E-01    0.972733853347704525E+01    0.959660280934042986E+00    0.100716742719228085E-04   -0.299569301082555439E+01   -0.267731039023127437E+03
    0.102659332721447782E+00    0.299459196286979079E+01   -0.859414045120139747E+00   -0.881876187323273442E+00   -0.199504744986979254E+01   -0.414985101417098523E+01    0.339295708507343363E-01   -0.218666763554427490E+00    0.968824719694956293E+01    0.964794295766316590E+00    0.101004301322403248E-04   -0.299584422258149852E+01   -0.267713567747067145E+03
    0.104079312808572411E+00    0.298175752118211967E+01   -0.862387323954036944E+00   -0.879243975048865423E+00   -0.199789501673806491E+01   -0.413795973173056364E+01    0.130238966520970223E-01   -0.104341756445409217E+00    0.966160593040275373E+01    0.955236421765857879E+00    0.100467506384896392E-04   -0.299367804581520769E+01   -0.267707130163908460E+03
    0.105034453589020416E+00    0.300197354411547934E+01   -0.851011955011220067E+00   -0.882725363700263443E+00   -0.199867731257647208E+01   -0.416444341397890838E+01    0.161106529134436016E-02   -0.772662678849815876E-01    0.968391554208061578E+01    0.965053487705992197E+00    0.100663347374858731E-04   -0.299612208843982364E+01   -0.267622929046081367E+03
    0.101780370574349632E+00    0.298207656616211558E+01   -0.849294426955882642E+00   -0.901469906561541023E+00   -0.198425603572938947E+01   -0.416660763774335940E+01    0.179162886452211012E-02   -0.943787292215763074E-01    0.962145864644688942E+01    0.963930243155136535E+00    0.994981686608683612E-05   -0.299334617283038584E+01   -0.267543306147634780E+03
    0.987670580240198603E-01    0.298011627931433587E+01   -0.871544930410735219E+00   -0.853348209512862610E+00   -0.198526899957036385E+01   -0.413208782705817512E+01    0.189103709987232804E-01    0.388646292680387972E-01    0.973579399983579385E+01    0.960173835215090143E+00    0.104438924142978260E-04   -0.299948985363480869E+01   -0.267535451890920513E+03
    0.100324164252715065E+00    0.299459227626526037E+01   -0.862994152315799568E+00   -0.898336798256844205E+00   -0.198028651814837886E+01   -0.414064095471342597E+01    0.158708697991816194E-01    0.888026767045957399E-02    0.965392729298552155E+01    0.963172265166900687E+00    0.103480622881592833E-04   -0.299807419803380304E+01   -0.267532048122376523E+03
    0.110695343234494814E+00    0.300115573103213151E+01   -0.859582696861336260E+00   -0.882890673537891857E+00   -0.199581951792628587E+01   -0.415381484769155662E+01   -0.408035226241132420E-02   -0.142723661593276319E+00    0.973181575733748083E+01    0.961509791782399703E+00    0.102026045512865204E-04   -0.299734411317670801E+01   -0.267508785919117940E+03
    0.106272950217729090E+00    0.296612889633195209E+01   -0.872909317618116631E+00   -0.855122761075829629E+00   -0.198897493579136508E+01   -0.412465265735690245E+01    0.733659706276412749E-02    0.459307347699251522E-01    0.978675826574351326E+01    0.960815788365425916E+00    0.104188274929729006E-04   -0.300000097962161671E+01   -0.267457366103372806E+03
    0.103034634652207302E+00    0.298937488968724097E+01   -0.866656665846491592E+00   -0.860989043162000200E+00   -0.200961266008469508E+01   -0.415676160054530452E+01    0.467824962223239993E-02   -0.746630232044491748E-01    0.973555754509795079E+01    0.964034503790827113E+00    0.992065181842599751E-05   -0.299463594310791015E+01   -0.267408285259026229E+03
    0.104512970826798224E+00    0.297962196568063398E+01   -0.873509922824000640E+00   -0.876675718212174715E+00   -0.200637978107052284E+01   -0.415491196180587075E+01    0.141490533023116427E-01    0.391134125723731074E-01    0.973896089669185194E+01    0.965633780912006578E+00    0.104380730180597609E-04   -0.300078655692697893E+01   -0.267385315204062181E+03
    0.981682421754559442E-01    0.298479590998258537E+01   -0.851164593747720133E+00   -0.899787564926979755E+00   -0.199218356824746756E+01   -0.415179115020068501E+01    0.189802208675100559E-01   -0.184393064427794684E-01    0.977805636250709753E+01    0.960807655856244613E+00    0.993215176216343807E-05   -0.299503574075311718E+01   -0.267375868890666197E+03
    0.105482852538475669E+00    0.296835429920623639E+01   -0.859363518689990613E+00   -0.871866980855081408E+00   -0.198313743058136716E+01   -0.412737465981011376E+01    0.131266841721728866E-01    0.625156993180162601E-01    0.965761422051852847E+01    0.955594612874510085E+00    0.979597196669442646E-05   -0.299076977838353253E+01   -0.267373264888461449E+03
    0.103498083742776359E+00    0.297412509789175417E+01   -0.862731316093695355E+00   -0.917697730618042939E+00   -0.198340013527681869E+01   -0.414130346385028236E+01    0.177251010816874555E-01   -0.202451241774300073E+00    0.972878207967469422E+01    0.965143865293166425E+00    0.104564968600549350E-04   -0.300048040829328322E+01   -0.267358170197717868E+03
    0.101623869348227203E+00    0.298091695105680721E+01   -0.881018179531068313E+00   -0.869794006742054648E+00   -0.197964517848622634E+01   -0.416545391163893264E+01    0.503151583250271983E-02   -0.896093933566355361E-01    0.971641722609727232E+01    0.964161552840921532E+00    0.103623574838542049E-04   -0.299941314353934141E+01   -0.267291708526250773E+03
    0.989940041907129142E-01    0.299368073885670682E+01   -0.869436830141177452E+00   -0.886047115914129435E+00   -0.199966730138114102E+01   -0.415430325413468271E+01    0.235676855506561367E-02   -0.121025029017602037E+00    0.961261290920419498E+01    0.962692140308944788E+00    0.985956788959094810E-05   -0.299203822754404669E+01   -0.267276321570790515E+03
    0.983100277904220832E-01    0.298998815171869836E+01   -0.847612806017147946E+00   -0.892863617145764010E+00   -0.198819061335600367E+01   -0.412725730822549508E+01   -0.753140301731392015E-02   -0.179367748807885974E+00    0.971736685140099965E+01    0.959986761383169296E+00    0.994266686093014654E-05   -0.299393021262722137E+01   -0.267272421024395612E+03
    0.103991825364333934E+00    0.299137835962743637E+01   -0.861117630445376037E+00   -0.858917147162413741E+00   -0.198690863364327086E+01   -0.415442054414782724E+01    0.540084170374299788E-02   -0.141296745123563383E+00    0.971175996376937078E+01    0.966001166520066068E+00    0.103511065773374905E-04   -0.299890351741566707E+01   -0.267230464943005131E+03
    0.106098152205078122E+00    0.299516361952953147E+01   -0.874381613928200352E+00   -0.876378237074447952E+00   -0.198402548079980612E+01   -0.415241485148010714E+01   -0.664248104504139292E-02   -0.278431843926259859E+00    0.973133195124069772E+01    0.963809939759263323E+00    0.102908070666716868E-04   -0.299870680440433501E+01   -0.267218821485326771E+03
    0.104071608054614018E+00    0.297125327630497260E+01   -0.869141059455941445E+00   -0.895133116186027422E+00   -0.199215940300111427E+01   -0.412498258747989599E+01    0.160902669547287047E-01    0.681873275966804471E-01    0.971841487321136199E+01    0.958228563635102004E+00    0.102370915010669420E-04   -0.299694411382307369E+01   -0.267214003222903216E+03
    0.108947846352700495E+00    0.298733515219667822E+01   -0.861158342796521481E+00   -0.910834617903530486E+00   -0.197635442891513513E+01   -0.415492464438040088E+01    0.209010281377803864E-01    0.222621052648044326E-01    0.977943216931436154E+01    0.968410147677379096E+00    0.105291917238153349E-04   -0.300243859310563188E+01   -0.267201116526789178E+03
    0.105190587319869522E+00    0.300315531424831583E+01   -0.861553654330064589E+00   -0.898282299769570969E+00   -0.199333042985212927E+01   -0.417276254532539426E+01    0.257549992905126146E-02   -0.255231260032449114E+00    0.971699495174217631E+01    0.967973868931707893E+00    0.101973903093865794E-04   -0.299840572690216201E+01   -0.267145287675296686E+03
    0.102899740301083398E+00    0.300427042049903292E+01   -0.850233002840623087E+00   -0.918366560520443187E+00   -0.200421318759945155E+01   -0.414808840828862202E+01   -0.457611423180992460E-02   -0.607835017359406038E-01    0.967109880950492240E+01    0.968260244508972412E+00    0.101099783982506612E-04   -0.299625307584844869E+01   -0.267141944974351532E+03
    0.101451847424412378E+00    0.297971721940367651E+01   -0.857969619915069259E+00   -0.844117554727345620E+00   -0.198755552823873849E+01   -0.414163771639378631E+01   -0.338874539037270495E-02   -0.123735834020255453E+00    0.973063735236836536E+01    0.960762466160013484E+00    0.101508554365571607E-04   -0.299652239728365988E+01   -0.267131124771424538E+03
    0.109831244374831272E+00    0.296659739734549177E+01   -0.863373760837051307E+00   -0.887480990901851285E+00   -0.198003047627171824E+01   -0.415372759564229010E+01    0.218236503636823898E-01    0.412233747672807738E-02    0.975868689103519316E+01    0.963989197622743932E+00    0.103912610987042648E-04   -0.300029842807119085E+01   -0.267080558420787042E+03
    0.107879951851399980E+00    0.298918332162446987E+01   -0.872782701480101508E+00   -0.889860597686787713E+00   -0.200618557953391630E+01   -0.415902822156904506E+01    0.263922109129506310E-01   -0.137421540272583798E+00    0.970740312314293519E+01    0.970545148949752301E+00    0.104082915729755391E-04   -0.300059031036666912E+01   -0.267067255039315796E+03
    0.110362997499644067E+00    0.296746590537434685E+01   -0.868678768494515197E+00   -0.886198076926870471E+00   -0.197778677964883443E+01   -0.414314919205567556E+01    0.463753206624950565E-02    0.157195873733684266E-01    0.970502069043264015E+01    0.962854002807723930E+00    0.100791965986659997E-04   -0.299594537549139206E+01   -0.267025828700525949E+03
    0.104402871968583000E+00    0.298618638302532879E+01   -0.871027139941368489E+00   -0.888533913439564671E+00   -0.199730952821477103E+01   -0.414406333675570249E+01    0.264545909417996938E-01   -0.251405216344545934E+00    0.968390715873771413E+01    0.964865863139062307E+00    0.101825386781071813E-04   -0.299715793357063109E+01   -0.267011720568995656E+03
    0.100380207821446632E+00    0.299413029680318488E+01   -0.874896919882301560E+00   -0.875399530374354029E+00   -0.201123561640867266E+01   -0.414963533051847655E+01    0.124857546318146717E-01   -0.923878539099689533E-01    0.968122499792168156E+01    0.962901358881708913E+00    0.988436899873400419E-05   -0.299344936496998626E+01   -0.266969490787167160E+03
    0.976352484569567025E-01    0.297275891385091384E+01   -0.849935122602985871E+00   -0.880375836096952469E+00   -0.196223116231561079E+01   -0.413079472499533118E+01    0.108518829795212213E-01   -0.457796165196775462E-01    0.969975679852056416E+01    0.953736273212319907E+00    0.992771229650456860E-05   -0.299232436658756074E+01   -0.266948790337931882E+03
    0.110985086785239773E+00    0.301815777026121879E+01   -0.858028672546023330E+00   -0.909076213311980297E+00   -0.199794434366168439E+01   -0.417126753546715268E+01    0.360915305807019138E-02   -0.174715166892287499E-01    0.965170681427107802E+01    0.968191739931872353E+00    0.101017229838515555E-04   -0.299634311571214740E+01   -0.266912192018107476E+03
    0.101623390998373253E+00    0.299702080693322870E+01   -0.868397314952311206E+00   -0.920018780191114161E+00   -0.198944963860826540E+01   -0.415670287811443906E+01    0.142396170085508089E-01   -0.223479038822489429E-01    0.970159013886271282E+01    0.966087376372555706E+00    0.102951875472929598E-04   -0.299872638969948113E+01   -0.266905351359210044E+03
    0.102443786745766374E+00    0.298828540580907642E+01   -0.864944556365536243E+00   -0.893221159482473936E+00   -0.197483227725496491E+01   -0.416638010566192563E+01    0.276855967619233923E-01   -0.623351295414433793E-01    0.967324808995154939E+01    0.961673857672062815E+00    0.996658611758754349E-05   -0.299373031478419449E+01   -0.266874902085768781E+03
    0.100100126369094156E+00    0.296342957954649222E+01   -0.861343725084630307E+00   -0.858679229420157952E+00   -0.197813799846716520E+01   -0.416223992209172078E+01    0.633356910056726008E-02    0.361692984890478186E-01    0.970568970226284122E+01    0.962403975707376236E+00    0.998648105077426487E-05   -0.299455757583124837E+01   -0.266804162586393772E+03
    0.991342979484226561E-01    0.296702557228110386E+01   -0.858529643062066583E+00   -0.855828722208402226E+00   -0.197644746189324216E+01   -0.414584518552928749E+01   -0.371714704173342625E-02   -0.121257797038104798E+00    0.972964458610336536E+01    0.956180891038274750E+00    0.100240117569932833E-04   -0.299421990107501879E+01   -0.266789602408404903E+03
    0.100035004535390826E+00    0.295519863105127278E+01   -0.854730743450396346E+00   -0.882424212070327840E+00   -0.197824783289497397E+01   -0.411914207250267239E+01   -0.478713928456997451E-03   -0.216488177752054867E+00    0.973460543151906421E+01    0.956265565384266658E+00    0.102719713710627250E-04   -0.299716709062772013E+01   -0.266787970731208588E+03
    0.106481704649803888E+00    0.300153720986501682E+01   -0.845204664809447337E+00   -0.920792332954126991E+00   -0.199062612155368157E+01   -0.414416883679117465E+01    0.134886564771754536E-01    0.594028955384118262E-01    0.973574735653227208E+01    0.961488152109498451E+00    0.102131888292032963E-04   -0.299783698241585306E+01   -0.266755549685981350E+03
    0.104072654771734108E+00    0.298386471353973803E+01   -0.854711262587372289E+00   -0.880872651847248278E+00   -0.199833924411391450E+01   -0.415050253950131776E+01   -0.167917439858680240E-01   -0.103701348702969653E+00    0.969868184716767701E+01    0.964072257567329283E+00    0.103243014711818702E-04   -0.299871314113370779E+01   -0.266729540864831506E+03
    0.102218112665505956E+00    0.298530188337657876E+01   -0.857412033089451242E+00   -0.891580307902072988E+00   -0.197148808744454485E+01   -0.413382606605220637E+01   -0.134411656563848680E-02   -0.269579756415637917E+00    0.972668753467863922E+01    0.959950776629287961E+00    0.101946387033314864E-04   -0.299707550261253308E+01   -0.266722353158993201E+03
