    0.299429595470428467E+01   -0.361800408363342285E+01   -0.224314734935760507E+01   -0.343525479929523010E+12   -0.540831319988483905E+01    1
    0.490661054849624634E+01   -0.410858964920043945E+01   -0.224956099390983599E+01   -0.307274530136946350E+12   -0.541331319988484161E+01    1
    0.437228262424468994E+01   -0.496009874343872070E+01   -0.226279399394989023E+01   -0.244530195993263153E+12   -0.541831319988483973E+01    1
    0.469967037439346313E+01   -0.488600683212280273E+01   -0.226659913659095746E+01   -0.229247781984393860E+12   -0.542331319988484406E+01    1
    0.189260900020599365E+01   -0.310086452960968018E+01   -0.232067697644233695E+01   -0.121597756354005432E+12   -0.542831319988484751E+01    1
    0.471680045127868652E+01   -0.451798474788665771E+01   -0.230762824416160583E+01   -0.114429628372840988E+12   -0.543331319988484829E+01    1
    0.371239840984344482E+01   -0.325149762630462646E+01   -0.258326792120933524E+01   -0.104537367767614517E+12   -0.543831319988484552E+01    1
    0.275082677602767944E+01   -0.398791933059692383E+01   -0.232306891679763794E+01   -0.881509578058800201E+11   -0.544331319988483830E+01    1
    0.250664681196212769E+01   -0.327400636672973633E+01   -0.235845680236816424E+01   -0.646888867046941147E+11   -0.544831319988483820E+01    1
    0.120939195156097412E+01   -0.315057921409606934E+01   -0.227851962447166434E+01   -0.638210288130475845E+11   -0.545331319988484342E+01    1
    0.488883584737777710E+01   -0.427823531627655029E+01   -0.234302685856819171E+01   -0.630226842766989365E+11   -0.545831319988484953E+01    1
    0.207514822483062744E+01   -0.373385941982269287E+01   -0.213894594311714181E+01   -0.559382742988821869E+11   -0.546331319988484410E+01    1
    0.476266533136367798E+01   -0.369738352298736572E+01   -0.246284998655319232E+01   -0.526031475881730804E+11   -0.546831319988483777E+01    1
    0.469122499227523804E+01   -0.451870977878570557E+01   -0.235741648077964783E+01   -0.493450992478323059E+11   -0.547331319988483678E+01    1
    0.123336523771286011E+01   -0.318376946449279785E+01   -0.217985606789588937E+01   -0.477343532702337799E+11   -0.547831319988484022E+01    1
    0.191612809896469116E+01   -0.363897669315338135E+01   -0.229555310010910052E+01   -0.461330131310181732E+11   -0.548331319988484100E+01    1
    0.184899955987930298E+01   -0.311844801902770996E+01   -0.239797244668006915E+01   -0.418316739185885315E+11   -0.548831319988484623E+01    1
    0.349891155958175659E+01   -0.390037953853607178E+01   -0.237695197463035601E+01   -0.356608972032066193E+11   -0.549331319988485411E+01    1
    0.332592666149139404E+01   -0.415078902244567871E+01   -0.238185258507728559E+01   -0.326898621209173279E+11   -0.549831319988485046E+01    1
    0.212474346160888672E+01   -0.314638531208038330E+01   -0.247064620256423950E+01   -0.326577555276334839E+11   -0.550331319988484413E+01    1
    0.499913036823272705E+01   -0.326472759246826172E+01   -0.265413424372673035E+01   -0.324264308780373039E+11   -0.550831319988484491E+01    1
    0.453398913145065308E+01   -0.433417403697967529E+01   -0.238307594060897809E+01   -0.320378948604448204E+11   -0.551331319988484569E+01    1
    0.412321448326110840E+01   -0.432997024059295654E+01   -0.241938865184783936E+01   -0.173812896003009834E+11   -0.551831319988484470E+01    1
    0.368545740842819214E+01   -0.452901899814605713E+01   -0.242212890386581403E+01   -0.165892885822150784E+11   -0.552331319988484637E+01    1
    0.424284517765045166E+01   -0.301733064651489258E+01   -0.272575094103813154E+01   -0.997230788059220505E+10   -0.552831319988484449E+01    1
    0.447980403900146484E+01   -0.336148083209991455E+01   -0.273157643079757673E+01   -0.906167730092535210E+10   -0.553331319988484527E+01    1
    0.423101246356964111E+01   -0.395227634906768799E+01   -0.246166353821754447E+01   -0.881758371735029030E+10   -0.553831319988484871E+01    1
    0.444375514984130859E+01   -0.317959642410278320E+01   -0.273908436298370361E+01   -0.800987046736779881E+10   -0.554331319988485038E+01    1
    0.436730116605758667E+01   -0.373396396636962891E+01   -0.258468831181526193E+01   -0.679712253265617943E+10   -0.554831319988485117E+01    1
    0.498650163412094116E+01   -0.442200946807861328E+01   -0.248604583740234375E+01   -0.568752982354119873E+10   -0.555331319988485106E+01    1
    0.331064999103546143E+01   -0.470472908020019531E+01   -0.222052554488182086E+01   -0.472195404593369675E+10   -0.555831319988484740E+01    1
    0.336131691932678223E+01   -0.473995184898376465E+01   -0.241550813913345319E+01   -0.456510444321713734E+10   -0.556331319988484108E+01    1
    0.385759204626083374E+01   -0.389778196811676025E+01   -0.250286586284637469E+01   -0.444231483707393360E+10   -0.556831319988484541E+01    1
    0.445793479681015015E+01   -0.352545380592346191E+01   -0.278637819886207572E+01   -0.368520039662099934E+10   -0.557331319988484619E+01    1
    0.303816854953765869E+01   -0.409940242767333984E+01   -0.251542568206787109E+01   -0.347313407959324789E+10   -0.557831319988484164E+01    1
    0.423861384391784668E+01   -0.375400972366333008E+01   -0.261662022471427935E+01   -0.324280180685324287E+10   -0.558331319988483532E+01    1
    0.183497399091720581E+01   -0.324537944793701172E+01   -0.258880657553672799E+01   -0.282757407383832979E+10   -0.558831319988483610E+01    1
    0.345809847116470337E+01   -0.335205245018005371E+01   -0.280573645234107971E+01   -0.268303432828611517E+10   -0.559331319988483600E+01    1
    0.205537915229797363E+01   -0.330050051212310791E+01   -0.260070775151252764E+01   -0.245953036679529142E+10   -0.559831319988484122E+01    1
    0.311679929494857788E+01   -0.362235045433044434E+01   -0.255089762806892395E+01   -0.243254847121325636E+10   -0.560331319988485266E+01    1
    0.453178584575653076E+01   -0.371949291229248047E+01   -0.281557956933975229E+01   -0.228337537239983702E+10   -0.560831319988485166E+01    1
    0.192142874002456665E+01   -0.379698300361633301E+01   -0.254311847090721121E+01   -0.218844032877587748E+10   -0.561331319988484800E+01    1
    0.163801968097686768E+01   -0.364155960083007812E+01   -0.252666891217231759E+01   -0.197257713291886449E+10   -0.561831319988484346E+01    1
    0.484175950288772583E+01   -0.429571032524108887E+01   -0.256466519236564627E+01   -0.154081278922247529E+10   -0.562331319988484069E+01    1
    0.197131872177124023E+01   -0.388413858413696289E+01   -0.238925065398216230E+01   -0.140170988500915861E+10   -0.562831319988483703E+01    1
    0.303453892469406128E+01   -0.438638126850128174E+01   -0.256968741416931135E+01   -0.140086565708025622E+10   -0.563331319988483337E+01    1
    0.275837808847427368E+01   -0.348446810245513916E+01   -0.265029165744781503E+01   -0.137237667881225133E+10   -0.563831319988483060E+01    1
    0.395650744438171387E+01   -0.373979544639587402E+01   -0.270153601169586199E+01   -0.130116049482497501E+10   -0.564331319988483582E+01    1
    0.303718537092208862E+01   -0.426640701293945312E+01   -0.257426626682281512E+01   -0.129823583090295815E+10   -0.564831319988484637E+01    1
    0.727686583995819092E+00   -0.308735978603363037E+01   -0.247144137024879473E+01   -0.129723573329167056E+10   -0.565331319988485337E+01    1
    0.828447043895721436E+00   -0.315406942367553711E+01   -0.230330259203910837E+01   -0.108825775732040405E+10   -0.565831319988484260E+01    1
    0.143678396940231323E+01   -0.318590712547302246E+01   -0.277637779712677002E+01   -0.104824236458763146E+10   -0.566331319988483273E+01    1
    0.235676437616348267E+01   -0.318795168399810791E+01   -0.286440982818603507E+01   -0.102661352176231194E+10   -0.566831319988483973E+01    1
    0.395859807729721069E+01   -0.484857904911041260E+01   -0.259159719944000244E+01   -0.971787091654651642E+09   -0.567331319988485205E+01    1
    0.435125023126602173E+01   -0.429599773883819580E+01   -0.259421492815017718E+01   -0.935503896046568394E+09   -0.567831319988484218E+01    1
    0.397420704364776611E+01   -0.340151154994964600E+01   -0.287477565407753000E+01   -0.866510056997238278E+09   -0.568331319988483941E+01    1
    0.308244436979293823E+01   -0.460923421382904053E+01   -0.260146606564521798E+01   -0.824368113436547756E+09   -0.568831319988484108E+01    1
    0.233866453170776367E+01   -0.416226851940155029E+01   -0.251752397418022156E+01   -0.802378655879273415E+09   -0.569331319988483653E+01    1
    0.288264274597167969E+01   -0.366575396060943604E+01   -0.261335415244102487E+01   -0.795469960553826928E+09   -0.569831319988483376E+01    1
    0.248671919107437134E+01   -0.344641125202178955E+01   -0.274256093502044695E+01   -0.740661879196897268E+09   -0.570331319988484253E+01    1
    0.408356010913848877E+01   -0.337253701686859131E+01   -0.288488093018531799E+01   -0.734531720154852867E+09   -0.570831319988485753E+01    1
    0.288777500391006470E+01   -0.354492795467376709E+01   -0.270504916906356829E+01   -0.733783970482190967E+09   -0.571331319988484942E+01    1
    0.455755591392517090E+01   -0.391679549217224121E+01   -0.273285831212997454E+01   -0.659936554717575550E+09   -0.571831319988485021E+01    1
    0.437702268362045288E+01   -0.333142971992492676E+01   -0.289232288002967852E+01   -0.650388509570817351E+09   -0.572331319988484477E+01    1
    0.332982063293457031E+01   -0.343491208553314209E+01   -0.289516586065292358E+01   -0.620855082344122052E+09   -0.572831319988484466E+01    1
    0.157821923494338989E+01   -0.340603160858154297E+01   -0.263136491775512704E+01   -0.576790204173302174E+09   -0.573331319988485255E+01    1
    0.158592671155929565E+01   -0.368084585666656494E+01   -0.242512965202331543E+01   -0.576678539632697463E+09   -0.573831319988484623E+01    1
    0.132129430770874023E+01   -0.344358503818511963E+01   -0.263090969324111956E+01   -0.528964279047006130E+09   -0.574331319988484079E+01    1
    0.439347118139266968E+01   -0.411250567436218262E+01   -0.263351975083351153E+01   -0.511265246399853289E+09   -0.574831319988483802E+01    1
    0.400495707988739014E+01   -0.381347703933715820E+01   -0.276530960798263559E+01   -0.463182882013777435E+09   -0.575331319988485035E+01    1
    0.440327584743499756E+01   -0.334754562377929688E+01   -0.292117888927459735E+01   -0.405862549734074593E+09   -0.575831319988484758E+01    1
    0.375388443470001221E+01   -0.344326555728912354E+01   -0.292169017195701608E+01   -0.402486599341294765E+09   -0.576331319988484214E+01    1
    0.427674323320388794E+01   -0.311126363277435303E+01   -0.292183785438537580E+01   -0.401516709570237458E+09   -0.576831319988483848E+01    1
    0.478742927312850952E+01   -0.352177119255065918E+01   -0.292196960449218768E+01   -0.400653428663900495E+09   -0.577331319988484193E+01    1
    0.395020008087158203E+01   -0.348541307449340820E+01   -0.293415638208389273E+01   -0.328332162894616008E+09   -0.577831319988485603E+01    1
    0.934520361928074528E+00   -0.319563945448095854E+01   -0.269919644534792669E+01   -0.325485064348193765E+09   -0.578331319988485149E+01    1
    0.331061333417892456E+01   -0.330586004257202148E+01   -0.294514925479888934E+01   -0.274373166900897622E+09   -0.578831319988485049E+01    1
    0.494500517845153809E+01   -0.303194653987884521E+01   -0.294540760517120370E+01   -0.273218001923295498E+09   -0.579331319988485305E+01    1
    0.200387358665466309E+01   -0.399708735942840576E+01   -0.267375749945640573E+01   -0.247908839405140102E+09   -0.579831319988484672E+01    1
    0.260126322507858276E+01   -0.440816092491149902E+01   -0.246453430652618399E+01   -0.247492284851023376E+09   -0.580331319988483418E+01    1
    0.440181761980056763E+01   -0.334267926216125488E+01   -0.295234524607658377E+01   -0.243953399167826176E+09   -0.580831319988483852E+01    1
    0.229007780551910400E+01   -0.304203188419342041E+01   -0.295375442504882812E+01   -0.238403871135760128E+09   -0.581331319988483841E+01    1
    0.326298564672470093E+01   -0.334715867042541504E+01   -0.295513586997985822E+01   -0.233086197383779347E+09   -0.581831319988483298E+01    1
    0.324703335762023926E+01   -0.431463205814361572E+01   -0.267865011692047128E+01   -0.228450909095777571E+09   -0.582331319988483287E+01    1
    0.280884146690368652E+01   -0.333334922790527344E+01   -0.295864564776420602E+01   -0.220103514583761573E+09   -0.582831319988482743E+01    1
    0.170447736978530884E+01   -0.381945586204528809E+01   -0.248211339712142953E+01   -0.213443241904155821E+09   -0.583331319988483976E+01    1
    0.356557518243789673E+01   -0.315324425697326660E+01   -0.296196874380111685E+01   -0.208478836342635721E+09   -0.583831319988485298E+01    1
    0.124441444873809814E+01   -0.333452451229095459E+01   -0.271019364595413226E+01   -0.193343593393007636E+09   -0.584331319988483866E+01    1
    0.235744511801570544E+01   -0.307247224889270276E+01   -0.296824240229841596E+01   -0.188180821225229591E+09   -0.584831319988482967E+01    1
    0.291155592399503949E+01   -0.463860111993318647E+01   -0.223999482060611133E+01   -0.174734328864039183E+09   -0.585331319988482779E+01    1
    0.403256624937057495E+01   -0.323933577537536621E+01   -0.297472441792488107E+01   -0.169282897529214352E+09   -0.585831319988484900E+01    1
    0.243428260087966919E+01   -0.355837202072143555E+01   -0.275055783390998831E+01   -0.166851833775762260E+09   -0.586331319988484356E+01    1
    0.329341679811477661E+01   -0.438516855239868164E+01   -0.269927265644073477E+01   -0.162135145124638379E+09   -0.586831319988484879E+01    1
    0.243246078491210938E+01   -0.432911658287048340E+01   -0.215032221078872698E+01   -0.160595792443407387E+09   -0.587331319988484513E+01    1
    0.958881676197052002E+00   -0.334785854816436768E+01   -0.258229497671127328E+01   -0.159654578938283920E+09   -0.587831319988484502E+01    1
    0.264881044626235962E+01   -0.322259163856506348E+01   -0.297913713455200213E+01   -0.157515905601812094E+09   -0.588331319988485202E+01    1
    0.413360238075256348E+01   -0.374666011333465576E+01   -0.297915596365928659E+01   -0.157467490480508476E+09   -0.588831319988484836E+01    1
    0.236341201580852101E+01   -0.355425699992390953E+01   -0.274688375618780656E+01   -0.156073753371163487E+09   -0.589331319988484292E+01    1
    0.353290289640426636E+01   -0.337796819210052490E+01   -0.298221958279609689E+01   -0.149785006215852559E+09   -0.589831319988485081E+01    1
    0.314837068319320679E+01   -0.329866254329681396E+01   -0.299126554727554339E+01   -0.129219609106934398E+09   -0.590331319988485426E+01    1
    0.324279874563217163E+01   -0.465841805934906006E+01   -0.271490634083747873E+01   -0.124975589477748156E+09   -0.590831319988484704E+01    1
    0.272911101579666138E+01   -0.422521448135375977E+01   -0.271763586401939383E+01   -0.119594131453497604E+09   -0.591331319988483450E+01    1
    0.482682257890701294E+01   -0.407295727729797363E+01   -0.299810641407966605E+01   -0.111528114270653516E+09   -0.591831319988484683E+01    1
    0.418454855680465698E+01   -0.403170764446258545E+01   -0.274075232148170489E+01   -0.110703867632599995E+09   -0.592331319988484406E+01    1
    0.422716230154037476E+01   -0.395049667358398438E+01   -0.293669348359107962E+01   -0.973219522209615707E+08   -0.592831319988482353E+01    1
    0.449359267950057983E+01   -0.401558947563171387E+01   -0.287690972685813895E+01   -0.964043242376523912E+08   -0.593331319988484207E+01    1
    0.249182815093457677E+01   -0.426046059990035531E+01   -0.273313798896548432E+01   -0.924169364096829593E+08   -0.593831319988486150E+01    1
    0.340724259614944458E+01   -0.440953195095062256E+01   -0.273377187252044695E+01   -0.914898559319669008E+08   -0.594331319988484363E+01    1
    0.268270790576934814E+01   -0.367971384525299072E+01   -0.276817640662193298E+01   -0.874542095709532499E+08   -0.594831319988483731E+01    1
    0.273218184709548950E+01   -0.380807423591613770E+01   -0.274767188429832476E+01   -0.803005130699622333E+08   -0.595331319988485230E+01    1
    0.260469615459442139E+00   -0.308878338336944580E+01   -0.215589938163757333E+01   -0.737616844453701526E+08   -0.595831319988485220E+01    1
    0.397926107874809309E+01   -0.464881339254918213E+01   -0.274743581519877011E+01   -0.728932397205664665E+08   -0.596331319988484676E+01    1
    0.421755343675613403E+01   -0.426893043518066406E+01   -0.275236296057701102E+01   -0.688240511693703085E+08   -0.596831319988483333E+01    1
    0.212680369615554810E+01   -0.419147920608520508E+01   -0.212613995075225848E+01   -0.622666980191548020E+08   -0.597331319988483767E+01    1
    0.237661004066467285E+00   -0.310480451583862305E+01   -0.239780496954917899E+01   -0.515478184183734059E+08   -0.597831319988483756E+01    1
    0.485193071343658655E+01   -0.434971641254589869E+01   -0.277380743071286728E+01   -0.499830096899732053E+08   -0.598331319988483834E+01    1
    0.431313306093215942E+01   -0.445180833339691162E+01   -0.277586544156074533E+01   -0.457801233805669099E+08   -0.598831319988485067E+01    1
    0.424965411424636841E+01   -0.400935578346252441E+01   -0.292639819979667681E+01   -0.438591601594487131E+08   -0.599331319988483902E+01    1
    0.105274319648742676E+00   -0.309048473834991455E+01   -0.240097743272781372E+01   -0.382430120349179655E+08   -0.599831319988483536E+01    1
    0.360410124063491821E+01   -0.392476177215576172E+01   -0.282780910134315500E+01   -0.371209526033101082E+08   -0.600331319988484058E+01    1
    0.425441086292266846E+01   -0.466992700099945068E+01   -0.278898283839225769E+01   -0.366378873634851873E+08   -0.600831319988484402E+01    1
    0.235762953758239746E+01   -0.436259102821350098E+01   -0.268450393080711347E+01   -0.355355152343909070E+08   -0.601331319988484836E+01    1
    0.129088968038558960E+01   -0.365931689739227295E+01   -0.268982559442520142E+01   -0.319953413380226009E+08   -0.601831319988485181E+01    1
    0.217053466573606713E+01   -0.359408693059180351E+01   -0.286202725832543337E+01   -0.313458159078208394E+08   -0.602331319988484992E+01    1
    0.143560219870698469E+01   -0.351135158404133341E+01   -0.281499060017312264E+01   -0.307011909951712750E+08   -0.602831319988484537E+01    1
    0.283414900302886963E+01   -0.373265373706817627E+01   -0.288539757728576651E+01   -0.302508173501631618E+08   -0.603331319988483905E+01    1
    0.355192065238952637E+01   -0.417913126945495605E+01   -0.280644037127494794E+01   -0.280641824991299994E+08   -0.603831319988483450E+01    1
    0.464991650766752951E+01   -0.429452802995021177E+01   -0.281259660587636695E+01   -0.275535643031899296E+08   -0.604331319988483973E+01    1
    0.375695407390594482E+01   -0.394943857192993164E+01   -0.289170511364936811E+01   -0.256263561825930960E+08   -0.604831319988484406E+01    1
    0.359848231077194214E+01   -0.476428234577178955E+01   -0.281347371339797991E+01   -0.244041859397733621E+08   -0.605331319988484662E+01    1
    0.376221001148223877E+01   -0.421003293991088867E+01   -0.281706218719482404E+01   -0.237159104342406131E+08   -0.605831319988484918E+01    1
    0.449251413345336914E+01   -0.419635033607482910E+01   -0.283509591221809387E+01   -0.231143470896275453E+08   -0.606331319988484108E+01    1
    0.326319575309753418E+01   -0.499534440040588379E+01   -0.233699296116828936E+01   -0.230394457773641758E+08   -0.606831319988483475E+01    1
    0.268400669097900391E+01   -0.390742528438568115E+01   -0.282200345993042001E+01   -0.226387733422610424E+08   -0.607331319988483642E+01    1
    0.277416080236434937E+01   -0.467424631118774414E+01   -0.255802007317543012E+01   -0.203342451403295584E+08   -0.607831319988483898E+01    1
    0.188793630460700101E+01   -0.409951985123540030E+01   -0.219064741432709376E+01   -0.199352837841949761E+08   -0.608331319988483799E+01    1
    0.392644137144088745E+01   -0.417742621898651123E+01   -0.283941185474395752E+01   -0.173301033515735120E+08   -0.608831319988483255E+01    1
    0.128373071947762973E+01   -0.347807876169091257E+01   -0.287329744736884507E+01   -0.150618495122198183E+08   -0.609331319988483422E+01    1
    0.567600131034851074E+00   -0.326202392578125000E+01   -0.298176398277282706E+01   -0.141678715099472012E+08   -0.609831319988483944E+01    1
    0.220896005630493164E+00   -0.317983365058898926E+01   -0.283138593435287467E+01   -0.140661851380592920E+08   -0.610331319988484200E+01    1
    0.195161908864974976E+01   -0.362970411777496338E+01   -0.287874687910079974E+01   -0.139467413042904828E+08   -0.610831319988484456E+01    1
    0.435537027729860959E+01   -0.443288141924920076E+01   -0.284912646700142647E+01   -0.137503369487781338E+08   -0.611331319988484534E+01    1
    0.309289276599884033E+01   -0.414103126525878906E+01   -0.285150818824768049E+01   -0.132512050754059572E+08   -0.611831319988484612E+01    1
    0.353281468152999878E+01   -0.419822072982788086E+01   -0.285721946954727191E+01   -0.121998026226014886E+08   -0.612331319988484957E+01    1
    0.316078811883926392E+01   -0.485934400558471680E+01   -0.285561432838439933E+01   -0.121496703093580548E+08   -0.612831319988484058E+01    1
    0.344330996274948120E+01   -0.393995308876037598E+01   -0.293346421122550982E+01   -0.105305588655364867E+08   -0.613331319988483337E+01    1
    0.398652166128158569E+01   -0.446524345874786377E+01   -0.287581924796104449E+01   -0.875747186062076502E+07   -0.613831319988484392E+01    1
    0.199485152959823608E+01   -0.422037649154663086E+01   -0.224044373631477356E+01   -0.857652378788449988E+07   -0.614331319988484204E+01    1
    0.117083609104156494E+01   -0.366310560703277588E+01   -0.264330455660820007E+01   -0.816632013461424131E+07   -0.614831319988483216E+01    1
    0.166278183460235596E+01   -0.367003071308135986E+01   -0.289246117472648612E+01   -0.785517358300059009E+07   -0.615331319988483472E+01    1
    0.359764844179153442E+01   -0.423154699802398682E+01   -0.288606930971145648E+01   -0.759143985894012451E+07   -0.615831319988484527E+01    1
    0.270657509565353394E+01   -0.469353485107421875E+01   -0.252340037226676950E+01   -0.706818226836104784E+07   -0.616331319988484516E+01    1
    0.308732926845550537E+01   -0.438415575027465820E+01   -0.288938677310943604E+01   -0.696736543017454073E+07   -0.616831319988484594E+01    1
    0.352341554250375610E+00   -0.325811775565735751E+01   -0.288131728688986088E+01   -0.691206037495616544E+07   -0.617331319988485472E+01    1
    0.356621384620666504E+01   -0.444815099239349365E+01   -0.289268787503242475E+01   -0.660553056045638956E+07   -0.617831319988485106E+01    1
    0.340512871742248535E+01   -0.494422721862792969E+01   -0.289723191261291513E+01   -0.610341896723889560E+07   -0.618331319988484296E+01    1
    0.383069932460784912E+01   -0.415884757041931152E+01   -0.291320924162864703E+01   -0.574838782866165973E+07   -0.618831319988483397E+01    1
    0.266692787408828735E+01   -0.468153154850006104E+01   -0.257973738312721235E+01   -0.554087671280625463E+07   -0.619331319988483742E+01    1
    0.170131951570510864E+01   -0.404255425930023193E+01   -0.278260754942893973E+01   -0.510353728924286738E+07   -0.619831319988484619E+01    1
    0.281368194779325842E+01   -0.394691111089484981E+01   -0.292004190824443199E+01   -0.504149209665915370E+07   -0.620331319988484164E+01    1
    0.266691744327545166E+01   -0.459506368637084961E+01   -0.291411250233650199E+01   -0.461723046108758450E+07   -0.620831319988483532E+01    1
    0.469306379556655884E+01   -0.461888992786407471E+01   -0.291695172786712664E+01   -0.444803131489755213E+07   -0.621331319988483433E+01    1
    0.222072958946228027E+01   -0.440333032608032227E+01   -0.235991426110267621E+01   -0.437344047263255902E+07   -0.621831319988484221E+01    1
    0.362903111835898784E+01   -0.454338488942998886E+01   -0.291806914580175913E+01   -0.433354340806694608E+07   -0.622331319988484033E+01    1
    0.449264794588088989E+01   -0.428453695774078369E+01   -0.294027262330055228E+01   -0.433255119090399891E+07   -0.622831319988483223E+01    1
    0.137948333837432346E+01   -0.365758955900482174E+01   -0.292652225880032812E+01   -0.432083352076870576E+07   -0.623331319988483390E+01    1
    0.261682033538818359E+01   -0.466738224029541016E+01   -0.290175556540489188E+01   -0.399656140489051258E+07   -0.623831319988483735E+01    1
    0.199068069458007812E+01   -0.432462668418884277E+01   -0.214768136143684396E+01   -0.382523870308989286E+07   -0.624331319988483990E+01    1
    0.359544247388839722E+01   -0.483350753784179688E+01   -0.292717121243476885E+01   -0.371987386715660570E+07   -0.624831319988484335E+01    1
    0.245008585408731205E+01   -0.461992106634582189E+01   -0.216439397472431727E+01   -0.364376800789243402E+07   -0.625331319988484591E+01    1
    0.190385788679122925E+01   -0.387520194053649902E+01   -0.293682716488838214E+01   -0.331656405994278379E+07   -0.625831319988483958E+01    1
    0.181657969951629639E+01   -0.414648103713989258E+01   -0.257974913120269767E+01   -0.328736908569591818E+07   -0.626331319988483415E+01    1
    0.895574855403605263E+00   -0.350568406497503915E+01   -0.295975436785356560E+01   -0.311737204601549124E+07   -0.626831319988484559E+01    1
    0.591528415679931641E+00   -0.339229452610015869E+01   -0.241902596354484567E+01   -0.292131667368154321E+07   -0.627331319988484815E+01    1
    0.170283645391464233E+01   -0.408541238307952881E+01   -0.280536013841629028E+01   -0.255284708227347257E+07   -0.627831319988483649E+01    1
    0.293577559724807191E+01   -0.492572100678920677E+01   -0.227761135854502550E+01   -0.251581977954728855E+07   -0.628331319988483905E+01    1
    0.126665471783160366E+01   -0.380296287079648243E+01   -0.235200493429988144E+01   -0.246525448016130365E+07   -0.628831319988483806E+01    1
    0.127254635095596313E+01   -0.377534365653991699E+01   -0.295440920591354361E+01   -0.245054218818423804E+07   -0.629331319988483973E+01    1
    0.172495394945144653E+01   -0.383187651634216309E+01   -0.295768209099769575E+01   -0.238098243421564344E+07   -0.629831319988483962E+01    1
    0.177070915699005127E+01   -0.414881682395935059E+01   -0.232091392278671282E+01   -0.228421589787949855E+07   -0.630331319988484040E+01    1
    0.297607839107513428E+01   -0.494962406158447266E+01   -0.258640648126602191E+01   -0.199558592770410376E+07   -0.630831319988484474E+01    1
    0.272498192535894246E+01   -0.479045538985796604E+01   -0.254839303021290231E+01   -0.175455430358244432E+07   -0.631331319988484196E+01    1
    0.105705708265304565E+01   -0.360991346836090088E+01   -0.298655515909194946E+01   -0.171878969446192496E+07   -0.631831319988484985E+01    1
    0.385934868357789451E+00   -0.335154444041924027E+01   -0.225955085923328491E+01   -0.171780782592618465E+07   -0.632331319988484353E+01    1
    0.488212775823426881E+01   -0.449061711562944677E+01   -0.298206698261881353E+01   -0.171431031787993084E+07   -0.632831319988483898E+01    1
    0.477752536535263062E+01   -0.458123207092285156E+01   -0.298239687681198129E+01   -0.153907552943886491E+07   -0.633331319988484243E+01    1
