    0.161631910176457894E+00   -0.368761606355224636E+01   -0.275009428820949697E+01   -0.207516921208199437E+04
    0.160624356360551335E+00   -0.368741684614374998E+01   -0.224855787072527047E+01   -0.207513702900502767E+04
    0.143249411408968796E+00   -0.368858296210610259E+01   -0.266202061316982475E+01   -0.207508064934661024E+04
    0.132614162064395330E+00   -0.368296725620468557E+01   -0.279307663001017925E+01   -0.207504612013616679E+04
    0.153935366416503794E+00   -0.369173606432381174E+01   -0.292895962345900118E+01   -0.207499244225979282E+04
    0.192790600396728851E+00   -0.370143660654656248E+01   -0.228063729198450105E+01   -0.207492882404036936E+04
    0.209856829393251842E+00   -0.370453342302239896E+01   -0.256655454500248936E+01   -0.207492341555226631E+04
    0.139739833632731569E+00   -0.368727714193522171E+01   -0.297825981013799579E+01   -0.207490596920331018E+04
    0.183944232247163081E+00   -0.369302406237891390E+01   -0.229349470684103229E+01   -0.207487141433426495E+04
    0.170698290003663239E+00   -0.369617038275540111E+01   -0.291646434401066479E+01   -0.207481947884160218E+04
    0.208118896012443572E+00   -0.370019790798436610E+01   -0.225131400642599111E+01   -0.207478875356370872E+04
    0.159846154794347356E+00   -0.368744799312410843E+01   -0.261011055665305003E+01   -0.207476667418386751E+04
    0.154914220420919679E+00   -0.369186833762016775E+01   -0.222468063234092028E+01   -0.207474795070201526E+04
    0.215317760111259693E+00   -0.370433658161044210E+01   -0.276493151143007809E+01   -0.207468536530123947E+04
    0.213134621574374905E+00   -0.370449872733895447E+01   -0.298092852241591499E+01   -0.207463827201961567E+04
    0.156883406694338978E+00   -0.369235906278393067E+01   -0.255663444161892395E+01   -0.207463478841041569E+04
    0.138724906321871289E+00   -0.368657516913441619E+01   -0.254512356006676743E+01   -0.207459538494680010E+04
    0.178285696047341902E+00   -0.369791669162002190E+01   -0.226989509321640615E+01   -0.207454874146975089E+04
    0.149788265790512187E+00   -0.368562257407682159E+01   -0.240341772184013047E+01   -0.207454246434680090E+04
    0.201872250420422755E+00   -0.369829375605553157E+01   -0.274587652668689497E+01   -0.207452922599129533E+04
    0.194857524282603445E+00   -0.369617896548048774E+01   -0.275079124751287640E+01   -0.207452099046019521E+04
    0.174529126990836697E+00   -0.369696335002910725E+01   -0.230588450974579384E+01   -0.207449475661193856E+04
    0.189451194311025584E+00   -0.369470102310322801E+01   -0.261290841813183272E+01   -0.207445462975395094E+04
    0.148654218534455151E+00   -0.368552017884576166E+01   -0.237422703161231929E+01   -0.207441058125050995E+04
    0.145735679241533717E+00   -0.368504678235983807E+01   -0.255041409218530735E+01   -0.207440712907669558E+04
    0.211935243003665730E+00   -0.370411537041308403E+01   -0.212106729105912173E+01   -0.207440313456910144E+04
    0.177482711297549361E+00   -0.369763980384544677E+01   -0.265105943649163933E+01   -0.207440040999761914E+04
    0.142176490042179915E+00   -0.368755942985120111E+01   -0.228067227037104026E+01   -0.207433921136586969E+04
    0.173041419486100301E+00   -0.369060892244054362E+01   -0.253807614416818828E+01   -0.207433898233361606E+04
    0.138656956745638688E+00   -0.368611221349542406E+01   -0.242610626424383513E+01   -0.207430706921909723E+04
    0.190754030386455470E+00   -0.369516244015938522E+01   -0.247950921915138967E+01   -0.207427356872385008E+04
    0.148593967784069025E+00   -0.368964101156882229E+01   -0.225267767104802319E+01   -0.207426756395806024E+04
    0.138467643313023137E+00   -0.368446542695348533E+01   -0.281720861814369616E+01   -0.207426089757331738E+04
    0.168487160888143889E+00   -0.368960836724629493E+01   -0.264846879585910600E+01   -0.207425156527663739E+04
    0.183521497686494506E+00   -0.369324006441123931E+01   -0.276462145908271495E+01   -0.207425065448472196E+04
    0.171049672190767416E+00   -0.369594361802612692E+01   -0.280221192703397071E+01   -0.207424600045165607E+04
    0.192226424417808212E+00   -0.370091676172174688E+01   -0.252065802019160312E+01   -0.207424532140325437E+04
    0.137787166254778937E+00   -0.368513240421519050E+01   -0.225397440210747346E+01   -0.207418163081903276E+04
    0.156457181388487743E+00   -0.369192354426760971E+01   -0.235179114291508462E+01   -0.207415260941099450E+04
    0.205119252142012320E+00   -0.369968751323887624E+01   -0.277211676293357856E+01   -0.207413790880927809E+04
    0.138140214355761293E+00   -0.368517031008206697E+01   -0.298838612592369746E+01   -0.207413718100740789E+04
    0.149456020892238139E+00   -0.368979239952178606E+01   -0.293090445881214068E+01   -0.207412303996439459E+04
    0.140935667980902180E+00   -0.368479709125185062E+01   -0.283451503336502286E+01   -0.207411265850797372E+04
    0.161232331309377475E+00   -0.369322232222178037E+01   -0.239177166783912565E+01   -0.207407319468986861E+04
    0.153306305927718212E+00   -0.369092413729866387E+01   -0.281465484906462393E+01   -0.207405562440794620E+04
    0.144150804297893148E+00   -0.368517777741125219E+01   -0.288714629303696713E+01   -0.207404919359610903E+04
    0.144165902222499642E+00   -0.368793819572179427E+01   -0.275211945774695232E+01   -0.207404380907352015E+04
    0.205157525377962779E+00   -0.370310125997863215E+01   -0.281729790225529975E+01   -0.207404250886010368E+04
    0.210969991518556305E+00   -0.370245619764887079E+01   -0.264468615763683745E+01   -0.207402348063246427E+04
    0.209756855247695995E+00   -0.370345030757259153E+01   -0.245293245533580073E+01   -0.207402067108345364E+04
    0.192559924962626139E+00   -0.370081477637844181E+01   -0.243091855036448568E+01   -0.207398035916496701E+04
    0.154152122681025378E+00   -0.368681910399149748E+01   -0.238093227776527439E+01   -0.207397688108525927E+04
    0.163922614078064049E+00   -0.369389588992769102E+01   -0.241530175692928761E+01   -0.207397233845629398E+04
    0.146670724987989998E+00   -0.368559159133542380E+01   -0.268802218364529422E+01   -0.207396899103578426E+04
    0.165323960576615581E+00   -0.369426758843445757E+01   -0.236231273865604630E+01   -0.207396077708487474E+04
    0.147694740244737943E+00   -0.368905577972583121E+01   -0.226458378352251710E+01   -0.207394322426689905E+04
    0.171778753686552432E+00   -0.369054473739883093E+01   -0.220107931087826092E+01   -0.207393087467737359E+04
    0.166252841624334236E+00   -0.368931444599900304E+01   -0.288944058374772661E+01   -0.207390818363091148E+04
    0.185887263566745370E+00   -0.369407620026712014E+01   -0.259346322290984332E+01   -0.207387814721346876E+04
    0.165480866927277093E+00   -0.368916869778860912E+01   -0.215131130364857448E+01   -0.207387267755326002E+04
    0.149151969239716992E+00   -0.368605358733542321E+01   -0.259676400302941390E+01   -0.207387120285049377E+04
    0.140506142902181413E+00   -0.368580766649411284E+01   -0.216991458358202571E+01   -0.207386607658210778E+04
    0.160315186561327538E+00   -0.368809394726968653E+01   -0.232580492335811817E+01   -0.207386030132856831E+04
    0.170797471231335624E+00   -0.369036957233124596E+01   -0.298073141760277416E+01   -0.207384600592378501E+04
    0.158651131258019051E+00   -0.369232637742620451E+01   -0.283366703889707194E+01   -0.207383043455903544E+04
    0.209350133851571835E+00   -0.370303630576129805E+01   -0.223735535396270357E+01   -0.207382980080710831E+04
    0.165320688232469815E+00   -0.369417801952104696E+01   -0.211018598298290794E+01   -0.207382490735668034E+04
    0.166527869720298816E+00   -0.368942955201943956E+01   -0.290578299616269486E+01   -0.207382012468503217E+04
    0.162015461822982987E+00   -0.369325457496386145E+01   -0.226172737294486081E+01   -0.207379877630489682E+04
    0.197169571934308091E+00   -0.369734979436961853E+01   -0.261523270718049439E+01   -0.207378949987340775E+04
    0.203122848857811289E+00   -0.370254458089788052E+01   -0.299894095954255624E+01   -0.207376521838832423E+04
    0.170483448587260722E+00   -0.369550364950892707E+01   -0.280311657922050728E+01   -0.207376493250268913E+04
    0.208663537272485461E+00   -0.370293068393263436E+01   -0.227093562119634162E+01   -0.207376018580106347E+04
    0.208280692371711762E+00   -0.370150076129761896E+01   -0.291910280019331214E+01   -0.207374986106735014E+04
    0.172482414435606302E+00   -0.369600502785202423E+01   -0.272005414839621817E+01   -0.207374654617202577E+04
    0.207643623273151112E+00   -0.370119995965573079E+01   -0.225721287845220964E+01   -0.207373540446354627E+04
    0.141998723443130082E+00   -0.368572703826112980E+01   -0.243231294281820398E+01   -0.207372414977741573E+04
    0.206903856792089502E+00   -0.370287970612270545E+01   -0.263066599596156436E+01   -0.207372394416953557E+04
    0.187707691373097452E+00   -0.369467147079048885E+01   -0.227914699958054090E+01   -0.207371010316303955E+04
    0.166698685306496008E+00   -0.369447154640599074E+01   -0.229231093766629801E+01   -0.207371004148872998E+04
    0.166077875244723394E+00   -0.368942150491637655E+01   -0.222682796186178633E+01   -0.207368052593081529E+04
    0.145386085387721742E+00   -0.368579757057245150E+01   -0.223759158250075885E+01   -0.207367853706226651E+04
    0.185913047554249339E+00   -0.369917763541513489E+01   -0.280673934435457850E+01   -0.207367210955483961E+04
    0.174653800618473132E+00   -0.369139622817167101E+01   -0.254723354455751405E+01   -0.207364005653915638E+04
    0.208090695121263658E+00   -0.370259639915570915E+01   -0.294475662570984920E+01   -0.207362322244800862E+04
    0.170926656817736666E+00   -0.369552290307940678E+01   -0.214066276465589533E+01   -0.207361967366874751E+04
    0.206663407689715806E+00   -0.370266630922257445E+01   -0.268097089790485299E+01   -0.207360728988094388E+04
    0.195420876982272812E+00   -0.369695943136493899E+01   -0.291994727773048668E+01   -0.207359971221858677E+04
    0.183413402909426426E+00   -0.369361258955688676E+01   -0.237745105606119367E+01   -0.207358027972489026E+04
    0.166472783006047342E+00   -0.369431888889723226E+01   -0.290917247371885601E+01   -0.207357612703087307E+04
    0.200503657154398746E+00   -0.370196823098364902E+01   -0.272012594249730189E+01   -0.207357450809422926E+04
    0.153195392255511043E+00   -0.369047011761500432E+01   -0.258767946141367089E+01   -0.207356172596386205E+04
    0.143609171311887052E+00   -0.368625796649724435E+01   -0.282134439214135657E+01   -0.207352983334620558E+04
    0.189216990629912929E+00   -0.369979484775797829E+01   -0.287913666557499592E+01   -0.207352185054660777E+04
    0.154829728849956355E+00   -0.369093555410544827E+01   -0.245713599141341765E+01   -0.207351394252526143E+04
    0.144047161161323350E+00   -0.368685232152316722E+01   -0.233421379977700116E+01   -0.207350827243000094E+04
    0.169924963085571756E+00   -0.369517710984171188E+01   -0.211143708743620140E+01   -0.207349416083873757E+04
    0.185688970446205859E+00   -0.369427911489305583E+01   -0.237112739795835736E+01   -0.207348033290553167E+04
    0.197449455526688133E+00   -0.369769013638695787E+01   -0.281690915561751831E+01   -0.207347811421394363E+04
    0.144595729896168423E+00   -0.368623084753727381E+01   -0.269767881715387814E+01   -0.207347487034709093E+04
    0.206965177925434618E+00   -0.370152672024521490E+01   -0.295046476720879980E+01   -0.207346235205026596E+04
    0.171088047178918651E+00   -0.369545576801923481E+01   -0.225950756089459937E+01   -0.207346000247905658E+04
    0.202288074298517112E+00   -0.369936866804855624E+01   -0.284411890742334927E+01   -0.207345243095829255E+04
    0.193279229323521873E+00   -0.369643536855346877E+01   -0.244456234487505153E+01   -0.207344665101911369E+04
    0.206833225139865268E+00   -0.370217333475566157E+01   -0.217542271904633289E+01   -0.207343713854743646E+04
    0.188411794766134538E+00   -0.369505317814727618E+01   -0.263109585536666657E+01   -0.207343235960169613E+04
    0.206731649162035513E+00   -0.370148237154337068E+01   -0.290590698922475399E+01   -0.207343005177380519E+04
    0.192925816669465788E+00   -0.369635272380292701E+01   -0.267283741312012246E+01   -0.207341846532437921E+04
    0.147610718957150805E+00   -0.368641310533384647E+01   -0.286830943853869869E+01   -0.207340940853936081E+04
    0.182336833336125298E+00   -0.369344961329882260E+01   -0.286410522100970732E+01   -0.207340506782098055E+04
    0.168232690310660127E+00   -0.369466745614194281E+01   -0.260378184744405416E+01   -0.207340450092638366E+04
    0.157921264601268679E+00   -0.369177368612939194E+01   -0.257845352299904285E+01   -0.207340317006433452E+04
    0.169268563552507773E+00   -0.369031153272441248E+01   -0.262473653538686547E+01   -0.207340065827641411E+04
    0.152553173625197130E+00   -0.369010026165948091E+01   -0.296517459555354135E+01   -0.207340028956090191E+04
    0.169305680005243958E+00   -0.369032013456483110E+01   -0.240738441115337931E+01   -0.207340019995006878E+04
    0.145864592217311240E+00   -0.368747806848401982E+01   -0.223657485344621954E+01   -0.207337226424078062E+04
    0.206339686762932184E+00   -0.370150593903623637E+01   -0.248164822906038296E+01   -0.207336021077807209E+04
    0.191915847441968129E+00   -0.370022352896543305E+01   -0.264898761569021746E+01   -0.207335164937814352E+04
    0.191915847441968129E+00   -0.370022352896543305E+01   -0.264898761569021746E+01   -0.207335164937814352E+04
    0.204262589461035537E+00   -0.370031950330745651E+01   -0.290656077747106156E+01   -0.207334603403039637E+04
    0.145402731782983879E+00   -0.368689858181702768E+01   -0.281647458593437294E+01   -0.207333755200705991E+04
    0.205049284096207346E+00   -0.370071785300446443E+01   -0.224263418180192931E+01   -0.207333725118439179E+04
    0.192788749973365509E+00   -0.370038319583283215E+01   -0.261344981345042182E+01   -0.207333507535393392E+04
    0.192788749973365509E+00   -0.370038319583283215E+01   -0.261344981345042182E+01   -0.207333507535393392E+04
    0.152306387285559452E+00   -0.368994087919057012E+01   -0.266420941759045871E+01   -0.207333083398066947E+04
    0.165065703315621093E+00   -0.369375292006377709E+01   -0.214819426013614834E+01   -0.207332651969942435E+04
    0.147159885671458324E+00   -0.368797893433708746E+01   -0.254742907232676652E+01   -0.207331678129316742E+04
    0.204007204001420972E+00   -0.370027979137805030E+01   -0.236999608957503582E+01   -0.207330427924544165E+04
    0.183696612598889114E+00   -0.369841435068454061E+01   -0.252693819054338942E+01   -0.207329589752257698E+04
    0.200826656107840340E+00   -0.369902083732643838E+01   -0.221654547412347114E+01   -0.207329273418900812E+04
    0.173103956002024550E+00   -0.369126289482946746E+01   -0.296369876686394385E+01   -0.207328991812642926E+04
    0.173103956002024550E+00   -0.369126289482946746E+01   -0.296369876686394385E+01   -0.207328991812642926E+04
    0.161870391628926524E+00   -0.368884531766474844E+01   -0.247025020555953789E+01   -0.207326533960318875E+04
    0.161870391628926524E+00   -0.368884531766474844E+01   -0.247025020555953789E+01   -0.207326533960318875E+04
    0.192684539778737979E+00   -0.369641516209067955E+01   -0.293203303556685357E+01   -0.207325150869089157E+04
    0.180605529843903323E+00   -0.369766099537782367E+01   -0.298128045523282603E+01   -0.207324550761797855E+04
    0.180605529843903323E+00   -0.369766099537782367E+01   -0.298128045523282603E+01   -0.207324550761797855E+04
    0.191319906367604348E+00   -0.370000481775485790E+01   -0.294270596614775704E+01   -0.207323067201215326E+04
    0.201861946564151740E+00   -0.369950040552922310E+01   -0.280436023595981787E+01   -0.207322624130553231E+04
    0.201861946564151740E+00   -0.369950040552922310E+01   -0.280436023595981787E+01   -0.207322624130553231E+04
    0.199539749903089647E+00   -0.370145083437013422E+01   -0.226929208193711585E+01   -0.207322490209930947E+04
    0.193387211416903237E+00   -0.369665220035124875E+01   -0.239157390159374916E+01   -0.207322008512036064E+04
    0.182541702362416514E+00   -0.369363226011679480E+01   -0.232326832810514983E+01   -0.207321898706938646E+04
    0.146745932997537076E+00   -0.368703048200441241E+01   -0.274064652864744129E+01   -0.207321018078217276E+04
    0.201677668669519861E+00   -0.369945551028261876E+01   -0.276563038434378594E+01   -0.207320692339567722E+04
    0.195036376127295102E+00   -0.369717824475107681E+01   -0.299108087338239415E+01   -0.207319793283157742E+04
    0.203875620878477243E+00   -0.370178073321140655E+01   -0.257891063522523423E+01   -0.207319148233845226E+04
    0.196335713074308582E+00   -0.370090756209774874E+01   -0.242651188664924566E+01   -0.207318948064577808E+04
    0.204977097130156716E+00   -0.370136376613240170E+01   -0.216975709458499466E+01   -0.207318203698950174E+04
    0.159832229222223426E+00   -0.369214311822043095E+01   -0.237121353730139761E+01   -0.207318167698011348E+04
    0.159832229222223426E+00   -0.369214311822043095E+01   -0.237121353730139761E+01   -0.207318167698011348E+04
    0.189555181242571785E+00   -0.369960140783745661E+01   -0.281588063920844567E+01   -0.207317835004697963E+04
    0.152990528924641711E+00   -0.368736672882535110E+01   -0.225384262166909899E+01   -0.207317822706501238E+04
    0.147723957695346408E+00   -0.368694029978904059E+01   -0.254995947553187596E+01   -0.207317721471539426E+04
    0.201552165357261115E+00   -0.369945373778336561E+01   -0.218366239894355862E+01   -0.207317421112918782E+04
    0.204522147104475360E+00   -0.370165966077074238E+01   -0.211985405764525670E+01   -0.207317418238382970E+04
    0.204522147104475360E+00   -0.370165966077074238E+01   -0.211985405764525670E+01   -0.207317418238382970E+04
    0.147209675975069038E+00   -0.368723198383116024E+01   -0.236060950403886238E+01   -0.207316011264867575E+04
    0.147209675975069038E+00   -0.368723198383116024E+01   -0.236060950403886238E+01   -0.207316011264867575E+04
    0.183702145720900656E+00   -0.369827334677223263E+01   -0.235888620085437939E+01   -0.207310750886790629E+04
    0.183702145720900656E+00   -0.369827334677223263E+01   -0.235888620085437939E+01   -0.207310750886790629E+04
    0.149267816838439260E+00   -0.368843792741207466E+01   -0.225773217579270380E+01   -0.207310131213913428E+04
    0.155341028877841791E+00   -0.369067146139844482E+01   -0.228442117158813129E+01   -0.207309710022187983E+04
    0.195725635871786680E+00   -0.369750319291705942E+01   -0.247524937655795041E+01   -0.207308715798669709E+04
    0.195725635871786680E+00   -0.369750319291705942E+01   -0.247524937655795041E+01   -0.207308715798669709E+04
    0.148310763341034046E+00   -0.368786747342582100E+01   -0.235446364129434471E+01   -0.207308687126020232E+04
    0.149659996142724683E+00   -0.368719021765432631E+01   -0.218719416316589621E+01   -0.207307541874174740E+04
    0.187303946225299861E+00   -0.369903201211235233E+01   -0.218990463043551831E+01   -0.207306297911188221E+04
    0.179379650787762773E+00   -0.369294983474971428E+01   -0.278913564471274311E+01   -0.207305065307065661E+04
    0.179379650787762773E+00   -0.369294983474971428E+01   -0.278913564471274311E+01   -0.207305065307065661E+04
    0.189854929714414533E+00   -0.369575716517346198E+01   -0.243365587169894493E+01   -0.207304802112997913E+04
    0.189854929714414533E+00   -0.369575716517346198E+01   -0.243365587169894493E+01   -0.207304802112997913E+04
    0.200350130769338247E+00   -0.369917520621923046E+01   -0.269686945380176102E+01   -0.207304347810504260E+04
    0.200350130769338247E+00   -0.369917520621923046E+01   -0.269686945380176102E+01   -0.207304347810504260E+04
    0.203304977085063732E+00   -0.370129038013987754E+01   -0.218884774424161455E+01   -0.207302469194497689E+04
    0.203304977085063732E+00   -0.370129038013987754E+01   -0.218884774424161455E+01   -0.207302469194497689E+04
    0.165666407961466422E+00   -0.368981864442989904E+01   -0.269629470509545621E+01   -0.207302154033956958E+04
    0.200753797859574645E+00   -0.369937332827129861E+01   -0.271969977534439789E+01   -0.207302052432974870E+04
    0.203516704724615860E+00   -0.370094890387450226E+01   -0.275998823856331299E+01   -0.207301887806483364E+04
    0.158334878263103440E+00   -0.368840624549607377E+01   -0.252642877950549094E+01   -0.207301488676948111E+04
    0.150297831782305352E+00   -0.368868990108464256E+01   -0.271682977495570110E+01   -0.207301186119333624E+04
    0.150297831782305352E+00   -0.368868990108464256E+01   -0.271682977495570110E+01   -0.207301186119333624E+04
    0.195274222206421738E+00   -0.370050795963816093E+01   -0.215964687846546299E+01   -0.207297914097679268E+04
    0.195274222206421738E+00   -0.370050795963816093E+01   -0.215964687846546299E+01   -0.207297914097679268E+04
    0.194878109961589330E+00   -0.369734652810719666E+01   -0.250106412852812632E+01   -0.207297415347600008E+04
    0.164924944807573803E+00   -0.368970732695015169E+01   -0.296883227403407091E+01   -0.207297209881875369E+04
    0.203069656218895056E+00   -0.370083761030525649E+01   -0.229252393022105139E+01   -0.207297044259552740E+04
    0.203069656218895056E+00   -0.370083761030525649E+01   -0.229252393022105139E+01   -0.207297044259552740E+04
    0.181305214682563554E+00   -0.369761352595720805E+01   -0.266057252729553317E+01   -0.207296957818778083E+04
    0.181305214682563554E+00   -0.369761352595720805E+01   -0.266057252729553317E+01   -0.207296957818778083E+04
    0.167300068391688206E+00   -0.369020683314987474E+01   -0.285226121611620531E+01   -0.207296915105530343E+04
    0.202315353350397936E+00   -0.370022005133326104E+01   -0.251292609321283944E+01   -0.207296815558233038E+04
    0.158796050879935147E+00   -0.368854084237193014E+01   -0.282138538099988923E+01   -0.207296334489608489E+04
    0.153194820162771389E+00   -0.368975739903252364E+01   -0.255205650019820585E+01   -0.207296295350670925E+04
    0.153194820162771389E+00   -0.368975739903252364E+01   -0.255205650019820585E+01   -0.207296295350670925E+04
    0.159972341299044918E+00   -0.369196990504522438E+01   -0.268300495273495798E+01   -0.207295938637567042E+04
    0.159972341299044918E+00   -0.369196990504522438E+01   -0.268300495273495798E+01   -0.207295938637567042E+04
    0.202585645781087953E+00   -0.370109461412435925E+01   -0.293376943947874924E+01   -0.207294480328008649E+04
    0.202585645781087953E+00   -0.370109461412435925E+01   -0.293376943947874924E+01   -0.207294480328008649E+04
    0.164540897766581456E+00   -0.368966083692873870E+01   -0.255233924107810140E+01   -0.207293579992041077E+04
    0.202659120841712226E+00   -0.370066329540222760E+01   -0.225351954624587636E+01   -0.207293180686717460E+04
    0.190605779570955980E+00   -0.369608869092123360E+01   -0.240195929746524461E+01   -0.207291988924386715E+04
    0.177605050558999555E+00   -0.369668771394457174E+01   -0.236812393585583525E+01   -0.207291473127022573E+04
    0.201950369738964741E+00   -0.370019905269884131E+01   -0.240597247061445696E+01   -0.207291025439775603E+04
    0.150653216696931741E+00   -0.368852882867021581E+01   -0.259094994035912363E+01   -0.207289951787088239E+04
    0.150653216696931741E+00   -0.368852882867021581E+01   -0.259094994035912363E+01   -0.207289951787088239E+04
    0.150447092638450686E+00   -0.368839867039218205E+01   -0.269543619201404683E+01   -0.207289867787221601E+04
    0.150447092638450686E+00   -0.368839867039218205E+01   -0.269543619201404683E+01   -0.207289867787221601E+04
    0.193651921056990334E+00   -0.370013497596819718E+01   -0.250029062037910732E+01   -0.207289429071970289E+04
    0.150312634178664362E+00   -0.368826580220028077E+01   -0.242719589383879741E+01   -0.207289262854779327E+04
    0.150312634178664362E+00   -0.368826580220028077E+01   -0.242719589383879741E+01   -0.207289262854779327E+04
    0.170570922466714792E+00   -0.369487854292871631E+01   -0.279366911644445448E+01   -0.207288291838705027E+04
    0.170570922466714792E+00   -0.369487854292871631E+01   -0.279366911644445448E+01   -0.207288291838705027E+04
    0.153910390500175243E+00   -0.368988864987506604E+01   -0.232200228043800827E+01   -0.207288196249110160E+04
    0.153959682429348210E+00   -0.368990484805360897E+01   -0.222833519201373154E+01   -0.207288079973111735E+04
    0.185060727537544101E+00   -0.369838656263473453E+01   -0.279311572304506628E+01   -0.207287554956257691E+04
    0.158749369936626888E+00   -0.369149414415251931E+01   -0.295751370763270627E+01   -0.207286750916008759E+04
    0.183090394409679447E+00   -0.369404750327549936E+01   -0.235947091864588199E+01   -0.207286500343335319E+04
    0.183090394409679447E+00   -0.369404750327549936E+01   -0.235947091864588199E+01   -0.207286500343335319E+04
    0.163068603118723898E+00   -0.368943501089775738E+01   -0.232473010551911852E+01   -0.207286299127591474E+04
    0.157211084247152744E+00   -0.368841061969854644E+01   -0.296329749651460173E+01   -0.207284575441044171E+04
    0.157211084247152744E+00   -0.368841061969854644E+01   -0.296329749651460173E+01   -0.207284575441044171E+04
    0.170872384234241503E+00   -0.369109161854476708E+01   -0.278681899214879714E+01   -0.207284448284266500E+04
    0.201510813560659863E+00   -0.370017949167893700E+01   -0.245613540764603266E+01   -0.207284412646548662E+04
    0.200283894151803143E+00   -0.369952075564255978E+01   -0.278894463188195374E+01   -0.207283928215569131E+04
    0.200283894151803143E+00   -0.369952075564255978E+01   -0.278894463188195374E+01   -0.207283928215569131E+04
    0.201171058424042010E+00   -0.370088740565332852E+01   -0.290500124808226179E+01   -0.207283381912949835E+04
    0.158366966319758579E+00   -0.368861453237378623E+01   -0.244554080707128740E+01   -0.207283128513720840E+04
    0.174933593910893720E+00   -0.369595366272016923E+01   -0.271170352552065186E+01   -0.207282627475841491E+04
    0.151543865612474626E+00   -0.368868520267577127E+01   -0.228803744535715481E+01   -0.207281004783094932E+04
    0.201321935760374326E+00   -0.370028629645677887E+01   -0.298910042623178729E+01   -0.207279971826314295E+04
    0.201016317005189682E+00   -0.370003892714045923E+01   -0.221223857491772469E+01   -0.207279907349650921E+04
    0.198560680623689506E+00   -0.370072955024742134E+01   -0.212981256075800784E+01   -0.207279828342089741E+04
    0.158848928468710848E+00   -0.368873973098516661E+01   -0.258388830005540626E+01   -0.207279345133198967E+04
    0.158848928468710848E+00   -0.368873973098516661E+01   -0.258388830005540626E+01   -0.207279345133198967E+04
    0.151340734639500707E+00   -0.368826531528156920E+01   -0.242842942091143321E+01   -0.207278700732451352E+04
    0.152535439598266931E+00   -0.368799583691032673E+01   -0.237162612253549332E+01   -0.207278661676686215E+04
    0.152116003960220569E+00   -0.368891672643828894E+01   -0.223684239201402235E+01   -0.207278607630629540E+04
    0.151407661963775753E+00   -0.368839873531909745E+01   -0.258189917512107048E+01   -0.207278495867207994E+04
    0.183635093338320204E+00   -0.369797889177146022E+01   -0.235611632608226218E+01   -0.207277182092309749E+04
    0.173735902622373900E+00   -0.369560352506668188E+01   -0.240867788836401875E+01   -0.207277155873112679E+04
    0.181831308365322297E+00   -0.369756475555543496E+01   -0.232099656564652523E+01   -0.207276674743015928E+04
    0.181831308365322297E+00   -0.369756475555543496E+01   -0.232099656564652523E+01   -0.207276674743015928E+04
    0.188940807976600345E+00   -0.369910700089987010E+01   -0.283237891442232304E+01   -0.207276645480155548E+04
    0.155335129014312540E+00   -0.369021320744641468E+01   -0.213247147380752411E+01   -0.207276430669702131E+04
    0.190205167818681714E+00   -0.369935407055324905E+01   -0.243121674810581556E+01   -0.207276254519650183E+04
    0.190205167818681714E+00   -0.369935407055324905E+01   -0.243121674810581556E+01   -0.207276254519650183E+04
    0.200987841994366756E+00   -0.370027564263708442E+01   -0.272087460778782608E+01   -0.207275983830516634E+04
    0.188736699728868362E+00   -0.369571097097499113E+01   -0.246043144289497517E+01   -0.207274168425606376E+04
