   -0.277310107350349444E+01   -0.196493710191693250E+07   -0.569831319988483376E+01    1
   -0.277349925637245187E+01   -0.195269335706121172E+07   -0.570331319988484253E+01    1
   -0.278004990816116315E+01   -0.176190067958796746E+07   -0.570831319988485753E+01    1
   -0.278638482093811035E+01   -0.159518376045700093E+07   -0.571331319988484942E+01    1
   -0.278935329914093000E+01   -0.152259775861353986E+07   -0.571831319988485021E+01    1
   -0.279726576805114746E+01   -0.134488783207496372E+07   -0.572331319988484477E+01    1
   -0.280280567407608050E+01   -0.123298852867012611E+07   -0.572831319988484466E+01    1
   -0.280361914038658178E+01   -0.121736276031244290E+07   -0.573331319988485255E+01    1
   -0.280932710766792315E+01   -0.111316295548685780E+07   -0.573831319988484623E+01    1
   -0.281561626791954023E+01   -0.100867475569974794E+07   -0.574331319988484079E+01    1
   -0.282867113947868365E+01   -0.822106248891517520E+06   -0.574831319988483802E+01    1
   -0.283432429432868993E+01   -0.752453873194345157E+06   -0.575331319988485035E+01    1
   -0.283945503234863317E+01   -0.694373006765983650E+06   -0.575831319988484758E+01    1
   -0.284687520861625654E+01   -0.618232773786480189E+06   -0.576331319988484214E+01    1
   -0.285713385343551618E+01   -0.526553725898922654E+06   -0.576831319988483848E+01    1
   -0.286216753721237183E+01   -0.486686696242675825E+06   -0.577331319988484193E+01    1
   -0.286601663827896136E+01   -0.458256058695809625E+06   -0.577831319988485603E+01    1
   -0.286767052412033063E+01   -0.446557324570777651E+06   -0.578331319988485149E+01    1
   -0.286957242488861120E+01   -0.433474029622397269E+06   -0.578831319988485049E+01    1
   -0.287280318737030038E+01   -0.412124486257321201E+06   -0.579331319988485305E+01    1
   -0.288247531652450562E+01   -0.354308196742936270E+06   -0.579831319988484672E+01    1
   -0.289028269052505493E+01   -0.313626621601531690E+06   -0.580331319988483418E+01    1
   -0.290264549851417542E+01   -0.258572013009614457E+06   -0.580831319988483852E+01    1
   -0.290459575653076207E+01   -0.250819850492642814E+06   -0.581331319988483841E+01    1
   -0.292954888939857483E+01   -0.169960801279970037E+06   -0.581831319988483298E+01    1
   -0.293128725886344910E+01   -0.165418434354242956E+06   -0.582331319988483287E+01    1
   -0.293573295474052465E+01   -0.154348559264709067E+06   -0.582831319988482743E+01    1
   -0.294581889510154760E+01   -0.131914020302474441E+06   -0.583331319988483976E+01    1
   -0.295181632637977609E+01   -0.120158274297801050E+06   -0.583831319988485298E+01    1
   -0.295536056160926819E+01   -0.113712077322712998E+06   -0.584331319988483866E+01    1
   -0.296177089810371408E+01   -0.102922831869894668E+06   -0.584831319988482967E+01    1
   -0.296205402016639718E+01   -0.102470788811854203E+06   -0.585331319988482779E+01    1
   -0.297658962011337280E+01   -0.817561951555233827E+05   -0.585831319988484900E+01    1
   -0.298007745742797869E+01   -0.774473811018643028E+05   -0.586331319988484356E+01    1
   -0.298143950104713440E+01   -0.758274668478465610E+05   -0.586831319988484879E+01    1
   -0.298657137155532837E+01   -0.700244493301455805E+05   -0.587331319988484513E+01    1
   -0.300074548125267038E+01   -0.562155272113466854E+05   -0.587831319988484502E+01    1
   -0.300196664333343488E+01   -0.551627240049363536E+05   -0.588331319988485202E+01    1
   -0.300771934390068063E+01   -0.504644453099485763E+05   -0.588831319988484836E+01    1
   -0.301151997447013864E+01   -0.475840588582034907E+05   -0.589331319988484292E+01    1
   -0.302325266599655151E+01   -0.396976256358782775E+05   -0.589831319988485081E+01    1
   -0.302747163772583017E+01   -0.371967259970513187E+05   -0.590331319988485426E+01    1
   -0.303547232747077933E+01   -0.328834037150697404E+05   -0.590831319988484704E+01    1
   -0.304723299145698556E+01   -0.274447755273412404E+05   -0.591331319988483450E+01    1
   -0.304747421145439157E+01   -0.273433368401305124E+05   -0.591831319988484683E+01    1
   -0.305189499258995056E+01   -0.255503237705022766E+05   -0.592331319988484406E+01    1
   -0.306481000185012809E+01   -0.209677284091220063E+05   -0.592831319988482353E+01    1
   -0.306693126559257490E+01   -0.202994217498388280E+05   -0.593331319988484207E+01    1
   -0.307325779795646659E+01   -0.184326238362144286E+05   -0.593831319988486150E+01    1
   -0.307965794205665588E+01   -0.167224761290173119E+05   -0.594331319988484363E+01    1
   -0.308012226223945618E+01   -0.166049211710863237E+05   -0.594831319988483731E+01    1
   -0.308095985054969779E+01   -0.163950038036826300E+05   -0.595331319988485230E+01    1
   -0.309156231880187971E+01   -0.139617566038397254E+05   -0.595831319988485220E+01    1
   -0.310410077571868914E+01   -0.115580321222194980E+05   -0.596331319988484676E+01    1
   -0.311130747795104989E+01   -0.103747711295608278E+05   -0.596831319988483333E+01    1
   -0.311280372142791739E+01   -0.101453299191379756E+05   -0.597331319988483767E+01    1
   -0.311372579336166400E+01   -0.100065767570466596E+05   -0.597831319988483756E+01    1
   -0.311930941343307477E+01   -0.920764704231707219E+04   -0.598331319988483834E+01    1
   -0.312023227810859671E+01   -0.908216651528074544E+04   -0.598831319988485067E+01    1
   -0.312323088049888620E+01   -0.868668972943564222E+04   -0.599331319988483902E+01    1
   -0.313114176392555255E+01   -0.772786214677986572E+04   -0.599831319988483536E+01    1
   -0.313192499279975900E+01   -0.763920623467995847E+04   -0.600331319988484058E+01    1
   -0.313602561950683612E+01   -0.719230484131668163E+04   -0.600831319988484402E+01    1
   -0.313781630992889404E+01   -0.700593150197006526E+04   -0.601331319988484836E+01    1
   -0.314334262609481829E+01   -0.646248649771792952E+04   -0.601831319988485181E+01    1
   -0.314393729567527780E+01   -0.640674905370336091E+04   -0.602331319988484992E+01    1
   -0.314443230628967285E+01   -0.636074485992681002E+04   -0.602831319988484537E+01    1
   -0.315034774541854867E+01   -0.583759418296063359E+04   -0.603331319988483905E+01    1
   -0.315075895190238953E+01   -0.580298954864034567E+04   -0.603831319988483450E+01    1
   -0.315147196650505057E+01   -0.574350977936388335E+04   -0.604331319988483973E+01    1
   -0.315266289114952070E+01   -0.564562499666152326E+04   -0.604831319988484406E+01    1
   -0.315316016674041766E+01   -0.560528748625930530E+04   -0.605331319988484662E+01    1
   -0.315612275600433367E+01   -0.537134414876160008E+04   -0.605831319988484918E+01    1
   -0.315688039064407366E+01   -0.531323139418065784E+04   -0.606331319988484108E+01    1
   -0.315704969763755816E+01   -0.530033860840044508E+04   -0.606831319988483475E+01    1
   -0.315865058302879342E+01   -0.518009784284990292E+04   -0.607331319988483642E+01    1
   -0.316760312914848319E+01   -0.456028848346836821E+04   -0.607831319988483898E+01    1
   -0.317183274626731881E+01   -0.429621909073468487E+04   -0.608331319988483799E+01    1
   -0.318374765515327462E+01   -0.363947033578574883E+04   -0.608831319988483255E+01    1
   -0.318397970199584979E+01   -0.362785221984844975E+04   -0.609331319988483422E+01    1
   -0.318915698528289804E+01   -0.337927340536605152E+04   -0.609831319988483944E+01    1
   -0.319064269661903399E+01   -0.331156742246235535E+04   -0.610331319988484200E+01    1
   -0.319137598276138323E+01   -0.327872428123049121E+04   -0.610831319988484456E+01    1
   -0.319181459546089163E+01   -0.325925802255793133E+04   -0.611331319988484534E+01    1
   -0.319259748458862314E+01   -0.322484150137969118E+04   -0.611831319988484612E+01    1
   -0.319324957132339460E+01   -0.319649419139830025E+04   -0.612331319988484957E+01    1
   -0.320090519189834577E+01   -0.288438407882885440E+04   -0.612831319988484058E+01    1
   -0.320415509343147287E+01   -0.276275154368445692E+04   -0.613331319988483337E+01    1
   -0.321855490803718558E+01   -0.229219649023825696E+04   -0.613831319988484392E+01    1
   -0.321895592212676984E+01   -0.228054583953469046E+04   -0.614331319988484204E+01    1
   -0.322017470598220834E+01   -0.224558083163827405E+04   -0.614831319988483216E+01    1
   -0.322065465450286847E+01   -0.223199335026405970E+04   -0.615331319988483472E+01    1
   -0.322395280003547668E+01   -0.214132491916532763E+04   -0.615831319988484527E+01    1
   -0.322631947398185748E+01   -0.207908050106280461E+04   -0.616331319988484516E+01    1
   -0.323190524578094474E+01   -0.194097877901407787E+04   -0.616831319988484594E+01    1
   -0.323852803707122794E+01   -0.179210537889550483E+04   -0.617331319988485472E+01    1
   -0.324354133605957040E+01   -0.168922036521775135E+04   -0.617831319988485106E+01    1
   -0.326172683238983163E+01   -0.137691254798316731E+04   -0.618331319988484296E+01    1
   -0.326983895897865295E+01   -0.126379437742646860E+04   -0.618831319988483397E+01    1
   -0.326985707879066467E+01   -0.126355743695117417E+04   -0.619331319988483742E+01    1
   -0.327187132239341727E+01   -0.123763299545551445E+04   -0.619831319988484619E+01    1
   -0.327201016545295698E+01   -0.123587593396427360E+04   -0.620331319988484164E+01    1
   -0.328080857992172259E+01   -0.113197221384687919E+04   -0.620831319988483532E+01    1
   -0.329555855989456159E+01   -0.986912938212239851E+03   -0.621331319988483433E+01    1
   -0.329738016724586469E+01   -0.971214700020428268E+03   -0.621831319988484221E+01    1
   -0.330270988345146188E+01   -0.927778317833993469E+03   -0.622331319988484033E+01    1
   -0.330548391342163095E+01   -0.906567521863682259E+03   -0.622831319988483223E+01    1
   -0.330969971418380737E+01   -0.876050331824668774E+03   -0.623331319988483390E+01    1
   -0.330998997092247027E+01   -0.874022630415354229E+03   -0.623831319988483735E+01    1
   -0.331126583218574533E+01   -0.865218406943480431E+03   -0.624331319988483990E+01    1
   -0.331432355046272287E+01   -0.844822732806679824E+03   -0.624831319988484335E+01    1
   -0.331997647881507874E+01   -0.809602487408460661E+03   -0.625331319988484591E+01    1
   -0.332560551166534424E+01   -0.777507831384029259E+03   -0.625831319988483958E+01    1
   -0.332713052034378043E+01   -0.769291057326058194E+03   -0.626331319988483415E+01    1
   -0.333092480897903442E+01   -0.749683030991201122E+03   -0.626831319988484559E+01    1
   -0.333119785189628592E+01   -0.748316668647947949E+03   -0.627331319988484815E+01    1
   -0.333395274281501752E+01   -0.734854384687821948E+03   -0.627831319988483649E+01    1
   -0.333508738279342642E+01   -0.729477374566720755E+03   -0.628331319988483905E+01    1
   -0.334451749920845032E+01   -0.688321093869468541E+03   -0.628831319988483806E+01    1
   -0.334518736600875854E+01   -0.685623833070040064E+03   -0.629331319988483973E+01    1
   -0.335292214751243600E+01   -0.656460167695503515E+03   -0.629831319988483962E+01    1
   -0.335778867602348319E+01   -0.639855677808156770E+03   -0.630331319988484040E+01    1
   -0.335784020423889151E+01   -0.639686609549290779E+03   -0.630831319988484474E+01    1
   -0.335839534997940081E+01   -0.637873841823947942E+03   -0.631331319988484196E+01    1
   -0.336266075372695905E+01   -0.624464160804936000E+03   -0.631831319988484985E+01    1
   -0.336347172856330889E+01   -0.622015415628578580E+03   -0.632331319988484353E+01    1
   -0.336513116359710684E+01   -0.617101655727520665E+03   -0.632831319988483898E+01    1
   -0.336566365957260150E+01   -0.615552045127441261E+03   -0.633331319988484243E+01    1
   -0.336814290285110474E+01   -0.608506834124896841E+03   -0.633831319988483788E+01    1
   -0.336990935802459735E+01   -0.603653308938403370E+03   -0.634331319988483155E+01    1
   -0.337240819334983843E+01   -0.597015480875198364E+03   -0.634831319988484033E+01    1
   -0.337241544127464277E+01   -0.596996607675249606E+03   -0.635331319988483934E+01    1
   -0.337732602357864398E+01   -0.584695775367642000E+03   -0.635831319988483212E+01    1
   -0.337755252122879046E+01   -0.584151205401224047E+03   -0.636331319988484445E+01    1
   -0.338304028865468531E+01   -0.571538251283804811E+03   -0.636831319988484967E+01    1
   -0.338640008568763751E+01   -0.564341842973742700E+03   -0.637331319988483980E+01    1
   -0.338818658590316790E+01   -0.560669066229294117E+03   -0.637831319988483436E+01    1
   -0.339446147680282584E+01   -0.548565994375324749E+03   -0.638331319988483781E+01    1
   -0.339734784960746783E+01   -0.543392307798628508E+03   -0.638831319988484392E+01    1
   -0.340686981081962603E+01   -0.527920216844499237E+03   -0.639331319988484115E+01    1
   -0.341005617976188669E+01   -0.523246755002114014E+03   -0.639831319988483305E+01    1
   -0.341591012477874756E+01   -0.515258182014124259E+03   -0.640331319988484182E+01    1
   -0.341706220507621783E+01   -0.513772368848480369E+03   -0.640831319988484349E+01    1
   -0.343291296362876874E+01   -0.495892204374047878E+03   -0.641331319988483894E+01    1
   -0.343316380977630597E+01   -0.495644315315434824E+03   -0.641831319988484950E+01    1
   -0.343331794142723101E+01   -0.495492497447550420E+03   -0.642331319988485028E+01    1
   -0.343332802057266218E+01   -0.495482582752058875E+03   -0.642831319988483774E+01    1
   -0.343670272231101981E+01   -0.492251994219244295E+03   -0.643331319988483941E+01    1
   -0.343775287866592416E+01   -0.491282077241202273E+03   -0.643831319988484374E+01    1
   -0.343892160654068002E+01   -0.490221826859671182E+03   -0.644331319988484097E+01    1
   -0.344177204694166639E+01   -0.487718456948277492E+03   -0.644831319988483465E+01    1
   -0.344688684940338153E+01   -0.483506129903182341E+03   -0.645331319988483099E+01    1
   -0.344960935115814227E+01   -0.481402468412184021E+03   -0.645831319988484331E+01    1
   -0.345269934535026568E+01   -0.479124871757647838E+03   -0.646331319988484321E+01    1
   -0.345625649094581622E+01   -0.476640818290877007E+03   -0.646831319988483155E+01    1
   -0.346120469862059599E+01   -0.473416234193763955E+03   -0.647331319988483944E+01    1
   -0.346479613184928903E+01   -0.471233665141376662E+03   -0.647831319988485355E+01    1
   -0.346730731129646319E+01   -0.469781970924342090E+03   -0.648331319988484722E+01    1
   -0.347565732825184615E+01   -0.465362925527717039E+03   -0.648831319988484090E+01    1
   -0.347574344277381897E+01   -0.465320435552124479E+03   -0.649331319988484612E+01    1
   -0.347721069455146781E+01   -0.464605652304875832E+03   -0.649831319988484424E+01    1
   -0.347921791672706604E+01   -0.463655375461396488E+03   -0.650331319988484946E+01    1
   -0.348015816816452572E+01   -0.463220930694456626E+03   -0.650831319988485468E+01    1
   -0.349179979165422649E+01   -0.458365687931722675E+03   -0.651331319988484125E+01    1
   -0.349790816307067853E+01   -0.456169461807756477E+03   -0.651831319988483759E+01    1
   -0.350160514389652588E+01   -0.454944904674767145E+03   -0.652331319988484726E+01    1
   -0.350204457640647870E+01   -0.454804318199749787E+03   -0.652831319988484449E+01    1
   -0.350372575521469098E+01   -0.454275907771736399E+03   -0.653331319988484527E+01    1
   -0.350454250574111947E+01   -0.454024516141723666E+03   -0.653831319988484161E+01    1
   -0.350531746745109540E+01   -0.453789148129213117E+03   -0.654331319988482818E+01    1
   -0.350946192145347613E+01   -0.452581093846497879E+03   -0.654831319988484228E+01    1
   -0.351059463620185852E+01   -0.452265308660526784E+03   -0.655331319988485284E+01    1
   -0.351643238663673419E+01   -0.450730119703969422E+03   -0.655831319988484385E+01    1
   -0.352682704329490671E+01   -0.448345678020110768E+03   -0.656331319988483930E+01    1
   -0.352712250947952288E+01   -0.448283877302509723E+03   -0.656831319988484008E+01    1
   -0.352720042467117301E+01   -0.448267632204839856E+03   -0.657331319988483909E+01    1
   -0.352733507752418518E+01   -0.448239608398465293E+03   -0.657831319988483187E+01    1
   -0.352952626282451920E+01   -0.447792533850493783E+03   -0.658331319988483976E+01    1
   -0.353132120966911334E+01   -0.447438598705176105E+03   -0.658831319988485653E+01    1
   -0.353649384975433367E+01   -0.446477591082789161E+03   -0.659331319988485998E+01    1
   -0.354022551178932199E+01   -0.445835610649345881E+03   -0.659831319988484832E+01    1
   -0.354037783145904550E+01   -0.445810275864211121E+03   -0.660331319988483045E+01    1
   -0.354043105840682992E+01   -0.445801438559413441E+03   -0.660831319988482591E+01    1
   -0.354238029718399039E+01   -0.445483356788556193E+03   -0.661331319988482402E+01    1
   -0.354277428984642029E+01   -0.445420360228763570E+03   -0.661831319988482214E+01    1
   -0.354611550623313354E+01   -0.444903115637401527E+03   -0.662331319988483358E+01    1
   -0.355256804823875427E+01   -0.443985666451785676E+03   -0.662831319988484857E+01    1
   -0.355451932549476624E+01   -0.443728052988397906E+03   -0.663331319988483958E+01    1
   -0.355695881843566886E+01   -0.443418189129128621E+03   -0.663831319988483415E+01    1
   -0.355862470865249625E+01   -0.443214128119143197E+03   -0.664331319988484559E+01    1
   -0.355873512625694266E+01   -0.443200813967779141E+03   -0.664831319988485259E+01    1
   -0.356440539621969998E+01   -0.442551006977254985E+03   -0.665331319988484182E+01    1
   -0.356613401174545297E+01   -0.442365611497288000E+03   -0.665831319988482750E+01    1
   -0.356962104305643413E+01   -0.442008638698981372E+03   -0.666331319988483006E+01    1
   -0.357922787315025559E+01   -0.441133748524419445E+03   -0.666831319988484506E+01    1
   -0.358621937036514282E+01   -0.440586759917905397E+03   -0.667331319988485649E+01    1
   -0.358909362554550171E+01   -0.440381556259354909E+03   -0.667831319988485284E+01    1
   -0.358923445530313856E+01   -0.440371780356838030E+03   -0.668331319988484029E+01    1
   -0.358988806605339050E+01   -0.440326742639406348E+03   -0.668831319988483841E+01    1
   -0.359067854285240173E+01   -0.440273001027529290E+03   -0.669331319988484719E+01    1
   -0.359137411713600141E+01   -0.440226362008203409E+03   -0.669831319988484797E+01    1
   -0.359175859689712507E+01   -0.440200840847665575E+03   -0.670331319988483809E+01    1
   -0.359450537046616869E+01   -0.440023758424337302E+03   -0.670831319988483976E+01    1
   -0.359689737558364886E+01   -0.439876815590169940E+03   -0.671331319988484232E+01    1
   -0.359844328973393690E+01   -0.439785316213216049E+03   -0.671831319988483333E+01    1
   -0.359897266030311602E+01   -0.439754594149394165E+03   -0.672331319988483767E+01    1
   -0.359994807243347159E+01   -0.439698787548703194E+03   -0.672831319988484289E+01    1
   -0.360217046737670898E+01   -0.439575437707602646E+03   -0.673331319988483568E+01    1
   -0.360952733755111677E+01   -0.439202648705283707E+03   -0.673831319988484179E+01    1
   -0.360969302647820056E+01   -0.439194847814240802E+03   -0.674331319988485056E+01    1
   -0.361055937409400940E+01   -0.439154465702846835E+03   -0.674831319988484069E+01    1
   -0.361185584664344805E+01   -0.439095294012075840E+03   -0.675331319988483436E+01    1
   -0.361282131658304362E+01   -0.439052193071158513E+03   -0.675831319988484047E+01    1
   -0.361531050205230731E+01   -0.438944763598675877E+03   -0.676331319988484037E+01    1
   -0.361532282792885962E+01   -0.438944244618994503E+03   -0.676831319988484292E+01    1
   -0.361535693388891088E+01   -0.438942809248711171E+03   -0.677331319988485081E+01    1
   -0.361886422122903095E+01   -0.438800256745448394E+03   -0.677831319988483383E+01    1
   -0.362422952651977548E+01   -0.438600604689660543E+03   -0.678331319988484083E+01    1
   -0.362478965520858765E+01   -0.438580977975100893E+03   -0.678831319988483806E+01    1
   -0.362877250313758859E+01   -0.438447686429439329E+03   -0.679331319988483973E+01    1
   -0.363052833959059207E+01   -0.438392290621832046E+03   -0.679831319988484761E+01    1
   -0.363194148827901353E+01   -0.438349141771214988E+03   -0.680331319988484751E+01    1
   -0.363197427430429931E+01   -0.438348155603726354E+03   -0.680831319988484740E+01    1
   -0.363273862714319495E+01   -0.438325353985432059E+03   -0.681331319988484818E+01    1
   -0.363368340127805345E+01   -0.438297666759478886E+03   -0.681831319988484630E+01    1
   -0.363492927551269540E+01   -0.438261980737957401E+03   -0.682331319988483997E+01    1
   -0.363562496304512006E+01   -0.438242455507252032E+03   -0.682831319988483543E+01    1
   -0.363582003584158286E+01   -0.438237031602954289E+03   -0.683331319988483443E+01    1
   -0.363633330805480881E+01   -0.438222866219155321E+03   -0.683831319988483255E+01    1
   -0.363703536737634137E+01   -0.438203737157273622E+03   -0.684331319988483955E+01    1
   -0.363891721963882464E+01   -0.438153842021074126E+03   -0.684831319988484566E+01    1
   -0.363909852089681873E+01   -0.438149139478580878E+03   -0.685331319988484111E+01    1
   -0.364403697252273551E+01   -0.438027826607783766E+03   -0.685831319988483479E+01    1
   -0.364624088859607021E+01   -0.437977731992802319E+03   -0.686331319988483557E+01    1
   -0.364635789394378662E+01   -0.437975139333293782E+03   -0.686831319988483724E+01    1
   -0.364638522902382878E+01   -0.437974534587696837E+03   -0.687331319988484513E+01    1
   -0.365258820454964361E+01   -0.437846345732375880E+03   -0.687831319988484946E+01    1
   -0.365309944858923785E+01   -0.437836552373318682E+03   -0.688331319988484580E+01    1
   -0.365332567250273677E+01   -0.437832254835423782E+03   -0.688831319988484214E+01    1
   -0.365444869882678169E+01   -0.437811244216129353E+03   -0.689331319988483937E+01    1
   -0.365465008616447440E+01   -0.437807532866763552E+03   -0.689831319988484282E+01    1
   -0.365831923484802246E+01   -0.437742829594036891E+03   -0.690331319988484982E+01    1
   -0.365864874373905069E+01   -0.437737282682699970E+03   -0.690831319988484704E+01    1
   -0.366017120910806426E+01   -0.437712199824259244E+03   -0.691331319988484871E+01    1
   -0.366098058223724365E+01   -0.437699225069719319E+03   -0.691831319988485216E+01    1
   -0.366398675748448222E+01   -0.437653152177668176E+03   -0.692331319988485028E+01    1
   -0.399681043940602310E+01   -0.437629246709694200E+03   -0.692831319988485284E+01    1
   -0.399676441055289278E+01   -0.437629194014453617E+03   -0.693331319988485451E+01    1
   -0.399600242972373954E+01   -0.437628319475333853E+03   -0.693831319988484641E+01    1
   -0.399557718038558951E+01   -0.437627829601660437E+03   -0.694331319988484630E+01    1
   -0.399519247412681588E+01   -0.437627385314328592E+03   -0.694831319988485152E+01    1
   -0.366618511759544674E+01   -0.437621497744565602E+03   -0.695331319988484609E+01    1
   -0.398745372891426086E+01   -0.437618219726890288E+03   -0.695831319988484598E+01    1
