    0.262961715459823608E+01   -0.128520303082732034E+10   -0.587831319988484502E+01    1
    0.262640357017517090E+01   -0.127764558661810660E+10   -0.588331319988485202E+01    1
    0.261126488447189331E+01   -0.124439458237010956E+10   -0.588831319988484836E+01    1
    0.260126322507858276E+01   -0.122439936105935001E+10   -0.589331319988484292E+01    1
    0.257038772106170654E+01   -0.117121476255678964E+10   -0.589831319988485081E+01    1
    0.255928516387939453E+01   -0.115483888278854275E+10   -0.590331319988485426E+01    1
    0.253823071718215942E+01   -0.112716384081489921E+10   -0.590831319988484704E+01    1
    0.250728160142898560E+01   -0.109331353877587605E+10   -0.591331319988483450E+01    1
    0.250664681196212769E+01   -0.109269337826803923E+10   -0.591831319988484683E+01    1
    0.249501317739486694E+01   -0.108179954736975718E+10   -0.592331319988484406E+01    1
    0.246102631092071533E+01   -0.105454113558882463E+10   -0.592831319988482353E+01    1
    0.245544403791427612E+01   -0.105063548080355513E+10   -0.593331319988484207E+01    1
    0.243879526853561401E+01   -0.103981775159072602E+10   -0.593831319988486150E+01    1
    0.242195278406143188E+01   -0.103002407784002888E+10   -0.594331319988484363E+01    1
    0.242073088884353638E+01   -0.102935483997963917E+10   -0.594831319988483731E+01    1
    0.241852670907974243E+01   -0.102816103238011754E+10   -0.595331319988485230E+01    1
    0.239062547683715820E+01   -0.819535034722431779E+09   -0.595831319988485220E+01    1
    0.235762953758239746E+01   -0.623057167876089334E+09   -0.596331319988484676E+01    1
    0.233866453170776367E+01   -0.535830421919656694E+09   -0.596831319988483333E+01    1
    0.233472704887390137E+01   -0.519652962294452667E+09   -0.597331319988483767E+01    1
    0.233230054378509521E+01   -0.509986606198944926E+09   -0.597831319988483756E+01    1
    0.231760680675506592E+01   -0.456051649862692416E+09   -0.598331319988483834E+01    1
    0.231517821550369263E+01   -0.447848783365770638E+09   -0.598831319988485067E+01    1
    0.230728715658187866E+01   -0.422475386758331299E+09   -0.599331319988483902E+01    1
    0.228646904230117798E+01   -0.364004799546827376E+09   -0.599831319988483536E+01    1
    0.228440791368484497E+01   -0.358818114541768432E+09   -0.600331319988484058E+01    1
    0.227361679077148438E+01   -0.333243999212011576E+09   -0.600831319988484402E+01    1
    0.226890444755554199E+01   -0.322861654806560218E+09   -0.601331319988484836E+01    1
    0.225436151027679443E+01   -0.293545948521435976E+09   -0.601831319988485181E+01    1
    0.225279659032821655E+01   -0.290620343366966307E+09   -0.602331319988484992E+01    1
    0.225149393081665039E+01   -0.288217045183612764E+09   -0.602831319988484537E+01    1
    0.223592698574066162E+01   -0.261616850021289319E+09   -0.603331319988483905E+01    1
    0.223484486341476440E+01   -0.259904845479925483E+09   -0.603831319988483450E+01    1
    0.223296850919723511E+01   -0.256976025251396120E+09   -0.604331319988483973E+01    1
    0.222983449697494507E+01   -0.252194266916739672E+09   -0.604831319988484406E+01    1
    0.222852587699890137E+01   -0.250237573399681211E+09   -0.605331319988484662E+01    1
    0.222072958946228027E+01   -0.239049068907915115E+09   -0.605831319988484918E+01    1
    0.221873581409454346E+01   -0.236312120807157099E+09   -0.606331319988484108E+01    1
    0.221829026937484741E+01   -0.235707195866393954E+09   -0.606831319988483475E+01    1
    0.221407741308212280E+01   -0.230105634732645810E+09   -0.607331319988483642E+01    1
    0.219051808118820190E+01   -0.202387281201430500E+09   -0.607831319988483898E+01    1
    0.217938750982284546E+01   -0.191171485199474484E+09   -0.608331319988483799E+01    1
    0.214803248643875122E+01   -0.164837853399802983E+09   -0.608831319988483255E+01    1
    0.214742183685302734E+01   -0.164392224216026634E+09   -0.609331319988483422E+01    1
    0.213379740715026855E+01   -0.155027665683224827E+09   -0.609831319988483944E+01    1
    0.212988764047622681E+01   -0.152533509379225492E+09   -0.610331319988484200E+01    1
    0.212795794010162354E+01   -0.151332375941931993E+09   -0.610831319988484456E+01    1
    0.212680369615554810E+01   -0.150623159027399957E+09   -0.611331319988484534E+01    1
    0.212474346160888672E+01   -0.149374178144344300E+09   -0.611831319988484612E+01    1
    0.212302744388580322E+01   -0.148350175331000000E+09   -0.612331319988484957E+01    1
    0.210288107395172119E+01   -0.137359044611145347E+09   -0.612831319988484058E+01    1
    0.209432870149612427E+01   -0.133217076397263244E+09   -0.613331319988483337E+01    1
    0.205643445253372192E+01   -0.117947109194009930E+09   -0.613831319988484392E+01    1
    0.205537915229797363E+01   -0.117584324184231326E+09   -0.614331319988484204E+01    1
    0.205217182636260986E+01   -0.116500019217364207E+09   -0.614831319988483216E+01    1
    0.205090880393981934E+01   -0.116080460514707133E+09   -0.615331319988483472E+01    1
    0.204222947359085083E+01   -0.113306656686897486E+09   -0.615831319988484527E+01    1
    0.203600138425827026E+01   -0.111428518277109474E+09   -0.616331319988484516E+01    1
    0.202130198478698730E+01   -0.107337473566521510E+09   -0.616831319988484594E+01    1
    0.200387358665466309E+01   -0.103044803895867839E+09   -0.617331319988485472E+01    1
    0.199068069458007812E+01   -0.100149406860464305E+09   -0.617831319988485106E+01    1
    0.194282412528991699E+01   -0.678821461594666094E+08   -0.618331319988484296E+01    1
    0.192147642374038696E+01   -0.548215022555681393E+08   -0.618831319988483397E+01    1
    0.192142874002456665E+01   -0.547958797273078114E+08   -0.619331319988483742E+01    1
    0.191612809896469116E+01   -0.520357369816471711E+08   -0.619831319988484619E+01    1
    0.191576272249221802E+01   -0.518517629557185918E+08   -0.620331319988484164E+01    1
    0.189260900020599365E+01   -0.416638149763829336E+08   -0.620831319988483532E+01    1
    0.185379326343536377E+01   -0.296626032351171151E+08   -0.621331319988483433E+01    1
    0.184899955987930298E+01   -0.285150997002271600E+08   -0.621831319988484221E+01    1
    0.183497399091720581E+01   -0.254906333570131399E+08   -0.622331319988484033E+01    1
    0.182767391204833984E+01   -0.240934125046966784E+08   -0.622831319988483223E+01    1
    0.181657969951629639E+01   -0.221738674213815592E+08   -0.623331319988483390E+01    1
    0.181581586599349976E+01   -0.220500919224060960E+08   -0.623831319988483735E+01    1
    0.181245833635330200E+01   -0.215180796208577529E+08   -0.624331319988483990E+01    1
    0.180441170930862427E+01   -0.203193312268037237E+08   -0.624831319988484335E+01    1
    0.178953558206558228E+01   -0.183592087714634500E+08   -0.625331319988484591E+01    1
    0.177472233772277832E+01   -0.166928980582023636E+08   -0.625831319988483958E+01    1
    0.177070915699005127E+01   -0.162844838429386299E+08   -0.626331319988483415E+01    1
    0.176072418689727783E+01   -0.153395793306139056E+08   -0.626831319988484559E+01    1
    0.176000565290451050E+01   -0.152752889474223163E+08   -0.627331319988484815E+01    1
    0.175275593996047974E+01   -0.146526307925000377E+08   -0.627831319988483649E+01    1
    0.174977004528045654E+01   -0.144093831920419838E+08   -0.628331319988483905E+01    1
    0.172495394945144653E+01   -0.126496569286250547E+08   -0.628831319988483806E+01    1
    0.172319114208221436E+01   -0.125405897355654445E+08   -0.629331319988483973E+01    1
    0.170283645391464233E+01   -0.114099367901525572E+08   -0.629831319988483962E+01    1
    0.169002979993820190E+01   -0.108056478175586276E+08   -0.630331319988484040E+01    1
    0.168989419937133789E+01   -0.107996410264403056E+08   -0.630831319988484474E+01    1
    0.168843328952789307E+01   -0.107354201300881151E+08   -0.631331319988484196E+01    1
    0.167720854282379150E+01   -0.102708147189983465E+08   -0.631831319988484985E+01    1
    0.167507439851760864E+01   -0.101879568657025099E+08   -0.632331319988484353E+01    1
    0.167070746421813965E+01   -0.981664424489108287E+07   -0.632831319988483898E+01    1
    0.166930615901947021E+01   -0.964669587467695214E+07   -0.633331319988484243E+01    1
    0.166278183460235596E+01   -0.889885002725464106E+07   -0.633831319988483788E+01    1
    0.165813326835632324E+01   -0.840696722289863788E+07   -0.634331319988483155E+01    1
    0.165155738592147827E+01   -0.776441143193420302E+07   -0.634831319988484033E+01    1
    0.165153831243515015E+01   -0.776263348252843693E+07   -0.635331319988483934E+01    1
    0.163861572742462158E+01   -0.666164989137416240E+07   -0.635831319988483212E+01    1
    0.163801968097686768E+01   -0.661553589160337299E+07   -0.636331319988484445E+01    1
    0.161473661661148071E+01   -0.508347350093736965E+07   -0.636831319988484967E+01    1
    0.161003530025482178E+01   -0.482955559382880852E+07   -0.637331319988483980E+01    1
    0.159352242946624756E+01   -0.405634061282596458E+07   -0.637831319988483436E+01    1
    0.158592671155929565E+01   -0.375467030423615733E+07   -0.638331319988483781E+01    1
    0.156086891889572144E+01   -0.295062958744258340E+07   -0.638831319988484392E+01    1
    0.155248373746871948E+01   -0.273552887578458898E+07   -0.639331319988484115E+01    1
    0.153707861900329590E+01   -0.239628856297822343E+07   -0.639831319988483305E+01    1
    0.153404682874679565E+01   -0.233705260166266002E+07   -0.640331319988484182E+01    1
    0.151996307246327711E+01   -0.208982477567721950E+07   -0.640831319988484349E+01    1
    0.149233430624008179E+01   -0.171445474254768132E+07   -0.641331319988483894E+01    1
    0.149167418479919434E+01   -0.170695011901169829E+07   -0.641831319988484950E+01    1
    0.149126857519149780E+01   -0.170236862737373705E+07   -0.642331319988485028E+01    1
    0.149124205112457275E+01   -0.170206981321475608E+07   -0.642831319988483774E+01    1
    0.148236125707626343E+01   -0.160721382527787099E+07   -0.643331319988483941E+01    1
    0.147959768772125244E+01   -0.157970310168429674E+07   -0.643831319988484374E+01    1
    0.147652208805084229E+01   -0.155013575388442655E+07   -0.644331319988484097E+01    1
    0.145556092262268066E+01   -0.137488883204883663E+07   -0.644831319988483465E+01    1
    0.144938563576695456E+01   -0.132293786786106764E+07   -0.645331319988483099E+01    1
    0.144839644432067871E+01   -0.130351170229224092E+07   -0.645831319988484331E+01    1
    0.144026488065719604E+01   -0.115535005199599313E+07   -0.646331319988484321E+01    1
    0.143090397119522095E+01   -0.100770443759239395E+07   -0.646831319988483155E+01    1
    0.140843123197555542E+01   -0.733259932564528543E+06   -0.647331319988483944E+01    1
    0.140182286500930786E+01   -0.669817255030923174E+06   -0.647831319988485355E+01    1
    0.137962251901626587E+01   -0.499699484420030902E+06   -0.648331319988484722E+01    1
    0.137576133012771606E+01   -0.475747553184509277E+06   -0.648831319988484090E+01    1
    0.137047916650772095E+01   -0.445244467076755245E+06   -0.649331319988484612E+01    1
    0.132129430770874023E+01   -0.254187841649997077E+06   -0.649831319988484424E+01    1
    0.131040900945663452E+01   -0.227905037258206605E+06   -0.650331319988484946E+01    1
    0.130598485469818115E+01   -0.218372940482941747E+06   -0.650831319988485468E+01    1
    0.130383551120758057E+01   -0.213960693537289451E+06   -0.651331319988484125E+01    1
    0.130179613828659058E+01   -0.209900541023197788E+06   -0.651831319988483759E+01    1
    0.129088968038558960E+01   -0.190118974004994758E+06   -0.652331319988484726E+01    1
    0.128854271489605687E+01   -0.186255290342766908E+06   -0.652831319988484449E+01    1
    0.128790885210037231E+01   -0.185233997515915718E+06   -0.653331319988484527E+01    1
    0.127486882523595746E+01   -0.158271716067408997E+06   -0.653831319988484161E+01    1
    0.127254635095596313E+01   -0.151515869089269050E+06   -0.654331319988482818E+01    1
    0.125123790007285729E+01   -0.101874522210044015E+06   -0.654831319988484228E+01    1
    0.124519199132919312E+01   -0.911286380172789213E+05   -0.655331319988485284E+01    1
    0.124441444873809814E+01   -0.898351475119760726E+05   -0.655831319988484385E+01    1
    0.124420940876007080E+01   -0.894972589613215241E+05   -0.656331319988483930E+01    1
    0.124385505914688110E+01   -0.889164497566555365E+05   -0.656831319988484008E+01    1
    0.124257761509367226E+01   -0.868551237055748934E+05   -0.657331319988483909E+01    1
    0.123336523771286011E+01   -0.733954864144056482E+05   -0.657831319988483187E+01    1
    0.123214086800872002E+01   -0.717788645783212269E+05   -0.658331319988483976E+01    1
    0.121975302696228027E+01   -0.573832570751579842E+05   -0.658831319988485653E+01    1
    0.120993286371231079E+01   -0.481552910451973075E+05   -0.659331319988485998E+01    1
    0.120953202247619629E+01   -0.478139754197473012E+05   -0.659831319988484832E+01    1
    0.120939195156097412E+01   -0.476953162266893851E+05   -0.660331319988483045E+01    1
    0.120648092785513161E+01   -0.452993356412780486E+05   -0.660831319988482591E+01    1
    0.120426237583160400E+01   -0.435600901661411335E+05   -0.661331319988482402E+01    1
    0.120322555303573608E+01   -0.427720037656143249E+05   -0.661831319988482214E+01    1
    0.117745250463485718E+01   -0.274163300965646267E+05   -0.662331319988483358E+01    1
    0.117524886741103884E+01   -0.264175898104074950E+05   -0.662831319988484857E+01    1
    0.117231756448745728E+01   -0.251516293839278114E+05   -0.663331319988483958E+01    1
    0.116589784622192383E+01   -0.226111861694627369E+05   -0.663831319988483415E+01    1
    0.116467048549154595E+01   -0.221594223707899182E+05   -0.664331319988484559E+01    1
    0.116151392459869385E+01   -0.210442813952175566E+05   -0.664831319988485259E+01    1
    0.116122335195541382E+01   -0.209449119864843524E+05   -0.665331319988484182E+01    1
    0.115009499767591139E+01   -0.175197332532262990E+05   -0.665831319988482750E+01    1
    0.114175260066986084E+01   -0.149041554405324368E+05   -0.666331319988483006E+01    1
    0.105199217796325684E-01   -0.434320027619020038E+04   -0.666831319988484506E+01    1
    0.116389989852905273E-01   -0.434272413852233058E+04   -0.667331319988485649E+01    1
    0.126513838768005371E-01   -0.434229265317245972E+04   -0.667831319988485284E+01    1
    0.330165028572082520E-01   -0.433345948266826417E+04   -0.668331319988484029E+01    1
    0.415685772895812988E-01   -0.432966011649096254E+04   -0.668831319988483841E+01    1
    0.482222437858581543E-01   -0.432666588868764029E+04   -0.669331319988484719E+01    1
    0.485247373580932617E-01   -0.432652895388550405E+04   -0.669831319988484797E+01    1
    0.541979074478149414E-01   -0.432394756670384777E+04   -0.670331319988483809E+01    1
    0.570653965719789408E-01   -0.432263316796989147E+04   -0.670831319988483976E+01    1
    0.689131021499633789E-01   -0.431713219314828075E+04   -0.671331319988484232E+01    1
    0.873243808746337891E-01   -0.430835071555401828E+04   -0.671831319988483333E+01    1
    0.880553409850851759E-01   -0.430799601404991699E+04   -0.672331319988483767E+01    1
    0.957748293876647949E-01   -0.430422095337776136E+04   -0.672831319988484289E+01    1
    0.970959663391113281E-01   -0.430356948027367707E+04   -0.673331319988483568E+01    1
    0.977951288223266602E-01   -0.430322406678587868E+04   -0.673831319988484179E+01    1
    0.108596384525299072E+00   -0.429783018212649131E+04   -0.674331319988485056E+01    1
    0.109795629978179932E+00   -0.429722452860246995E+04   -0.674831319988484069E+01    1
    0.113028883934020996E+00   -0.429558476786599658E+04   -0.675331319988483436E+01    1
    0.113291029524254683E+00   -0.429545137744056501E+04   -0.675831319988484047E+01    1
    0.115800201892852783E+00   -0.429417122920568636E+04   -0.676331319988484037E+01    1
    0.125730633735656738E+00   -0.428904390206139760E+04   -0.676831319988484292E+01    1
    0.135204222040561206E+00   -0.428405931042890825E+04   -0.677331319988485081E+01    1
    0.137625459825504282E+00   -0.428277037257498887E+04   -0.677831319988483383E+01    1
    0.137853778137694005E+00   -0.428264850854227643E+04   -0.678331319988484083E+01    1
    0.147166956836246254E+00   -0.427762999121643224E+04   -0.678831319988483806E+01    1
    0.154902629866169456E+00   -0.427338927035306642E+04   -0.679331319988483973E+01    1
    0.168632268905639648E+00   -0.426569472970144761E+04   -0.679831319988484761E+01    1
    0.201584696769714355E+00   -0.424628596822078089E+04   -0.680331319988484751E+01    1
    0.202450752258300781E+00   -0.424575678676102416E+04   -0.680831319988484740E+01    1
    0.206859111785888672E+00   -0.424304722509526709E+04   -0.681331319988484818E+01    1
    0.220024440298703938E+00   -0.423479249772400181E+04   -0.681831319988484630E+01    1
    0.220896005630493164E+00   -0.423423719116575012E+04   -0.682331319988483997E+01    1
    0.222354809860922681E+00   -0.423330522530313829E+04   -0.682831319988483543E+01    1
    0.222373142675013652E+00   -0.423329349323267161E+04   -0.683331319988483443E+01    1
    0.223034363584050543E+00   -0.423287001185396184E+04   -0.683831319988483255E+01    1
    0.223392746726497032E+00   -0.423264021238628811E+04   -0.684331319988483955E+01    1
    0.225999167739860618E+00   -0.423096317011135761E+04   -0.684831319988484566E+01    1
    0.233567059040069580E+00   -0.422603536986755444E+04   -0.685331319988484111E+01    1
    0.234995484352111816E+00   -0.422509534438744959E+04   -0.685831319988483479E+01    1
    0.235099494457244873E+00   -0.422502677231581947E+04   -0.686331319988483557E+01    1
    0.237661004066467285E+00   -0.422333264528008385E+04   -0.686831319988483724E+01    1
    0.239831152616138243E+00   -0.422188922614890271E+04   -0.687331319988484513E+01    1
    0.244241882811914612E+00   -0.421893225079362310E+04   -0.687831319988484946E+01    1
    0.246010720729827881E+00   -0.421773753442511861E+04   -0.688331319988484580E+01    1
    0.248061418533325195E+00   -0.421634600308251447E+04   -0.688831319988484214E+01    1
    0.250723659992218018E+00   -0.421452908423051394E+04   -0.689331319988483937E+01    1
    0.250904262065887451E+00   -0.421440539813636042E+04   -0.689831319988484282E+01    1
    0.252296924591064453E+00   -0.421344978362633719E+04   -0.690331319988484982E+01    1
    0.253282189369201660E+00   -0.421277173749265421E+04   -0.690831319988484704E+01    1
    0.260469615459442139E+00   -0.420777510891676138E+04   -0.691331319988484871E+01    1
    0.265612411610597232E+00   -0.420414443981431668E+04   -0.691831319988485216E+01    1
    0.266096145608488266E+00   -0.420380051059933885E+04   -0.692331319988485028E+01    1
    0.274501796975263557E+00   -0.419775611587709318E+04   -0.692831319988485284E+01    1
    0.276082934609870378E+00   -0.419660451890973764E+04   -0.693331319988485451E+01    1
    0.279517471790313721E+00   -0.419408673914486917E+04   -0.693831319988484641E+01    1
    0.282321834108606784E+00   -0.419201417806880181E+04   -0.694331319988484630E+01    1
    0.284982919692993164E+00   -0.419003338614248514E+04   -0.694831319988485152E+01    1
    0.290394521448542386E+00   -0.418596208134221433E+04   -0.695331319988484609E+01    1
    0.290579034646419376E+00   -0.418582223319285731E+04   -0.695831319988484598E+01    1
    0.297273415281589126E+00   -0.418070134137068089E+04   -0.696331319988484143E+01    1
    0.299583184136048508E+00   -0.417891292012809754E+04   -0.696831319988483866E+01    1
    0.304726362228393555E+00   -0.417488997068830213E+04   -0.697331319988484655E+01    1
    0.315291285514831543E+00   -0.416644477509806802E+04   -0.697831319988484200E+01    1
    0.315531676374037229E+00   -0.416624969963410331E+04   -0.698331319988483745E+01    1
    0.316851884654486327E+00   -0.416517599908885950E+04   -0.698831319988484800E+01    1
    0.319042899405774849E+00   -0.416338521553951614E+04   -0.699331319988485145E+01    1
    0.319879268776427139E+00   -0.416269868320844125E+04   -0.699831319988484868E+01    1
