    0.742479681968688965E+01   -0.139500385764331860E+07   -0.555331319988485106E+01    1
    0.742122471332550049E+01   -0.139144246328847692E+07   -0.555831319988484740E+01    1
    0.737091481685638428E+01   -0.134200745445762156E+07   -0.556331319988484108E+01    1
    0.734640657901763916E+01   -0.131841043418939388E+07   -0.556831319988484541E+01    1
    0.729970157146453857E+01   -0.127430847352552810E+07   -0.557331319988484619E+01    1
    0.723827123641967773E+01   -0.121800404630578496E+07   -0.557831319988484164E+01    1
    0.713981688022613525E+01   -0.113169448004320450E+07   -0.558331319988483532E+01    1
    0.713242769241333008E+01   -0.112540787427845458E+07   -0.558831319988483610E+01    1
    0.712825775146484375E+01   -0.112187176418978698E+07   -0.559331319988483600E+01    1
    0.705482542514801025E+01   -0.106095875258121872E+07   -0.559831319988484122E+01    1
    0.701818287372589111E+01   -0.103150999055242422E+07   -0.560331319988485266E+01    1
    0.699782311916351318E+01   -0.101541508132611122E+07   -0.560831319988485166E+01    1
    0.692275583744049072E+01   -0.957696433266420150E+06   -0.561331319988484800E+01    1
    0.690997958183288574E+01   -0.948123644368852256E+06   -0.561831319988484346E+01    1
    0.688824772834777832E+01   -0.932005858431462897E+06   -0.562331319988484069E+01    1
    0.679220199584960938E+01   -0.863218871880220831E+06   -0.562831319988483703E+01    1
    0.671921133995056152E+01   -0.813543753995500505E+06   -0.563331319988483337E+01    1
    0.670341551303863525E+01   -0.803081672426056233E+06   -0.563831319988483060E+01    1
    0.669105589389801025E+01   -0.794965970538405469E+06   -0.564331319988483582E+01    1
    0.667123019695281982E+01   -0.782076162794534466E+06   -0.564831319988484637E+01    1
    0.664984643459320068E+01   -0.768349283202618011E+06   -0.565331319988485337E+01    1
    0.664770781993865967E+01   -0.766986423092076438E+06   -0.565831319988484260E+01    1
    0.663814187049865723E+01   -0.760912507487159688E+06   -0.566331319988483273E+01    1
    0.662129998207092285E+01   -0.750306196110986639E+06   -0.566831319988483973E+01    1
    0.662122666835784912E+01   -0.750260269209684106E+06   -0.567331319988485205E+01    1
    0.659577071666717529E+01   -0.734440119257278508E+06   -0.567831319988484218E+01    1
    0.658683359622955322E+01   -0.728945521720063174E+06   -0.568331319988483941E+01    1
    0.651308238506317139E+01   -0.684766451135455631E+06   -0.568831319988484108E+01    1
    0.649435400962829590E+01   -0.673873290292264894E+06   -0.569331319988483653E+01    1
    0.645736277103424072E+01   -0.652738030907445704E+06   -0.569831319988483376E+01    1
    0.645526707172393799E+01   -0.651555621595529607E+06   -0.570331319988484253E+01    1
    0.642078995704650879E+01   -0.632331573602020624E+06   -0.570831319988485753E+01    1
    0.638744831085205078E+01   -0.614145661440632190E+06   -0.571331319988484942E+01    1
    0.637182474136352539E+01   -0.605759252847759286E+06   -0.571831319988485021E+01    1
    0.633018016815185547E+01   -0.583821517574336496E+06   -0.572331319988484477E+01    1
    0.630102276802062988E+01   -0.568817453045390779E+06   -0.572831319988484466E+01    1
    0.629674136638641357E+01   -0.566638675314306864E+06   -0.573331319988485255E+01    1
    0.626669943332672119E+01   -0.551524454636536306E+06   -0.573831319988484623E+01    1
    0.623359858989715576E+01   -0.535220210498186410E+06   -0.574331319988484079E+01    1
    0.616488873958587646E+01   -0.502520688794227201E+06   -0.574831319988483802E+01    1
    0.613513529300689697E+01   -0.488830372350432561E+06   -0.575331319988485035E+01    1
    0.610813140869140625E+01   -0.476646070464885386E+06   -0.575831319988484758E+01    1
    0.606907784938812256E+01   -0.459424232299057010E+06   -0.576331319988484214E+01    1
    0.601508498191833496E+01   -0.436377426022526517E+06   -0.576831319988483848E+01    1
    0.598859190940856934E+01   -0.425386559222321201E+06   -0.577331319988484193E+01    1
    0.596833348274230957E+01   -0.417121005392194842E+06   -0.577831319988485603E+01    1
    0.595962882041931152E+01   -0.413606074022625864E+06   -0.578331319988485149E+01    1
    0.594961881637573242E+01   -0.409591085755792796E+06   -0.578831319988485049E+01    1
    0.593261480331420898E+01   -0.402836729769940430E+06   -0.579331319988485305E+01    1
    0.588170886039733887E+01   -0.383105551220281923E+06   -0.579831319988484672E+01    1
    0.584061741828918457E+01   -0.367704456388559076E+06   -0.580331319988483418E+01    1
    0.577555000782012939E+01   -0.344253348948794475E+06   -0.580831319988483852E+01    1
    0.576528549194335938E+01   -0.340656649195377831E+06   -0.581331319988483841E+01    1
    0.563395321369171143E+01   -0.297023413794229855E+06   -0.581831319988483298E+01    1
    0.562480390071868896E+01   -0.294144338095197978E+06   -0.582331319988483287E+01    1
    0.560140550136566162E+01   -0.286873894469886611E+06   -0.582831319988482743E+01    1
    0.554832160472869873E+01   -0.270865118161155842E+06   -0.583331319988483976E+01    1
    0.551675617694854736E+01   -0.261659314541325934E+06   -0.583831319988485298E+01    1
    0.549810230731964111E+01   -0.256326967468042683E+06   -0.584331319988483866E+01    1
    0.546436369419097900E+01   -0.246883076186802704E+06   -0.584831319988482967E+01    1
    0.546287357807159424E+01   -0.246471870203274768E+06   -0.585331319988482779E+01    1
    0.538637042045593262E+01   -0.226017181892332766E+06   -0.585831319988484900E+01    1
    0.536801338195800781E+01   -0.221297358817562432E+06   -0.586331319988484356E+01    1
    0.536084473133087158E+01   -0.219473625104169449E+06   -0.586831319988484879E+01    1
    0.533383488655090332E+01   -0.212699206138552749E+06   -0.587331319988484513E+01    1
    0.525923430919647217E+01   -0.194768762142561987E+06   -0.587831319988484502E+01    1
    0.525280714035034180E+01   -0.193276499491865863E+06   -0.588331319988485202E+01    1
    0.210398435592651367E-01   -0.188772470628329698E+06   -0.588831319988484836E+01    1
    0.232779979705810547E-01   -0.188383735587164323E+06   -0.589331319988484292E+01    1
    0.522252976894378662E+01   -0.186356407820863387E+06   -0.589831319988485081E+01    1
    0.520252645015716553E+01   -0.181882741550997394E+06   -0.590331319988485426E+01    1
    0.660330057144165039E-01   -0.181085500146714447E+06   -0.590831319988484704E+01    1
    0.970494747161865234E-01   -0.175940342596050526E+06   -0.591331319988483450E+01    1
    0.108395814895629883E+00   -0.174088929455227917E+06   -0.591831319988484683E+01    1
    0.137826204299926758E+00   -0.169362278897734679E+06   -0.592331319988484406E+01    1
    0.514077544212341309E+01   -0.168554807445210696E+06   -0.592831319988482353E+01    1
    0.511857032775878906E+01   -0.163936773128493311E+06   -0.593331319988484207E+01    1
    0.174648761749267578E+00   -0.163599378364159202E+06   -0.593831319988486150E+01    1
    0.191549658775329590E+00   -0.161009434036127350E+06   -0.594331319988484363E+01    1
    0.195590257644653320E+00   -0.160395309588254924E+06   -0.594831319988483731E+01    1
    0.217192769050598145E+00   -0.157144837432772678E+06   -0.595331319988485230E+01    1
    0.219591259956359863E+00   -0.156787335578068392E+06   -0.595831319988485220E+01    1
    0.226057767868041992E+00   -0.155826838890028943E+06   -0.596331319988484676E+01    1
    0.507646143436431885E+01   -0.155426687465809897E+06   -0.596831319988483333E+01    1
    0.231600403785705566E+00   -0.155007450739814463E+06   -0.597331319988483767E+01    1
    0.501456320285797119E+01   -0.143490698560886609E+06   -0.597831319988483756E+01    1
    0.501329362392425537E+01   -0.143252876439745829E+06   -0.598331319988483834E+01    1
    0.337264537811279297E+00   -0.140053507902543759E+06   -0.598831319988485067E+01    1
    0.499002635478973389E+01   -0.138943290991284070E+06   -0.599331319988483902E+01    1
    0.498291611671447754E+01   -0.137644716572428471E+06   -0.599831319988483536E+01    1
    0.403169393539428711E+00   -0.131341778541601496E+06   -0.600331319988484058E+01    1
    0.404901504516601562E+00   -0.131118932136941527E+06   -0.600831319988484402E+01    1
    0.413718223571777344E+00   -0.129989374256006471E+06   -0.601331319988484836E+01    1
    0.492205262184143066E+01   -0.126874697930847266E+06   -0.601831319988485181E+01    1
    0.441792011260986328E+00   -0.126445260589478479E+06   -0.602331319988484992E+01    1
    0.491088807582855225E+01   -0.124965211142241606E+06   -0.602831319988484537E+01    1
    0.467134118080139160E+00   -0.123313684526645433E+06   -0.603331319988483905E+01    1
    0.469990968704223633E+00   -0.122964630497985811E+06   -0.603831319988483450E+01    1
    0.470198988914489746E+00   -0.122939245518842421E+06   -0.604331319988483973E+01    1
    0.475322008132934570E+00   -0.122315411573466510E+06   -0.604831319988484406E+01    1
    0.492021441459655762E+00   -0.120299623752138476E+06   -0.605331319988484662E+01    1
    0.496122837066650391E+00   -0.119808665211730287E+06   -0.605831319988484918E+01    1
    0.487759053707122803E+01   -0.119389387684853995E+06   -0.606331319988484108E+01    1
    0.501447319984436035E+00   -0.119173705305177573E+06   -0.606831319988483475E+01    1
    0.501808524131774902E+00   -0.119130728993404497E+06   -0.607331319988483642E+01    1
    0.506564378738403320E+00   -0.118566036323447843E+06   -0.607831319988483898E+01    1
    0.520939230918884277E+00   -0.116872288175479043E+06   -0.608331319988483799E+01    1
    0.524896135033244282E+00   -0.116409484899103525E+06   -0.608831319988483255E+01    1
    0.484390556812286377E+01   -0.113927260643398768E+06   -0.609331319988483422E+01    1
    0.484146177768707275E+01   -0.113537878552016948E+06   -0.609831319988483944E+01    1
    0.483705341815948486E+01   -0.112837807205085279E+06   -0.610331319988484200E+01    1
    0.569965839385986328E+00   -0.111240870949175383E+06   -0.610831319988484456E+01    1
    0.609452724456787109E+00   -0.106864422859239494E+06   -0.611331319988484534E+01    1
    0.630582571029663086E+00   -0.104579293507406139E+06   -0.611831319988484612E+01    1
    0.478125095367431641E+01   -0.104232483867390038E+06   -0.612331319988484957E+01    1
    0.707477331161499023E+00   -0.965859725572622701E+05   -0.612831319988484058E+01    1
    0.720358490943908691E+00   -0.952950767127131403E+05   -0.613331319988483337E+01    1
    0.471525907516479492E+01   -0.946529525588396646E+05   -0.613831319988484392E+01    1
    0.731595754623413086E+00   -0.941799143299579300E+05   -0.614331319988484204E+01    1
    0.732206702232360840E+00   -0.941195768198788428E+05   -0.614831319988483216E+01    1
    0.752956271171569824E+00   -0.920880469647959544E+05   -0.615331319988483472E+01    1
    0.757104754447937012E+00   -0.916859809185671329E+05   -0.615831319988484527E+01    1
    0.467732906341552734E+01   -0.894298523834976513E+05   -0.616331319988484516E+01    1
    0.783057212829589844E+00   -0.892013042776529182E+05   -0.616831319988484594E+01    1
    0.466945409774780273E+01   -0.883707049997195572E+05   -0.617331319988485472E+01    1
    0.466460108757019043E+01   -0.877222753404634859E+05   -0.617831319988485106E+01    1
    0.809208750724792480E+00   -0.867501813926306495E+05   -0.618331319988484296E+01    1
    0.809310078620910645E+00   -0.867407854995417438E+05   -0.618831319988483397E+01    1
    0.830323100090026855E+00   -0.848089937664808822E+05   -0.619331319988483742E+01    1
    0.832462310791015625E+00   -0.846141820330821793E+05   -0.619831319988484619E+01    1
    0.463521361351013184E+01   -0.838647525135599717E+05   -0.620331319988484164E+01    1
    0.463414264863028613E+01   -0.837263942915107473E+05   -0.620831319988483532E+01    1
    0.463035643100738525E+01   -0.832384946193513897E+05   -0.621331319988483433E+01    1
    0.870109200477600098E+00   -0.812409342136773048E+05   -0.621831319988484221E+01    1
    0.461457431316375732E+01   -0.812255528383547207E+05   -0.622331319988484033E+01    1
    0.888333320617675781E+00   -0.796449365705056989E+05   -0.622831319988483223E+01    1
    0.458549347462206569E+01   -0.776032306391161401E+05   -0.623331319988483390E+01    1
    0.457936429940057099E+01   -0.768539754226738733E+05   -0.623831319988483735E+01    1
    0.929266214370727539E+00   -0.761458161294457677E+05   -0.624331319988483990E+01    1
    0.457293808460235596E+01   -0.760736675007642189E+05   -0.624831319988484335E+01    1
    0.935971140861511230E+00   -0.755837511849206930E+05   -0.625331319988484591E+01    1
    0.456881582736968994E+01   -0.755759428057155164E+05   -0.625831319988483958E+01    1
    0.937409774818810160E+00   -0.754635544020920061E+05   -0.626331319988483415E+01    1
    0.938420295715332031E+00   -0.753792108534732397E+05   -0.626831319988484559E+01    1
    0.942186117172241211E+00   -0.750655096368324303E+05   -0.627331319988484815E+01    1
    0.954305529594421387E+00   -0.740624855696456507E+05   -0.627831319988483649E+01    1
    0.964341759681701660E+00   -0.732393828999160323E+05   -0.628331319988483905E+01    1
    0.454723358154296875E+01   -0.730058468426372419E+05   -0.628831319988483806E+01    1
    0.453780889511108398E+01   -0.719022087580353545E+05   -0.629331319988483973E+01    1
    0.983078479766845703E+00   -0.717207478014745284E+05   -0.629831319988483962E+01    1
    0.999688268780879241E+00   -0.703938966845603427E+05   -0.630331319988484040E+01    1
    0.450872302055358887E+01   -0.685668975936560892E+05   -0.630831319988484474E+01    1
    0.450559318065643311E+01   -0.682142965010661428E+05   -0.631331319988484196E+01    1
    0.450298786163330078E+01   -0.679217131978627294E+05   -0.631831319988484985E+01    1
    0.106613636016845703E+01   -0.652632833151348605E+05   -0.632331319988484353E+01    1
    0.447185397148132324E+01   -0.644898852102208184E+05   -0.632831319988483898E+01    1
    0.107865989208221436E+01   -0.643273297146794939E+05   -0.633331319988484243E+01    1
    0.446968972682952881E+01   -0.642557188755474781E+05   -0.633831319988483788E+01    1
    0.108120501041412354E+01   -0.641382959287185440E+05   -0.634331319988483155E+01    1
    0.445966899394989014E+01   -0.631788696223240840E+05   -0.634831319988484033E+01    1
    0.445705175399780273E+01   -0.628996054464639165E+05   -0.635331319988483934E+01    1
    0.445366981312601062E+01   -0.625399624505675893E+05   -0.635831319988483212E+01    1
    0.110517144203186035E+01   -0.623775381552994440E+05   -0.636331319988484445E+01    1
    0.111892718888970255E+01   -0.613825334568274411E+05   -0.636831319988484967E+01    1
    0.111898064613342285E+01   -0.613786886644214974E+05   -0.637331319988483980E+01    1
    0.444145917892456055E+01   -0.612528214049658054E+05   -0.637831319988483436E+01    1
    0.443747162818908691E+01   -0.608363257186740739E+05   -0.638331319988483781E+01    1
    0.443658053874969482E+01   -0.607435096089517247E+05   -0.638831319988484392E+01    1
    0.113595962636369818E+01   -0.601660511007649256E+05   -0.639331319988484115E+01    1
    0.442815482616424561E+01   -0.598705168395975998E+05   -0.639831319988483305E+01    1
    0.115464687347412109E+01   -0.588509019532139500E+05   -0.640331319988484182E+01    1
    0.115618646144866943E+01   -0.587434525238511924E+05   -0.640831319988484349E+01    1
    0.118287453957381183E+01   -0.569024150045098359E+05   -0.641331319988483894E+01    1
    0.118305683135986328E+01   -0.568899789600595250E+05   -0.641831319988484950E+01    1
    0.118633702395013918E+01   -0.566665223973078537E+05   -0.642331319988485028E+01    1
    0.118930173893832070E+01   -0.564650778040292280E+05   -0.642831319988483774E+01    1
    0.119235694408416748E+01   -0.562580006337693630E+05   -0.643331319988483941E+01    1
    0.119487583637237549E+01   -0.560876669646186056E+05   -0.643831319988484374E+01    1
    0.119845819293586908E+01   -0.558460295972262538E+05   -0.644331319988484097E+01    1
    0.120327651500701904E+01   -0.555221509164090603E+05   -0.644831319988483465E+01    1
    0.120659112930297852E+01   -0.553000970438524892E+05   -0.645331319988483099E+01    1
    0.438103616237640381E+01   -0.551409320719588795E+05   -0.645831319988484331E+01    1
    0.121643483638763428E+01   -0.546442226530467015E+05   -0.646331319988484321E+01    1
    0.435877501964569092E+01   -0.529947651603549384E+05   -0.646831319988483155E+01    1
    0.125224526484207233E+01   -0.523028174907535868E+05   -0.647331319988483944E+01    1
    0.432992411120798604E+01   -0.502956832181734862E+05   -0.647831319988485355E+01    1
    0.129313707351684570E+01   -0.497128389229969980E+05   -0.648331319988484722E+01    1
    0.130024075508117676E+01   -0.492718093510533581E+05   -0.648831319988484090E+01    1
    0.131366580801948141E+01   -0.484453995831264983E+05   -0.649331319988484612E+01    1
    0.133324374689473668E+01   -0.472566634047852931E+05   -0.649831319988484424E+01    1
    0.429606497287750244E+01   -0.472443442364331058E+05   -0.650331319988484946E+01    1
    0.133584141731262207E+01   -0.471003890181671595E+05   -0.650831319988485468E+01    1
    0.133823037147521973E+01   -0.469569691436986977E+05   -0.651331319988484125E+01    1
    0.135067760944366455E+01   -0.462143074066207264E+05   -0.651831319988483759E+01    1
    0.428389256467696189E+01   -0.461775243795174101E+05   -0.652331319988484726E+01    1
    0.136075440481936205E+01   -0.456186992542620283E+05   -0.652831319988484449E+01    1
    0.427347857598331249E+01   -0.452772995264903511E+05   -0.653331319988484527E+01    1
    0.136766970157623291E+01   -0.452128461821374221E+05   -0.653831319988484161E+01    1
    0.427031475498549984E+01   -0.450060724874050356E+05   -0.654331319988482818E+01    1
    0.426759481430053711E+01   -0.447737390392842863E+05   -0.654831319988484228E+01    1
    0.137796436017630297E+01   -0.446129865963470220E+05   -0.655331319988485284E+01    1
    0.138663607506491005E+01   -0.441116835504353439E+05   -0.655831319988484385E+01    1
    0.425977528095245361E+01   -0.441101211119715445E+05   -0.656331319988483930E+01    1
    0.425711300953315952E+01   -0.438856395167535593E+05   -0.656831319988484008E+01    1
    0.425360739231109619E+01   -0.435911721722576985E+05   -0.657331319988483909E+01    1
    0.424948692321777344E+01   -0.432466886630099325E+05   -0.657831319988483187E+01    1
    0.424605488777160645E+01   -0.429611017348790701E+05   -0.658331319988483976E+01    1
    0.141061054743964243E+01   -0.427445232064538504E+05   -0.658831319988485653E+01    1
    0.424294732405504238E+01   -0.427035638242075220E+05   -0.659331319988485998E+01    1
    0.142977774143218994E+01   -0.416710861792183132E+05   -0.659831319988484832E+01    1
    0.145981513702064358E+01   -0.400232499821544916E+05   -0.660331319988483045E+01    1
    0.146321528947120583E+01   -0.398393294005916978E+05   -0.660831319988482591E+01    1
    0.420670559901317542E+01   -0.397729047503612892E+05   -0.661331319988482402E+01    1
    0.420576214790344238E+01   -0.396983881703244333E+05   -0.661831319988482214E+01    1
    0.147635459899902344E+01   -0.391335318671339846E+05   -0.662331319988483358E+01    1
    0.419018982176443444E+01   -0.384812846436808395E+05   -0.662831319988484857E+01    1
    0.418865740299224854E+01   -0.383628170647161533E+05   -0.663331319988483958E+01    1
    0.150851536143489051E+01   -0.374386452528274240E+05   -0.663831319988483415E+01    1
    0.152130663394927979E+01   -0.367772563216253475E+05   -0.664331319988484559E+01    1
    0.152132272720336914E+01   -0.367764287090610887E+05   -0.664831319988485259E+01    1
    0.153232574462890625E+01   -0.362132246086675295E+05   -0.665331319988484182E+01    1
    0.416001180652880986E+01   -0.361908026600501034E+05   -0.665831319988482750E+01    1
    0.153961162690363507E+01   -0.358431733705213264E+05   -0.666331319988483006E+01    1
    0.413556938797428142E+01   -0.344004444398936466E+05   -0.666831319988484506E+01    1
    0.411286890506744385E+01   -0.327886393282798672E+05   -0.667331319988485649E+01    1
    0.411075830459594727E+01   -0.326412434643553970E+05   -0.667831319988485284E+01    1
    0.410434365272521973E+01   -0.321958225544480338E+05   -0.668331319988484029E+01    1
    0.162876844406127930E+01   -0.314965445090941284E+05   -0.668831319988483841E+01    1
    0.165036499500274658E+01   -0.304928455275200577E+05   -0.669331319988484719E+01    1
    0.165800392627716064E+01   -0.301422987419047568E+05   -0.669831319988484797E+01    1
    0.407200276851654053E+01   -0.300080486720794797E+05   -0.670331319988483809E+01    1
    0.167783242558928269E+01   -0.292431696622616364E+05   -0.670831319988483976E+01    1
    0.169085452980628625E+01   -0.286610809814000459E+05   -0.671331319988484232E+01    1
    0.404260396957397461E+01   -0.281017531318696529E+05   -0.671831319988483333E+01    1
    0.171539872580535535E+01   -0.275818462645105392E+05   -0.672331319988483767E+01    1
    0.172147420284119335E+01   -0.273182782173704545E+05   -0.672831319988484289E+01    1
    0.172298119801134986E+01   -0.272531196093834296E+05   -0.673331319988483568E+01    1
    0.401443003358051076E+01   -0.263469235175984395E+05   -0.673831319988484179E+01    1
    0.401007356074583665E+01   -0.260817749259360098E+05   -0.674331319988485056E+01    1
    0.400774717330932617E+01   -0.259408575379048161E+05   -0.674831319988484069E+01    1
    0.177629499468397745E+01   -0.250031200945515156E+05   -0.675331319988483436E+01    1
    0.178431272506713867E+01   -0.246739131782417717E+05   -0.675831319988484047E+01    1
    0.178729817832134352E+01   -0.245519355265801132E+05   -0.676331319988484037E+01    1
    0.398136138916015625E+01   -0.243751414124193034E+05   -0.676831319988484292E+01    1
    0.179452833738619866E+01   -0.242578853729019611E+05   -0.677331319988485081E+01    1
    0.397689534791235211E+01   -0.241160019566781775E+05   -0.677831319988483383E+01    1
    0.179831981658935547E+01   -0.241044506543698481E+05   -0.678331319988484083E+01    1
    0.179990486359785651E+01   -0.240404620412113654E+05   -0.678831319988483806E+01    1
    0.180492171850957561E+01   -0.238385341250678248E+05   -0.679331319988483973E+01    1
    0.397007836932869917E+01   -0.237236977850747535E+05   -0.679831319988484761E+01    1
    0.180902036571263913E+01   -0.236742432382175066E+05   -0.680331319988484751E+01    1
    0.181343537505075236E+01   -0.234979529182311962E+05   -0.680831319988484740E+01    1
    0.181763112545013428E+01   -0.233310712544076778E+05   -0.681331319988484818E+01    1
    0.182158642388310610E+01   -0.231743353250533764E+05   -0.681831319988484630E+01    1
    0.182697883006869866E+01   -0.229615591101144382E+05   -0.682331319988483997E+01    1
    0.183010084862213107E+01   -0.228388465960670073E+05   -0.682831319988483543E+01    1
    0.394831110590424927E+01   -0.224970799232471909E+05   -0.683331319988483443E+01    1
    0.394701207631511153E+01   -0.224251224986281959E+05   -0.683831319988483255E+01    1
    0.393295943603985254E+01   -0.216555795115767505E+05   -0.684331319988483955E+01    1
    0.187298287753305570E+01   -0.211884750224316631E+05   -0.684831319988484566E+01    1
    0.187348961830139160E+01   -0.211693608257631822E+05   -0.685331319988484111E+01    1
    0.392391293021726995E+01   -0.211687257903500686E+05   -0.685831319988483479E+01    1
    0.188846428391741883E+01   -0.206085735884835340E+05   -0.686331319988483557E+01    1
    0.189302130812960967E+01   -0.204394691310939415E+05   -0.686831319988483724E+01    1
    0.189393660650692186E+01   -0.204055907971290435E+05   -0.687331319988484513E+01    1
    0.190043568611145020E+01   -0.201658733239020694E+05   -0.687831319988484946E+01    1
    0.389780164143634300E+01   -0.198005745066328782E+05   -0.688331319988484580E+01    1
    0.192106560073081312E+01   -0.194146067244445840E+05   -0.688831319988484214E+01    1
    0.192142486572265625E+01   -0.194016532557897408E+05   -0.689331319988483937E+01    1
    0.388564825057983398E+01   -0.191823282721329051E+05   -0.689831319988484282E+01    1
    0.193937686823456157E+01   -0.187600042816290697E+05   -0.690331319988484982E+01    1
    0.387528371214707512E+01   -0.186642771153778631E+05   -0.690831319988484704E+01    1
    0.194575627952262264E+01   -0.185346318603077852E+05   -0.691331319988484871E+01    1
    0.194770068754119641E+01   -0.184662142218305307E+05   -0.691831319988485216E+01    1
    0.194808797678939749E+01   -0.184526020254668292E+05   -0.692331319988485028E+01    1
    0.195071749349062995E+01   -0.183603157622396720E+05   -0.692831319988485284E+01    1
    0.195382893085479736E+01   -0.182514180642483479E+05   -0.693331319988485451E+01    1
    0.195401069892447654E+01   -0.182450664525202956E+05   -0.693831319988484641E+01    1
    0.385777111276733597E+01   -0.178079822070041628E+05   -0.694331319988484630E+01    1
    0.385218689032989881E+01   -0.175399228154204684E+05   -0.694831319988485152E+01    1
    0.197479128837585449E+01   -0.175262585120697986E+05   -0.695331319988484609E+01    1
    0.197582802785398881E+01   -0.174907772228283138E+05   -0.695831319988484598E+01    1
    0.384989481504277142E+01   -0.174305897162525798E+05   -0.696331319988484143E+01    1
    0.197773933410644531E+01   -0.174254591619513667E+05   -0.696831319988483866E+01    1
    0.197859606163936119E+01   -0.173962205521293436E+05   -0.697331319988484655E+01    1
    0.198093730539601354E+01   -0.173164432027515722E+05   -0.697831319988484200E+01    1
    0.198129516575554909E+01   -0.173042653360753284E+05   -0.698331319988483745E+01    1
    0.384613924257153084E+01   -0.172523168003561441E+05   -0.698831319988484800E+01    1
    0.198375016846082697E+01   -0.172208377659428734E+05   -0.699331319988485145E+01    1
    0.384513860271608765E+01   -0.172049994313379684E+05   -0.699831319988484868E+01    1
