    0.499913036823272705E+01   -0.326472759246826172E+01   -0.265413424372673035E+01   -0.116338290436922241E+12   -0.546831319988483777E+01    1
    0.423101246356964111E+01   -0.395227634906768799E+01   -0.246166353821754447E+01   -0.115844311774792374E+12   -0.547331319988483678E+01    1
    0.207514822483062744E+01   -0.373385941982269287E+01   -0.213894594311714181E+01   -0.101120300669252289E+12   -0.547831319988484022E+01    1
    0.437228262424468994E+01   -0.496009874343872070E+01   -0.226279399394989023E+01   -0.997288973917203827E+11   -0.548331319988484100E+01    1
    0.469967037439346313E+01   -0.488600683212280273E+01   -0.226659913659095746E+01   -0.989995449008190308E+11   -0.548831319988484623E+01    1
    0.349891155958175659E+01   -0.390037953853607178E+01   -0.237695197463035601E+01   -0.983692152246174774E+11   -0.549331319988485411E+01    1
    0.453398913145065308E+01   -0.433417403697967529E+01   -0.238307594060897809E+01   -0.831617980625687714E+11   -0.549831319988485046E+01    1
    0.123336523771286011E+01   -0.318376946449279785E+01   -0.217985606789588937E+01   -0.418877473085564651E+11   -0.550331319988484413E+01    1
    0.412321448326110840E+01   -0.432997024059295654E+01   -0.241938865184783936E+01   -0.417645488808035049E+11   -0.550831319988484491E+01    1
    0.444375514984130859E+01   -0.317959642410278320E+01   -0.273908436298370361E+01   -0.414372557758046951E+11   -0.551331319988484569E+01    1
    0.311679929494857788E+01   -0.362235045433044434E+01   -0.255089762806892395E+01   -0.378875402213906784E+11   -0.551831319988484470E+01    1
    0.385759204626083374E+01   -0.389778196811676025E+01   -0.250286586284637469E+01   -0.371817813302176895E+11   -0.552331319988484637E+01    1
    0.275082677602767944E+01   -0.398791933059692383E+01   -0.232306891679763794E+01   -0.350863071776096191E+11   -0.552831319988484449E+01    1
    0.120939195156097412E+01   -0.315057921409606934E+01   -0.227851962447166434E+01   -0.317123122471072311E+11   -0.553331319988484527E+01    1
    0.447980403900146484E+01   -0.336148083209991455E+01   -0.273157643079757673E+01   -0.282910828626773529E+11   -0.553831319988484871E+01    1
    0.436730116605758667E+01   -0.373396396636962891E+01   -0.258468831181526193E+01   -0.273838861533432350E+11   -0.554331319988485038E+01    1
    0.331064999103546143E+01   -0.470472908020019531E+01   -0.222052554488182086E+01   -0.237640525789223289E+11   -0.554831319988485117E+01    1
    0.499040246009826660E+01   -0.385066413879394531E+01   -0.260209794044494647E+01   -0.228478235452771072E+11   -0.555331319988485106E+01    1
    0.205537915229797363E+01   -0.330050051212310791E+01   -0.260070775151252764E+01   -0.192628197038666496E+11   -0.555831319988484740E+01    1
    0.183497399091720581E+01   -0.324537944793701172E+01   -0.258880657553672799E+01   -0.181510493018654747E+11   -0.556331319988484108E+01    1
    0.332592666149139404E+01   -0.415078902244567871E+01   -0.238185258507728559E+01   -0.177674693296010513E+11   -0.556831319988484541E+01    1
    0.498650163412094116E+01   -0.442200946807861328E+01   -0.248604583740234375E+01   -0.169828705241295300E+11   -0.557331319988484619E+01    1
    0.423861384391784668E+01   -0.375400972366333008E+01   -0.261662022471427935E+01   -0.148199710365512619E+11   -0.557831319988484164E+01    1
    0.484175950288772583E+01   -0.429571032524108887E+01   -0.256466519236564627E+01   -0.127504385044015102E+11   -0.558331319988483532E+01    1
    0.191612809896469116E+01   -0.363897669315338135E+01   -0.229555310010910052E+01   -0.124251937138470345E+11   -0.558831319988483610E+01    1
    0.445793479681015015E+01   -0.352545380592346191E+01   -0.278637819886207572E+01   -0.102926134305379143E+11   -0.559331319988483600E+01    1
    0.439347118139266968E+01   -0.411250567436218262E+01   -0.263351975083351153E+01   -0.846212865099206161E+10   -0.559831319988484122E+01    1
    0.275837808847427368E+01   -0.348446810245513916E+01   -0.265029165744781503E+01   -0.817514055767224121E+10   -0.560331319988485266E+01    1
    0.345809847116470337E+01   -0.335205245018005371E+01   -0.280573645234107971E+01   -0.790471909704230118E+10   -0.560831319988485166E+01    1
    0.243246078491210938E+01   -0.432911658287048340E+01   -0.215032221078872698E+01   -0.717018434397050381E+10   -0.561331319988484800E+01    1
    0.453178584575653076E+01   -0.371949291229248047E+01   -0.281557956933975229E+01   -0.604991817474623299E+10   -0.561831319988484346E+01    1
    0.288264274597167969E+01   -0.366575396060943604E+01   -0.261335415244102487E+01   -0.584914028044826317E+10   -0.562331319988484069E+01    1
    0.368545740842819214E+01   -0.452901899814605713E+01   -0.242212890386581403E+01   -0.565841072244871521E+10   -0.562831319988483703E+01    1
    0.494500517845153809E+01   -0.303194653987884521E+01   -0.294540760517120370E+01   -0.447798761568521214E+10   -0.563331319988483337E+01    1
    0.235676437616348267E+01   -0.318795168399810791E+01   -0.286440982818603507E+01   -0.413899671322449064E+10   -0.563831319988483060E+01    1
    0.395650744438171387E+01   -0.373979544639587402E+01   -0.270153601169586199E+01   -0.390889557663737869E+10   -0.564331319988483582E+01    1
    0.229007780551910400E+01   -0.304203188419342041E+01   -0.295375442504882812E+01   -0.388683321643422318E+10   -0.564831319988484637E+01    1
    0.356557518243789673E+01   -0.315324425697326660E+01   -0.296196874380111685E+01   -0.338146567701801825E+10   -0.565331319988485337E+01    1
    0.288777500391006470E+01   -0.354492795467376709E+01   -0.270504916906356829E+01   -0.335342968042355204E+10   -0.565831319988484260E+01    1
    0.143678396940231323E+01   -0.318590712547302246E+01   -0.277637779712677002E+01   -0.318890738621605206E+10   -0.566331319988483273E+01    1
    0.437702268362045288E+01   -0.333142971992492676E+01   -0.289232288002967852E+01   -0.291444307255813169E+10   -0.566831319988483973E+01    1
    0.435125023126602173E+01   -0.429599773883819580E+01   -0.259421492815017718E+01   -0.261520488009635830E+10   -0.567331319988485205E+01    1
    0.727686583995819092E+00   -0.308735978603363037E+01   -0.247144137024879473E+01   -0.261477917517018318E+10   -0.567831319988484218E+01    1
    0.408356010913848877E+01   -0.337253701686859131E+01   -0.288488093018531799E+01   -0.243975601705912066E+10   -0.568331319988483941E+01    1
    0.248671919107437134E+01   -0.344641125202178955E+01   -0.274256093502044695E+01   -0.233216588157406807E+10   -0.568831319988484108E+01    1
    0.305917590856552124E+01   -0.462348711490631104E+01   -0.234626637697219831E+01   -0.222527312520753860E+10   -0.569331319988483653E+01    1
    0.303816854953765869E+01   -0.409940242767333984E+01   -0.251542568206787109E+01   -0.210716008614732671E+10   -0.569831319988483376E+01    1
    0.212680369615554810E+01   -0.419147920608520508E+01   -0.212613995075225848E+01   -0.202563057333537292E+10   -0.570331319988484253E+01    1
    0.440327584743499756E+01   -0.334754562377929688E+01   -0.292117888927459735E+01   -0.195179634637765718E+10   -0.570831319988485753E+01    1
    0.332982063293457031E+01   -0.343491208553314209E+01   -0.289516586065292358E+01   -0.167915606964575577E+10   -0.571331319988484942E+01    1
    0.234123915433883667E+01   -0.404240202903747559E+01   -0.238554083704948416E+01   -0.164536536731766796E+10   -0.571831319988485021E+01    1
    0.828447043895721436E+00   -0.315406942367553711E+01   -0.230330259203910837E+01   -0.152903204214157057E+10   -0.572331319988484477E+01    1
    0.440181761980056763E+01   -0.334267926216125488E+01   -0.295234524607658377E+01   -0.151851532007406139E+10   -0.572831319988484466E+01    1
    0.418454855680465698E+01   -0.403170764446258545E+01   -0.274075232148170489E+01   -0.132032728697069621E+10   -0.573331319988485255E+01    1
    0.400495707988739014E+01   -0.381347703933715820E+01   -0.276530960798263559E+01   -0.127822687162149572E+10   -0.573831319988484623E+01    1
    0.243428260087966919E+01   -0.355837202072143555E+01   -0.275055783390998831E+01   -0.126841227593094683E+10   -0.574331319988484079E+01    1
    0.264881044626235962E+01   -0.322259163856506348E+01   -0.297913713455200213E+01   -0.123477629385877347E+10   -0.574831319988483802E+01    1
    0.331061333417892456E+01   -0.330586004257202148E+01   -0.294514925479888934E+01   -0.121550546868622565E+10   -0.575331319988485035E+01    1
    0.197131872177124023E+01   -0.388413858413696289E+01   -0.238925065398216230E+01   -0.121399623423053741E+10   -0.575831319988484758E+01    1
    0.157821923494338989E+01   -0.340603160858154297E+01   -0.263136491775512704E+01   -0.120454128229097533E+10   -0.576331319988484214E+01    1
    0.375388443470001221E+01   -0.344326555728912354E+01   -0.292169017195701608E+01   -0.113276555996313858E+10   -0.576831319988483848E+01    1
    0.478742927312850952E+01   -0.352177119255065918E+01   -0.292196960449218768E+01   -0.111439967501335502E+10   -0.577331319988484193E+01    1
    0.335492461919784546E+01   -0.426991212368011475E+01   -0.259528926014900208E+01   -0.898142498470763206E+09   -0.577831319988485603E+01    1
    0.395020008087158203E+01   -0.348541307449340820E+01   -0.293415638208389273E+01   -0.890758642022713780E+09   -0.578331319988485149E+01    1
    0.268270790576934814E+01   -0.367971384525299072E+01   -0.276817640662193298E+01   -0.858829533629416823E+09   -0.578831319988485049E+01    1
    0.326298564672470093E+01   -0.334715867042541504E+01   -0.295513586997985822E+01   -0.848023531493804812E+09   -0.579331319988485305E+01    1
    0.336131691932678223E+01   -0.473995184898376465E+01   -0.241550813913345319E+01   -0.794092957856558919E+09   -0.579831319988484672E+01    1
    0.314837068319320679E+01   -0.329866254329681396E+01   -0.299126554727554339E+01   -0.758994315723522902E+09   -0.580331319988483418E+01    1
    0.280884146690368652E+01   -0.333334922790527344E+01   -0.295864564776420602E+01   -0.751215323878996253E+09   -0.580831319988483852E+01    1
    0.260469615459442139E+00   -0.308878338336944580E+01   -0.215589938163757333E+01   -0.647099761883643389E+09   -0.581331319988483841E+01    1
    0.353290289640426636E+01   -0.337796819210052490E+01   -0.298221958279609689E+01   -0.574728071124482393E+09   -0.581831319988483298E+01    1
    0.237661004066467285E+00   -0.310480451583862305E+01   -0.239780496954917899E+01   -0.470604786858983338E+09   -0.582331319988483287E+01    1
    0.442386120557785034E+01   -0.369934284687042236E+01   -0.296552712321281442E+01   -0.464578402611608744E+09   -0.582831319988482743E+01    1
    0.105274319648742676E+00   -0.309048473834991455E+01   -0.240097743272781372E+01   -0.463998841664859295E+09   -0.583331319988483976E+01    1
    0.421755343675613403E+01   -0.426893043518066406E+01   -0.275236296057701102E+01   -0.461703329340552628E+09   -0.583831319988485298E+01    1
    0.303718537092208862E+01   -0.426640701293945312E+01   -0.257426626682281512E+01   -0.421133605885390759E+09   -0.584331319988483866E+01    1
    0.124441444873809814E+01   -0.333452451229095459E+01   -0.271019364595413226E+01   -0.408294595254112780E+09   -0.584831319988482967E+01    1
    0.303453892469406128E+01   -0.438638126850128174E+01   -0.256968741416931135E+01   -0.373527702925712645E+09   -0.585331319988482779E+01    1
    0.203536272048950195E+01   -0.375952088832855225E+01   -0.259159778952598563E+01   -0.372768447509667993E+09   -0.585831319988484900E+01    1
    0.413360238075256348E+01   -0.374666011333465576E+01   -0.297915596365928659E+01   -0.362470523497674286E+09   -0.586331319988484356E+01    1
    0.357793748378753662E+01   -0.475290632247924805E+01   -0.256992173194885254E+01   -0.353237782062749922E+09   -0.586831319988484879E+01    1
    0.158592671155929565E+01   -0.368084585666656494E+01   -0.242512965202331543E+01   -0.351075131360890448E+09   -0.587331319988484513E+01    1
    0.359196454286575317E+01   -0.481539607048034668E+01   -0.254010736942291260E+01   -0.332525033090757072E+09   -0.587831319988484502E+01    1
    0.326319575309753418E+01   -0.499534440040588379E+01   -0.233699296116828936E+01   -0.328994163814354539E+09   -0.588331319988485202E+01    1
    0.192142874002456665E+01   -0.379698300361633301E+01   -0.254311847090721121E+01   -0.308365371483388007E+09   -0.588831319988484836E+01    1
    0.163801968097686768E+01   -0.364155960083007812E+01   -0.252666891217231759E+01   -0.303484191865676463E+09   -0.589331319988484292E+01    1
    0.360410124063491821E+01   -0.392476177215576172E+01   -0.282780910134315500E+01   -0.302519047588277042E+09   -0.589831319988485081E+01    1
    0.273218184709548950E+01   -0.380807423591613770E+01   -0.274767188429832476E+01   -0.298512759414825678E+09   -0.590331319988485426E+01    1
    0.185704767704010010E+01   -0.415959870815277100E+01   -0.211453360319137573E+01   -0.291229487317252100E+09   -0.590831319988484704E+01    1
    0.223405152559280396E+01   -0.419441533088684082E+01   -0.237413463592529306E+01   -0.283131272468759537E+09   -0.591331319988483450E+01    1
    0.260126322507858276E+01   -0.440816092491149902E+01   -0.246453430652618399E+01   -0.256196834818657219E+09   -0.591831319988484683E+01    1
    0.395859807729721069E+01   -0.484857904911041260E+01   -0.259159719944000244E+01   -0.251480247470588326E+09   -0.592331319988484406E+01    1
    0.449251413345336914E+01   -0.419635033607482910E+01   -0.283509591221809387E+01   -0.251124207392146736E+09   -0.592831319988482353E+01    1
    0.132129430770874023E+01   -0.344358503818511963E+01   -0.263090969324111956E+01   -0.243240266181569159E+09   -0.593331319988484207E+01    1
    0.392644137144088745E+01   -0.417742621898651123E+01   -0.283941185474395752E+01   -0.226936102613080859E+09   -0.593831319988486150E+01    1
    0.764150619506835938E+00   -0.322433876991271973E+01   -0.299456284046173105E+01   -0.204331420278663814E+09   -0.594331319988484363E+01    1
    0.449359267950057983E+01   -0.401558947563171387E+01   -0.287690972685813895E+01   -0.192227316189270407E+09   -0.594831319988483731E+01    1
    0.324703335762023926E+01   -0.431463205814361572E+01   -0.267865011692047128E+01   -0.175671135392865777E+09   -0.595331319988485230E+01    1
    0.365989923477172852E+01   -0.450109231472015381E+01   -0.270466459393501291E+01   -0.172103045576869696E+09   -0.595831319988485220E+01    1
    0.199485152959823608E+01   -0.422037649154663086E+01   -0.224044373631477356E+01   -0.171981938110571921E+09   -0.596331319988484676E+01    1
    0.199068069458007812E+01   -0.432462668418884277E+01   -0.214768136143684396E+01   -0.151912293034996808E+09   -0.596831319988483333E+01    1
    0.233866453170776367E+01   -0.416226851940155029E+01   -0.251752397418022156E+01   -0.148613141460000038E+09   -0.597331319988483767E+01    1
    0.269131064414978027E+01   -0.405941283702850342E+01   -0.269178489446640024E+01   -0.143419696455689996E+09   -0.597831319988483756E+01    1
    0.283414900302886963E+01   -0.373265373706817627E+01   -0.288539757728576651E+01   -0.133406707835582748E+09   -0.598331319988483834E+01    1
    0.220896005630493164E+00   -0.317983365058898926E+01   -0.283138593435287467E+01   -0.127902853481437340E+09   -0.598831319988485067E+01    1
    0.170447736978530884E+01   -0.381945586204528809E+01   -0.248211339712142953E+01   -0.126057832858055085E+09   -0.599331319988483902E+01    1
    0.414306730031967163E+01   -0.437009525299072266E+01   -0.277809553742408744E+01   -0.121981848836135969E+09   -0.599831319988483536E+01    1
    0.422716230154037476E+01   -0.395049667358398438E+01   -0.293669348359107962E+01   -0.116922513073195711E+09   -0.600331319988484058E+01    1
    0.375695407390594482E+01   -0.394943857192993164E+01   -0.289170511364936811E+01   -0.112004152615268543E+09   -0.600831319988484402E+01    1
    0.431313306093215942E+01   -0.445180833339691162E+01   -0.277586544156074533E+01   -0.111084870693156958E+09   -0.601331319988484836E+01    1
    0.958881676197052002E+00   -0.334785854816436768E+01   -0.258229497671127328E+01   -0.110018027754938737E+09   -0.601831319988485181E+01    1
    0.376221001148223877E+01   -0.421003293991088867E+01   -0.281706218719482404E+01   -0.104398228715122759E+09   -0.602331319988484992E+01    1
    0.340724259614944458E+01   -0.440953195095062256E+01   -0.273377187252044695E+01   -0.101704482594044179E+09   -0.602831319988484537E+01    1
    0.329341679811477661E+01   -0.438516855239868164E+01   -0.269927265644073477E+01   -0.924215196188557148E+08   -0.603331319988483905E+01    1
    0.432117938995361328E+01   -0.461819815635681152E+01   -0.277003973722457886E+01   -0.850322378241215050E+08   -0.603831319988483450E+01    1
    0.482682257890701294E+01   -0.407295727729797363E+01   -0.299810641407966605E+01   -0.843978338918037415E+08   -0.604331319988483973E+01    1
    0.424965411424636841E+01   -0.400935578346252441E+01   -0.292639819979667681E+01   -0.837926549661249667E+08   -0.604831319988484406E+01    1
    0.355192065238952637E+01   -0.417913126945495605E+01   -0.280644037127494794E+01   -0.821316110499519706E+08   -0.605331319988484662E+01    1
    0.157728374004364014E+01   -0.392141604423522949E+01   -0.224178028106689453E+01   -0.738606789066758007E+08   -0.605831319988484918E+01    1
    0.567600131034851074E+00   -0.326202392578125000E+01   -0.298176398277282706E+01   -0.707572116179013848E+08   -0.606331319988484108E+01    1
    0.308244436979293823E+01   -0.460923421382904053E+01   -0.260146606564521798E+01   -0.643907930606538132E+08   -0.606831319988483475E+01    1
    0.383069932460784912E+01   -0.415884757041931152E+01   -0.291320924162864703E+01   -0.634566144361059442E+08   -0.607331319988483642E+01    1
    0.222072958946228027E+01   -0.440333032608032227E+01   -0.235991426110267621E+01   -0.628150553910566270E+08   -0.607831319988483898E+01    1
    0.268400669097900391E+01   -0.390742528438568115E+01   -0.282200345993042001E+01   -0.593754289870049730E+08   -0.608331319988483799E+01    1
    0.425441086292266846E+01   -0.466992700099945068E+01   -0.278898283839225769E+01   -0.588150579294020161E+08   -0.608831319988483255E+01    1
    0.196463257074356079E+01   -0.402290916442871094E+01   -0.255605396032333365E+01   -0.585942772507270724E+08   -0.609331319988483422E+01    1
    0.278708338737487793E+01   -0.389423942565917969E+01   -0.289153082370758074E+01   -0.545410682705882713E+08   -0.609831319988483944E+01    1
    0.457764685153961182E+01   -0.439791858196258545E+01   -0.292154297232627869E+01   -0.538562801421491131E+08   -0.610331319988484200E+01    1
    0.344330996274948120E+01   -0.393995308876037598E+01   -0.293346421122550982E+01   -0.523135100344934389E+08   -0.610831319988484456E+01    1
    0.195161908864974976E+01   -0.362970411777496338E+01   -0.287874687910079974E+01   -0.521477602691767588E+08   -0.611331319988484534E+01    1
    0.252860158681869507E+01   -0.475637602806091309E+01   -0.230373179912567139E+01   -0.479595921785945594E+08   -0.611831319988484612E+01    1
    0.214888125658035278E+01   -0.409328603744506836E+01   -0.258979496955871591E+01   -0.458172018169116750E+08   -0.612331319988484957E+01    1
    0.353281468152999878E+01   -0.419822072982788086E+01   -0.285721946954727191E+01   -0.405969079921268970E+08   -0.612831319988484058E+01    1
    0.449264794588088989E+01   -0.428453695774078369E+01   -0.294027262330055228E+01   -0.401845205430805907E+08   -0.613331319988483337E+01    1
    0.272911101579666138E+01   -0.422521448135375977E+01   -0.271763586401939383E+01   -0.362797241088954285E+08   -0.613831319988484392E+01    1
    0.277416080236434937E+01   -0.467424631118774414E+01   -0.255802007317543012E+01   -0.350593609649741650E+08   -0.614331319988484204E+01    1
    0.211064010858535767E+01   -0.402522766590118408E+01   -0.267361475229263323E+01   -0.350013158348809406E+08   -0.614831319988483216E+01    1
    0.314796715974807739E+01   -0.425283992290496826E+01   -0.282504846453666669E+01   -0.326691857758022584E+08   -0.615331319988483472E+01    1
    0.257038772106170654E+01   -0.498679339885711670E+01   -0.223784258365631095E+01   -0.298347481220753789E+08   -0.615831319988484527E+01    1
    0.218360215425491333E+01   -0.475210356712341309E+01   -0.216018126010894784E+01   -0.287466980246833116E+08   -0.616331319988484516E+01    1
    0.177070915699005127E+01   -0.414881682395935059E+01   -0.232091392278671282E+01   -0.286235299662362561E+08   -0.616831319988484594E+01    1
    0.359764844179153442E+01   -0.423154699802398682E+01   -0.288606930971145648E+01   -0.285676668967428319E+08   -0.617331319988485472E+01    1
    0.388577789068222046E+01   -0.415635251998901367E+01   -0.296301405429840070E+01   -0.274402487807449177E+08   -0.617831319988485106E+01    1
    0.324279874563217163E+01   -0.465841805934906006E+01   -0.271490634083747873E+01   -0.263486225514405780E+08   -0.618331319988484296E+01    1
    0.309289276599884033E+01   -0.414103126525878906E+01   -0.285150818824768049E+01   -0.258073638020051457E+08   -0.618831319988483397E+01    1
    0.281527578830718994E+01   -0.449974238872528076E+01   -0.265658567547798175E+01   -0.235623568471808955E+08   -0.619331319988483742E+01    1
    0.200387358665466309E+01   -0.399708735942840576E+01   -0.267375749945640573E+01   -0.226486844471775368E+08   -0.619831319988484619E+01    1
    0.236500412225723267E+01   -0.421697509288787842E+01   -0.268067920804023752E+01   -0.212483202313941903E+08   -0.620331319988484164E+01    1
    0.469306379556655884E+01   -0.461888992786407471E+01   -0.291695172786712664E+01   -0.202503807207366377E+08   -0.620831319988483532E+01    1
    0.477752536535263062E+01   -0.458123207092285156E+01   -0.298239687681198129E+01   -0.184252805998942144E+08   -0.621331319988483433E+01    1
    0.111129283905029297E+00   -0.328286719322204590E+01   -0.212672440409660357E+01   -0.182646528590648584E+08   -0.621831319988484221E+01    1
    0.320281445980072021E+01   -0.424850285053253174E+01   -0.286370177865028364E+01   -0.179420260563470796E+08   -0.622331319988484033E+01    1
    0.270657509565353394E+01   -0.469353485107421875E+01   -0.252340037226676950E+01   -0.176683745084981173E+08   -0.622831319988483223E+01    1
    0.398652166128158569E+01   -0.446524345874786377E+01   -0.287581924796104449E+01   -0.171568513484642841E+08   -0.623331319988483390E+01    1
    0.166278183460235596E+01   -0.367003071308135986E+01   -0.289246117472648612E+01   -0.153221506366127934E+08   -0.623831319988483735E+01    1
    0.206891794658004580E+01   -0.471950693619936157E+01   -0.215308789749584140E+01   -0.119861666206060778E+08   -0.624331319988483990E+01    1
    0.156932055950164795E+01   -0.360885524749755859E+01   -0.294723070263862619E+01   -0.119755926185896695E+08   -0.624831319988484335E+01    1
    0.356621384620666504E+01   -0.444815099239349365E+01   -0.289268787503242475E+01   -0.100359505119373072E+08   -0.625331319988484591E+01    1
    0.129088968038558960E+01   -0.365931689739227295E+01   -0.268982559442520142E+01   -0.989025070731795952E+07   -0.625831319988483958E+01    1
    0.266692787408828735E+01   -0.468153154850006104E+01   -0.257973738312721235E+01   -0.956584761710114591E+07   -0.626331319988483415E+01    1
    0.308732926845550537E+01   -0.438415575027465820E+01   -0.288938677310943604E+01   -0.933063492423172295E+07   -0.626831319988484559E+01    1
    0.591528415679931641E+00   -0.339229452610015869E+01   -0.241902596354484567E+01   -0.849615198981001228E+07   -0.627331319988484815E+01    1
    0.272620528936386108E+01   -0.456724846363067627E+01   -0.267902487516403198E+01   -0.733117615819172189E+07   -0.627831319988483649E+01    1
    0.201071172952651978E+01   -0.479279291629791260E+01   -0.214157069921493548E+01   -0.725161007379128411E+07   -0.628331319988483905E+01    1
    0.235762953758239746E+01   -0.436259102821350098E+01   -0.268450393080711347E+01   -0.613768181320388895E+07   -0.628831319988483806E+01    1
    0.297607839107513428E+01   -0.494962406158447266E+01   -0.258640648126602191E+01   -0.602030844482109137E+07   -0.629331319988483973E+01    1
    0.359848231077194214E+01   -0.476428234577178955E+01   -0.281347371339797991E+01   -0.581712125878971908E+07   -0.629831319988483962E+01    1
    0.228670209646224976E+01   -0.490073299407958984E+01   -0.226421508193016052E+01   -0.570747481950877327E+07   -0.630331319988484040E+01    1
    0.208590996330402723E+01   -0.477213320453813150E+01   -0.219398966969977405E+01   -0.545015813027116284E+07   -0.630831319988484474E+01    1
    0.196506768465042114E+01   -0.459634602069854736E+01   -0.222837218642234802E+01   -0.520161426611181442E+07   -0.631331319988484196E+01    1
    0.350774168968200684E+01   -0.443356668949127197E+01   -0.294841892123222360E+01   -0.403575908061564388E+07   -0.631831319988484985E+01    1
    0.190385788679122925E+01   -0.387520194053649902E+01   -0.293682716488838214E+01   -0.403255672301536007E+07   -0.632331319988484353E+01    1
    0.181657969951629639E+01   -0.414648103713989258E+01   -0.257974913120269767E+01   -0.387328714964552736E+07   -0.632831319988483898E+01    1
    0.117083609104156494E+01   -0.366310560703277588E+01   -0.264330455660820007E+01   -0.373297034447449725E+07   -0.633331319988484243E+01    1
