    0.692275583744049072E+01   -0.304881314554075561E+04   -0.561331319988484800E+01    1
    0.690997958183288574E+01   -0.302228694457341453E+04   -0.561831319988484346E+01    1
    0.688824772834777832E+01   -0.297756721862007498E+04   -0.562331319988484069E+01    1
    0.679220199584960938E+01   -0.278586942262902767E+04   -0.562831319988483703E+01    1
    0.671921133995056152E+01   -0.264652637441940396E+04   -0.563331319988483337E+01    1
    0.670341551303863525E+01   -0.261707605071956959E+04   -0.563831319988483060E+01    1
    0.669105589389801025E+01   -0.259420506207276185E+04   -0.564331319988483582E+01    1
    0.667123019695281982E+01   -0.255783330075213644E+04   -0.564831319988484637E+01    1
    0.664984643459320068E+01   -0.251903521318942012E+04   -0.565331319988485337E+01    1
    0.664770781993865967E+01   -0.251517950654033757E+04   -0.565831319988484260E+01    1
    0.663814187049865723E+01   -0.249798745033251225E+04   -0.566331319988483273E+01    1
    0.662129998207092285E+01   -0.246793425934594643E+04   -0.566831319988483973E+01    1
    0.662122666835784912E+01   -0.246780403439208976E+04   -0.567331319988485205E+01    1
    0.659577071666717529E+01   -0.242289930332256426E+04   -0.567831319988484218E+01    1
    0.658683359622955322E+01   -0.240728097328942795E+04   -0.568331319988483941E+01    1
    0.651308238506317139E+01   -0.228127062993439085E+04   -0.568831319988484108E+01    1
    0.649435400962829590E+01   -0.225007805334785689E+04   -0.569331319988483653E+01    1
    0.645736277103424072E+01   -0.218941246312267367E+04   -0.569831319988483376E+01    1
    0.645526707172393799E+01   -0.218601277158946823E+04   -0.570331319988484253E+01    1
    0.642078995704650879E+01   -0.213065131721385205E+04   -0.570831319988485753E+01    1
    0.638744831085205078E+01   -0.207812288177092478E+04   -0.571331319988484942E+01    1
    0.637182474136352539E+01   -0.205384655614959911E+04   -0.571831319988485021E+01    1
    0.633018016815185547E+01   -0.199017952527923035E+04   -0.572331319988484477E+01    1
    0.630102276802062988E+01   -0.194649456728013570E+04   -0.572831319988484466E+01    1
    0.629674136638641357E+01   -0.194014119323696445E+04   -0.573331319988485255E+01    1
    0.626669943332672119E+01   -0.189599782905437246E+04   -0.573831319988484623E+01    1
    0.623359858989715576E+01   -0.184823826056318262E+04   -0.574331319988484079E+01    1
    0.616488873958587646E+01   -0.175198982845575529E+04   -0.574831319988483802E+01    1
    0.613513529300689697E+01   -0.171150043372596906E+04   -0.575331319988485035E+01    1
    0.610813140869140625E+01   -0.167536439407636499E+04   -0.575831319988484758E+01    1
    0.606907784938812256E+01   -0.162412000045322884E+04   -0.576331319988484214E+01    1
    0.601508498191833496E+01   -0.155521981210249282E+04   -0.576831319988483848E+01    1
    0.598859190940856934E+01   -0.152222491744015292E+04   -0.577331319988484193E+01    1
    0.596833348274230957E+01   -0.149735078563552202E+04   -0.577831319988485603E+01    1
    0.595962882041931152E+01   -0.148675688586477077E+04   -0.578331319988485149E+01    1
    0.594961881637573242E+01   -0.147464383570679456E+04   -0.578831319988485049E+01    1
    0.593261480331420898E+01   -0.145423693650788596E+04   -0.579331319988485305E+01    1
    0.588170886039733887E+01   -0.139440576932194767E+04   -0.579831319988484672E+01    1
    0.584061741828918457E+01   -0.134746894276379339E+04   -0.580331319988483418E+01    1
    0.577555000782012939E+01   -0.127557368172967836E+04   -0.580831319988483852E+01    1
    0.576528549194335938E+01   -0.126449934157412144E+04   -0.581331319988483841E+01    1
    0.563395321369171143E+01   -0.112904254253407771E+04   -0.581831319988483298E+01    1
    0.562480390071868896E+01   -0.112002745882742897E+04   -0.582331319988483287E+01    1
    0.560140550136566162E+01   -0.109721605063023162E+04   -0.582831319988482743E+01    1
    0.554832160472869873E+01   -0.104674642453368870E+04   -0.583331319988483976E+01    1
    0.551675617694854736E+01   -0.101756584770906420E+04   -0.583831319988485298E+01    1
    0.549810230731964111E+01   -0.100060784872663044E+04   -0.584331319988483866E+01    1
    0.546436369419097900E+01   -0.970470173501698810E+03   -0.584831319988482967E+01    1
    0.546287357807159424E+01   -0.969154814788530530E+03   -0.585331319988482779E+01    1
    0.538637042045593262E+01   -0.903379245658459240E+03   -0.585831319988484900E+01    1
    0.536801338195800781E+01   -0.888100907622399177E+03   -0.586331319988484356E+01    1
    0.536084473133087158E+01   -0.882186698029517856E+03   -0.586831319988484879E+01    1
    0.533383488655090332E+01   -0.860164299560727954E+03   -0.587331319988484513E+01    1
    0.525923430919647217E+01   -0.801444898574042213E+03   -0.587831319988484502E+01    1
    0.525280714035034180E+01   -0.796528132099814343E+03   -0.588331319988485202E+01    1
    0.522252976894378662E+01   -0.773663923475047568E+03   -0.588831319988484836E+01    1
    0.520252645015716553E+01   -0.758825350148777261E+03   -0.589331319988484292E+01    1
    0.514077544212341309E+01   -0.714334096915930331E+03   -0.589831319988485081E+01    1
    0.511857032775878906E+01   -0.698813011684866524E+03   -0.590331319988485426E+01    1
    0.507646143436431885E+01   -0.670058575436820888E+03   -0.590831319988484704E+01    1
    0.501456320285797119E+01   -0.629370809529383450E+03   -0.591331319988483450E+01    1
    0.501329362392425537E+01   -0.628555600482951718E+03   -0.591831319988484683E+01    1
    0.499002635478973389E+01   -0.613750992589970110E+03   -0.592331319988484406E+01    1
    0.492205262184143066E+01   -0.571949045248960829E+03   -0.592831319988482353E+01    1
    0.491088807582855225E+01   -0.565285840484814003E+03   -0.593331319988484207E+01    1
    0.487759053707122803E+01   -0.545746121477753036E+03   -0.593831319988486150E+01    1
    0.484390556812286377E+01   -0.526479258691231507E+03   -0.594331319988484363E+01    1
    0.484146177768707275E+01   -0.525100807483704216E+03   -0.594831319988483731E+01    1
    0.483705341815948486E+01   -0.522620780214377533E+03   -0.595331319988485230E+01    1
    0.478125095367431641E+01   -0.491949612481773386E+03   -0.595831319988485220E+01    1
    0.471525907516479492E+01   -0.457365011880355098E+03   -0.596331319988484676E+01    1
    0.467732906341552734E+01   -0.438289926408125382E+03   -0.596831319988483333E+01    1
    0.466945409774780273E+01   -0.434401534352292913E+03   -0.597331319988483767E+01    1
    0.466460108757019043E+01   -0.432017483340625915E+03   -0.597831319988483756E+01    1
    0.463521361351013184E+01   -0.417777998769843521E+03   -0.598331319988483834E+01    1
    0.463035643100738525E+01   -0.415456835175097922E+03   -0.598831319988485067E+01    1
    0.461457431316375732E+01   -0.407977573225949300E+03   -0.599331319988483902E+01    1
    0.457293808460235596E+01   -0.388700801639157532E+03   -0.599831319988483536E+01    1
    0.456881582736968994E+01   -0.386827742821664970E+03   -0.600331319988484058E+01    1
    0.454723358154296875E+01   -0.377124204417321550E+03   -0.600831319988484402E+01    1
    0.453780889511108398E+01   -0.372940644688047257E+03   -0.601331319988484836E+01    1
    0.450872302055358887E+01   -0.360233564370807528E+03   -0.601831319988485181E+01    1
    0.450559318065643311E+01   -0.358884403341254085E+03   -0.602331319988484992E+01    1
    0.450298786163330078E+01   -0.357764023828666438E+03   -0.602831319988484537E+01    1
    0.447185397148132324E+01   -0.344562330854405388E+03   -0.603331319988483905E+01    1
    0.446968972682952881E+01   -0.343657362494223833E+03   -0.603831319988483450E+01    1
    0.446593701839447021E+01   -0.342092080481689379E+03   -0.604331319988483973E+01    1
    0.445966899394989014E+01   -0.339488631733654074E+03   -0.604831319988484406E+01    1
    0.445705175399780273E+01   -0.338405609240986905E+03   -0.605331319988484662E+01    1
    0.444145917892456055E+01   -0.332002657720939055E+03   -0.605831319988484918E+01    1
    0.443747162818908691E+01   -0.330378702896182631E+03   -0.606331319988484108E+01    1
    0.443658053874969482E+01   -0.330016549569743802E+03   -0.606831319988483475E+01    1
    0.442815482616424561E+01   -0.326605679265182346E+03   -0.607331319988483642E+01    1
    0.438103616237640381E+01   -0.307975402145664304E+03   -0.607831319988483898E+01    1
    0.435877501964569092E+01   -0.299431481885377764E+03   -0.608331319988483799E+01    1
    0.429606497287750244E+01   -0.276228755029195554E+03   -0.608831319988483255E+01    1
    0.429484367370605469E+01   -0.275789329546639294E+03   -0.609331319988483422E+01    1
    0.426759481430053711E+01   -0.266106513410911020E+03   -0.609831319988483944E+01    1
    0.425977528095245361E+01   -0.263370429243485262E+03   -0.610331319988484200E+01    1
    0.425591588020324707E+01   -0.262026948867472129E+03   -0.610831319988484456E+01    1
    0.425360739231109619E+01   -0.261225535695954818E+03   -0.611331319988484534E+01    1
    0.424948692321777344E+01   -0.259799132769889184E+03   -0.611831319988484612E+01    1
    0.424605488777160645E+01   -0.258615009026577695E+03   -0.612331319988484957E+01    1
    0.420576214790344238E+01   -0.244979600985233219E+03   -0.612831319988484058E+01    1
    0.418865740299224854E+01   -0.239337717107925300E+03   -0.613331319988483337E+01    1
    0.411286890506744385E+01   -0.215359584208940646E+03   -0.613831319988484392E+01    1
    0.411075830459594727E+01   -0.214715151780454676E+03   -0.614331319988484204E+01    1
    0.410434365272521973E+01   -0.212764169010672504E+03   -0.614831319988483216E+01    1
    0.410181760787963867E+01   -0.211999021186506923E+03   -0.615331319988483472E+01    1
    0.408445894718170166E+01   -0.206788657642746330E+03   -0.615831319988484527E+01    1
    0.407200276851654053E+01   -0.203100695263244631E+03   -0.616331319988484516E+01    1
    0.404260396957397461E+01   -0.194562740291009959E+03   -0.616831319988484594E+01    1
    0.400774717330932617E+01   -0.184737055010004951E+03   -0.617331319988485472E+01    1
    0.398136138916015625E+01   -0.177509299699127439E+03   -0.617831319988485106E+01    1
    0.388564825057983398E+01   -0.152754854873917964E+03   -0.618331319988484296E+01    1
    0.384295284748077393E+01   -0.142423893441865800E+03   -0.618831319988483397E+01    1
    0.384285748004913330E+01   -0.142401292304653680E+03   -0.619331319988483742E+01    1
    0.383225619792938232E+01   -0.139901913744139733E+03   -0.619831319988484619E+01    1
    0.383152544498443604E+01   -0.139730578140939997E+03   -0.620331319988484164E+01    1
    0.378521800041198730E+01   -0.129118952098705904E+03   -0.620831319988483532E+01    1
    0.370758652687072754E+01   -0.112381455940992637E+03   -0.621331319988483433E+01    1
    0.369799911975860596E+01   -0.110402750659734366E+03   -0.621831319988484221E+01    1
    0.366994798183441162E+01   -0.104721642111768872E+03   -0.622331319988484033E+01    1
    0.365534782409667969E+01   -0.101827690263832082E+03   -0.622831319988483223E+01    1
    0.363315939903259277E+01   -0.975107749675290023E+02   -0.623331319988483390E+01    1
    0.363163173198699951E+01   -0.972171209292204281E+02   -0.623831319988483735E+01    1
    0.362491667270660400E+01   -0.959317274909166287E+02   -0.624331319988483990E+01    1
    0.360882341861724854E+01   -0.928867479957469726E+02   -0.624831319988484335E+01    1
    0.357907116413116455E+01   -0.873877305826101889E+02   -0.625331319988484591E+01    1
    0.354944467544555664E+01   -0.820766542432020714E+02   -0.625831319988483958E+01    1
    0.354141831398010254E+01   -0.806655576498149429E+02   -0.626331319988483415E+01    1
    0.352144837379455566E+01   -0.772052463468001093E+02   -0.626831319988484559E+01    1
    0.352001130580902100E+01   -0.769589961140907661E+02   -0.627331319988484815E+01    1
    0.350551187992095947E+01   -0.744949488141380272E+02   -0.627831319988483649E+01    1
    0.349954009056091309E+01   -0.734908843285520703E+02   -0.628331319988483905E+01    1
    0.344990789890289307E+01   -0.653847257282770755E+02   -0.628831319988483806E+01    1
    0.344638228416442871E+01   -0.648248458706356274E+02   -0.629331319988483973E+01    1
    0.340567290782928467E+01   -0.585091066749234159E+02   -0.629831319988483962E+01    1
    0.338005959987640381E+01   -0.546731648813868816E+02   -0.630331319988484040E+01    1
    0.337978839874267578E+01   -0.546331069876552675E+02   -0.630831319988484474E+01    1
    0.337686657905578613E+01   -0.542022736751381871E+02   -0.631331319988484196E+01    1
    0.335441708564758301E+01   -0.509365701466331160E+02   -0.631831319988484985E+01    1
    0.335014879703521729E+01   -0.503245093553850467E+02   -0.632331319988484353E+01    1
    0.334141492843627930E+01   -0.490808084201813841E+02   -0.632831319988483898E+01    1
    0.333861231803894043E+01   -0.486841858640500647E+02   -0.633331319988484243E+01    1
    0.332556366920471191E+01   -0.468532289610590595E+02   -0.633831319988483788E+01    1
    0.331626653671264648E+01   -0.455643001056289023E+02   -0.634331319988483155E+01    1
    0.330311477184295654E+01   -0.437629393391251398E+02   -0.634831319988484033E+01    1
    0.330307662487030029E+01   -0.437577516271334019E+02   -0.635331319988483934E+01    1
    0.327723145484924316E+01   -0.402918270997325152E+02   -0.635831319988483212E+01    1
    0.327603936195373535E+01   -0.401342964911127211E+02   -0.636331319988484445E+01    1
    0.324715637550165770E+01   -0.363793099394230666E+02   -0.636831319988484967E+01    1
    0.322947323322296143E+01   -0.341380830163924145E+02   -0.637331319988483980E+01    1
    0.322007060050964355E+01   -0.329638914890714858E+02   -0.637831319988483436E+01    1
    0.318704485893249512E+01   -0.289343014643442729E+02   -0.638331319988483781E+01    1
    0.317185342311859131E+01   -0.271292981085609739E+02   -0.638831319988484392E+01    1
    0.312173783779144287E+01   -0.213848316666177993E+02   -0.639331319988484115E+01    1
    0.310496747493743896E+01   -0.195326261503828107E+02   -0.639831319988483305E+01    1
    0.307415723800659180E+01   -0.162184259089339946E+02   -0.640331319988484182E+01    1
    0.306809365749359131E+01   -0.155794531347335976E+02   -0.640831319988484349E+01    1
    0.298466861248016357E+01   -0.721355085113019356E+01   -0.641331319988483894E+01    1
    0.298334836959838867E+01   -0.708733101479765537E+01   -0.641831319988484950E+01    1
    0.298253715038299561E+01   -0.700986817890863279E+01   -0.642331319988485028E+01    1
    0.298248410224914551E+01   -0.700480509676872032E+01   -0.642831319988483774E+01    1
    0.296472251415252686E+01   -0.532639481021645622E+01   -0.643331319988483941E+01    1
    0.295919537544250488E+01   -0.481088086802857617E+01   -0.643831319988484374E+01    1
    0.295304417610168457E+01   -0.424090589927490669E+01   -0.644331319988484097E+01    1
    0.293804185820175645E+01   -0.286716371981896145E+01   -0.644831319988483465E+01    1
    0.291112184524536133E+01   -0.459386278229516165E+00   -0.645331319988483099E+01    1
    0.289679288864135742E+01    0.792853563635574687E+00   -0.645831319988484331E+01    1
    0.288052976131439209E+01    0.218992681049930127E+01   -0.646331319988484321E+01    1
    0.286180794239044189E+01    0.376694023863713312E+01   -0.646831319988483155E+01    1
    0.283576474410212587E+01    0.590627286366859039E+01   -0.647331319988483944E+01    1
    0.281686246395111084E+01    0.742033089135928492E+01   -0.647831319988485355E+01    1
    0.280364573001861572E+01    0.846008460961766673E+01   -0.648331319988484722E+01    1
    0.275969827235870335E+01    0.118088617387886075E+02   -0.648831319988484090E+01    1
    0.275924503803253174E+01    0.118425481566972763E+02   -0.649331319988484612E+01    1
    0.275152266025543213E+01    0.124138990779571401E+02   -0.649831319988484424E+01    1
    0.274095833301544189E+01    0.131875863498686527E+02   -0.650331319988484946E+01    1
    0.273600964123933821E+01    0.135468864531007256E+02   -0.650831319988485468E+01    1
    0.267473793866196630E+01    0.178356276198241659E+02   -0.651331319988484125E+01    1
    0.264258861541748047E+01    0.199723054920975756E+02   -0.651831319988483759E+01    1
    0.262313082159723310E+01    0.212292781297447704E+02   -0.652331319988484726E+01    1
    0.262081801891326904E+01    0.213769109998775662E+02   -0.652831319988484449E+01    1
    0.261196970939636230E+01    0.219382904456008561E+02   -0.653331319988484527E+01    1
    0.260767102241516113E+01    0.222090681100917777E+02   -0.653831319988484161E+01    1
    0.260359227657318115E+01    0.224648203000013353E+02   -0.654331319988482818E+01    1
    0.258177936077117920E+01    0.238134656048819551E+02   -0.654831319988484228E+01    1
    0.257581770420074463E+01    0.241765392212441839E+02   -0.655331319988485284E+01    1
    0.254509270191192627E+01    0.260111082046864652E+02   -0.655831319988484385E+01    1
    0.249038398265838623E+01    0.291319767671838790E+02   -0.656331319988483930E+01    1
    0.248882889747619629E+01    0.292180657283609619E+02   -0.656831319988484008E+01    1
    0.248841881752014160E+01    0.292407440990699357E+02   -0.657331319988483909E+01    1
    0.248771011829376221E+01    0.292799137053428851E+02   -0.657831319988483187E+01    1
    0.247617756408147738E+01    0.299132259065258950E+02   -0.658331319988483976E+01    1
    0.246673047542572021E+01    0.304263324450531698E+02   -0.658831319988485653E+01    1
    0.243950605392456055E+01    0.318770185285319556E+02   -0.659331319988485998E+01    1
    0.241986572742462158E+01    0.328984747155149293E+02   -0.659831319988484832E+01    1
    0.241906404495239258E+01    0.329397320136036171E+02   -0.660331319988483045E+01    1
    0.241878390312194824E+01    0.329541410678273436E+02   -0.660831319988482591E+01    1
    0.240852475166320801E+01    0.334789827612942616E+02   -0.661331319988482402E+01    1
    0.240645110607147217E+01    0.335844004420938802E+02   -0.661831319988482214E+01    1
    0.238886575666771872E+01    0.344695045316294397E+02   -0.662331319988483358E+01    1
    0.235490500926971436E+01    0.361350300539125868E+02   -0.662831319988484857E+01    1
    0.234463512897491455E+01    0.366276799953798431E+02   -0.663331319988483958E+01    1
    0.233179569244384766E+01    0.372366061746515911E+02   -0.663831319988483415E+01    1
    0.232302784919738770E+01    0.376480439433719880E+02   -0.664331319988484559E+01    1
    0.232244670391082764E+01    0.376751902291792291E+02   -0.664831319988485259E+01    1
    0.229260317779105272E+01    0.390488621830680813E+02   -0.665331319988484182E+01    1
    0.228350520133972168E+01    0.394598494295416842E+02   -0.665831319988482750E+01    1
    0.226515240496613535E+01    0.402781713808792574E+02   -0.666331319988483006E+01    1
    0.221459014131444443E+01    0.424614438605066908E+02   -0.666831319988484506E+01    1
    0.217779278755187988E+01    0.439883507194776087E+02   -0.667331319988485649E+01    1
    0.216266512870788574E+01    0.446017741015170373E+02   -0.667831319988485284E+01    1
    0.216192391945716622E+01    0.446316222340663913E+02   -0.668331319988484029E+01    1
    0.215848386287689209E+01    0.447699003848428418E+02   -0.668831319988483841E+01    1
    0.215432345867156982E+01    0.449365843085414554E+02   -0.669331319988484719E+01    1
    0.215066254138946533E+01    0.450827621160044103E+02   -0.669831319988484797E+01    1
    0.214863896369934082E+01    0.451633646004454050E+02   -0.670331319988483809E+01    1
    0.213418226070437500E+01    0.457351557542335030E+02   -0.670831319988483976E+01    1
    0.212159276008605957E+01    0.462274138819277169E+02   -0.671331319988484232E+01    1
    0.211345636982138396E+01    0.465427962781673301E+02   -0.671831319988483333E+01    1
    0.211067020893096924E+01    0.466503028475286214E+02   -0.672331319988483767E+01    1
    0.210553646087646484E+01    0.468477441490820041E+02   -0.672831319988484289E+01    1
    0.209383964538574219E+01    0.472944915212598076E+02   -0.673331319988483568E+01    1
    0.205511927604675293E+01    0.487435829854904483E+02   -0.673831319988484179E+01    1
    0.205424722906210322E+01    0.487757082412949643E+02   -0.674331319988485056E+01    1
    0.204968750476837158E+01    0.489433269924865755E+02   -0.674831319988484069E+01    1
    0.204286396503448486E+01    0.491930556354663864E+02   -0.675331319988483436E+01    1
    0.203778254429977057E+01    0.493781706227593631E+02   -0.675831319988484047E+01    1
    0.202468156814575195E+01    0.498521198853616170E+02   -0.676331319988484037E+01    1
    0.202461669511126585E+01    0.498544550178314481E+02   -0.676831319988484292E+01    1
    0.202443719005836442E+01    0.498609157798259588E+02   -0.677331319988485081E+01    1
    0.200597778300510043E+01    0.505206671912204257E+02   -0.677831319988483383E+01    1
    0.197773933410644531E+01    0.515126586855566373E+02   -0.678331319988484083E+01    1
    0.197479128837585449E+01    0.516150545513644587E+02   -0.678831319988483806E+01    1
    0.195382893085479736E+01    0.523370022424846439E+02   -0.679331319988483973E+01    1
    0.194458768636530532E+01    0.526519219592796190E+02   -0.679831319988484761E+01    1
    0.193715006168940196E+01    0.529039258033099600E+02   -0.680331319988484751E+01    1
    0.193697750366158350E+01    0.529097572572869055E+02   -0.680831319988484740E+01    1
    0.193295459398318403E+01    0.530455141377293771E+02   -0.681331319988484818E+01    1
    0.192798209853656011E+01    0.532128047055933564E+02   -0.681831319988484630E+01    1
    0.192142486572265625E+01    0.534325560633127878E+02   -0.682331319988483997E+01    1
    0.191776335239410400E+01    0.535548448969334885E+02   -0.682831319988483543E+01    1
    0.191673665346535382E+01    0.535890815653909272E+02   -0.683331319988483443E+01    1
    0.191403522076416333E+01    0.536790531664673551E+02   -0.683831319988483255E+01    1
    0.191034017170346715E+01    0.538018573087918313E+02   -0.684331319988483955E+01    1
    0.190043568611145020E+01    0.541295650817077600E+02   -0.684831319988484566E+01    1
    0.189948146896411130E+01    0.541610254295909925E+02   -0.685331319988484111E+01    1
    0.187348961830139160E+01    0.550106095043837300E+02   -0.685831319988483479E+01    1
    0.186189006002068225E+01    0.553852936612932112E+02   -0.686331319988483557E+01    1
    0.186127424240112305E+01    0.554051104996429302E+02   -0.686831319988483724E+01    1
    0.186113037355879518E+01    0.554097390774494656E+02   -0.687331319988484513E+01    1
    0.182848313394924555E+01    0.564497214627493094E+02   -0.687831319988484946E+01    1
    0.182579237584611764E+01    0.565345387463563185E+02   -0.688331319988484580E+01    1
    0.182460172366980711E+01    0.565720276220167051E+02   -0.688831319988484214E+01    1
    0.181869105880641313E+01    0.567577473348774006E+02   -0.689331319988483937E+01    1
    0.181763112545013428E+01    0.567909845074876287E+02   -0.689831319988484282E+01    1
    0.179831981658935547E+01    0.573930354214076885E+02   -0.690331319988484982E+01    1
    0.179658555926815477E+01    0.574467821843447339E+02   -0.690831319988484704E+01    1
    0.178857258364176652E+01    0.576944419533483455E+02   -0.691331319988484871E+01    1
    0.178431272506713867E+01    0.578256573184591787E+02   -0.691831319988485216E+01    1
    0.176849075008167311E+01    0.583103628470517918E+02   -0.692331319988485028E+01    1
    0.175692043370817541E+01    0.586622291729477396E+02   -0.692831319988485284E+01    1
    0.175467238980130946E+01    0.587303461463157959E+02   -0.693331319988485451E+01    1
    0.171453828330120750E+01    0.599333286310552751E+02   -0.693831319988484641E+01    1
    0.168907166179680068E+01    0.606843996324891108E+02   -0.694331319988484630E+01    1
    0.165800392627716064E+01    0.615886193448998327E+02   -0.694831319988485152E+01    1
    0.165538251399993896E+01    0.616643344247589980E+02   -0.695331319988484609E+01    1
    0.165036499500274658E+01    0.618090118550432379E+02   -0.695831319988484598E+01    1
    0.164990901947021484E+01    0.618221437883753282E+02   -0.696331319988484143E+01    1
    0.163231909275054932E+01    0.623267408957081273E+02   -0.696831319988483866E+01    1
    0.162876844406127930E+01    0.624281345892200079E+02   -0.697331319988484655E+01    1
    0.162542899718011591E+01    0.625233576843432672E+02   -0.697831319988484200E+01    1
    0.161512518968338403E+01    0.628163251180554880E+02   -0.698331319988483745E+01    1
    0.161178231239318848E+01    0.629111029158914477E+02   -0.698831319988484800E+01    1
    0.160428524017333984E+01    0.631231870920543514E+02   -0.699331319988485145E+01    1
    0.159234225749969482E+01    0.634597080198890637E+02   -0.699831319988484868E+01    1
    0.158920150820232653E+01    0.635479379310487147E+02   -0.700331319988484413E+01    1
    0.157899517582924087E+01    0.638338968762517425E+02   -0.700831319988484314E+01    1
    0.157648486176254710E+01    0.639040547659562321E+02   -0.701331319988484658E+01    1
