   -0.390465638041496277E+01   -0.515087239363572462E+04   -0.590831319988484704E+01    1
   -0.390102154612541208E+01   -0.515058759252393156E+04   -0.591331319988483450E+01    1
   -0.389460907474836393E+01   -0.515006579058144507E+04   -0.591831319988484683E+01    1
   -0.389170649051666251E+01   -0.514982120385532653E+04   -0.592331319988484406E+01    1
   -0.388420398235321063E+01   -0.514916371940205590E+04   -0.592831319988482353E+01    1
   -0.388018931150436419E+01   -0.514879636368029878E+04   -0.593331319988484207E+01    1
   -0.386557930707931519E+01   -0.514736188355637478E+04   -0.593831319988486150E+01    1
   -0.386313188672065744E+01   -0.514710579433362091E+04   -0.594331319988484363E+01    1
   -0.386099680662155142E+01   -0.514687850528474701E+04   -0.594831319988483731E+01    1
   -0.386088072657585135E+01   -0.514686604312148575E+04   -0.595331319988485230E+01    1
   -0.385693830847740182E+01   -0.514643626699461493E+04   -0.595831319988485220E+01    1
   -0.385615009665489206E+01   -0.514634880225511733E+04   -0.596331319988484676E+01    1
   -0.385121912956237811E+01   -0.514578970528994250E+04   -0.596831319988483333E+01    1
   -0.384625033736228961E+01   -0.514520494771423091E+04   -0.597331319988483767E+01    1
   -0.384623108506202716E+01   -0.514520263921360311E+04   -0.597831319988483756E+01    1
   -0.384223861098289499E+01   -0.514471661374598989E+04   -0.598331319988483834E+01    1
   -0.384183216094970703E+01   -0.514466631075130135E+04   -0.598831319988485067E+01    1
   -0.383467925190925607E+01   -0.514375540988369721E+04   -0.599331319988483902E+01    1
   -0.383121666908264169E+01   -0.514329653766389310E+04   -0.599831319988483536E+01    1
   -0.382343941926956177E+01   -0.514222123047217610E+04   -0.600331319988484058E+01    1
   -0.382216548323631278E+01   -0.514203901556265191E+04   -0.600831319988484402E+01    1
   -0.382170014381408674E+01   -0.514197201986697928E+04   -0.601331319988484836E+01    1
   -0.382098463773727426E+01   -0.514186854845679318E+04   -0.601831319988485181E+01    1
   -0.381868194937705985E+01   -0.514153174278102051E+04   -0.602331319988484992E+01    1
   -0.381677506566047686E+01   -0.514124837783270777E+04   -0.602831319988484537E+01    1
   -0.381321508884429949E+01   -0.514070835417655053E+04   -0.603331319988483905E+01    1
   -0.379743409156799316E+01   -0.513813230348053912E+04   -0.603831319988483450E+01    1
   -0.379505462050437936E+01   -0.513771664522869833E+04   -0.604331319988483973E+01    1
   -0.379457104802131662E+01   -0.513763125810646852E+04   -0.604831319988484406E+01    1
   -0.379001742601394653E+01   -0.513681176811307887E+04   -0.605331319988484662E+01    1
   -0.378739367723464948E+01   -0.513632667096435034E+04   -0.605831319988484918E+01    1
   -0.378061709403991708E+01   -0.513502851649780405E+04   -0.606331319988484108E+01    1
   -0.378032457232475272E+01   -0.513497097452503021E+04   -0.606831319988483475E+01    1
   -0.377521920204162598E+01   -0.513394601542819692E+04   -0.607331319988483642E+01    1
   -0.377345218062400800E+01   -0.513358198744770925E+04   -0.607831319988483898E+01    1
   -0.377297359108924857E+01   -0.513348255568885816E+04   -0.608331319988483799E+01    1
   -0.377137746214866620E+01   -0.513314834154858727E+04   -0.608831319988483255E+01    1
   -0.377074768543243399E+01   -0.513301536316897636E+04   -0.609331319988483422E+01    1
   -0.376887738108634940E+01   -0.513261670737450459E+04   -0.609831319988483944E+01    1
   -0.376541096260701735E+01   -0.513186282707100781E+04   -0.610331319988484200E+01    1
   -0.375430395603179923E+01   -0.512931033159492472E+04   -0.610831319988484456E+01    1
   -0.375295425653457659E+01   -0.512898535514975083E+04   -0.611331319988484534E+01    1
   -0.374619013071060181E+01   -0.512730600436521854E+04   -0.611831319988484612E+01    1
   -0.374573622941970807E+01   -0.512719022013401900E+04   -0.612331319988484957E+01    1
   -0.374337125420570382E+01   -0.512658050012894273E+04   -0.612831319988484058E+01    1
   -0.374014275670051566E+01   -0.512573042447614898E+04   -0.613331319988483337E+01    1
   -0.372834222912788382E+01   -0.512244136416060155E+04   -0.613831319988484392E+01    1
   -0.371949262619018572E+01   -0.511977568966782565E+04   -0.614331319988484204E+01    1
   -0.371638146025753935E+01   -0.511879552435609367E+04   -0.614831319988483216E+01    1
   -0.371326875782999943E+01   -0.511779161698238386E+04   -0.615331319988483472E+01    1
   -0.371193474400727741E+01   -0.511735411365625714E+04   -0.615831319988484527E+01    1
   -0.371095173954963675E+01   -0.511702890251427834E+04   -0.616331319988484516E+01    1
   -0.371094868183135995E+01   -0.511702788715622955E+04   -0.616831319988484594E+01    1
   -0.369827481913259870E+01   -0.511261187976373549E+04   -0.617331319988485472E+01    1
   -0.369053399562835693E+01   -0.510969986550700469E+04   -0.617831319988485106E+01    1
   -0.368643065094947797E+01   -0.510808598755364619E+04   -0.618331319988484296E+01    1
   -0.368497925400733939E+01   -0.510750309571344496E+04   -0.618831319988483397E+01    1
   -0.368074415882038730E+01   -0.510576537258880762E+04   -0.619331319988483742E+01    1
   -0.368066032315055836E+01   -0.510573041104048298E+04   -0.619831319988484619E+01    1
   -0.366098058223724365E+01   -0.509688139336905533E+04   -0.620331319988484164E+01    1
   -0.365831923484802246E+01   -0.509558088073507861E+04   -0.620831319988483532E+01    1
   -0.365465008616447440E+01   -0.509374462296851470E+04   -0.621331319988483433E+01    1
   -0.364909537691103525E+01   -0.509086639594533699E+04   -0.621831319988484221E+01    1
   -0.364687938771926001E+01   -0.508968415520425970E+04   -0.622331319988484033E+01    1
   -0.364403697252273551E+01   -0.508813855795808286E+04   -0.622831319988483223E+01    1
   -0.363891721963882464E+01   -0.508526983606746126E+04   -0.623331319988483390E+01    1
   -0.363492927551269540E+01   -0.508295744890223887E+04   -0.623831319988483735E+01    1
   -0.362879735178336293E+01   -0.507926372263043686E+04   -0.624331319988483990E+01    1
   -0.362877250313758859E+01   -0.507924840504274562E+04   -0.624831319988484335E+01    1
   -0.362720735483181089E+01   -0.507827779898715471E+04   -0.625331319988484591E+01    1
   -0.362478965520858765E+01   -0.507675585301935280E+04   -0.625831319988483958E+01    1
   -0.362422952651977548E+01   -0.507639928446647355E+04   -0.626331319988483415E+01    1
   -0.362263713654221009E+01   -0.507537735085094391E+04   -0.626831319988484559E+01    1
   -0.361531050205230731E+01   -0.507051444172999527E+04   -0.627331319988484815E+01    1
   -0.361185584664344805E+01   -0.506812685922858327E+04   -0.627831319988483649E+01    1
   -0.361055937409400940E+01   -0.506721471521847707E+04   -0.628331319988483905E+01    1
   -0.360952733755111677E+01   -0.506648223504256111E+04   -0.628831319988483806E+01    1
   -0.360554580152002524E+01   -0.506360251257175514E+04   -0.629331319988483973E+01    1
   -0.360217046737670898E+01   -0.506109282311530023E+04   -0.629831319988483962E+01    1
   -0.359897266030311602E+01   -0.505865567902506700E+04   -0.630331319988484040E+01    1
   -0.359689737558364886E+01   -0.505704241749428365E+04   -0.630831319988484474E+01    1
   -0.359137411713600141E+01   -0.505262421390527652E+04   -0.631331319988484196E+01    1
   -0.359067854285240173E+01   -0.505205469595125760E+04   -0.631831319988484985E+01    1
   -0.358909362554550171E+01   -0.505074583944938786E+04   -0.632331319988484353E+01    1
   -0.358621937036514282E+01   -0.504833210880088791E+04   -0.632831319988483898E+01    1
   -0.358567908251079848E+01   -0.504787254203388329E+04   -0.633331319988484243E+01    1
   -0.356487555695956448E+01   -0.502868189570359664E+04   -0.633831319988483788E+01    1
   -0.356367920086197554E+01   -0.502748456403455566E+04   -0.634331319988483155E+01    1
   -0.356235356067534337E+01   -0.502614523742415167E+04   -0.634831319988484033E+01    1
   -0.356133541437749113E+01   -0.502510750284272217E+04   -0.635331319988483934E+01    1
   -0.355697519968500986E+01   -0.502057270961983340E+04   -0.635831319988483212E+01    1
   -0.355695881843566886E+01   -0.502055539149638207E+04   -0.636331319988484445E+01    1
   -0.355451932549476624E+01   -0.501795250039473558E+04   -0.636831319988484967E+01    1
   -0.355256804823875427E+01   -0.501583600301816841E+04   -0.637331319988483980E+01    1
   -0.354809381579171967E+01   -0.501086451286215379E+04   -0.637831319988483436E+01    1
   -0.354699668722506312E+01   -0.500961980371591653E+04   -0.638331319988483781E+01    1
   -0.354372852158407792E+01   -0.500585083906599357E+04   -0.638831319988484392E+01    1
   -0.354277428984642029E+01   -0.500473287833250743E+04   -0.639331319988484115E+01    1
   -0.354238029718399039E+01   -0.500426894920008363E+04   -0.639831319988483305E+01    1
   -0.354043105840682992E+01   -0.500195347009703801E+04   -0.640331319988484182E+01    1
   -0.354037783145904550E+01   -0.500188976736703262E+04   -0.640831319988484349E+01    1
   -0.354022551178932199E+01   -0.500170732884977588E+04   -0.641331319988483894E+01    1
   -0.353649384975433367E+01   -0.499717221526679896E+04   -0.641831319988484950E+01    1
   -0.353103623919027454E+01   -0.499030735108579393E+04   -0.642331319988485028E+01    1
   -0.352712250947952288E+01   -0.498520908901889197E+04   -0.642831319988483774E+01    1
   -0.352109044818382522E+01   -0.497705343270469166E+04   -0.643331319988483941E+01    1
   -0.351946116773829676E+01   -0.497478679093035407E+04   -0.643831319988484374E+01    1
   -0.350946192145347613E+01   -0.496025554637692221E+04   -0.644331319988484097E+01    1
   -0.350454250574111947E+01   -0.495269870983953024E+04   -0.644831319988483465E+01    1
   -0.350372575521469098E+01   -0.495141703394711658E+04   -0.645331319988483099E+01    1
   -0.350204457640647870E+01   -0.494875418041384819E+04   -0.645831319988484331E+01    1
   -0.348902979802922220E+01   -0.492697195702215049E+04   -0.646331319988484321E+01    1
   -0.348827791062107551E+01   -0.492564793779753290E+04   -0.646831319988483155E+01    1
   -0.348696831568850163E+01   -0.492332408750210561E+04   -0.647331319988483944E+01    1
   -0.347835455341397859E+01   -0.490746239024492206E+04   -0.647831319988485355E+01    1
   -0.347721069455146781E+01   -0.490527869297939014E+04   -0.648331319988484722E+01    1
   -0.347633152474161289E+01   -0.490358765745212349E+04   -0.648831319988484090E+01    1
   -0.347574344277381897E+01   -0.490245033974030321E+04   -0.649331319988484612E+01    1
   -0.346965747533975311E+01   -0.489038443099782035E+04   -0.649831319988484424E+01    1
   -0.346730731129646319E+01   -0.488557739073215089E+04   -0.650331319988484946E+01    1
   -0.346426870801509956E+01   -0.487923685770874181E+04   -0.650831319988485468E+01    1
   -0.345359650320584244E+01   -0.485580314362290846E+04   -0.651331319988484125E+01    1
   -0.345269934535026568E+01   -0.485374765338087400E+04   -0.651831319988483759E+01    1
   -0.344926671479411384E+01   -0.484575617546286776E+04   -0.652331319988484726E+01    1
   -0.344867071984176432E+01   -0.484434789654435917E+04   -0.652831319988484449E+01    1
   -0.344751002207484003E+01   -0.484158744055754050E+04   -0.653331319988484527E+01    1
   -0.344413949633058891E+01   -0.483343615239070095E+04   -0.653831319988484161E+01    1
   -0.344362639536587301E+01   -0.483217740698786929E+04   -0.654331319988482818E+01    1
   -0.344059023222735316E+01   -0.482463086739893788E+04   -0.654831319988484228E+01    1
   -0.343892160654068002E+01   -0.482041098998628786E+04   -0.655331319988485284E+01    1
   -0.343775287866592416E+01   -0.481742431122748712E+04   -0.655831319988484385E+01    1
   -0.343670272231101981E+01   -0.481471864274047311E+04   -0.656331319988483930E+01    1
   -0.343332802057266218E+01   -0.480588105945811367E+04   -0.656831319988484008E+01    1
   -0.343331794142723101E+01   -0.480585433463848494E+04   -0.657331319988483909E+01    1
   -0.343316380977630597E+01   -0.480544540836223769E+04   -0.657831319988483187E+01    1
   -0.343291296362876874E+01   -0.480477889783460887E+04   -0.658331319988483976E+01    1
   -0.341706220507621783E+01   -0.476007419573265361E+04   -0.658831319988485653E+01    1
   -0.341591012477874756E+01   -0.475661804788398149E+04   -0.659331319988485998E+01    1
   -0.341561556958952428E+01   -0.475572972182711692E+04   -0.659831319988484832E+01    1
   -0.341005617976188669E+01   -0.473859993064200262E+04   -0.660331319988483045E+01    1
   -0.340830751111269947E+01   -0.473306652141368704E+04   -0.660831319988482591E+01    1
   -0.340686981081962603E+01   -0.472846395766530532E+04   -0.661331319988482402E+01    1
   -0.340472189972121564E+01   -0.472149727178555167E+04   -0.661831319988482214E+01    1
   -0.340231510978586682E+01   -0.471356031068808534E+04   -0.662331319988483358E+01    1
   -0.340084606319206229E+01   -0.470864699301025121E+04   -0.662831319988484857E+01    1
   -0.339875210106612435E+01   -0.470155222312551086E+04   -0.663331319988483958E+01    1
   -0.339734784960746783E+01   -0.469673347320568064E+04   -0.663831319988483415E+01    1
   -0.339506980301586259E+01   -0.468881094405762269E+04   -0.664331319988484559E+01    1
   -0.339446147680282584E+01   -0.468667306174145142E+04   -0.664831319988485259E+01    1
   -0.339416583522617099E+01   -0.468563065526871014E+04   -0.665331319988484182E+01    1
   -0.338881147915789738E+01   -0.466635972621650126E+04   -0.665831319988482750E+01    1
   -0.338818658590316790E+01   -0.466406155980473704E+04   -0.666331319988483006E+01    1
   -0.338417976783204510E+01   -0.464907620357713404E+04   -0.666831319988484506E+01    1
   -0.338385745704926633E+01   -0.464785180167048657E+04   -0.667331319988485649E+01    1
   -0.338044562525191328E+01   -0.463471457277623904E+04   -0.667831319988485284E+01    1
   -0.337755252122879046E+01   -0.462331850150690752E+04   -0.668331319988484029E+01    1
   -0.337732602357864398E+01   -0.462241624566288738E+04   -0.668831319988483841E+01    1
   -0.337406621092042069E+01   -0.460926642390959296E+04   -0.669331319988484719E+01    1
   -0.337241544127464277E+01   -0.460248878527962279E+04   -0.669831319988484797E+01    1
   -0.337012469009269111E+01   -0.459294933853773091E+04   -0.670331319988483809E+01    1
   -0.336990935802459735E+01   -0.459204452859905632E+04   -0.670831319988483976E+01    1
   -0.336814290285110474E+01   -0.458456898900583838E+04   -0.671331319988484232E+01    1
   -0.336566365957260150E+01   -0.457391595324801347E+04   -0.671831319988483333E+01    1
   -0.336513116359710684E+01   -0.457160308309190805E+04   -0.672331319988483767E+01    1
   -0.335839534997940081E+01   -0.454157300170547387E+04   -0.672831319988484289E+01    1
   -0.335778867602348319E+01   -0.453879668449695146E+04   -0.673331319988483568E+01    1
   -0.335425364699687689E+01   -0.452237834976820614E+04   -0.673831319988484179E+01    1
   -0.335292214751243600E+01   -0.451608629261122769E+04   -0.674331319988485056E+01    1
   -0.335161050558727913E+01   -0.450982953632552744E+04   -0.674831319988484069E+01    1
   -0.334912184856000916E+01   -0.449779673672058743E+04   -0.675331319988483436E+01    1
   -0.334815434702801396E+01   -0.449306112591646070E+04   -0.675831319988484047E+01    1
   -0.334518736600875854E+01   -0.447833450576772975E+04   -0.676331319988484037E+01    1
   -0.334468961100734763E+01   -0.447583344102292813E+04   -0.676831319988484292E+01    1
   -0.334451749920845032E+01   -0.447496658052946532E+04   -0.677331319988485081E+01    1
   -0.334133158105992134E+01   -0.445872834874572072E+04   -0.677831319988483383E+01    1
   -0.334052106844184671E+01   -0.445453861469080948E+04   -0.678331319988484083E+01    1
   -0.334018924935185257E+01   -0.445281643526549215E+04   -0.678831319988483806E+01    1
   -0.333923562180595823E+01   -0.444784449603015219E+04   -0.679331319988483973E+01    1
   -0.333743362994719295E+01   -0.443835767805846444E+04   -0.679831319988484761E+01    1
   -0.333736509678029236E+01   -0.443799449347016161E+04   -0.680331319988484751E+01    1
   -0.333508738279342642E+01   -0.442582376345134435E+04   -0.680831319988484740E+01    1
   -0.333395274281501752E+01   -0.441968778955020298E+04   -0.681331319988484818E+01    1
   -0.333119785189628592E+01   -0.440458465721667380E+04   -0.681831319988484630E+01    1
   -0.333092480897903442E+01   -0.440307179333712338E+04   -0.682331319988483997E+01    1
   -0.333089585988635273E+01   -0.440291122364715284E+04   -0.682831319988483543E+01    1
   -0.332848806316742385E+01   -0.438944143775031898E+04   -0.683331319988483443E+01    1
   -0.332416785266008352E+01   -0.436469712676204017E+04   -0.683831319988483255E+01    1
   -0.331997647881507874E+01   -0.433996756155867752E+04   -0.684331319988483955E+01    1
   -0.331432355046272287E+01   -0.430545332596949083E+04   -0.684831319988484566E+01    1
   -0.331233169058657140E+01   -0.429296642290688851E+04   -0.685331319988484111E+01    1
   -0.331126583218574533E+01   -0.428621369393525492E+04   -0.685831319988483479E+01    1
   -0.330998997092247027E+01   -0.427806493426041925E+04   -0.686331319988483557E+01    1
   -0.330969971418380737E+01   -0.427620107473180178E+04   -0.686831319988483724E+01    1
   -0.330619671576645668E+01   -0.425341077203173791E+04   -0.687331319988484513E+01    1
   -0.330548391342163095E+01   -0.424870576050462387E+04   -0.687831319988484946E+01    1
   -0.330431992469735736E+01   -0.424097295388682505E+04   -0.688331319988484580E+01    1
   -0.330421798142415080E+01   -0.424029276329372624E+04   -0.688831319988484214E+01    1
   -0.330270988345146188E+01   -0.423017467363235119E+04   -0.689331319988483937E+01    1
   -0.330202125283437953E+01   -0.422551968065383426E+04   -0.689831319988484282E+01    1
   -0.329884104287504920E+01   -0.420373570704162557E+04   -0.690331319988484982E+01    1
   -0.329738016724586469E+01   -0.419356943488101388E+04   -0.690831319988484704E+01    1
   -0.329726990319543045E+01   -0.419279799182282477E+04   -0.691331319988484871E+01    1
   -0.329698473091385136E+01   -0.419080014746242796E+04   -0.691831319988485216E+01    1
   -0.329166919596148588E+01   -0.415284380000298006E+04   -0.692331319988485028E+01    1
   -0.329142304938497166E+01   -0.415105281245659171E+04   -0.692831319988485284E+01    1
   -0.329125454722715682E+01   -0.414982505341444357E+04   -0.693331319988485451E+01    1
   -0.329082334228519890E+01   -0.414667678348989557E+04   -0.693831319988484641E+01    1
   -0.328923355983190868E+01   -0.413499006923530760E+04   -0.694331319988484630E+01    1
   -0.328755322978361431E+01   -0.412250072252351310E+04   -0.694831319988485152E+01    1
   -0.328618369871901228E+01   -0.411221639722125201E+04   -0.695331319988484609E+01    1
   -0.328450718776913808E+01   -0.409949728407027123E+04   -0.695831319988484598E+01    1
