   -0.258996730446815526E+01   -0.278978776904085232E+07   -0.555831319988484740E+01    1
   -0.259952618479728681E+01   -0.238267057419645041E+07   -0.556331319988484108E+01    1
   -0.260418274998664856E+01   -0.220607902374973474E+07   -0.556831319988484541E+01    1
   -0.261305670142173785E+01   -0.190437266713608732E+07   -0.557331319988484619E+01    1
   -0.262472846508026159E+01   -0.156836405189923383E+07   -0.557831319988484164E+01    1
   -0.264343479275703430E+01   -0.114689030596162169E+07   -0.558331319988483532E+01    1
   -0.264483873844146711E+01   -0.112014898170120129E+07   -0.558831319988483610E+01    1
   -0.264563102722167987E+01   -0.110532670410664519E+07   -0.559331319988483600E+01    1
   -0.265958316922187787E+01   -0.873468633878020220E+06   -0.559831319988484122E+01    1
   -0.266654525399208087E+01   -0.776154890166666009E+06   -0.560331319988485266E+01    1
   -0.267041360735893285E+01   -0.726704443513251725E+06   -0.560831319988485166E+01    1
   -0.268467639088630694E+01   -0.569321369945269427E+06   -0.561331319988484800E+01    1
   -0.268710387945175189E+01   -0.546032267516953289E+06   -0.561831319988484346E+01    1
   -0.269123293161392230E+01   -0.508503675920201815E+06   -0.562331319988484069E+01    1
   -0.270948162078857457E+01   -0.370228341976605239E+06   -0.562831319988483703E+01    1
   -0.272334984540939340E+01   -0.289940220956441946E+06   -0.563331319988483337E+01    1
   -0.272635105252265930E+01   -0.274886056852334121E+06   -0.563831319988483060E+01    1
   -0.272869938015937841E+01   -0.263624746764604293E+06   -0.564331319988483582E+01    1
   -0.273246626257896441E+01   -0.246464769274711958E+06   -0.564831319988484637E+01    1
   -0.273652917742729196E+01   -0.229137528663230943E+06   -0.565331319988485337E+01    1
   -0.273693551421165449E+01   -0.227469079978010210E+06   -0.565831319988484260E+01    1
   -0.273875304460525548E+01   -0.220144813655959792E+06   -0.566331319988483273E+01    1
   -0.274195300340652448E+01   -0.207784425890680490E+06   -0.566831319988483973E+01    1
   -0.274196693301200867E+01   -0.207732071107204247E+06   -0.567331319988485205E+01    1
   -0.274680356383323687E+01   -0.190281126469035255E+06   -0.567831319988484218E+01    1
   -0.274850161671638471E+01   -0.184486536776464811E+06   -0.568331319988483941E+01    1
   -0.276251434683799779E+01   -0.142566319684832881E+06   -0.568831319988484108E+01    1
   -0.276607273817062360E+01   -0.133429124525125342E+06   -0.569331319988483653E+01    1
   -0.277310107350349444E+01   -0.116948101713031414E+06   -0.569831319988483376E+01    1
   -0.277349925637245187E+01   -0.116072975728905600E+06   -0.570331319988484253E+01    1
   -0.278004990816116315E+01   -0.102511082539691386E+06   -0.570831319988485753E+01    1
   -0.278638482093811035E+01   -0.907886460551011114E+05   -0.571331319988484942E+01    1
   -0.278935329914093000E+01   -0.857272139972119476E+05   -0.571831319988485021E+01    1
   -0.279726576805114746E+01   -0.734595867446380726E+05   -0.572331319988484477E+01    1
   -0.280280567407608050E+01   -0.658378257755588129E+05   -0.572831319988484466E+01    1
   -0.280361914038658178E+01   -0.647805998133434841E+05   -0.573331319988485255E+01    1
   -0.280932710766792315E+01   -0.577793609384652736E+05   -0.573831319988484623E+01    1
   -0.281561626791954023E+01   -0.508529734248407985E+05   -0.574331319988484079E+01    1
   -0.282867113947868365E+01   -0.387706183067754100E+05   -0.574831319988483802E+01    1
   -0.283432429432868993E+01   -0.343739464084416832E+05   -0.575331319988485035E+01    1
   -0.283945503234863317E+01   -0.307650867724278651E+05   -0.575831319988484758E+01    1
   -0.284687520861625654E+01   -0.261252873654865434E+05   -0.576331319988484214E+01    1
   -0.285713385343551618E+01   -0.207025606521602749E+05   -0.576831319988483848E+01    1
   -0.286216753721237183E+01   -0.184113491989489412E+05   -0.577331319988484193E+01    1
   -0.286601663827896136E+01   -0.168062461030158738E+05   -0.577831319988485603E+01    1
   -0.286767052412033063E+01   -0.161533533112424448E+05   -0.578331319988485149E+01    1
   -0.286957242488861120E+01   -0.154287403486111834E+05   -0.578831319988485049E+01    1
   -0.287280318737030038E+01   -0.142595771244946791E+05   -0.579331319988485305E+01    1
   -0.288247531652450562E+01   -0.111860664805797605E+05   -0.579831319988484672E+01    1
   -0.289028269052505493E+01   -0.911878181581219360E+04   -0.580331319988483418E+01    1
   -0.290264549851417542E+01   -0.647948878723410689E+04   -0.580831319988483852E+01    1
   -0.290459575653076207E+01   -0.612529591804474421E+04   -0.581331319988483841E+01    1
   -0.399600242972373954E+01   -0.515256171803636880E+04   -0.581831319988483298E+01    1
   -0.398745372891426086E+01   -0.515222080216101222E+04   -0.582331319988483287E+01    1
   -0.398156059980392474E+01   -0.515197272567512755E+04   -0.582831319988482743E+01    1
   -0.397940479516983014E+01   -0.515187919907216747E+04   -0.583331319988483976E+01    1
   -0.397381302118301383E+01   -0.515162943521610214E+04   -0.583831319988485298E+01    1
   -0.396360556483268756E+01   -0.515114556887717026E+04   -0.584331319988483866E+01    1
   -0.395827766060829145E+01   -0.515087788961472233E+04   -0.584831319988482967E+01    1
   -0.395599592328071603E+01   -0.515075993679986095E+04   -0.585331319988482779E+01    1
   -0.393591973781585702E+01   -0.514963015649149020E+04   -0.585831319988484900E+01    1
   -0.392339781522750863E+01   -0.514883415821890412E+04   -0.586331319988484356E+01    1
   -0.392306871414184588E+01   -0.514881221095138153E+04   -0.586831319988484879E+01    1
   -0.392139353752136222E+01   -0.514869965060549839E+04   -0.587331319988484513E+01    1
   -0.391070171594619742E+01   -0.514794685860283153E+04   -0.587831319988484502E+01    1
   -0.391066219210624677E+01   -0.514794396204579607E+04   -0.588331319988485202E+01    1
   -0.390968881845474225E+01   -0.514787235479838000E+04   -0.588831319988484836E+01    1
   -0.390651592612266541E+01   -0.514763526617627122E+04   -0.589331319988484292E+01    1
   -0.390573666095733651E+01   -0.514757616678865634E+04   -0.589831319988485081E+01    1
   -0.390472500920295706E+01   -0.514749892487668603E+04   -0.590331319988485426E+01    1
   -0.390465638041496277E+01   -0.514749366360240947E+04   -0.590831319988484704E+01    1
   -0.390102154612541208E+01   -0.514721109150909706E+04   -0.591331319988483450E+01    1
   -0.389460907474836393E+01   -0.514669336097059659E+04   -0.591831319988484683E+01    1
   -0.389170649051666251E+01   -0.514645067723402281E+04   -0.592331319988484406E+01    1
   -0.388420398235321063E+01   -0.514579829177027659E+04   -0.592831319988482353E+01    1
   -0.388018931150436419E+01   -0.514543377484395023E+04   -0.593331319988484207E+01    1
   -0.386557930707931519E+01   -0.514401031407088522E+04   -0.593831319988486150E+01    1
   -0.386313188672065744E+01   -0.514375618154368476E+04   -0.594331319988484363E+01    1
   -0.386099680662155142E+01   -0.514353062657552255E+04   -0.594831319988483731E+01    1
   -0.386088072657585135E+01   -0.514351825942222058E+04   -0.595331319988485230E+01    1
   -0.385693830847740182E+01   -0.514309175552716533E+04   -0.595831319988485220E+01    1
   -0.385615009665489206E+01   -0.514300495570812836E+04   -0.596331319988484676E+01    1
   -0.385121912956237811E+01   -0.514245010111309693E+04   -0.596831319988483333E+01    1
   -0.384625033736228961E+01   -0.514186976621222493E+04   -0.597331319988483767E+01    1
   -0.384623108506202716E+01   -0.514186747514282979E+04   -0.597831319988483756E+01    1
   -0.384223861098289499E+01   -0.514138511469526384E+04   -0.598331319988483834E+01    1
   -0.384183216094970703E+01   -0.514133519047319442E+04   -0.598831319988485067E+01    1
   -0.383467925190925607E+01   -0.514043113105964221E+04   -0.599331319988483902E+01    1
   -0.383121666908264169E+01   -0.513997569302763168E+04   -0.599831319988483536E+01    1
   -0.382343941926956177E+01   -0.513890840255478815E+04   -0.600331319988484058E+01    1
   -0.382216548323631278E+01   -0.513872754193919536E+04   -0.600831319988484402E+01    1
   -0.382170014381408674E+01   -0.513866104388465737E+04   -0.601331319988484836E+01    1
   -0.382098463773727426E+01   -0.513855834074291124E+04   -0.601831319988485181E+01    1
   -0.381868194937705985E+01   -0.513822403321810452E+04   -0.602331319988484992E+01    1
   -0.381677506566047686E+01   -0.513794276698202157E+04   -0.602831319988484537E+01    1
   -0.381321508884429949E+01   -0.513740673534459438E+04   -0.603331319988483905E+01    1
   -0.379743409156799316E+01   -0.513484959658618300E+04   -0.603831319988483450E+01    1
   -0.379505462050437936E+01   -0.513443697051067193E+04   -0.604331319988483973E+01    1
   -0.379457104802131662E+01   -0.513435220563718849E+04   -0.604831319988484406E+01    1
   -0.379001742601394653E+01   -0.513353867666930273E+04   -0.605331319988484662E+01    1
   -0.378739367723464948E+01   -0.513305709899140857E+04   -0.605831319988484918E+01    1
   -0.378061709403991708E+01   -0.513176833038412406E+04   -0.606331319988484108E+01    1
   -0.378032457232475272E+01   -0.513171120337657158E+04   -0.606831319988483475E+01    1
   -0.377521920204162598E+01   -0.513069362094313965E+04   -0.607331319988483642E+01    1
   -0.377345218062400800E+01   -0.513033220622022691E+04   -0.607831319988483898E+01    1
   -0.377297359108924857E+01   -0.513023348765712490E+04   -0.608331319988483799E+01    1
   -0.377137746214866620E+01   -0.512990166887568739E+04   -0.608831319988483255E+01    1
   -0.377074768543243399E+01   -0.512976964277602656E+04   -0.609331319988483422E+01    1
   -0.376887738108634940E+01   -0.512937383913484700E+04   -0.609831319988483944E+01    1
   -0.376541096260701735E+01   -0.512862534154228433E+04   -0.610331319988484200E+01    1
   -0.375430395603179923E+01   -0.512609096907165895E+04   -0.610831319988484456E+01    1
   -0.375295425653457659E+01   -0.512576828909487540E+04   -0.611331319988484534E+01    1
   -0.374619013071060181E+01   -0.512410076791160463E+04   -0.611831319988484612E+01    1
   -0.374573622941970807E+01   -0.512398579700007394E+04   -0.612331319988484957E+01    1
   -0.374337125420570382E+01   -0.512338035518054494E+04   -0.612831319988484058E+01    1
   -0.374014275670051566E+01   -0.512253623103000155E+04   -0.613331319988483337E+01    1
   -0.372834222912788382E+01   -0.511927005878949331E+04   -0.613831319988484392E+01    1
   -0.371949262619018572E+01   -0.511662278033102211E+04   -0.614331319988484204E+01    1
   -0.371638146025753935E+01   -0.511564934626188642E+04   -0.614831319988483216E+01    1
   -0.371326875782999943E+01   -0.511465231539037813E+04   -0.615331319988483472E+01    1
   -0.371193474400727741E+01   -0.511421780330606998E+04   -0.615831319988484527E+01    1
   -0.371095173954963675E+01   -0.511389481350181632E+04   -0.616331319988484516E+01    1
   -0.371094868183135995E+01   -0.511389380507625538E+04   -0.616831319988484594E+01    1
   -0.369827481913259870E+01   -0.510950778491589608E+04   -0.617331319988485472E+01    1
   -0.369053399562835693E+01   -0.510661537364567448E+04   -0.617831319988485106E+01    1
   -0.368643065094947797E+01   -0.510501230427389510E+04   -0.618331319988484296E+01    1
   -0.368497925400733939E+01   -0.510443330673288619E+04   -0.618831319988483397E+01    1
   -0.368074415882038730E+01   -0.510270716407419695E+04   -0.619331319988483742E+01    1
   -0.368066032315055836E+01   -0.510267243507106286E+04   -0.619831319988484619E+01    1
   -0.366098058223724365E+01   -0.509388174143873039E+04   -0.620331319988484164E+01    1
   -0.365831923484802246E+01   -0.509258971490055774E+04   -0.620831319988483532E+01    1
   -0.365465008616447440E+01   -0.509076540367501002E+04   -0.621331319988483433E+01    1
   -0.364909537691103525E+01   -0.508790582085048754E+04   -0.621831319988484221E+01    1
   -0.364687938771926001E+01   -0.508673121019278369E+04   -0.622331319988484033E+01    1
   -0.364403697252273551E+01   -0.508519556398474015E+04   -0.622831319988483223E+01    1
   -0.363891721963882464E+01   -0.508234524092436914E+04   -0.623331319988483390E+01    1
   -0.363492927551269540E+01   -0.508004761907326883E+04   -0.623831319988483735E+01    1
   -0.362879735178336293E+01   -0.507637736109713387E+04   -0.624331319988483990E+01    1
   -0.362877250313758859E+01   -0.507636214053648018E+04   -0.624831319988484335E+01    1
   -0.362720735483181089E+01   -0.507539767776934423E+04   -0.625331319988484591E+01    1
   -0.362478965520858765E+01   -0.507388534554037778E+04   -0.625831319988483958E+01    1
   -0.362422952651977548E+01   -0.507353102598707937E+04   -0.626331319988483415E+01    1
   -0.362263713654221009E+01   -0.507251553107346899E+04   -0.626831319988484559E+01    1
   -0.361531050205230731E+01   -0.506768312171908474E+04   -0.627331319988484815E+01    1
   -0.361185584664344805E+01   -0.506531043197993768E+04   -0.627831319988483649E+01    1
   -0.361055937409400940E+01   -0.506440396365159995E+04   -0.628331319988483905E+01    1
   -0.360952733755111677E+01   -0.506367603572891494E+04   -0.628831319988483806E+01    1
   -0.360554580152002524E+01   -0.506081416345178604E+04   -0.629331319988483973E+01    1
   -0.360217046737670898E+01   -0.505831997065104042E+04   -0.629831319988483962E+01    1
   -0.359897266030311602E+01   -0.505589782306580310E+04   -0.630331319988484040E+01    1
   -0.359689737558364886E+01   -0.505429446064145213E+04   -0.630831319988484474E+01    1
   -0.359137411713600141E+01   -0.504990325667563866E+04   -0.631331319988484196E+01    1
   -0.359067854285240173E+01   -0.504933720742810510E+04   -0.631831319988484985E+01    1
   -0.358909362554550171E+01   -0.504803631275495809E+04   -0.632331319988484353E+01    1
   -0.358621937036514282E+01   -0.504563722915381913E+04   -0.632831319988483898E+01    1
   -0.358567908251079848E+01   -0.504518044593472223E+04   -0.633331319988484243E+01    1
   -0.356487555695956448E+01   -0.502610462273748453E+04   -0.633831319988483788E+01    1
   -0.356367920086197554E+01   -0.502491436771340432E+04   -0.634331319988483155E+01    1
   -0.356235356067534337E+01   -0.502358294538078280E+04   -0.634831319988484033E+01    1
   -0.356133541437749113E+01   -0.502255132681039868E+04   -0.635331319988483934E+01    1
   -0.355697519968500986E+01   -0.501804317537120824E+04   -0.635831319988483212E+01    1
   -0.355695881843566886E+01   -0.501802595873032624E+04   -0.636331319988484445E+01    1
   -0.355451932549476624E+01   -0.501543829805905898E+04   -0.636831319988484967E+01    1
   -0.355256804823875427E+01   -0.501333415273158698E+04   -0.637331319988483980E+01    1
   -0.354809381579171967E+01   -0.500839156459202331E+04   -0.637831319988483436E+01    1
   -0.354699668722506312E+01   -0.500715406740296567E+04   -0.638331319988483781E+01    1
   -0.354372852158407792E+01   -0.500340688235129619E+04   -0.638831319988484392E+01    1
   -0.354277428984642029E+01   -0.500229536531568920E+04   -0.639331319988484115E+01    1
   -0.354238029718399039E+01   -0.500183410796324733E+04   -0.639831319988483305E+01    1
   -0.354043105840682992E+01   -0.499953194448579688E+04   -0.640331319988484182E+01    1
   -0.354037783145904550E+01   -0.499946860763921995E+04   -0.640831319988484349E+01    1
   -0.354022551178932199E+01   -0.499928721684375705E+04   -0.641331319988483894E+01    1
   -0.353649384975433367E+01   -0.499477808484276738E+04   -0.641831319988484950E+01    1
   -0.353103623919027454E+01   -0.498795232312133703E+04   -0.642331319988485028E+01    1
   -0.352712250947952288E+01   -0.498288292912133784E+04   -0.642831319988483774E+01    1
   -0.352109044818382522E+01   -0.497477315756462758E+04   -0.643331319988483941E+01    1
   -0.351946116773829676E+01   -0.497251920511919889E+04   -0.643831319988484374E+01    1
   -0.350946192145347613E+01   -0.495806868124197717E+04   -0.644331319988484097E+01    1
   -0.350454250574111947E+01   -0.495055340600711133E+04   -0.644831319988483465E+01    1
   -0.350372575521469098E+01   -0.494927875167227103E+04   -0.645331319988483099E+01    1
   -0.350204457640647870E+01   -0.494663046128529095E+04   -0.645831319988484331E+01    1
   -0.348902979802922220E+01   -0.492496613153598719E+04   -0.646331319988484321E+01    1
   -0.348827791062107551E+01   -0.492364920961265034E+04   -0.646831319988483155E+01    1
   -0.348696831568850163E+01   -0.492133779760631478E+04   -0.647331319988483944E+01    1
   -0.347835455341397859E+01   -0.490556038160875141E+04   -0.647831319988485355E+01    1
   -0.347721069455146781E+01   -0.490338820481025323E+04   -0.648331319988484722E+01    1
   -0.347633152474161289E+01   -0.490170607716067389E+04   -0.648831319988484090E+01    1
   -0.347574344277381897E+01   -0.490057474392435506E+04   -0.649331319988484612E+01    1
   -0.346965747533975311E+01   -0.488857200380668837E+04   -0.649831319988484424E+01    1
   -0.346730731129646319E+01   -0.488378996903088955E+04   -0.650331319988484946E+01    1
   -0.346426870801509956E+01   -0.487748228132701752E+04   -0.650831319988485468E+01    1
   -0.345359650320584244E+01   -0.485416864510752112E+04   -0.651331319988484125E+01    1
   -0.345269934535026568E+01   -0.485212359146836025E+04   -0.651831319988483759E+01    1
   -0.344926671479411384E+01   -0.484417254648461403E+04   -0.652331319988484726E+01    1
   -0.344867071984176432E+01   -0.484277136936162333E+04   -0.652831319988484449E+01    1
   -0.344751002207484003E+01   -0.484002481389848799E+04   -0.653331319988484527E+01    1
   -0.344413949633058891E+01   -0.483191441796591243E+04   -0.653831319988484161E+01    1
   -0.344362639536587301E+01   -0.483066196689733079E+04   -0.654331319988482818E+01    1
   -0.344059023222735316E+01   -0.482315305083411386E+04   -0.654831319988484228E+01    1
   -0.343892160654068002E+01   -0.481895412825533731E+04   -0.655331319988485284E+01    1
   -0.343775287866592416E+01   -0.481598224476165979E+04   -0.655831319988484385E+01    1
   -0.343670272231101981E+01   -0.481328995403174031E+04   -0.656331319988483930E+01    1
   -0.343332802057266218E+01   -0.480449589989940341E+04   -0.656831319988484008E+01    1
   -0.343331794142723101E+01   -0.480446930632723161E+04   -0.657331319988483909E+01    1
   -0.343316380977630597E+01   -0.480406238802912412E+04   -0.657831319988483187E+01    1
   -0.343291296362876874E+01   -0.480339914915750614E+04   -0.658331319988483976E+01    1
   -0.341706220507621783E+01   -0.475891071136839764E+04   -0.658831319988485653E+01    1
   -0.341591012477874756E+01   -0.475547103030188737E+04   -0.659331319988485998E+01    1
   -0.341561556958952428E+01   -0.475458693097600280E+04   -0.659831319988484832E+01    1
   -0.341005617976188669E+01   -0.473753819526690586E+04   -0.660331319988483045E+01    1
   -0.340830751111269947E+01   -0.473203078899152933E+04   -0.660831319988482591E+01    1
   -0.340686981081962603E+01   -0.472744978783707211E+04   -0.661331319988482402E+01    1
   -0.340472189972121564E+01   -0.472051562713392650E+04   -0.661831319988482214E+01    1
   -0.340231510978586682E+01   -0.471261555678226614E+04   -0.662331319988483358E+01    1
   -0.340084606319206229E+01   -0.470772498922818613E+04   -0.662831319988484857E+01    1
   -0.339875210106612435E+01   -0.470066295425843055E+04   -0.663331319988483958E+01    1
   -0.339734784960746783E+01   -0.469586636030537011E+04   -0.663831319988483415E+01    1
   -0.339506980301586259E+01   -0.468798012291506711E+04   -0.664331319988484559E+01    1
   -0.339446147680282584E+01   -0.468585200532054841E+04   -0.664831319988485259E+01    1
   -0.339416583522617099E+01   -0.468481435563421019E+04   -0.665331319988484182E+01    1
   -0.338881147915789738E+01   -0.466563085352333837E+04   -0.665831319988482750E+01    1
   -0.338818658590316790E+01   -0.466334304915067150E+04   -0.666331319988483006E+01    1
   -0.338417976783204510E+01   -0.464842492976530502E+04   -0.666831319988484506E+01    1
   -0.338385745704926633E+01   -0.464720599649814994E+04   -0.667331319988485649E+01    1
   -0.338044562525191328E+01   -0.463412720823492054E+04   -0.667831319988485284E+01    1
   -0.337755252122879046E+01   -0.462278148732541831E+04   -0.668331319988484029E+01    1
   -0.337732602357864398E+01   -0.462188320430553449E+04   -0.668831319988483841E+01    1
   -0.337406621092042069E+01   -0.460879106079518260E+04   -0.669331319988484719E+01    1
   -0.337241544127464277E+01   -0.460204298867478155E+04   -0.669831319988484797E+01    1
   -0.337012469009269111E+01   -0.459254497205664575E+04   -0.670331319988483809E+01    1
   -0.336990935802459735E+01   -0.459164408061484392E+04   -0.670831319988483976E+01    1
   -0.336814290285110474E+01   -0.458420084240416782E+04   -0.671331319988484232E+01    1
   -0.336566365957260150E+01   -0.457359361360915136E+04   -0.671831319988483333E+01    1
   -0.336513116359710684E+01   -0.457129065400121635E+04   -0.672331319988483767E+01    1
   -0.335839534997940081E+01   -0.454138814780030316E+04   -0.672831319988484289E+01    1
   -0.335778867602348319E+01   -0.453862352293152344E+04   -0.673331319988483568E+01    1
   -0.335425364699687689E+01   -0.452227398566595275E+04   -0.673831319988484179E+01    1
   -0.335292214751243600E+01   -0.451600813767072941E+04   -0.674331319988485056E+01    1
   -0.335161050558727913E+01   -0.450977735839166780E+04   -0.674831319988484069E+01    1
   -0.334912184856000916E+01   -0.449779428021207605E+04   -0.675331319988483436E+01    1
   -0.334815434702801396E+01   -0.449307815287407357E+04   -0.675831319988484047E+01    1
   -0.334518736600875854E+01   -0.447841181837865679E+04   -0.676331319988484037E+01    1
   -0.334468961100734763E+01   -0.447592094682302468E+04   -0.676831319988484292E+01    1
   -0.334451749920845032E+01   -0.447505761620090743E+04   -0.677331319988485081E+01    1
   -0.334133158105992134E+01   -0.445888521793614200E+04   -0.677831319988483383E+01    1
   -0.334052106844184671E+01   -0.445471238155290030E+04   -0.678331319988484083E+01    1
   -0.334018924935185257E+01   -0.445299713741265077E+04   -0.678831319988483806E+01    1
   -0.333923562180595823E+01   -0.444804518628490678E+04   -0.679331319988483973E+01    1
   -0.333743362994719295E+01   -0.443859636718687852E+04   -0.679831319988484761E+01    1
   -0.333736509678029236E+01   -0.443823463367903150E+04   -0.680331319988484751E+01    1
   -0.333508738279342642E+01   -0.442611237699406774E+04   -0.680831319988484740E+01    1
   -0.333395274281501752E+01   -0.442000072845881368E+04   -0.681331319988484818E+01    1
   -0.333119785189628592E+01   -0.440495715122800721E+04   -0.681831319988484630E+01    1
   -0.333092480897903442E+01   -0.440345022802035328E+04   -0.682331319988483997E+01    1
   -0.333089585988635273E+01   -0.440329028858598303E+04   -0.682831319988483543E+01    1
   -0.332848806316742385E+01   -0.438987319284829664E+04   -0.683331319988483443E+01    1
   -0.332416785266008352E+01   -0.436522475443666463E+04   -0.683831319988483255E+01    1
   -0.331997647881507874E+01   -0.434058983118556353E+04   -0.684331319988483955E+01    1
   -0.331432355046272287E+01   -0.430620575960230872E+04   -0.684831319988484566E+01    1
   -0.331233169058657140E+01   -0.429376540457475767E+04   -0.685331319988484111E+01    1
   -0.331126583218574533E+01   -0.428703772898687112E+04   -0.685831319988483479E+01    1
   -0.330998997092247027E+01   -0.427891909142739132E+04   -0.686331319988483557E+01    1
   -0.330969971418380737E+01   -0.427706210475016269E+04   -0.686831319988483724E+01    1
   -0.330619671576645668E+01   -0.425435533239436518E+04   -0.687331319988484513E+01    1
   -0.330548391342163095E+01   -0.424966744938773627E+04   -0.687831319988484946E+01    1
   -0.330431992469735736E+01   -0.424196270814613035E+04   -0.688331319988484580E+01    1
   -0.330421798142415080E+01   -0.424128498113874775E+04   -0.688831319988484214E+01    1
   -0.330270988345146188E+01   -0.423120344134965308E+04   -0.689331319988483937E+01    1
   -0.330202125283437953E+01   -0.422656520292608911E+04   -0.689831319988484282E+01    1
   -0.329884104287504920E+01   -0.420485912958483368E+04   -0.690331319988484982E+01    1
   -0.329738016724586469E+01   -0.419472892879699157E+04   -0.690831319988484704E+01    1
   -0.329726990319543045E+01   -0.419396021560226473E+04   -0.691331319988484871E+01    1
   -0.329698473091385136E+01   -0.419196943611170627E+04   -0.691831319988485216E+01    1
   -0.329166919596148588E+01   -0.415414600657433130E+04   -0.692331319988485028E+01    1
   -0.329142304938497166E+01   -0.415236122996793983E+04   -0.692831319988485284E+01    1
   -0.329125454722715682E+01   -0.415113772550587692E+04   -0.693331319988485451E+01    1
   -0.329082334228519890E+01   -0.414800035365945405E+04   -0.693831319988484641E+01    1
   -0.328923355983190868E+01   -0.413635394748491126E+04   -0.694331319988484630E+01    1
   -0.328755322978361431E+01   -0.412390742264586152E+04   -0.694831319988485152E+01    1
   -0.328618369871901228E+01   -0.411365816249398267E+04   -0.695331319988484609E+01    1
   -0.328450718776913808E+01   -0.410098217195555389E+04   -0.695831319988484598E+01    1
