    0.291473758220672607E+02   -0.836652276699478156E+06   -0.558331319988483532E+01    1
    0.137865726947784424E+03   -0.825841740102106356E+06   -0.558831319988483610E+01    1
    0.306689643859863281E+02   -0.820015099088358344E+06   -0.559331319988483600E+01    1
    0.328027582168579102E+02   -0.795567554687835742E+06   -0.559831319988484122E+01    1
    0.332120549678802490E+02   -0.790734491852012463E+06   -0.560331319988485266E+01    1
    0.349803781509399414E+02   -0.769344472179241246E+06   -0.560831319988485166E+01    1
    0.136687854528427124E+03   -0.767871000600079075E+06   -0.561331319988484800E+01    1
    0.351764774322509766E+02   -0.766922720547164441E+06   -0.561831319988484346E+01    1
    0.354468357563018799E+02   -0.763568024641242577E+06   -0.562331319988484069E+01    1
    0.366060996055603027E+02   -0.748978755552590708E+06   -0.562831319988483703E+01    1
    0.368999481201171875E+02   -0.745229009086907841E+06   -0.563331319988483337E+01    1
    0.373536050319671631E+02   -0.739399888279907871E+06   -0.563831319988483060E+01    1
    0.376470780372619629E+02   -0.735603420946398401E+06   -0.564331319988483582E+01    1
    0.376883506774902344E+02   -0.735067908626487362E+06   -0.564831319988484637E+01    1
    0.135820595026016235E+03   -0.726839551984525169E+06   -0.565331319988485337E+01    1
    0.383455419540405273E+02   -0.726488545042574988E+06   -0.565831319988484260E+01    1
    0.386000955104827881E+02   -0.723139343661353923E+06   -0.566331319988483273E+01    1
    0.386956250667572021E+02   -0.721878736078452086E+06   -0.566831319988483973E+01    1
    0.387716698646545410E+02   -0.720873810497819562E+06   -0.567331319988485205E+01    1
    0.395493829250335693E+02   -0.710524167862217757E+06   -0.567831319988484218E+01    1
    0.135434513092041016E+03   -0.709017621172700543E+06   -0.568331319988483941E+01    1
    0.397022986412048340E+02   -0.708473943130622967E+06   -0.568831319988484108E+01    1
    0.401605284214019775E+02   -0.702300807199955336E+06   -0.569331319988483653E+01    1
    0.404890990257263184E+02   -0.697847654377480154E+06   -0.569831319988483376E+01    1
    0.426451396942138672E+02   -0.668098279376951396E+06   -0.570331319988484253E+01    1
    0.429686701297760010E+02   -0.663558816682725563E+06   -0.570831319988485753E+01    1
    0.436903154850006104E+02   -0.653366693590707961E+06   -0.571331319988484942E+01    1
    0.437193465232849121E+02   -0.652954788743138546E+06   -0.571831319988485021E+01    1
    0.438629746437072754E+02   -0.650914823645156226E+06   -0.572331319988484477E+01    1
    0.438668966293334961E+02   -0.650859070275012520E+06   -0.572831319988484466E+01    1
    0.438781201839447021E+02   -0.650699506390902330E+06   -0.573331319988485255E+01    1
    0.441530847549438477E+02   -0.646783768420044333E+06   -0.573831319988484623E+01    1
    0.448436045646667480E+02   -0.636895395461773267E+06   -0.574331319988484079E+01    1
    0.461449110507965088E+02   -0.618058144329797477E+06   -0.574831319988483802E+01    1
    0.465073943138122559E+02   -0.612766495848549530E+06   -0.575331319988485035E+01    1
    0.465675759315490723E+02   -0.611886150860972353E+06   -0.575831319988484758E+01    1
    0.466914522647857666E+02   -0.610072485945893684E+06   -0.576331319988484214E+01    1
    0.133017193078994751E+03   -0.603517242278807098E+06   -0.576831319988483848E+01    1
    0.132823438644409180E+03   -0.595507210319111939E+06   -0.577331319988484193E+01    1
    0.485213172435760498E+02   -0.583046725091596018E+06   -0.577831319988485603E+01    1
    0.486294305324554443E+02   -0.581437038224223303E+06   -0.578331319988485149E+01    1
    0.132395166158676147E+03   -0.578032475537341204E+06   -0.578831319988485049E+01    1
    0.132284432649612427E+03   -0.573565652819233714E+06   -0.579331319988485305E+01    1
    0.492510402202606201E+02   -0.572156221480024164E+06   -0.579831319988484672E+01    1
    0.131835006475448608E+03   -0.555652032236442668E+06   -0.580331319988483418E+01    1
    0.131469068527221680E+03   -0.541320159042492043E+06   -0.580831319988483852E+01    1
    0.513426184654235840E+02   -0.540638263849908602E+06   -0.581331319988483841E+01    1
    0.514287352561950684E+02   -0.539332047600666760E+06   -0.581831319988483298E+01    1
    0.515061151981353760E+02   -0.538157835084476275E+06   -0.582331319988483287E+01    1
    0.517547774314880371E+02   -0.534381235765385674E+06   -0.582831319988482743E+01    1
    0.517555201053619385E+02   -0.534369949004747439E+06   -0.583331319988483976E+01    1
    0.517668771743774414E+02   -0.534197345015415340E+06   -0.583831319988485298E+01    1
    0.517853605747222900E+02   -0.533916414177275030E+06   -0.584331319988483866E+01    1
    0.131251581907272339E+03   -0.532909668000016944E+06   -0.584831319988482967E+01    1
    0.131208064556121826E+03   -0.531236364318564534E+06   -0.585331319988482779E+01    1
    0.131050676107406616E+03   -0.525211125168173690E+06   -0.585831319988484900E+01    1
    0.130857280492782593E+03   -0.517864299931175774E+06   -0.586331319988484356E+01    1
    0.130819554328918457E+03   -0.516438426878818544E+06   -0.586831319988484879E+01    1
    0.529533112049102783E+02   -0.516114518943337956E+06   -0.587331319988484513E+01    1
    0.530382013320922852E+02   -0.514817063941026630E+06   -0.587831319988484502E+01    1
    0.534695446491241455E+02   -0.508217786412290181E+06   -0.588331319988485202E+01    1
    0.537043297290802002E+02   -0.504621302630789694E+06   -0.588831319988484836E+01    1
    0.544059479236602783E+02   -0.493857147329386324E+06   -0.589331319988484292E+01    1
    0.546186280250549316E+02   -0.490589795750652382E+06   -0.589831319988485081E+01    1
    0.550809884071350098E+02   -0.483480493338711443E+06   -0.590331319988485426E+01    1
    0.558645510673522949E+02   -0.471416195585175010E+06   -0.590831319988484704E+01    1
    0.558812403678894043E+02   -0.471159051689549175E+06   -0.591331319988483450E+01    1
    0.562430727481842041E+02   -0.465582521302589099E+06   -0.591831319988484683E+01    1
    0.564277315139770508E+02   -0.462735582933248428E+06   -0.592331319988484406E+01    1
    0.565578913688659668E+02   -0.460728530032414536E+06   -0.592831319988482353E+01    1
    0.567405724525451660E+02   -0.457911194926463009E+06   -0.593331319988484207E+01    1
    0.567798089981079102E+02   -0.457306027606673888E+06   -0.593831319988486150E+01    1
    0.129123504161834717E+03   -0.454764492756399966E+06   -0.594331319988484363E+01    1
    0.129093621969223022E+03   -0.453720001141294779E+06   -0.594831319988483731E+01    1
    0.572761321067810059E+02   -0.449649702888467466E+06   -0.595331319988485230E+01    1
    0.128964964151382446E+03   -0.449239402792151086E+06   -0.595831319988485220E+01    1
    0.573208343982696533E+02   -0.448960039512772055E+06   -0.596331319988484676E+01    1
    0.576794207096099854E+02   -0.443427609858410142E+06   -0.596831319988483333E+01    1
    0.128681187629699707E+03   -0.439450873727287049E+06   -0.597331319988483767E+01    1
    0.128589797019958496E+03   -0.436325967050402367E+06   -0.597831319988483756E+01    1
    0.128557820320129395E+03   -0.435235748052819574E+06   -0.598331319988483834E+01    1
    0.582493519783020020E+02   -0.434634962553325866E+06   -0.598831319988485067E+01    1
    0.582987105846405029E+02   -0.433873578892913589E+06   -0.599331319988483902E+01    1
    0.128374096155166626E+03   -0.429003466272635560E+06   -0.599831319988483536E+01    1
    0.589935612678527832E+02   -0.423158399079741910E+06   -0.600331319988484058E+01    1
    0.590771663188934326E+02   -0.421869678705626342E+06   -0.600831319988484402E+01    1
    0.128091496229171753E+03   -0.419522003900628479E+06   -0.601331319988484836E+01    1
    0.592801582813262939E+02   -0.418741300628663565E+06   -0.601831319988485181E+01    1
    0.593002772331237793E+02   -0.418431291599205812E+06   -0.602331319988484992E+01    1
    0.595798563957214355E+02   -0.414124362663668871E+06   -0.602831319988484537E+01    1
    0.127732634544372559E+03   -0.407664112416002492E+06   -0.603331319988483905E+01    1
    0.601069962978363037E+02   -0.406009935085017001E+06   -0.603831319988483450E+01    1
    0.605235278606414795E+02   -0.399605014298382564E+06   -0.604331319988483973E+01    1
    0.607488334178924561E+02   -0.396143478098788823E+06   -0.604831319988484406E+01    1
    0.608428442478179932E+02   -0.394699784617335361E+06   -0.605331319988484662E+01    1
    0.608642315864562988E+02   -0.394371402969611401E+06   -0.605831319988484918E+01    1
    0.611748695373535156E+02   -0.389604338655254978E+06   -0.606331319988484108E+01    1
    0.127167359590530396E+03   -0.389395951360260602E+06   -0.606831319988483475E+01    1
    0.613792717456817627E+02   -0.386470240677446243E+06   -0.607331319988483642E+01    1
    0.617719876766204834E+02   -0.380455198052359046E+06   -0.607831319988483898E+01    1
    0.126734956502914429E+03   -0.375757640035401622E+06   -0.608331319988483799E+01    1
    0.126726837158203125E+03   -0.375504315539455099E+06   -0.608831319988483255E+01    1
    0.126583284139633179E+03   -0.371042214944705542E+06   -0.609331319988483422E+01    1
    0.126068319082260132E+03   -0.355295446468249720E+06   -0.609831319988483944E+01    1
    0.125920677185058594E+03   -0.350855420313380018E+06   -0.610331319988484200E+01    1
    0.638000047206878662E+02   -0.349560700837651384E+06   -0.610831319988484456E+01    1
    0.638013398647308350E+02   -0.349540470595844323E+06   -0.611331319988484534E+01    1
    0.125740866661071777E+03   -0.345492645054382854E+06   -0.611831319988484612E+01    1
    0.125594760179519653E+03   -0.341171080150898371E+06   -0.612331319988484957E+01    1
    0.643990755081176758E+02   -0.340500348769211792E+06   -0.612831319988484058E+01    1
    0.657390594482421875E+02   -0.320369633391643700E+06   -0.613331319988483337E+01    1
    0.124796102046966553E+03   -0.318114381848783290E+06   -0.613831319988484392E+01    1
    0.124716193675994873E+03   -0.315859797271070711E+06   -0.614331319988484204E+01    1
    0.124696341753005981E+03   -0.315301149516860198E+06   -0.614831319988483216E+01    1
    0.661084604263305664E+02   -0.314856767836762534E+06   -0.615331319988483472E+01    1
    0.665964555740356445E+02   -0.307600770549905952E+06   -0.615831319988484527E+01    1
    0.670080387592315674E+02   -0.301505865920007695E+06   -0.616331319988484516E+01    1
    0.671824252605438232E+02   -0.298930648013192578E+06   -0.616831319988484594E+01    1
    0.124084578752517700E+03   -0.298370485126320855E+06   -0.617331319988485472E+01    1
    0.674254465103149414E+02   -0.295349229225173476E+06   -0.617831319988485106E+01    1
    0.674608111381530762E+02   -0.294828783927263983E+06   -0.618331319988484296E+01    1
    0.675506162643432617E+02   -0.293508001786924258E+06   -0.618831319988483397E+01    1
    0.675801646709442139E+02   -0.293073692253331246E+06   -0.619331319988483742E+01    1
    0.686412036418914795E+02   -0.277568926260294509E+06   -0.619831319988484619E+01    1
    0.688806700706481934E+02   -0.274095180235842883E+06   -0.620331319988484164E+01    1
    0.694447684288024902E+02   -0.265951764480883954E+06   -0.620831319988483532E+01    1
    0.694928169250488281E+02   -0.265260761671187298E+06   -0.621331319988483433E+01    1
    0.122824110984802246E+03   -0.265203805687555519E+06   -0.621831319988484221E+01    1
    0.695505034923553467E+02   -0.264431707745669293E+06   -0.622331319988484033E+01    1
    0.695828223228454590E+02   -0.263967498259494838E+06   -0.622831319988483223E+01    1
    0.696368539333343506E+02   -0.263191848741264141E+06   -0.623331319988483390E+01    1
    0.697463274002075195E+02   -0.261621964909178176E+06   -0.623831319988483735E+01    1
    0.122539383172988892E+03   -0.258027144444645412E+06   -0.624331319988483990E+01    1
    0.701278114318847656E+02   -0.256169020686954260E+06   -0.624831319988484335E+01    1
    0.701449096202850342E+02   -0.255925270897689014E+06   -0.625331319988484591E+01    1
    0.122370145320892334E+03   -0.253815866832295083E+06   -0.625831319988483958E+01    1
    0.122230280637741089E+03   -0.250366000900201791E+06   -0.626331319988483415E+01    1
    0.122138798236846924E+03   -0.248124407133455708E+06   -0.626831319988484559E+01    1
    0.710228502750396729E+02   -0.243487497653324681E+06   -0.627331319988484815E+01    1
    0.121889660358428955E+03   -0.242079272832560935E+06   -0.627831319988483649E+01    1
    0.713345062732696533E+02   -0.239110369915655872E+06   -0.628331319988483905E+01    1
    0.121487848758697510E+03   -0.232512042978173733E+06   -0.628831319988483806E+01    1
    0.719941675662994385E+02   -0.229914841442211618E+06   -0.629331319988483973E+01    1
    0.721121275424957275E+02   -0.228280707717312122E+06   -0.629831319988483962E+01    1
    0.721246027946472168E+02   -0.228108069133564713E+06   -0.630331319988484040E+01    1
    0.721804285049438477E+02   -0.227335960764803662E+06   -0.630831319988484474E+01    1
    0.723987245559692383E+02   -0.224323649220401188E+06   -0.631331319988484196E+01    1
    0.724353659152984619E+02   -0.223819109273849288E+06   -0.631831319988484985E+01    1
    0.725231182575225830E+02   -0.222612062088834122E+06   -0.632331319988484353E+01    1
    0.725756561756134033E+02   -0.221890259429314727E+06   -0.632831319988483898E+01    1
    0.726059556007385254E+02   -0.221474280421986652E+06   -0.633331319988484243E+01    1
    0.120895595550537109E+03   -0.218817350205052673E+06   -0.633831319988483788E+01    1
    0.120840746164321899E+03   -0.217573420271279843E+06   -0.634331319988483155E+01    1
    0.120782208442687988E+03   -0.216250374087031669E+06   -0.634831319988484033E+01    1
    0.730418300628662109E+02   -0.215514432258758490E+06   -0.635331319988483934E+01    1
    0.730783045291900635E+02   -0.215017786732070672E+06   -0.635831319988483212E+01    1
    0.731221222877502441E+02   -0.214421583446663077E+06   -0.636331319988484445E+01    1
    0.120605602264404297E+03   -0.212287085411490058E+06   -0.636831319988484967E+01    1
    0.120559464693069458E+03   -0.211258681739372027E+06   -0.637331319988483980E+01    1
    0.735293245315551758E+02   -0.208903744139124261E+06   -0.637831319988483436E+01    1
    0.736612701416015625E+02   -0.207124727395259804E+06   -0.638331319988483781E+01    1
    0.737399461079709795E+02   -0.206066052657493827E+06   -0.638831319988484392E+01    1
    0.738193001898306136E+02   -0.204999860538130772E+06   -0.639331319988484115E+01    1
    0.739634215831756592E+02   -0.203067619811229961E+06   -0.639831319988483305E+01    1
    0.740211331844329834E+02   -0.202295391596123518E+06   -0.640331319988484182E+01    1
    0.741529285907745361E+02   -0.200535131490548491E+06   -0.640831319988484349E+01    1
    0.119940358400344849E+03   -0.197737195126576582E+06   -0.641331319988483894E+01    1
    0.746040403842926025E+02   -0.194545009059696342E+06   -0.641831319988484950E+01    1
    0.746565099128431484E+02   -0.193851848542125314E+06   -0.642331319988485028E+01    1
    0.748249900341033936E+02   -0.191631194914383203E+06   -0.642831319988483774E+01    1
    0.748929905891418457E+02   -0.190737126244279731E+06   -0.643331319988483941E+01    1
    0.119580628871917725E+03   -0.190116812702559808E+06   -0.643831319988484374E+01    1
    0.753044152259826660E+02   -0.185355264447155787E+06   -0.644331319988484097E+01    1
    0.753723573684692383E+02   -0.184471110908019502E+06   -0.644831319988483465E+01    1
    0.753741848468780518E+02   -0.184447347523429955E+06   -0.645331319988483099E+01    1
    0.754826068878173828E+02   -0.183039207535520109E+06   -0.645831319988484331E+01    1
    0.118971410989761353E+03   -0.177602852675358154E+06   -0.646331319988484321E+01    1
    0.118949047327041626E+03   -0.177152780235121696E+06   -0.646831319988483155E+01    1
    0.760136270523071289E+02   -0.176191845225731406E+06   -0.647331319988483944E+01    1
    0.769375133514404297E+02   -0.164480196077377739E+06   -0.647831319988485355E+01    1
    0.770770641059414885E+02   -0.162734168853922107E+06   -0.648331319988484722E+01    1
    0.118012577295303345E+03   -0.158890638787781005E+06   -0.648831319988484090E+01    1
    0.774279767760268527E+02   -0.158371045167428791E+06   -0.649331319988484612E+01    1
    0.777187478542327881E+02   -0.154785876283972641E+06   -0.649831319988484424E+01    1
    0.777804648876190186E+02   -0.154028479576881713E+06   -0.650331319988484946E+01    1
    0.778146779537200928E+02   -0.153609155900540558E+06   -0.650831319988485468E+01    1
    0.117677581310272217E+03   -0.152632486365194491E+06   -0.651331319988484125E+01    1
    0.781049502076809148E+02   -0.150067176879255392E+06   -0.651831319988483759E+01    1
    0.781089019775390625E+02   -0.150019150953770324E+06   -0.652331319988484726E+01    1
    0.117535285654919107E+03   -0.150017553305530979E+06   -0.652831319988484449E+01    1
    0.782862675189971924E+02   -0.147869055292522738E+06   -0.653331319988484527E+01    1
    0.117375620965319968E+03   -0.147114047867748013E+06   -0.653831319988484161E+01    1
    0.784295561539143478E+02   -0.146139859406439151E+06   -0.654331319988482818E+01    1
    0.117259581089019775E+03   -0.145024112052203476E+06   -0.654831319988484228E+01    1
    0.117253356077916465E+03   -0.144912477274447650E+06   -0.655331319988485284E+01    1
    0.787524330615997314E+02   -0.142269284201940492E+06   -0.655831319988484385E+01    1
    0.117046867609024048E+03   -0.141237141204359621E+06   -0.656331319988483930E+01    1
    0.789087367057800293E+02   -0.140408576419265155E+06   -0.656831319988484008E+01    1
    0.116951763629913330E+03   -0.139562395124280942E+06   -0.657331319988483909E+01    1
    0.790792822891380354E+02   -0.138388135192345420E+06   -0.657831319988483187E+01    1
    0.793291759546866331E+02   -0.135446344159229775E+06   -0.658331319988483976E+01    1
    0.793450951576232910E+02   -0.135259698863374331E+06   -0.658831319988485653E+01    1
    0.794151399785513377E+02   -0.134439541204553185E+06   -0.659331319988485998E+01    1
    0.116648774601592109E+03   -0.134302353452646377E+06   -0.659831319988484832E+01    1
    0.797000432651880999E+02   -0.131121947567758529E+06   -0.660331319988483045E+01    1
    0.797608256340026855E+02   -0.130418000159567149E+06   -0.660831319988482591E+01    1
    0.798603689670562744E+02   -0.129268085092675872E+06   -0.661331319988482402E+01    1
    0.116195141145384724E+03   -0.126640468268048935E+06   -0.661831319988482214E+01    1
    0.801861107349395752E+02   -0.125530885943718255E+06   -0.662331319988483358E+01    1
    0.802038848400115967E+02   -0.125328108738996947E+06   -0.662831319988484857E+01    1
    0.116087232828140259E+03   -0.124855324714102710E+06   -0.663331319988483958E+01    1
    0.116021084785461426E+03   -0.123768106089119654E+06   -0.663831319988483415E+01    1
    0.805378392742918265E+02   -0.121540413637120684E+06   -0.664331319988484559E+01    1
    0.115710797309875488E+03   -0.118739722157480224E+06   -0.664831319988485259E+01    1
    0.115672470331192017E+03   -0.118126770075784036E+06   -0.665331319988484182E+01    1
    0.808456468582153320E+02   -0.118087114628329888E+06   -0.665831319988482750E+01    1
    0.115635612010955811E+03   -0.117538992891346003E+06   -0.666331319988483006E+01    1
    0.810704600811004639E+02   -0.115588205472819071E+06   -0.666831319988484506E+01    1
    0.115403764951833409E+03   -0.113879580640764776E+06   -0.667331319988485649E+01    1
    0.812785211545650981E+02   -0.113293228762769868E+06   -0.667831319988485284E+01    1
    0.115300390720367432E+03   -0.112268936074176061E+06   -0.668331319988484029E+01    1
    0.115194714069366455E+03   -0.110635752111920723E+06   -0.668831319988483841E+01    1
    0.115120772123336792E+03   -0.109501012147756628E+06   -0.669331319988484719E+01    1
    0.115108764171600342E+03   -0.109317354415517024E+06   -0.669831319988484797E+01    1
    0.816599845886230469E+02   -0.109130426805313502E+06   -0.670331319988483809E+01    1
    0.819708561897277832E+02   -0.105781540128579945E+06   -0.670831319988483976E+01    1
    0.822122957070725278E+02   -0.103208019240325186E+06   -0.671331319988484232E+01    1
    0.824775432733066793E+02   -0.100408709488486289E+06   -0.671831319988483333E+01    1
    0.827866423028854541E+02   -0.971840546579951624E+05   -0.672331319988483767E+01    1
    0.828353703022003174E+02   -0.966794169111573428E+05   -0.672831319988484289E+01    1
    0.114238457777764168E+03   -0.964646738013024878E+05   -0.673331319988483568E+01    1
    0.829603064060211182E+02   -0.953902077909205982E+05   -0.673831319988484179E+01    1
    0.831154167652130127E+02   -0.937990020083525160E+05   -0.674331319988485056E+01    1
    0.831272285081421245E+02   -0.936782579977340793E+05   -0.674831319988484069E+01    1
    0.831447933160185926E+02   -0.934988161533317470E+05   -0.675331319988483436E+01    1
    0.831633301025523082E+02   -0.933095901159196219E+05   -0.675831319988484047E+01    1
    0.831690191269833434E+02   -0.932515457713580399E+05   -0.676331319988484037E+01    1
    0.113947155475616455E+03   -0.923628759888237691E+05   -0.676831319988484292E+01    1
    0.113897145986557007E+03   -0.916686984565525199E+05   -0.677331319988485081E+01    1
    0.834083630437220904E+02   -0.908223659700923163E+05   -0.677831319988483383E+01    1
    0.834146495346490013E+02   -0.907589009980255651E+05   -0.678331319988484083E+01    1
    0.834652328491210938E+02   -0.902488733490903105E+05   -0.678831319988483806E+01    1
    0.835392999649047852E+02   -0.895040986025378952E+05   -0.679331319988483973E+01    1
    0.836292803287506104E+02   -0.886025791887746018E+05   -0.679831319988484761E+01    1
    0.113567747455575542E+03   -0.871691858933806507E+05   -0.680331319988484751E+01    1
    0.837880289554595947E+02   -0.870208545624130638E+05   -0.680831319988484740E+01    1
    0.838688129051748632E+02   -0.862202756138390396E+05   -0.681331319988484818E+01    1
    0.838868489822471446E+02   -0.860419361032885499E+05   -0.681831319988484630E+01    1
    0.113476016521453857E+03   -0.859385930504266289E+05   -0.682331319988483997E+01    1
    0.840214177749384703E+02   -0.847159568275620986E+05   -0.682831319988483543E+01    1
    0.841377198696136475E+02   -0.835765709365874063E+05   -0.683331319988483443E+01    1
    0.842350292238022575E+02   -0.826279805103504186E+05   -0.683831319988483255E+01    1
    0.113192807435989380E+03   -0.822005914426462405E+05   -0.684331319988483955E+01    1
    0.113134428262710571E+03   -0.814415360019392247E+05   -0.684831319988484566E+01    1
    0.845775350931526901E+02   -0.793237140198008274E+05   -0.685331319988484111E+01    1
    0.846435253716437330E+02   -0.786933127387797722E+05   -0.685831319988483479E+01    1
    0.846736884117126465E+02   -0.784058414476877078E+05   -0.686331319988483557E+01    1
    0.846739804744720459E+02   -0.784030599914071790E+05   -0.686831319988483724E+01    1
    0.112878630744086578E+03   -0.781616440471367678E+05   -0.687331319988484513E+01    1
    0.112849692106246948E+03   -0.777952929055526765E+05   -0.687831319988484946E+01    1
    0.848408401012420654E+02   -0.768204884092396678E+05   -0.688331319988484580E+01    1
    0.850518262386322021E+02   -0.748381235992059810E+05   -0.688831319988484214E+01    1
    0.850692678543683343E+02   -0.746751882923756348E+05   -0.689331319988483937E+01    1
    0.851158213615417480E+02   -0.742410033303423261E+05   -0.689831319988484282E+01    1
    0.112562912477798648E+03   -0.742162615380757925E+05   -0.690331319988484982E+01    1
    0.851521873474121094E+02   -0.739025492383012752E+05   -0.690831319988484704E+01    1
    0.112522059554097638E+03   -0.737140025078251056E+05   -0.691331319988484871E+01    1
    0.853782272338867188E+02   -0.718129714083909930E+05   -0.691831319988485216E+01    1
    0.854091858863830566E+02   -0.715286867524095724E+05   -0.692331319988485028E+01    1
    0.855667534369714247E+02   -0.700889467563020880E+05   -0.692831319988485284E+01    1
    0.855877634757313217E+02   -0.698978788856041065E+05   -0.693331319988485451E+01    1
    0.112195822000503540E+03   -0.697706749099243898E+05   -0.693831319988484641E+01    1
    0.857766563561658302E+02   -0.681896979107651277E+05   -0.694331319988484630E+01    1
    0.857841026782989502E+02   -0.681227162666711374E+05   -0.694831319988485152E+01    1
    0.858324433648782730E+02   -0.676885385391924792E+05   -0.695331319988484609E+01    1
    0.858931558066355905E+02   -0.671448644021034415E+05   -0.695831319988484598E+01    1
    0.111855043172836304E+03   -0.657790507098800153E+05   -0.696331319988484143E+01    1
    0.862142863198483553E+02   -0.642993943058313234E+05   -0.696831319988483866E+01    1
    0.863783616783171908E+02   -0.628653298307929144E+05   -0.697331319988484655E+01    1
    0.863849139455036550E+02   -0.628083407746259909E+05   -0.697831319988484200E+01    1
    0.111563558010608332E+03   -0.624673658431004078E+05   -0.698331319988483745E+01    1
    0.864802300930023193E+02   -0.619817554262669510E+05   -0.698831319988484800E+01    1
    0.865010917186737061E+02   -0.618014519876278646E+05   -0.699331319988485145E+01    1
    0.111452996552478950E+03   -0.612358165604039896E+05   -0.699831319988484868E+01    1
