    0.826720476150512695E+01   -0.110169326254073094E+05   -0.547831319988484022E+01    1
    0.819972157478332520E+01   -0.105759783460606232E+05   -0.548331319988484100E+01    1
    0.819259583950042725E+01   -0.105301997116104740E+05   -0.548831319988484623E+01    1
    0.814889848232269287E+01   -0.102527020526368833E+05   -0.549331319988485411E+01    1
    0.802643895149230957E+01   -0.950412868023576630E+04   -0.549831319988485046E+01    1
    0.801644861698150635E+01   -0.944491821335642635E+04   -0.550331319988484413E+01    1
    0.799211859703063965E+01   -0.930187379884237635E+04   -0.550831319988484491E+01    1
    0.791301488876342773E+01   -0.884797351146492838E+04   -0.551331319988484569E+01    1
    0.790040016174316406E+01   -0.877715125681013888E+04   -0.551831319988484470E+01    1
    0.789710462093353271E+01   -0.875871932616250524E+04   -0.552331319988484637E+01    1
    0.785288274288177490E+01   -0.851417701850323647E+04   -0.552831319988484449E+01    1
    0.769125580787658691E+01   -0.766361070879155795E+04   -0.553331319988484527E+01    1
    0.764620482921600342E+01   -0.743830132196435079E+04   -0.553831319988484871E+01    1
    0.757293462753295898E+01   -0.708249395062581243E+04   -0.554331319988485038E+01    1
    0.751390814781188965E+01   -0.680524730135042046E+04   -0.554831319988485117E+01    1
    0.742479681968688965E+01   -0.640218215579596108E+04   -0.555331319988485106E+01    1
    0.742122471332550049E+01   -0.638640683005655137E+04   -0.555831319988484740E+01    1
    0.737091481685638428E+01   -0.616730213043377444E+04   -0.556331319988484108E+01    1
    0.734640657901763916E+01   -0.606262877370628394E+04   -0.556831319988484541E+01    1
    0.729970157146453857E+01   -0.586684342967615703E+04   -0.557331319988484619E+01    1
    0.723827123641967773E+01   -0.561658609439065094E+04   -0.557831319988484164E+01    1
    0.713981688022613525E+01   -0.523228298194747367E+04   -0.558331319988483532E+01    1
    0.713242769241333008E+01   -0.520425785934597934E+04   -0.558831319988483610E+01    1
    0.712825775146484375E+01   -0.518849216852034988E+04   -0.559331319988483600E+01    1
    0.705482542514801025E+01   -0.491667919065406659E+04   -0.559831319988484122E+01    1
    0.701818287372589111E+01   -0.478510790833121973E+04   -0.560331319988485266E+01    1
    0.699782311916351318E+01   -0.471315333816447583E+04   -0.560831319988485166E+01    1
    0.692275583744049072E+01   -0.445484162795639895E+04   -0.561331319988484800E+01    1
    0.690997958183288574E+01   -0.441195791170329903E+04   -0.561831319988484346E+01    1
    0.688824772834777832E+01   -0.433972663090503647E+04   -0.562331319988484069E+01    1
    0.679220199584960938E+01   -0.403106111193862534E+04   -0.562831319988483703E+01    1
    0.671921133995056152E+01   -0.380773871845061058E+04   -0.563331319988483337E+01    1
    0.670341551303863525E+01   -0.376065859123568225E+04   -0.563831319988483060E+01    1
    0.669105589389801025E+01   -0.372412606361322696E+04   -0.564331319988483582E+01    1
    0.667123019695281982E+01   -0.366608263893878393E+04   -0.564831319988484637E+01    1
    0.664984643459320068E+01   -0.360424198187784987E+04   -0.565331319988485337E+01    1
    0.664770781993865967E+01   -0.359810061061789565E+04   -0.565831319988484260E+01    1
    0.663814187049865723E+01   -0.357072661111906200E+04   -0.566331319988483273E+01    1
    0.662129998207092285E+01   -0.352291219743415695E+04   -0.566831319988483973E+01    1
    0.662122666835784912E+01   -0.352270511570509052E+04   -0.567331319988485205E+01    1
    0.659577071666717529E+01   -0.345135321186997044E+04   -0.567831319988484218E+01    1
    0.658683359622955322E+01   -0.342656224342937821E+04   -0.568331319988483941E+01    1
    0.651308238506317139E+01   -0.322705414231271652E+04   -0.568831319988484108E+01    1
    0.649435400962829590E+01   -0.317781235305730706E+04   -0.569331319988483653E+01    1
    0.645736277103424072E+01   -0.308221477585260345E+04   -0.569831319988483376E+01    1
    0.645526707172393799E+01   -0.307686433333284367E+04   -0.570331319988484253E+01    1
    0.642078995704650879E+01   -0.298984098619627775E+04   -0.570831319988485753E+01    1
    0.638744831085205078E+01   -0.290745758726945405E+04   -0.571331319988484942E+01    1
    0.637182474136352539E+01   -0.286944681973415072E+04   -0.571831319988485021E+01    1
    0.633018016815185547E+01   -0.276995569535122149E+04   -0.572331319988484477E+01    1
    0.630102276802062988E+01   -0.270185913045239386E+04   -0.572831319988484466E+01    1
    0.629674136638641357E+01   -0.269196718532761315E+04   -0.573331319988485255E+01    1
    0.626669943332672119E+01   -0.262332207019133057E+04   -0.573831319988484623E+01    1
    0.623359858989715576E+01   -0.254922355843361856E+04   -0.574331319988484079E+01    1
    0.616488873958587646E+01   -0.240045735049366431E+04   -0.574831319988483802E+01    1
    0.613513529300689697E+01   -0.233811037233843672E+04   -0.575331319988485035E+01    1
    0.610813140869140625E+01   -0.228258999163738554E+04   -0.575831319988484758E+01    1
    0.606907784938812256E+01   -0.220406289124807154E+04   -0.576331319988484214E+01    1
    0.601508498191833496E+01   -0.209887809854067063E+04   -0.576831319988483848E+01    1
    0.598859190940856934E+01   -0.204867617909755063E+04   -0.577331319988484193E+01    1
    0.596833348274230957E+01   -0.201090511691228016E+04   -0.577831319988485603E+01    1
    0.595962882041931152E+01   -0.199483841419929513E+04   -0.578331319988485149E+01    1
    0.594961881637573242E+01   -0.197648262536910943E+04   -0.578831319988485049E+01    1
    0.593261480331420898E+01   -0.194559488732186901E+04   -0.579331319988485305E+01    1
    0.588170886039733887E+01   -0.185530539254235714E+04   -0.579831319988484672E+01    1
    0.584061741828918457E+01   -0.178476858928863953E+04   -0.580331319988483418E+01    1
    0.577555000782012939E+01   -0.167725653110074290E+04   -0.580831319988483852E+01    1
    0.576528549194335938E+01   -0.166075584665906604E+04   -0.581331319988483841E+01    1
    0.563395321369171143E+01   -0.146032667583903731E+04   -0.581831319988483298E+01    1
    0.562480390071868896E+01   -0.144708494893303987E+04   -0.582331319988483287E+01    1
    0.560140550136566162E+01   -0.141363660072077892E+04   -0.582831319988482743E+01    1
    0.554832160472869873E+01   -0.133993867160023592E+04   -0.583331319988483976E+01    1
    0.551675617694854736E+01   -0.129752850439900340E+04   -0.583831319988485298E+01    1
    0.549810230731964111E+01   -0.127295266079039698E+04   -0.584331319988483866E+01    1
    0.546436369419097900E+01   -0.122940872465021835E+04   -0.584831319988482967E+01    1
    0.546287357807159424E+01   -0.122751218697364266E+04   -0.585331319988482779E+01    1
    0.538637042045593262E+01   -0.113311391079419695E+04   -0.585831319988484900E+01    1
    0.536801338195800781E+01   -0.111131546345504466E+04   -0.586331319988484356E+01    1
    0.536084473133087158E+01   -0.110289089167531347E+04   -0.586831319988484879E+01    1
    0.533383488655090332E+01   -0.107158882626845934E+04   -0.587331319988484513E+01    1
    0.525923430919647217E+01   -0.988675208896859203E+03   -0.587831319988484502E+01    1
    0.525280714035034180E+01   -0.981770482032508426E+03   -0.588331319988485202E+01    1
    0.522252976894378662E+01   -0.949742441515775226E+03   -0.588831319988484836E+01    1
    0.520252645015716553E+01   -0.929029474055765604E+03   -0.589331319988484292E+01    1
    0.514077544212341309E+01   -0.867285237222901628E+03   -0.589831319988485081E+01    1
    0.511857032775878906E+01   -0.845878411998510728E+03   -0.590331319988485426E+01    1
    0.507646143436431885E+01   -0.806412245902298309E+03   -0.590831319988484704E+01    1
    0.501456320285797119E+01   -0.751018249241087233E+03   -0.591331319988483450E+01    1
    0.501329362392425537E+01   -0.749914049388938224E+03   -0.591831319988484683E+01    1
    0.499002635478973389E+01   -0.729901430069657522E+03   -0.592331319988484406E+01    1
    0.492205262184143066E+01   -0.673823109030377509E+03   -0.592831319988482353E+01    1
    0.491088807582855225E+01   -0.664945565025720043E+03   -0.593331319988484207E+01    1
    0.487759053707122803E+01   -0.639014661275947333E+03   -0.593831319988486150E+01    1
    0.484390556812286377E+01   -0.613600732962346115E+03   -0.594331319988484363E+01    1
    0.484146177768707275E+01   -0.611788575752039037E+03   -0.594831319988483731E+01    1
    0.483705341815948486E+01   -0.608530336031513116E+03   -0.595331319988485230E+01    1
    0.478125095367431641E+01   -0.568462928494425455E+03   -0.595831319988485220E+01    1
    0.471525907516479492E+01   -0.523820167078775171E+03   -0.596331319988484676E+01    1
    0.467732906341552734E+01   -0.499460131884597160E+03   -0.596831319988483333E+01    1
    0.466945409774780273E+01   -0.494518586180932175E+03   -0.597331319988483767E+01    1
    0.466460108757019043E+01   -0.491492972140451570E+03   -0.597831319988483756E+01    1
    0.463521361351013184E+01   -0.473488528697663298E+03   -0.598331319988483834E+01    1
    0.463035643100738525E+01   -0.470564725836297328E+03   -0.598831319988485067E+01    1
    0.461457431316375732E+01   -0.461165287432527464E+03   -0.599331319988483902E+01    1
    0.457293808460235596E+01   -0.437096514378858160E+03   -0.599831319988483536E+01    1
    0.456881582736968994E+01   -0.434770257303113681E+03   -0.600331319988484058E+01    1
    0.454723358154296875E+01   -0.422755296979363095E+03   -0.600831319988484402E+01    1
    0.453780889511108398E+01   -0.417594353581355847E+03   -0.601331319988484836E+01    1
    0.450872302055358887E+01   -0.401991473820524163E+03   -0.601831319988485181E+01    1
    0.450559318065643311E+01   -0.400341428235685612E+03   -0.602331319988484992E+01    1
    0.450298786163330078E+01   -0.398972161902280106E+03   -0.602831319988484537E+01    1
    0.447185397148132324E+01   -0.382905684852707395E+03   -0.603331319988483905E+01    1
    0.446968972682952881E+01   -0.381809004588350263E+03   -0.603831319988483450E+01    1
    0.446593701839447021E+01   -0.379913567341427438E+03   -0.604331319988483973E+01    1
    0.445966899394989014E+01   -0.376765055732874032E+03   -0.604831319988484406E+01    1
    0.445705175399780273E+01   -0.375456795019466028E+03   -0.605331319988484662E+01    1
    0.444145917892456055E+01   -0.367740504316810814E+03   -0.605831319988484918E+01    1
    0.443747162818908691E+01   -0.365788483309794515E+03   -0.606331319988484108E+01    1
    0.443658053874969482E+01   -0.365353449372552177E+03   -0.606831319988483475E+01    1
    0.442815482616424561E+01   -0.361261218639596336E+03   -0.607331319988483642E+01    1
    0.438103616237640381E+01   -0.339075121478347967E+03   -0.607831319988483898E+01    1
    0.435877501964569092E+01   -0.328997969951115692E+03   -0.608331319988483799E+01    1
    0.429606497287750244E+01   -0.301962110485048072E+03   -0.608831319988483255E+01    1
    0.429484367370605469E+01   -0.301454964659341726E+03   -0.609331319988483422E+01    1
    0.426759481430053711E+01   -0.290328103349599360E+03   -0.609831319988483944E+01    1
    0.425977528095245361E+01   -0.287200993102981613E+03   -0.610331319988484200E+01    1
    0.425591588020324707E+01   -0.285668310879414435E+03   -0.610831319988484456E+01    1
    0.425360739231109619E+01   -0.284754919822096895E+03   -0.611331319988484534E+01    1
    0.424948692321777344E+01   -0.283130856469947787E+03   -0.611831319988484612E+01    1
    0.424605488777160645E+01   -0.281784253427928263E+03   -0.612331319988484957E+01    1
    0.420576214790344238E+01   -0.266385599835909147E+03   -0.612831319988484058E+01    1
    0.418865740299224854E+01   -0.260073987430787895E+03   -0.613331319988483337E+01    1
    0.411286890506744385E+01   -0.233668341337468291E+03   -0.613831319988484392E+01    1
    0.411075830459594727E+01   -0.232968504292386285E+03   -0.614331319988484204E+01    1
    0.410434365272521973E+01   -0.230853069841691649E+03   -0.614831319988483216E+01    1
    0.410181760787963867E+01   -0.230024781583858612E+03   -0.615331319988483472E+01    1
    0.408445894718170166E+01   -0.224405042450168480E+03   -0.615831319988484527E+01    1
    0.407200276851654053E+01   -0.220449392258916589E+03   -0.616331319988484516E+01    1
    0.404260396957397461E+01   -0.211364168870063111E+03   -0.616831319988484594E+01    1
    0.400774717330932617E+01   -0.201039124861135008E+03   -0.617331319988485472E+01    1
    0.398136138916015625E+01   -0.193537580669802026E+03   -0.617831319988485106E+01    1
    0.388564825057983398E+01   -0.168498795766738226E+03   -0.618331319988484296E+01    1
    0.384295284748077393E+01   -0.158376124739949148E+03   -0.618831319988483397E+01    1
    0.384285748004913330E+01   -0.158354207015325983E+03   -0.619331319988483742E+01    1
    0.383225619792938232E+01   -0.155936720847531603E+03   -0.619831319988484619E+01    1
    0.383152544498443604E+01   -0.155771460462591108E+03   -0.620331319988484164E+01    1
    0.378521800041198730E+01   -0.145655152169746714E+03   -0.620831319988483532E+01    1
    0.370758652687072754E+01   -0.130208515428240929E+03   -0.621331319988483433E+01    1
    0.369799911975860596E+01   -0.128426789821121588E+03   -0.621831319988484221E+01    1
    0.366994798183441162E+01   -0.123366804908131527E+03   -0.622331319988484033E+01    1
    0.365534782409667969E+01   -0.120821866103353429E+03   -0.622831319988483223E+01    1
    0.363315939903259277E+01   -0.117067970902215777E+03   -0.623331319988483390E+01    1
    0.363163173198699951E+01   -0.116814499113047347E+03   -0.623831319988483735E+01    1
    0.362491667270660400E+01   -0.115707864071705288E+03   -0.624331319988483990E+01    1
    0.360882341861724854E+01   -0.113105250292756224E+03   -0.624831319988484335E+01    1
    0.357907116413116455E+01   -0.108474440764208552E+03   -0.625331319988484591E+01    1
    0.354944467544555664E+01   -0.104090199233379437E+03   -0.625831319988483958E+01    1
    0.354141831398010254E+01   -0.102940493327537254E+03   -0.626331319988483415E+01    1
    0.352144837379455566E+01   -0.100148939282783616E+03   -0.626831319988484559E+01    1
    0.352001130580902100E+01   -0.999518088473691222E+02   -0.627331319988484815E+01    1
    0.350551187992095947E+01   -0.979906717178300397E+02   -0.627831319988483649E+01    1
    0.349954009056091309E+01   -0.971975540377247711E+02   -0.628331319988483905E+01    1
    0.344990789890289307E+01   -0.909270314785342748E+02   -0.628831319988483806E+01    1
    0.344638228416442871E+01   -0.905029331044634802E+02   -0.629331319988483973E+01    1
    0.340567290782928467E+01   -0.858036244941367414E+02   -0.629831319988483962E+01    1
    0.338005959987640381E+01   -0.830283567241639417E+02   -0.630331319988484040E+01    1
    0.337978839874267578E+01   -0.829997014390719272E+02   -0.630831319988484474E+01    1
    0.337686657905578613E+01   -0.826919391557928947E+02   -0.631331319988484196E+01    1
    0.335441708564758301E+01   -0.803852274411895564E+02   -0.631831319988484985E+01    1
    0.335014879703521729E+01   -0.799581187115312702E+02   -0.632331319988484353E+01    1
    0.334141492843627930E+01   -0.790954088653022467E+02   -0.632831319988483898E+01    1
    0.333861231803894043E+01   -0.788217561187892386E+02   -0.633331319988484243E+01    1
    0.332556366920471191E+01   -0.775678091963229264E+02   -0.633831319988483788E+01    1
    0.331626653671264648E+01   -0.766944031838731206E+02   -0.634331319988483155E+01    1
    0.330311477184295654E+01   -0.754869205223347421E+02   -0.634831319988484033E+01    1
    0.330307662487030029E+01   -0.754834655287702958E+02   -0.635331319988483934E+01    1
    0.327723145484924316E+01   -0.732045489449928652E+02   -0.635831319988483212E+01    1
    0.327603936195373535E+01   -0.731023829569432451E+02   -0.636331319988484445E+01    1
    0.322947323322296143E+01   -0.693085045906744881E+02   -0.636831319988484967E+01    1
    0.322007060050964355E+01   -0.685878931901457634E+02   -0.637331319988483980E+01    1
    0.318704485893249512E+01   -0.661730732045159016E+02   -0.637831319988483436E+01    1
    0.317185342311859131E+01   -0.651214672026154915E+02   -0.638331319988483781E+01    1
    0.312173783779144287E+01   -0.619048001443848861E+02   -0.638831319988484392E+01    1
    0.310496747493743896E+01   -0.609115857081486780E+02   -0.639331319988484115E+01    1
    0.307415723800659180E+01   -0.591904652155464674E+02   -0.639831319988483305E+01    1
    0.306809365749359131E+01   -0.588671195743065496E+02   -0.640331319988484182E+01    1
    0.303992614492655422E+01   -0.574291976568217990E+02   -0.640831319988484349E+01    1
    0.298466861248016357E+01   -0.549009101577176892E+02   -0.641331319988483894E+01    1
    0.298334836959838867E+01   -0.548450304566562608E+02   -0.641831319988484950E+01    1
    0.298253715038299561E+01   -0.548107968574556352E+02   -0.642331319988485028E+01    1
    0.298248410224914551E+01   -0.548085609048979023E+02   -0.642831319988483774E+01    1
    0.296472251415252686E+01   -0.540782796073940659E+02   -0.643331319988483941E+01    1
    0.295919537544250488E+01   -0.538583983943971845E+02   -0.643831319988484374E+01    1
    0.295304417610168457E+01   -0.536177358902469336E+02   -0.644331319988484097E+01    1
    0.291112184524536133E+01   -0.520875702092759454E+02   -0.644831319988483465E+01    1
    0.289877127153390912E+01   -0.516720839257783666E+02   -0.645331319988483099E+01    1
    0.289679288864135742E+01   -0.516069723545521555E+02   -0.645831319988484331E+01    1
    0.288052976131439209E+01   -0.510865515173341365E+02   -0.646331319988484321E+01    1
    0.286180794239044189E+01   -0.505194365244804331E+02   -0.646831319988483155E+01    1
    0.281686246395111084E+01   -0.492907811614594777E+02   -0.647331319988483944E+01    1
    0.280364573001861572E+01   -0.489634029783406675E+02   -0.647831319988485355E+01    1
    0.275924503803253174E+01   -0.479688614980760164E+02   -0.648331319988484722E+01    1
    0.275152266025543213E+01   -0.478116992642356280E+02   -0.648831319988484090E+01    1
    0.274095833301544189E+01   -0.476039487073051930E+02   -0.649331319988484612E+01    1
    0.264258861541748047E+01   -0.460376350346023386E+02   -0.649831319988484424E+01    1
    0.262081801891326904E+01   -0.457718142333341831E+02   -0.650331319988484946E+01    1
    0.261196970939636230E+01   -0.456712511092067004E+02   -0.650831319988485468E+01    1
    0.260767102241516113E+01   -0.456239056891766666E+02   -0.651331319988484125E+01    1
    0.260359227657318115E+01   -0.455798811976086071E+02   -0.651831319988483759E+01    1
    0.258177936077117920E+01   -0.453588738226595964E+02   -0.652331319988484726E+01    1
    0.257708542979211375E+01   -0.453144022996280285E+02   -0.652831319988484449E+01    1
    0.257581770420074463E+01   -0.453025739926580044E+02   -0.653331319988484527E+01    1
    0.254973765047191492E+01   -0.450759116868646501E+02   -0.653831319988484161E+01    1
    0.254509270191192627E+01   -0.450387706600837490E+02   -0.654331319988482818E+01    1
    0.250247580014571458E+01   -0.447401334942059421E+02   -0.654831319988484228E+01    1
    0.249038398265838623E+01   -0.446683423920568714E+02   -0.655331319988485284E+01    1
    0.248882889747619629E+01   -0.446594979841975359E+02   -0.655831319988484385E+01    1
    0.248841881752014160E+01   -0.446571801887732747E+02   -0.656331319988483930E+01    1
    0.248771011829376221E+01   -0.446531887971813148E+02   -0.656831319988484008E+01    1
    0.248515523018734452E+01   -0.446389485117222762E+02   -0.657331319988483909E+01    1
    0.246673047542572021E+01   -0.445429698901452440E+02   -0.657831319988483187E+01    1
    0.246428173601744005E+01   -0.445310758890492622E+02   -0.658331319988483976E+01    1
    0.243950605392456055E+01   -0.444214486491588048E+02   -0.658831319988485653E+01    1
    0.241986572742462158E+01   -0.443475347624039529E+02   -0.659331319988485998E+01    1
    0.241906404495239258E+01   -0.443447462891951218E+02   -0.659831319988484832E+01    1
    0.241878390312194824E+01   -0.443437759755475014E+02   -0.660331319988483045E+01    1
    0.241296185571026323E+01   -0.443240856898657114E+02   -0.660831319988482591E+01    1
    0.240852475166320801E+01   -0.443096784507078141E+02   -0.661331319988482402E+01    1
    0.240645110607147217E+01   -0.443031196471262803E+02   -0.661831319988482214E+01    1
    0.235490500926971436E+01   -0.441725534634246486E+02   -0.662331319988483358E+01    1
    0.235049773482207769E+01   -0.441640053422063090E+02   -0.662831319988484857E+01    1
    0.234463512897491455E+01   -0.441532011616300650E+02   -0.663331319988483958E+01    1
    0.233179569244384766E+01   -0.441316942100369047E+02   -0.663831319988483415E+01    1
    0.232934097098309190E+01   -0.441279043601509926E+02   -0.664331319988484559E+01    1
    0.232302784919738770E+01   -0.441186099492017618E+02   -0.664831319988485259E+01    1
    0.232244670391082764E+01   -0.441177864204648955E+02   -0.665331319988484182E+01    1
    0.230018999535182278E+01   -0.440900417766145836E+02   -0.665831319988482750E+01    1
    0.228350520133972168E+01   -0.440736291646031688E+02   -0.666331319988483006E+01    1
    0.217779278755187988E+01   -0.440246113347497499E+02   -0.666831319988484506E+01    1
    0.216266512870788574E+01   -0.440212332544634819E+02   -0.667331319988485649E+01    1
    0.215848386287689209E+01   -0.440203021590529744E+02   -0.667831319988485284E+01    1
    0.215432345867156982E+01   -0.440193646517913137E+02   -0.668331319988484029E+01    1
    0.215075436853070467E+01   -0.440185467383692668E+02   -0.668831319988483841E+01    1
    0.215066254138946533E+01   -0.440185254896100275E+02   -0.669331319988484719E+01    1
    0.214863896369934082E+01   -0.440180542654747526E+02   -0.669831319988484797E+01    1
    0.212159276008605957E+01   -0.440108782312157558E+02   -0.670331319988483809E+01    1
    0.211576845176118944E+01   -0.440090235205052878E+02   -0.670831319988483976E+01    1
    0.211067020893096924E+01   -0.440072802336130451E+02   -0.671331319988484232E+01    1
    0.210941026281383071E+01   -0.440068308220319793E+02   -0.671831319988483333E+01    1
    0.210553646087646484E+01   -0.440054001224403208E+02   -0.672331319988483767E+01    1
    0.209383964538574219E+01   -0.440005899871510522E+02   -0.672831319988484289E+01    1
    0.209149144108142382E+01   -0.439995275401694670E+02   -0.673331319988483568E+01    1
    0.206677049426013903E+01   -0.439860328443115094E+02   -0.673831319988484179E+01    1
    0.205511927604675293E+01   -0.439779956685029205E+02   -0.674331319988485056E+01    1
    0.204968750476837158E+01   -0.439738318340528309E+02   -0.674831319988484069E+01    1
    0.204286396503448486E+01   -0.439682002777662717E+02   -0.675331319988483436E+01    1
    0.202468156814575195E+01   -0.439508442179898253E+02   -0.675831319988484047E+01    1
    0.199302473534643165E+01   -0.439114002127678802E+02   -0.676331319988484037E+01    1
    0.197773933410644531E+01   -0.438876173384525288E+02   -0.676831319988484292E+01    1
    0.197479128837585449E+01   -0.438826454187590613E+02   -0.677331319988485081E+01    1
    0.195382893085479736E+01   -0.438434894022973722E+02   -0.677831319988483383E+01    1
    0.192705618068039541E+01   -0.437831054725023350E+02   -0.678331319988484083E+01    1
    0.192142486572265625E+01   -0.437688241381401753E+02   -0.678831319988483806E+01    1
    0.191776335239410400E+01   -0.437592315611277343E+02   -0.679331319988483973E+01    1
    0.190625277183049180E+01   -0.437274663013067340E+02   -0.679831319988484761E+01    1
    0.190043568611145020E+01   -0.437104642547879720E+02   -0.680331319988484751E+01    1
    0.187348961830139160E+01   -0.436230368242126545E+02   -0.680831319988484740E+01    1
    0.186603484286249421E+01   -0.435962391677634855E+02   -0.681331319988484818E+01    1
    0.186127424240112305E+01   -0.435785145993265104E+02   -0.681831319988484630E+01    1
    0.185520335091923871E+01   -0.435552098281319502E+02   -0.682331319988483997E+01    1
    0.181763112545013428E+01   -0.433928353644326066E+02   -0.682831319988483543E+01    1
    0.181632405819078491E+01   -0.433866064817152903E+02   -0.683331319988483443E+01    1
    0.180393261612194045E+01   -0.433255511172447072E+02   -0.683831319988483255E+01    1
    0.180383364367234433E+01   -0.433250487440480754E+02   -0.684331319988483955E+01    1
    0.179831981658935547E+01   -0.432966888267401728E+02   -0.684831319988484566E+01    1
    0.178431272506713867E+01   -0.432213174301068364E+02   -0.685331319988484111E+01    1
    0.176534935524180336E+01   -0.431115063306780613E+02   -0.685831319988483479E+01    1
    0.176290610186189656E+01   -0.430966961017898029E+02   -0.686331319988483557E+01    1
    0.175767861858362573E+01   -0.430644944020569866E+02   -0.686831319988483724E+01    1
    0.175382582381179453E+01   -0.430403096632217839E+02   -0.687331319988484513E+01    1
    0.175103075596251512E+01   -0.430225234838877526E+02   -0.687831319988484946E+01    1
    0.172500541615875802E+01   -0.428470416251668595E+02   -0.688331319988484580E+01    1
    0.170698722348614607E+01   -0.427148977168481707E+02   -0.688831319988484214E+01    1
    0.169244684509761711E+01   -0.426017597889590789E+02   -0.689331319988483937E+01    1
    0.167055917831361067E+01   -0.424202969660387765E+02   -0.689831319988484282E+01    1
    0.166679111792159973E+01   -0.423876872571616587E+02   -0.690331319988484982E+01    1
    0.165800392627716064E+01   -0.423100611631850470E+02   -0.690831319988484704E+01    1
    0.165538251399993896E+01   -0.422864735754613577E+02   -0.691331319988484871E+01    1
    0.165036499500274658E+01   -0.422407721345346019E+02   -0.691831319988485216E+01    1
    0.164990901947021484E+01   -0.422365828152590481E+02   -0.692331319988485028E+01    1
    0.163231909275054932E+01   -0.420703523739969114E+02   -0.692831319988485284E+01    1
    0.162876844406127930E+01   -0.420356990700033464E+02   -0.693331319988485451E+01    1
    0.162719131932609096E+01   -0.420201878086506326E+02   -0.693831319988484641E+01    1
    0.161891743451447945E+01   -0.419376102190472011E+02   -0.694331319988484630E+01    1
    0.161178231239318848E+01   -0.418647699151699229E+02   -0.694831319988485152E+01    1
    0.160428524017333984E+01   -0.417866025614912218E+02   -0.695331319988484609E+01    1
    0.159988955813815270E+01   -0.417399909330251120E+02   -0.695831319988484598E+01    1
    0.159234225749969482E+01   -0.416586090812981382E+02   -0.696331319988484143E+01    1
    0.157865510155080546E+01   -0.415066481342067561E+02   -0.696831319988483866E+01    1
    0.155970162132570378E+01   -0.412868519695674649E+02   -0.697331319988484655E+01    1
    0.155233280133520779E+01   -0.411984464712923710E+02   -0.697831319988484200E+01    1
    0.153232574462890625E+01   -0.409500380610693213E+02   -0.698331319988483745E+01    1
    0.152132272720336914E+01   -0.408081863917564505E+02   -0.698831319988484800E+01    1
    0.152130663394927979E+01   -0.408079761877889453E+02   -0.699331319988485145E+01    1
    0.147635459899902344E+01   -0.401896419007745038E+02   -0.699831319988484868E+01    1
