    0.998138558311549295E+00    0.100954661294379733E+03
    0.100206266121914034E+01    0.100970940272774200E+03
    0.100206120392614206E+01    0.100972330187795535E+03
    0.100206120392614206E+01    0.100972330187795535E+03
    0.998165785825409602E+00    0.100979635569986343E+03
    0.998165785825409602E+00    0.100979635569986343E+03
    0.100204895545274164E+01    0.100983969648555600E+03
    0.100204742403556013E+01    0.100985419554068855E+03
    0.998172665857161134E+00    0.100985893511647888E+03
    0.998185654638496511E+00    0.100997649835701267E+03
    0.998210804959123399E+00    0.101020197994835101E+03
    0.998214830842127365E+00    0.101023780912024222E+03
    0.998233806975456606E+00    0.101040570843140998E+03
    0.100198032211769061E+01    0.101047779532349864E+03
    0.100198032211769061E+01    0.101047779532349864E+03
    0.100197706939360098E+01    0.101050744282767667E+03
    0.100197706939360098E+01    0.101050744282767667E+03
    0.100196568746543213E+01    0.101061076272375956E+03
    0.100196568746543213E+01    0.101061076272375956E+03
    0.100195747278753822E+01    0.101068492345036631E+03
    0.100195073618696417E+01    0.101074548493250859E+03
    0.998274610275799446E+00    0.101076123757507801E+03
    0.998274610275799446E+00    0.101076123757507801E+03
    0.100193077536446817E+01    0.101092358021684632E+03
    0.100193077536446817E+01    0.101092358021684632E+03
    0.998332968138474275E+00    0.101125667041007119E+03
    0.998334182572031548E+00    0.101126681705230013E+03
    0.998334182572031548E+00    0.101126681705230013E+03
    0.998340298499551748E+00    0.101131781456911028E+03
    0.998352682876614494E+00    0.101142056355413018E+03
    0.998352682876614494E+00    0.101142056355413018E+03
    0.998354393595267564E+00    0.101143470229588232E+03
    0.998354393595267564E+00    0.101143470229588232E+03
    0.998364135703211808E+00    0.101151496653433085E+03
    0.998364135703211808E+00    0.101151496653433085E+03
    0.100185512853738268E+01    0.101158020568258536E+03
    0.998375773410960399E+00    0.101161028565234616E+03
    0.998375773410960399E+00    0.101161028565234616E+03
    0.998376233711204764E+00    0.101161404316166326E+03
    0.998389425625293647E+00    0.101172132344212145E+03
    0.998389425625293647E+00    0.101172132344212145E+03
    0.998398944818047362E+00    0.101179824678033370E+03
    0.998398944818047362E+00    0.101179824678033370E+03
    0.998402518056290100E+00    0.101182701572207222E+03
    0.100181957772279429E+01    0.101187879556256362E+03
    0.100181657319216777E+01    0.101190373792130842E+03
    0.100181396036452464E+01    0.101192539147183410E+03
    0.100181396036452464E+01    0.101192539147183410E+03
    0.998417720913950091E+00    0.101194877082629048E+03
    0.100181055747395020E+01    0.101195354091555856E+03
    0.998428556589339600E+00    0.101203491125809123E+03
    0.998435489856021152E+00    0.101208974947616639E+03
    0.998437352057885086E+00    0.101210444131074382E+03
    0.998437352057885086E+00    0.101210444131074382E+03
    0.998439125487660117E+00    0.101211841816087713E+03
    0.100178033822372936E+01    0.101220095722742613E+03
    0.998454715511695845E+00    0.101224067326685770E+03
    0.998454715511695845E+00    0.101224067326685770E+03
    0.998457278566497464E+00    0.101226066690880529E+03
    0.998467147038609504E+00    0.101233736964593291E+03
    0.998472448875672547E+00    0.101237839568270346E+03
    0.998472448875672547E+00    0.101237839568270346E+03
    0.998472453573637786E+00    0.101237843197935192E+03
    0.998472453573637786E+00    0.101237843197935192E+03
    0.100175401976739087E+01    0.101241268390825070E+03
    0.998478533117815203E+00    0.101242531879683966E+03
    0.998479388727654404E+00    0.101243190398340872E+03
    0.100175077557762515E+01    0.101243854105758899E+03
    0.998484523562330084E+00    0.101247135431692541E+03
    0.998484523562330084E+00    0.101247135431692541E+03
    0.998488718358693350E+00    0.101250349358637877E+03
    0.998488718358693350E+00    0.101250349358637877E+03
    0.998491954617062194E+00    0.101252823421446465E+03
    0.100172951236230179E+01    0.101260670256775342E+03
    0.998504989771669571E+00    0.101262740393345894E+03
    0.998504989771669571E+00    0.101262740393345894E+03
    0.100171794804200887E+01    0.101269720387769652E+03
    0.100170962433574884E+01    0.101276192780248607E+03
    0.100170962433574884E+01    0.101276192780248607E+03
    0.100170697528477737E+01    0.101278245329655050E+03
    0.998528154139174284E+00    0.101280172993665616E+03
    0.998528154139174284E+00    0.101280172993665616E+03
    0.998542741433101400E+00    0.101291025619915274E+03
    0.998542741433101400E+00    0.101291025619915274E+03
    0.998544526177326142E+00    0.101292346784335024E+03
    0.100168707554210012E+01    0.101293551267030693E+03
    0.998552710164718582E+00    0.101298386454240543E+03
    0.100167551983366199E+01    0.101302347970252399E+03
    0.100167551983366199E+01    0.101302347970252399E+03
    0.998558355798677022E+00    0.101302535088015929E+03
    0.100167067797757348E+01    0.101306013843685150E+03
    0.100166482150983138E+01    0.101310432156764335E+03
    0.100166482150983138E+01    0.101310432156764335E+03
    0.998578183261060182E+00    0.101316990118361446E+03
    0.998586685944824692E+00    0.101323134070273156E+03
    0.998587494618132121E+00    0.101323716694116484E+03
    0.998588449239211751E+00    0.101324404085302177E+03
    0.998594810269693434E+00    0.101328973851730041E+03
    0.100162478765589658E+01    0.101340173598569407E+03
    0.100162478765589658E+01    0.101340173598569407E+03
    0.998624778737078556E+00    0.101350255063542164E+03
    0.100161076233894120E+01    0.101350402800086812E+03
    0.100159954233101955E+01    0.101358514934084283E+03
    0.100159954233101955E+01    0.101358514934084283E+03
    0.998654249181820775E+00    0.101370783093295628E+03
    0.100157863711185446E+01    0.101373461163432580E+03
    0.100155959070299283E+01    0.101386887763211419E+03
    0.998697462952226944E+00    0.101400167041306162E+03
    0.998697661446926066E+00    0.101400300042113216E+03
    0.998697661446926066E+00    0.101400300042113216E+03
    0.100153870756466823E+01    0.101401400342288071E+03
    0.998699483946086097E+00    0.101401520360412832E+03
    0.998714708749647184E+00    0.101411655314923451E+03
    0.100151808720653168E+01    0.101415516133984454E+03
    0.100150909244480779E+01    0.101421606925836059E+03
    0.100150001080032691E+01    0.101427715506490443E+03
    0.100149970584456227E+01    0.101427919913153062E+03
    0.100149970584456227E+01    0.101427919913153062E+03
    0.100148829386782312E+01    0.101435535750185338E+03
    0.998759547526219871E+00    0.101440887673738203E+03
    0.100147958060177156E+01    0.101441306775077436E+03
    0.100146808346292704E+01    0.101448863593275078E+03
    0.998773464014970469E+00    0.101449773200347977E+03
    0.998773464014970469E+00    0.101449773200347977E+03
    0.100145655884146567E+01    0.101456372227124220E+03
    0.100144640597845247E+01    0.101462932183941831E+03
    0.100144036393313085E+01    0.101466811646717915E+03
    0.100144036393313085E+01    0.101466811646717915E+03
    0.998801395808889825E+00    0.101467339428091293E+03
    0.998801395808889825E+00    0.101467339428091293E+03
    0.998802321792239378E+00    0.101467915648841924E+03
    0.998802911556482376E+00    0.101468282442174683E+03
    0.998805116380375946E+00    0.101469652279579648E+03
    0.100143358158718820E+01    0.101471144740971781E+03
    0.998824617122042291E+00    0.101481670797197410E+03
    0.998827588576513214E+00    0.101483486811274716E+03
    0.998827588576513214E+00    0.101483486811274716E+03
    0.100140684796260859E+01    0.101488000840032470E+03
    0.100140684796260859E+01    0.101488000840032470E+03
    0.998851788808980290E+00    0.101498125871616793E+03
    0.100138308060387105E+01    0.101502687516119224E+03
    0.100138308060387105E+01    0.101502687516119224E+03
    0.998860272679706895E+00    0.101503194188479398E+03
    0.998860716306189667E+00    0.101503458303604106E+03
    0.998860716306189667E+00    0.101503458303604106E+03
    0.998861859645301164E+00    0.101504138578965268E+03
    0.100138023150261612E+01    0.101504429186285748E+03
    0.100138023150261612E+01    0.101504429186285748E+03
    0.100138002475830690E+01    0.101504555412820793E+03
    0.998874406121901148E+00    0.101511564128485688E+03
    0.998878774355375532E+00    0.101514132452371641E+03
    0.100135928680905661E+01    0.101517108717270432E+03
    0.100135803736676898E+01    0.101517858204822176E+03
    0.998885465189052302E+00    0.101518049345018554E+03
    0.998885465189052302E+00    0.101518049345018554E+03
    0.998886453766961058E+00    0.101518626324186300E+03
    0.100135485201605801E+01    0.101519765446956697E+03
    0.100134916432858678E+01    0.101523158417771910E+03
    0.998907049309017525E+00    0.101530544555714570E+03
    0.998913000822097885E+00    0.101533952220500851E+03
    0.100132784616341852E+01    0.101535732507658935E+03
    0.100132751501435435E+01    0.101535926046686342E+03
    0.100132259086219788E+01    0.101538797519301951E+03
    0.998923586256507012E+00    0.101539972836475968E+03
    0.100131439107136933E+01    0.101543552403273338E+03
    0.100131439107136933E+01    0.101543552403273338E+03
    0.100131238842185866E+01    0.101544708619716019E+03
    0.100131034983087774E+01    0.101545883539739819E+03
    0.100130999716733049E+01    0.101546086584063431E+03
    0.100129346602953540E+01    0.101555534973800391E+03
    0.998957133160807031E+00    0.101558712104169359E+03
    0.998957133160807031E+00    0.101558712104169359E+03
    0.998959982453877293E+00    0.101560279818076737E+03
    0.998963684444677980E+00    0.101562311104674407E+03
    0.998963684444677980E+00    0.101562311104674407E+03
    0.998965026269978740E+00    0.101563045805293129E+03
    0.998967932459331465E+00    0.101564634208278235E+03
    0.100126215922157846E+01    0.101573056575096160E+03
    0.100125736421549538E+01    0.101575697258869937E+03
    0.100125584063881701E+01    0.101576533928147001E+03
    0.100125276353951320E+01    0.101578220200305338E+03
    0.100125149360147314E+01    0.101578914766220691E+03
    0.998998412034441396E+00    0.101581058355548464E+03
    0.100124186586879782E+01    0.101584154435422150E+03
    0.100123939981952881E+01    0.101585489130952681E+03
    0.100122772794708248E+01    0.101591765375329103E+03
    0.100122585308637779E+01    0.101592767238246182E+03
    0.100121926803769234E+01    0.101596272264867096E+03
    0.999038176719446280E+00    0.101601841026228968E+03
    0.100120732767192866E+01    0.101602572971864774E+03
    0.100120514496259760E+01    0.101603717111831841E+03
    0.999044582695596262E+00    0.101605120719776906E+03
    0.100120045158616433E+01    0.101606169310566187E+03
    0.999050495861575905E+00    0.101608131267679667E+03
    0.999055370976672519E+00    0.101610601156225016E+03
    0.999057600006468594E+00    0.101611726791855915E+03
    0.999057922399914533E+00    0.101611889406786503E+03
    0.999062498806127075E+00    0.101614192556428051E+03
    0.100118392524678490E+01    0.101614717189314931E+03
    0.999074858520396569E+00    0.101620364358477488E+03
    0.100116734211156833E+01    0.101623158574087711E+03
    0.100116687608341914E+01    0.101623393832931214E+03
    0.100116275957799861E+01    0.101625467248659135E+03
    0.999089346953591750E+00    0.101627509120584193E+03
    0.100115668219486298E+01    0.101628513005939098E+03
    0.999091935162808475E+00    0.101628775228021524E+03
    0.100114020214567012E+01    0.101636680287126438E+03
    0.100114020214567012E+01    0.101636680287126438E+03
    0.100113449326977699E+01    0.101639478218942870E+03
    0.100112675555970543E+01    0.101643244780131454E+03
    0.100112555933977965E+01    0.101643824435863792E+03
    0.100112555933977965E+01    0.101643824435863792E+03
    0.100111375002087644E+01    0.101649508979285017E+03
    0.999137510163814246E+00    0.101650561301564792E+03
    0.999137592146743136E+00    0.101650599624151923E+03
    0.999138728851484248E+00    0.101651130650969534E+03
    0.999141733413944744E+00    0.101652531387359375E+03
    0.999145245760694745E+00    0.101654163546427370E+03
    0.100109855410528281E+01    0.101656722376364399E+03
    0.999156320771182660E+00    0.101659272543555502E+03
    0.999156877138740462E+00    0.101659527699495669E+03
    0.999159662217795841E+00    0.101660802806550976E+03
    0.999162529105912078E+00    0.101662111609043293E+03
    0.999172268373932249E+00    0.101666529324681505E+03
    0.999173473724427774E+00    0.101667073007797640E+03
    0.100107233081275693E+01    0.101668902371418710E+03
    0.100107170134694146E+01    0.101669190571726347E+03
    0.100107130244925147E+01    0.101669373105491900E+03
    0.100104911131798247E+01    0.101679404084357571E+03
    0.100103786864401534E+01    0.101684393439243891E+03
    0.100103753595012512E+01    0.101684540135839072E+03
    0.999213535071421743E+00    0.101684759091848903E+03
    0.100103670652916121E+01    0.101684905619688351E+03
    0.100102979988263918E+01    0.101687935869758562E+03
    0.999222159844809332E+00    0.101688469149857610E+03
    0.100102081790955011E+01    0.101691841514286622E+03
    0.999236443643830130E+00    0.101694537431123180E+03
    0.999243082632513158E+00    0.101697325610549399E+03
    0.999255328303616075E+00    0.101702414627723954E+03
    0.999264235689604097E+00    0.101706072480830386E+03
    0.100098700733264789E+01    0.101706187318282744E+03
    0.999265974045560057E+00    0.101706782035620265E+03
    0.999267045772104678E+00    0.101707218787283779E+03
    0.100098328686440796E+01    0.101707731560504271E+03
    0.999272422869699750E+00    0.101709401996709431E+03
    0.999279651393941926E+00    0.101712315703577644E+03
    0.100097191381566875E+01    0.101712409927025490E+03
    0.100097169660243646E+01    0.101712498659989009E+03
    0.999281089732868000E+00    0.101712892572527224E+03
    0.999281224857641259E+00    0.101712946716966940E+03
    0.999286139995031575E+00    0.101714910428233750E+03
    0.100096564968690682E+01    0.101714959552662975E+03
    0.100096466572460563E+01    0.101715358292196683E+03
    0.999287338305993589E+00    0.101715387474636344E+03
    0.999300380036142633E+00    0.101720536102274465E+03
    0.100094602172008362E+01    0.101722823649596847E+03
    0.100094334272310426E+01    0.101723882330524617E+03
    0.100094241514796245E+01    0.101724248066324662E+03
    0.999310325665253796E+00    0.101724409164124509E+03
    0.999322399999878930E+00    0.101729049204731197E+03
    0.999324322498969631E+00    0.101729781725614203E+03
    0.100092702043889115E+01    0.101730256384655377E+03
    0.100092680013465540E+01    0.101730341521496499E+03
    0.100092218164778668E+01    0.101732120856268381E+03
    0.100091695168279382E+01    0.101734123130611479E+03
    0.999337674438155021E+00    0.101734821577373324E+03
    0.100090947099525351E+01    0.101736963755433379E+03
    0.999344361881000731E+00    0.101737314564552250E+03
    0.100090397738466064E+01    0.101739032346277128E+03
    0.999353883547026589E+00    0.101740828087982806E+03
    0.100089456546083944E+01    0.101742541949483282E+03
    0.100089283493266934E+01    0.101743182515990952E+03
    0.999364168730886404E+00    0.101744575789557686E+03
    0.100088860285306391E+01    0.101744742861379834E+03
    0.999365087430511778E+00    0.101744908140443030E+03
    0.999370019270043652E+00    0.101746685554804699E+03
    0.999372655260216902E+00    0.101747630894930722E+03
    0.100087697395378550E+01    0.101748985160472472E+03
    0.999379786112726376E+00    0.101750171948184359E+03
    0.100087155538266215E+01    0.101750939251917089E+03
    0.999383783287921990E+00    0.101751585933808784E+03
    0.100025741183171246E+01    0.101879782289915354E+03
    0.999744486000925137E+00    0.101848324128078488E+03
    0.100027263135764333E+01    0.101878794366303765E+03
    0.999963541150354240E+00    0.101877095807666180E+03
    0.100033047595050295E+01    0.101874023064390443E+03
    0.999484340262715709E+00    0.101784698085681214E+03
    0.999720680169460363E+00    0.101843827775549514E+03
    0.100057139246879911E+01    0.101836781730207221E+03
    0.100004303432876718E+01    0.101881895472785672E+03
    0.100086654567976785E+01    0.101752733093040860E+03
    0.999487934943960044E+00    0.101785794085298278E+03
    0.999869117435745247E+00    0.101867485950192545E+03
    0.100040159308426069E+01    0.101865947719781545E+03
    0.100008372973447313E+01    0.101883185760234042E+03
    0.100069575729370608E+01    0.101806545216825782E+03
    0.999859691390638572E+00    0.101866294084768583E+03
    0.100022798612831409E+01    0.101881376729282621E+03
    0.999925333990231202E+00    0.101873717916166683E+03
    0.999831473856272801E+00    0.101862474171373592E+03
    0.100011811868564027E+01    0.101883659101476468E+03
    0.100013608751563376E+01    0.101883681399609642E+03
    0.999393779303069496E+00    0.101755089296197866E+03
    0.100005650850453165E+01    0.101882410271407508E+03
    0.999496569774320553E+00    0.101788402038637457E+03
    0.100054430407648987E+01    0.101842370921014691E+03
    0.100067591481986073E+01    0.101811874049947505E+03
    0.100042384746852475E+01    0.101862919390547660E+03
    0.100068647517590836E+01    0.101809061870573643E+03
    0.100036448796555177E+01    0.101870465301821326E+03
    0.100065697429324207E+01    0.101816781782672095E+03
    0.100041207487771344E+01    0.101864551177861316E+03
    0.100083659080670984E+01    0.101763202614514327E+03
    0.100073460728922048E+01    0.101795556071509637E+03
    0.100075436120800010E+01    0.101789686091629989E+03
    0.999854498985501938E+00    0.101865619526328317E+03
    0.100050943603917730E+01    0.101849041482029975E+03
    0.999997812416484444E+00    0.101879534437613302E+03
    0.100052834338597241E+01    0.101845497480011147E+03
    0.100020863651294500E+01    0.101882198596345091E+03
    0.100028669272451487E+01    0.101877782638187071E+03
    0.100035772846237969E+01    0.101871216763881307E+03
    0.100081593039558725E+01    0.101770167659041974E+03
    0.100084451498558025E+01    0.101760475781325312E+03
    0.100051413773318121E+01    0.101848176376724922E+03
    0.100065932367187060E+01    0.101816182516762424E+03
    0.100007288892574597E+01    0.101882919341383115E+03
    0.100000290855528484E+01    0.101879849265396899E+03
    0.999665049925409166E+00    0.101832277035767703E+03
    0.100036975753897783E+01    0.101869864193605167E+03
    0.999917797808904885E+00    0.101872969651069965E+03
    0.100077002445233365E+01    0.101784896260163876E+03
    0.100054803988142993E+01    0.101841621268718797E+03
    0.100054957839971115E+01    0.101841310571127039E+03
    0.100062516992868811E+01    0.101824629988479344E+03
    0.100075632372791357E+01    0.101789092516613337E+03
    0.999513620009715553E+00    0.101793448951485502E+03
    0.100004774941942420E+01    0.101882085477545459E+03
    0.999448717500513562E+00    0.101773509474501580E+03
    0.999403979643862628E+00    0.101758616111227497E+03
    0.999880582813893248E+00    0.101868878825666741E+03
    0.999883054186934683E+00    0.101869170884362973E+03
    0.999504420602925103E+00    0.101790742847218766E+03
    0.999971517891482753E+00    0.101877713359580667E+03
    0.100067936350699327E+01    0.101810961651919172E+03
    0.100055961016333650E+01    0.101839256543135633E+03
    0.100078437536472586E+01    0.101780402541846229E+03
    0.100057044270347140E+01    0.101836983720228218E+03
    0.100051958983996192E+01    0.101847159784869618E+03
    0.999963937446110562E+00    0.101877127203724442E+03
    0.999953781098886996E+00    0.101876298983919000E+03
    0.100062818937541032E+01    0.101823906032742912E+03
    0.100016684795050637E+01    0.101883360726596962E+03
    0.100037706630837642E+01    0.101869008301011661E+03
    0.100080148617476250E+01    0.101774913068290772E+03
    0.100074530451639054E+01    0.101792400977822908E+03
    0.999514090430617008E+00    0.101793586263479924E+03
    0.100012737101104499E+01    0.101883689882035839E+03
    0.100001870190810038E+01    0.101880746296775783E+03
    0.999817445215859357E+00    0.101860434547543505E+03
    0.999458458056266097E+00    0.101776627913389618E+03
    0.999552531153959367E+00    0.101804455642665616E+03
    0.999611009772686798E+00    0.101819658926530266E+03
    0.100029792869697509E+01    0.101876905837196361E+03
    0.100038151831386291E+01    0.101868474320335679E+03
    0.999645628863757185E+00    0.101827900728521158E+03
    0.999761589863270572E+00    0.101851389238390851E+03
    0.999911071267016172E+00    0.101872278969060901E+03
    0.100053703888905332E+01    0.101843809423036248E+03
    0.100001855209992607E+01    0.101880738346744423E+03
    0.100015462205439531E+01    0.101883542449141771E+03
    0.100006422055394650E+01    0.101882665911660922E+03
    0.100017862861128903E+01    0.101883117859664793E+03
    0.999391151050149529E+00    0.101754172683048651E+03
    0.100066987524787665E+01    0.101813457948600941E+03
    0.999549569571618446E+00    0.101803642911885120E+03
    0.999947314422271694E+00    0.101875746062676129E+03
    0.999705404683103982E+00    0.101840801568196980E+03
    0.100007321515047565E+01    0.101882928178041567E+03
    0.100023652810277941E+01    0.101880956722816194E+03
    0.100041007987320052E+01    0.101864821070279547E+03
    0.999440261200990165E+00    0.101770766154794401E+03
    0.999804445467967984E+00    0.101858461258036670E+03
    0.100012924106648637E+01    0.101883691126373947E+03
    0.100062612417676422E+01    0.101824401672926157E+03
    0.100067542937361997E+01    0.101812002016414993E+03
    0.999728774348243476E+00    0.101845386623478049E+03
    0.100064273851965013E+01    0.101820355510130113E+03
    0.100002517375422140E+01    0.101881079524827911E+03
    0.100015525327700305E+01    0.101883534819973377E+03
    0.100026179422968386E+01    0.101879509236021619E+03
    0.999410138664374559E+00    0.101760722060497656E+03
    0.999778100042528095E+00    0.101854216690797955E+03
    0.100049169375032720E+01    0.101852209596315632E+03
    0.999608867932924916E+00    0.101819130476079067E+03
    0.100006643170719212E+01    0.101882733967494673E+03
    0.999394901945421688E+00    0.101755479837604597E+03
    0.100038117817130767E+01    0.101868515454969369E+03
    0.999979478416837542E+00    0.101878299446467153E+03
    0.100010883400630468E+01    0.101883587039268278E+03
    0.100035249962363326E+01    0.101871782948976417E+03
    0.999980273565228672E+00    0.101878356330512403E+03
    0.999954457574871558E+00    0.101876355674849165E+03
    0.999673673709232768E+00    0.101834163281070246E+03
    0.999488369657606901E+00    0.101785926216533113E+03
    0.100027696616406780E+01    0.101878492611349813E+03
    0.100028308464182225E+01    0.101878051312731102E+03
    0.999908190155584520E+00    0.101871976557416232E+03
    0.100020494422243589E+01    0.101882335009665312E+03
    0.100022861981167854E+01    0.101881346774435485E+03
    0.100064020863944614E+01    0.101820980288630054E+03
    0.100046587552003707E+01    0.101856547530450428E+03
    0.999974402633779125E+00    0.101877929233253610E+03
    0.100001805795271892E+01    0.101880712047419507E+03
    0.100054478405958625E+01    0.101842274983279268E+03
    0.999849410005021255E+00    0.101864945991713910E+03
    0.100029309603246452E+01    0.101877290399180850E+03
    0.999582459501123344E+00    0.101812437371092386E+03
    0.100007545443424894E+01    0.101882987462535567E+03
    0.100046455864683614E+01    0.101856760143355103E+03
    0.999969310588827320E+00    0.101877545504315194E+03
    0.100086008238532487E+01    0.101755029260336812E+03
    0.100005657291310435E+01    0.101882412524050778E+03
    0.100009230985723030E+01    0.101883356802086155E+03
    0.999606057655758717E+00    0.101818433828130665E+03
    0.100051451204689124E+01    0.101848107043230286E+03
    0.100054225582323886E+01    0.101842779064661073E+03
    0.100034823485501878E+01    0.101872234984813744E+03
    0.100017898254121240E+01    0.101883109533838550E+03
    0.999852143008119532E+00    0.101865309236376916E+03
    0.999632062488986617E+00    0.101824738238826825E+03
    0.100035795160033003E+01    0.101871192308984106E+03
    0.999623122303862743E+00    0.101822606772421139E+03
    0.999619414442220577E+00    0.101821711721570210E+03
    0.100035556875030140E+01    0.101871452217892994E+03
    0.999594468573462014E+00    0.101815521704320858E+03
    0.100065560461457181E+01    0.101817129912702327E+03
    0.999891768143242987E+00    0.101870177525834535E+03
    0.999685870583075675E+00    0.101836771154035276E+03
    0.100037506014413746E+01    0.101869245798345858E+03
    0.100066877081603733E+01    0.101813745668638475E+03
    0.999741823537879104E+00    0.101847834556466339E+03
    0.100033987465203333E+01    0.101873095673691083E+03
    0.999865447131234486E+00    0.101867026875970978E+03
    0.999974407828983614E+00    0.101877929618450651E+03
    0.100063347937207259E+01    0.101822626992067498E+03
    0.100009473549654793E+01    0.101883398775543725E+03
    0.999567062683925700E+00    0.101808383717003565E+03
    0.100079563644831859E+01    0.101776805872969007E+03
    0.100020545573176545E+01    0.101882316502047260E+03
    0.100032202715901319E+01    0.101874820406971850E+03
    0.999801783127728605E+00    0.101858047252274787E+03
    0.100019120788497040E+01    0.101882785079304938E+03
    0.999915826362275939E+00    0.101872769450910312E+03
    0.100067121339624210E+01    0.101813108546351856E+03
    0.999804104751767841E+00    0.101858408462498161E+03
    0.100033684898139774E+01    0.101873398868367786E+03
    0.100006664871913298E+01    0.101882740520931819E+03
    0.100025492692142803E+01    0.101879933016519729E+03
    0.999506252671292783E+00    0.101791284936615995E+03
