    0.299133558219068352E+01    0.603865568671167807E+03
    0.300858218128337818E+01    0.603888373111212559E+03
    0.299140869246583030E+01    0.603890801655767291E+03
    0.300849332156446536E+01    0.603918893405519611E+03
    0.300841787325413179E+01    0.603944557283481345E+03
    0.299157047141342058E+01    0.603945879450488519E+03
    0.300834620840204803E+01    0.603968721564386669E+03
    0.299174478082098005E+01    0.604004054665501258E+03
    0.300810002094964268E+01    0.604050153995426058E+03
    0.300808368616701083E+01    0.604055470639232681E+03
    0.300808270921801624E+01    0.604055788275466625E+03
    0.300808196674483419E+01    0.604056029650642131E+03
    0.300807928372635036E+01    0.604056901704298866E+03
    0.300804255691433653E+01    0.604068809725762662E+03
    0.300803213613313325E+01    0.604072178573093765E+03
    0.299197190140292735E+01    0.604078036554369646E+03
    0.300800126838476967E+01    0.604082131850314909E+03
    0.300799694267150564E+01    0.604083523602846412E+03
    0.300796701137452693E+01    0.604093133006025141E+03
    0.300789332022359801E+01    0.604116637482174383E+03
    0.299217081110716387E+01    0.604141138274235459E+03
    0.299219543350777606E+01    0.604148839608606522E+03
    0.299221776227624670E+01    0.604155802625728825E+03
    0.299222269760561854E+01    0.604157338976737492E+03
    0.300775473235834090E+01    0.604160248201436843E+03
    0.300772913955724697E+01    0.604168217008618058E+03
    0.299228615020370636E+01    0.604177004954207746E+03
    0.299230569241388755E+01    0.604183029338946199E+03
    0.300764365594353533E+01    0.604194642537184450E+03
    0.299234648662868308E+01    0.604195556074359843E+03
    0.300763625704849202E+01    0.604196915901432249E+03
    0.299235424635201408E+01    0.604197931344002313E+03
    0.299235469007005550E+01    0.604198067094497333E+03
    0.300760053633643842E+01    0.604207860299203162E+03
    0.299240014306336466E+01    0.604211931286737240E+03
    0.299244531970722205E+01    0.604225629470496187E+03
    0.300745730440529435E+01    0.604251228150924135E+03
    0.299255733424124992E+01    0.604259242394592206E+03
    0.300742124692071577E+01    0.604262015345960094E+03
    0.299261022798498111E+01    0.604274940458386482E+03
    0.299275834515516515E+01    0.604318305083761629E+03
    0.300715939666511467E+01    0.604338779925062795E+03
    0.300715939666511467E+01    0.604338779925062795E+03
    0.300710164671708924E+01    0.604355338044914674E+03
    0.299308248329346771E+01    0.604410147846221889E+03
    0.300688672508300403E+01    0.604415779640753385E+03
    0.300682126518681692E+01    0.604433818851096134E+03
    0.300677081834915327E+01    0.604447603004007078E+03
    0.300677081834915327E+01    0.604447603004007078E+03
    0.299325431607326786E+01    0.604457134100855228E+03
    0.299325431607326786E+01    0.604457134100855228E+03
    0.299325609666822690E+01    0.604457614816847581E+03
    0.299330869153090307E+01    0.604471757000589150E+03
    0.300663043509620298E+01    0.604485421752789421E+03
    0.299338375134531010E+01    0.604491748415614325E+03
    0.299339652155613578E+01    0.604495127231488595E+03
    0.300654464853595105E+01    0.604508141464420191E+03
    0.299345901186525820E+01    0.604511567350481528E+03
    0.299346423863436240E+01    0.604512935354150613E+03
    0.300648372224892402E+01    0.604524097113134417E+03
    0.299353614535423418E+01    0.604531644743976358E+03
    0.299356827478171894E+01    0.604539937729256849E+03
    0.300639988267428127E+01    0.604545808907961941E+03
    0.300639988267428127E+01    0.604545808907961941E+03
    0.300625131660690670E+01    0.604583587340723966E+03
    0.300625131660690670E+01    0.604583587340723966E+03
    0.300622679104945334E+01    0.604589738369629572E+03
    0.299383656615293425E+01    0.604607576956848106E+03
    0.299383776574314320E+01    0.604607872929084579E+03
    0.299384851696518783E+01    0.604610522987533955E+03
    0.299384852027830384E+01    0.604610523803468936E+03
    0.300611841080114228E+01    0.604616630114032887E+03
    0.299392784226941755E+01    0.604629933060438361E+03
    0.300605263215769192E+01    0.604632720662070369E+03
    0.300605263215769192E+01    0.604632720662070369E+03
    0.299395701280084392E+01    0.604637007556838284E+03
    0.300601789820773169E+01    0.604641146855763282E+03
    0.299399409955159790E+01    0.604645952818118531E+03
    0.300598105086385914E+01    0.604650032627919927E+03
    0.300590874900383831E+01    0.604667309374691740E+03
    0.299409059296321622E+01    0.604668969340110266E+03
    0.300584881006183258E+01    0.604681472356766562E+03
    0.299419948982055928E+01    0.604694497562188417E+03
    0.299420799619654421E+01    0.604696471720527143E+03
    0.299420799619654421E+01    0.604696471720527143E+03
    0.300577649452010531E+01    0.604698367231027191E+03
    0.300577649452010531E+01    0.604698367231027191E+03
    0.300572729320005649E+01    0.604709741614646418E+03
    0.300572729320005649E+01    0.604709741614646418E+03
    0.299431682960316436E+01    0.604721474576502828E+03
    0.299431682960316436E+01    0.604721474576502828E+03
    0.300565733885409481E+01    0.604725745867913361E+03
    0.300565733885409481E+01    0.604725745867913361E+03
    0.299433763879038484E+01    0.604726201268784848E+03
    0.300562889785977116E+01    0.604732196296631741E+03
    0.299438941321400343E+01    0.604737886445951858E+03
    0.299439907400213112E+01    0.604740054967184051E+03
    0.299439907400213112E+01    0.604740054967184051E+03
    0.299441023297737541E+01    0.604742555138011994E+03
    0.299442430235672763E+01    0.604745700292077572E+03
    0.299442430235672763E+01    0.604745700292077572E+03
    0.299442612766944238E+01    0.604746107753701381E+03
    0.300553792128163844E+01    0.604752611099054889E+03
    0.299453567711602098E+01    0.604770318461037050E+03
    0.300545186610180659E+01    0.604771614866600544E+03
    0.299454618045883247E+01    0.604772614525563881E+03
    0.299455134148025870E+01    0.604773741125681909E+03
    0.299455134148025870E+01    0.604773741125681909E+03
    0.300542955984356919E+01    0.604776492151811567E+03
    0.300542955984356919E+01    0.604776492151811567E+03
    0.300539392967592356E+01    0.604784241169100937E+03
    0.300539392967592356E+01    0.604784241169100937E+03
    0.300537596306712729E+01    0.604788129248339942E+03
    0.300527877955424216E+01    0.604808935073140105E+03
    0.300522114993337519E+01    0.604821093304698479E+03
    0.300519234990864437E+01    0.604827119200778384E+03
    0.300519234990864437E+01    0.604827119200778384E+03
    0.300518775693046525E+01    0.604828077113347263E+03
    0.300518775693046525E+01    0.604828077113347263E+03
    0.299481455551511333E+01    0.604829786241485863E+03
    0.300515404212769122E+01    0.604835082685984617E+03
    0.299484298048382680E+01    0.604835672953643325E+03
    0.299484679475917126E+01    0.604836460418640854E+03
    0.300508571287850668E+01    0.604849140436383209E+03
    0.300508571287850668E+01    0.604849140436383209E+03
    0.300502721378648463E+01    0.604861026457579442E+03
    0.299500193699428197E+01    0.604867996860976632E+03
    0.300497187052910419E+01    0.604872144473766070E+03
    0.300493988470292805E+01    0.604878513957458267E+03
    0.299506405557800370E+01    0.604880354169730595E+03
    0.299506405557800370E+01    0.604880354169730595E+03
    0.299508954613478995E+01    0.604885380382173253E+03
    0.299511550678562255E+01    0.604890472582201369E+03
    0.299511550678562255E+01    0.604890472582201369E+03
    0.300487381347299243E+01    0.604891540649766739E+03
    0.300482567986795246E+01    0.604900920120096657E+03
    0.300480199068950249E+01    0.604905502034187975E+03
    0.300476002630547123E+01    0.604913563265482821E+03
    0.299523603639017555E+01    0.604913761525072346E+03
    0.299526794652177086E+01    0.604919829994401766E+03
    0.300465932609582520E+01    0.604932618409387374E+03
    0.300464025211840058E+01    0.604936181744919168E+03
    0.300464025211840058E+01    0.604936181744919168E+03
    0.299536491850534992E+01    0.604938021611088971E+03
    0.299536491850534992E+01    0.604938021611088971E+03
    0.300461480760291266E+01    0.604940912412410853E+03
    0.300461480760291266E+01    0.604940912412410853E+03
    0.300458496490604166E+01    0.604946427598951118E+03
    0.300458496490604166E+01    0.604946427598951118E+03
    0.299541801871199898E+01    0.604947823678938676E+03
    0.300456563201856497E+01    0.604949981355499972E+03
    0.299545632216694679E+01    0.604954824317470980E+03
    0.300449063578766440E+01    0.604963624782499210E+03
    0.300446481128080523E+01    0.604968270436342550E+03
    0.299554112374387271E+01    0.604970114542842680E+03
    0.299554112374387271E+01    0.604970114542842680E+03
    0.299556312094073895E+01    0.604974033784267931E+03
    0.299556766313957157E+01    0.604974840657128198E+03
    0.300442029883488271E+01    0.604976214940091040E+03
    0.300442029883488271E+01    0.604976214940091040E+03
    0.300436787356202473E+01    0.604985469479793892E+03
    0.300429887242185378E+01    0.604997481586850085E+03
    0.299571895046904846E+01    0.605001243720017328E+03
    0.299571895046904846E+01    0.605001243720017328E+03
    0.299572463149580459E+01    0.605002217352057301E+03
    0.299574056617220075E+01    0.605004941397091670E+03
    0.299574056617220075E+01    0.605004941397091670E+03
    0.299574436041699910E+01    0.605005588528856947E+03
    0.299574871526190734E+01    0.605006330564586165E+03
    0.299574871526190734E+01    0.605006330564586165E+03
    0.299576048751202784E+01    0.605008332677902104E+03
    0.299577139119147295E+01    0.605010182127352095E+03
    0.300420051240078401E+01    0.605014273531189360E+03
    0.300420051240078401E+01    0.605014273531189360E+03
    0.299580042689093373E+01    0.605015083879612121E+03
    0.299580042689093373E+01    0.605015083879612121E+03
    0.299580481184776914E+01    0.605015821208450916E+03
    0.299580481184776914E+01    0.605015821208450916E+03
    0.300418061864888131E+01    0.605017622458404958E+03
    0.300418061864888131E+01    0.605017622458404958E+03
    0.300417143902648753E+01    0.605019162394140039E+03
    0.300417143902648753E+01    0.605019162394140039E+03
    0.300416521613695098E+01    0.605020204392706432E+03
    0.300416521613695098E+01    0.605020204392706432E+03
    0.299585050416886478E+01    0.605023458585391836E+03
    0.299585696986718908E+01    0.605024532567661254E+03
    0.299586190340876612E+01    0.605025350926673923E+03
    0.299589343611836600E+01    0.605030558463014472E+03
    0.299589343611836600E+01    0.605030558463014472E+03
    0.300401066312257026E+01    0.605045583929447162E+03
    0.299600761260383308E+01    0.605049081579123936E+03
    0.300396342271896000E+01    0.605053149674903807E+03
    0.300396342271896000E+01    0.605053149674903807E+03
    0.299605124260468614E+01    0.605056022038366905E+03
    0.299605124260468614E+01    0.605056022038366905E+03
    0.300392812854124935E+01    0.605058743601373294E+03
    0.300390800199881536E+01    0.605061911112621146E+03
    0.300390800199881536E+01    0.605061911112621146E+03
    0.299610764824780107E+01    0.605064881902314823E+03
    0.300386771671026187E+01    0.605068202262415639E+03
    0.300385714164424922E+01    0.605069842901182597E+03
    0.300385714164424922E+01    0.605069842901182597E+03
    0.299613999142307907E+01    0.605069904749155739E+03
    0.299615420558537959E+01    0.605072098947199834E+03
    0.299616549401375787E+01    0.605073835748593638E+03
    0.299621242577356028E+01    0.605081001850303551E+03
    0.300375156488992667E+01    0.605085975718331042E+03
    0.300369370270716818E+01    0.605094627279104543E+03
    0.300367262082387443E+01    0.605097745981027856E+03
    0.299635614409236783E+01    0.605102398248550685E+03
    0.299636077827946323E+01    0.605103074417603125E+03
    0.300362017665735737E+01    0.605105426662520586E+03
    0.300362017665735737E+01    0.605105426662520586E+03
    0.299639992682878598E+01    0.605108752240542231E+03
    0.299640852940600322E+01    0.605109991676295977E+03
    0.300358577679022298E+01    0.605110404611100535E+03
    0.300355044898906920E+01    0.605115467313323734E+03
    0.299645343179898749E+01    0.605116413014012096E+03
    0.299645366467578844E+01    0.605116446106591980E+03
    0.299645533383030083E+01    0.605116683235553182E+03
    0.299645655960813073E+01    0.605116857305055419E+03
    0.300353719699580601E+01    0.605117353466394775E+03
    0.300350881337801834E+01    0.605121369540885780E+03
    0.300350881337801834E+01    0.605121369540885780E+03
    0.300349444105469532E+01    0.605123390765369663E+03
    0.299651933745390497E+01    0.605125691816011340E+03
    0.299652185824982542E+01    0.605126043264934196E+03
    0.299653311931981703E+01    0.605127610175463928E+03
    0.300346321197343213E+01    0.605127753978004762E+03
    0.300346321197343213E+01    0.605127753978004762E+03
    0.300345447567863033E+01    0.605128967561795776E+03
    0.300344078663598424E+01    0.605130862974560614E+03
    0.299657232630839765E+01    0.605133025994808122E+03
    0.300342214525700424E+01    0.605133431981881131E+03
    0.300342214525700424E+01    0.605133431981881131E+03
    0.299660940740852544E+01    0.605138091543458131E+03
    0.299662278312663499E+01    0.605139905257247506E+03
    0.299664280965415397E+01    0.605142607416436476E+03
    0.299665479957593117E+01    0.605144217521750420E+03
    0.300331667224353049E+01    0.605147704276944069E+03
    0.299670369319482877E+01    0.605150723780857220E+03
    0.299670369319482877E+01    0.605150723780857220E+03
    0.300327621000390677E+01    0.605153060806652547E+03
    0.299676248924028554E+01    0.605158421025997541E+03
    0.300323036370639596E+01    0.605159050557042065E+03
    0.299679158986716843E+01    0.605162179519383585E+03
    0.300316940093723872E+01    0.605166884369100558E+03
    0.300311137781561932E+01    0.605174201663404801E+03
    0.300308660874793798E+01    0.605177284072581983E+03
    0.299692832077357485E+01    0.605179385156102057E+03
    0.299693021413045901E+01    0.605179618154352852E+03
    0.299697046804314038E+01    0.605184537876252193E+03
    0.299697046804314038E+01    0.605184537876252193E+03
    0.300302141692218072E+01    0.605185279056029913E+03
    0.300302141692218072E+01    0.605185279056029913E+03
    0.300300861571107403E+01    0.605186828902551497E+03
    0.300300483330159640E+01    0.605187285579361628E+03
    0.299699690771038796E+01    0.605187733960434343E+03
    0.299703240920255976E+01    0.605191981437009645E+03
    0.300294583934549930E+01    0.605194333903730580E+03
    0.299708934139457872E+01    0.605198687580832711E+03
    0.299711102137405438E+01    0.605201207184683881E+03
    0.299713899484168644E+01    0.605204430397886767E+03
    0.299713910915229498E+01    0.605204443504926303E+03
    0.300285873733484721E+01    0.605204484711229838E+03
    0.300283556333907065E+01    0.605207134036325101E+03
    0.299718107993182681E+01    0.605209220579518160E+03
    0.299718504440946543E+01    0.605209668166682150E+03
    0.299720430298570939E+01    0.605211833494246662E+03
    0.300278584671465465E+01    0.605212744976319414E+03
    0.299721960571446955E+01    0.605213543459439848E+03
    0.300276295973006313E+01    0.605215294574093150E+03
    0.299724866104113863E+01    0.605216764370012243E+03
    0.299730222453192185E+01    0.605222613514644991E+03
    0.300268750196183820E+01    0.605223551411794915E+03
    0.300268089501056723E+01    0.605224263471364111E+03
    0.300266215964675798E+01    0.605226273121864665E+03
    0.300265223978989404E+01    0.605227331464603594E+03
    0.300264633712462414E+01    0.605227959339329232E+03
    0.300263263444250672E+01    0.605229411514829508E+03
    0.300257773336988887E+01    0.605235154114128022E+03
    0.300257216138403926E+01    0.605235730168288683E+03
    0.299743298488219700E+01    0.605236409979558175E+03
    0.300253269440746440E+01    0.605239774707763672E+03
    0.299746902102251322E+01    0.605240091779717091E+03
    0.300252391684818987E+01    0.605240665715798173E+03
    0.300248516125045928E+01    0.605244562776127964E+03
    0.299753546151471140E+01    0.605246743641758371E+03
    0.299756648942445203E+01    0.605249789519950696E+03
    0.299756966859816609E+01    0.605250099428132444E+03
    0.300240987380165203E+01    0.605251960789826512E+03
    0.299759900585585370E+01    0.605252940141794738E+03
    0.299761800980121151E+01    0.605254761887800555E+03
    0.300237041396206283E+01    0.605255747289013129E+03
    0.299765950713120732E+01    0.605258689602802860E+03
    0.300233672171277988E+01    0.605258930826698588E+03
    0.299767270948688669E+01    0.605259924740670044E+03
    0.299768694092951415E+01    0.605261248334998982E+03
    0.299771060143101886E+01    0.605263430922778639E+03
    0.299772038540948982E+01    0.605264326902663583E+03
    0.300226816182902922E+01    0.605265268132992446E+03
    0.299774306655403855E+01    0.605266389208909459E+03
    0.299774577011935550E+01    0.605266633658834394E+03
    0.300224136892084337E+01    0.605267693404349984E+03
    0.300223430655298085E+01    0.605268327880975221E+03
    0.300222691919385953E+01    0.605268989410269342E+03
    0.299777456627098893E+01    0.605269219171019017E+03
    0.300222060544015434E+01    0.605269553061794909E+03
    0.300221466416903437E+01    0.605270081997892703E+03
    0.299779936973798922E+01    0.605271419565965289E+03
    0.299780342421968804E+01    0.605271776908557058E+03
    0.299780656425742542E+01    0.605272053203962855E+03
    0.300217625416058187E+01    0.605273467323193586E+03
    0.299784065737579297E+01    0.605275027670362192E+03
    0.299785732596494103E+01    0.605276464980019682E+03
    0.299786016642645059E+01    0.605276708799195831E+03
    0.299787704453478376E+01    0.605278150913961326E+03
    0.299788256481550830E+01    0.605278620106227208E+03
    0.300211526420011232E+01    0.605278720994175501E+03
    0.300210526121660504E+01    0.605279568386481628E+03
    0.300208402138705388E+01    0.605281354367733229E+03
    0.299791695726386243E+01    0.605281515772146236E+03
    0.299793512275379870E+01    0.605283026088397946E+03
    0.300201094750080166E+01    0.605287360464167477E+03
    0.300201087301420921E+01    0.605287366476943362E+03
    0.299800838909581424E+01    0.605288983417963891E+03
    0.300195861530878716E+01    0.605291529946191190E+03
    0.299805608176833038E+01    0.605292745777954224E+03
    0.300193386098281767E+01    0.605293463881998150E+03
    0.299807750749001212E+01    0.605294406335566919E+03
    0.300192051346922328E+01    0.605294496444905462E+03
    0.299987533774590620E+01    0.605368197128748875E+03
    0.300165358654304182E+01    0.605313643489635183E+03
    0.300092861458601945E+01    0.605351208833237138E+03
    0.299901891675863297E+01    0.605349206719932909E+03
    0.300027698584478042E+01    0.605366969871437846E+03
    0.300158375132741373E+01    0.605318180613537265E+03
    0.300112648334256349E+01    0.605343049705362773E+03
    0.300010488998294811E+01    0.605368288153566141E+03
    0.300186906945343424E+01    0.605298409211131798E+03
    0.299857073352941539E+01    0.605327547234950089E+03
    0.300034665508701837E+01    0.605366098291782691E+03
    0.299932923998234902E+01    0.605359485707558406E+03
    0.300140880316771330E+01    0.605328686973519893E+03
    0.300084193995964910E+01    0.605354287867932044E+03
    0.299992194962728620E+01    0.605368386646250201E+03
    0.299934253740633494E+01    0.605359839892517812E+03
    0.299820929871912556E+01    0.605304216029359168E+03
    0.299856927304544207E+01    0.605327463492787047E+03
    0.300010621276111777E+01    0.605368282552346386E+03
    0.299927984958513028E+01    0.605358108089280336E+03
    0.300147720377359306E+01    0.605324725558680939E+03
    0.300112631338900693E+01    0.605343057387816316E+03
    0.300036944936095029E+01    0.605365770845578254E+03
    0.299850137087809676E+01    0.605323475694737681E+03
    0.299866130203829151E+01    0.605332573282198950E+03
    0.299861516718099175E+01    0.605330054135039745E+03
    0.299823853329422230E+01    0.605306297753642411E+03
    0.299991271109004742E+01    0.605368356008698015E+03
    0.299961106511810183E+01    0.605365474919735561E+03
    0.299869102559241707E+01    0.605334151120436445E+03
    0.299855922438591493E+01    0.605326884998782589E+03
    0.300044976205274638E+01    0.605364450992640514E+03
    0.300043073750488043E+01    0.605364787034250071E+03
    0.299927466268233545E+01    0.605357957738434720E+03
    0.299981159162518596E+01    0.605367796852303059E+03
    0.299917340288697876E+01    0.605354806465572437E+03
    0.299916328112151653E+01    0.605354468868377921E+03
    0.299977313425485459E+01    0.605367476541695851E+03
    0.299825517256956342E+01    0.605307467304086913E+03
    0.300051924867828035E+01    0.605363100208931883E+03
    0.299880909650010707E+01    0.605340069047712859E+03
    0.299808219353956007E+01    0.605294767067241992E+03
    0.300018060220851979E+01    0.605367854575047886E+03
    0.300068395775967778E+01    0.605359124350988850E+03
    0.300159527313506436E+01    0.605317445544013367E+03
    0.299857522195435555E+01    0.605327804060057474E+03
    0.300080123614437211E+01    0.605355629777773970E+03
    0.299880713933426568E+01    0.605339975505581492E+03
    0.299875045649697469E+01    0.605337199749869342E+03
    0.300032370340413479E+01    0.605366406934623456E+03
    0.299884211603906881E+01    0.605341624059045898E+03
    0.299818147958337766E+01    0.605302203296912580E+03
    0.299843128889027888E+01    0.605319166105621548E+03
    0.300041923762410123E+01    0.605364983120408397E+03
    0.300057136134570879E+01    0.605361960018407103E+03
    0.299850360406554906E+01    0.605323609785340409E+03
    0.300057436256508092E+01    0.605361891034746236E+03
    0.299862069196647996E+01    0.605330360306550574E+03
    0.300166361115322555E+01    0.605312976125812952E+03
    0.300057591212876718E+01    0.605361855276201140E+03
    0.300087944780345328E+01    0.605352992448204077E+03
    0.300086053557889709E+01    0.605353652683485052E+03
    0.299928475051888377E+01    0.605358249159654747E+03
    0.299950365320355461E+01    0.605363567892050696E+03
    0.299959195752122021E+01    0.605365169510808641E+03
    0.300074536156946303E+01    0.605357363537153446E+03
    0.300011072679010349E+01    0.605368262909464079E+03
    0.299901956014718030E+01    0.605349232025335482E+03
    0.300051224537515049E+01    0.605363245129493521E+03
    0.299849561510659290E+01    0.605323129170962716E+03
    0.300055933701075306E+01    0.605362232775011535E+03
    0.300094664370079389E+01    0.605350530479565009E+03
    0.300098732028285520E+01    0.605348952077164540E+03
    0.300156597219791621E+01    0.605319304428369037E+03
    0.299930746293825301E+01    0.605358890348928185E+03
    0.299829102832979277E+01    0.605309949842354968E+03
    0.300024881017737499E+01    0.605367267048818690E+03
    0.300164223431636179E+01    0.605314394363406905E+03
    0.299993196924937910E+01    0.605368416003922334E+03
    0.300109670034137377E+01    0.605344378290452482E+03
    0.300140785007743505E+01    0.605328740844568529E+03
    0.300106379701010972E+01    0.605345804668665210E+03
    0.300177999793152628E+01    0.605304932526296852E+03
    0.300104432668528620E+01    0.605346628250240315E+03
    0.300065981796019354E+01    0.605359775144384571E+03
    0.300088019503898851E+01    0.605352966067009561E+03
    0.299957517835125964E+01    0.605364889243953030E+03
    0.299976022314874369E+01    0.605367355704369857E+03
    0.299992036230768599E+01    0.605368381625847405E+03
    0.299908138025570326E+01    0.605351586094779577E+03
    0.300131328622766214E+01    0.605333904493316709E+03
    0.299905276664389087E+01    0.605350515553418063E+03
    0.300173472452956336E+01    0.605308126064545490E+03
    0.300001810738154839E+01    0.605368502257845421E+03
    0.299943375452899463E+01    0.605362078372562678E+03
    0.299824419562743394E+01    0.605306696996068922E+03
    0.299827435954289534E+01    0.605308802156538150E+03
    0.300004475335848575E+01    0.605368468660688563E+03
    0.300078625156099443E+01    0.605356107037897686E+03
    0.300003785904464904E+01    0.605368480084968837E+03
    0.299868682187245872E+01    0.605333930121057278E+03
    0.299824216020860579E+01    0.605306553629712880E+03
    0.300185461402320364E+01    0.605299489541720163E+03
    0.300085354602768462E+01    0.605353893058841550E+03
    0.300033531468142201E+01    0.605366253433674956E+03
    0.300109539735088759E+01    0.605344435602310227E+03
    0.300113541406978346E+01    0.605342644376008252E+03
    0.299957447195760896E+01    0.605364877197194232E+03
    0.299870916363481221E+01    0.605335096558470013E+03
    0.299835672033736467E+01    0.605314364492357868E+03
    0.299973939799828937E+01    0.605367146708382393E+03
    0.299946801154888032E+01    0.605362832860967046E+03
    0.299866440313391536E+01    0.605332739554552745E+03
    0.300108616732994760E+01    0.605344839632078219E+03
    0.299905009137406031E+01    0.605350413783711019E+03
    0.299936373843518078E+01    0.605360389930668703E+03
    0.299911356801647111E+01    0.605352751127379634E+03
    0.299875599420819272E+01    0.605337476607673580E+03
    0.300037970846367452E+01    0.605365616667412951E+03
    0.300191834929523216E+01    0.605294663191085419E+03
    0.300096683121570296E+01    0.605349755430759956E+03
    0.299977391844778829E+01    0.605367483665711347E+03
    0.300033756956154285E+01    0.605366222996906799E+03
    0.299873891739329368E+01    0.605336618903332806E+03
    0.299953222360660998E+01    0.605364120308520114E+03
    0.299881795043783317E+01    0.605340490300443662E+03
    0.300066136404497597E+01    0.605359734163906637E+03
    0.299977011723835574E+01    0.605367448903555783E+03
    0.299919484381133516E+01    0.605355508030791157E+03
    0.299988174905762506E+01    0.605368228365601453E+03
    0.299971179448016390E+01    0.605366842877529393E+03
    0.300185468850976855E+01    0.605299483996458207E+03
    0.300147173828459524E+01    0.605325048997938325E+03
    0.299839202426937801E+01    0.605316665555660848E+03
    0.300056411605764461E+01    0.605362125063243411E+03
    0.299901999769998895E+01    0.605349249225439962E+03
    0.299994515536920670E+01    0.605368448502152546E+03
    0.299884277014881917E+01    0.605341654422013676E+03
    0.299829758196870966E+01    0.605310398026845974E+03
    0.299948731311410288E+01    0.605363237237411568E+03
    0.300026326758025785E+01    0.605367118540961428E+03
    0.300133646980714319E+01    0.605332671778963572E+03
    0.300020828289115071E+01    0.605367638645255397E+03
    0.300189276208012901E+01    0.605296620384799667E+03
    0.300042120569264537E+01    0.605364949938959512E+03
    0.300096186798628484E+01    0.605349947498024903E+03
    0.300020598391821780E+01    0.605367657749515956E+03
    0.300153425728979029E+01    0.605321277603336853E+03
    0.299830403882300622E+01    0.605310837909395559E+03
    0.299881242693228467E+01    0.605340227871737056E+03
    0.299937548085485606E+01    0.605360686819390935E+03
    0.299814463958723243E+01    0.605299490177700932E+03
    0.299944045765108847E+01    0.605362229707732126E+03
    0.300191646732897865E+01    0.605294808040677594E+03
    0.300152823030956517E+01    0.605321648010771355E+03
    0.299870572754375120E+01    0.605334918466037948E+03
    0.299947096950591252E+01    0.605362895800833826E+03
    0.299995856246589643E+01    0.605368474393836209E+03
    0.300158922276432660E+01    0.605317832210914958E+03
    0.300090279909458335E+01    0.605352157436040670E+03
    0.300111396115899609E+01    0.605343612643992628E+03
    0.299900405498690015E+01    0.605348617565903282E+03
    0.300037093100206853E+01    0.605365748839763228E+03
    0.300166652380294119E+01    0.605312781466660567E+03
    0.299918586461708481E+01    0.605355216467151422E+03
    0.299880105828321408E+01    0.605339683883962721E+03
    0.300064034233924826E+01    0.605360283149144266E+03
    0.300111204558347477E+01    0.605343698204138377E+03
    0.300032717366865764E+01    0.605366361624556703E+03
    0.300188032111742409E+01    0.605297562506044414E+03
    0.299958141603499362E+01    0.605364994752150437E+03
    0.299913840850063451E+01    0.605353621828409814E+03
    0.300063271350965222E+01    0.605360477991330868E+03
    0.300126013359779575E+01    0.605336649263791060E+03
    0.299867123317962836E+01    0.605333104403777270E+03
    0.299873125028769882E+01    0.605336230011253633E+03
    0.300001701817085964E+01    0.605368503025249652E+03
    0.300108902399182842E+01    0.605344714951608807E+03
    0.300189405762160400E+01    0.605296521919465704E+03
    0.299925496797335001E+01    0.605357377030740736E+03
    0.299944044913582886E+01    0.605362229516627622E+03
