    0.557515097060165488E+01   -0.886107632969506376E+05
    0.566772831067162919E+01   -0.886107464202033589E+05
    0.566716828668204720E+01   -0.886107065769996843E+05
    0.566626346009784143E+01   -0.886106432326754002E+05
    0.566625035015967971E+01   -0.886106423242378223E+05
    0.566583969704939072E+01   -0.886106140037443838E+05
    0.566531560635830633E+01   -0.886105782407538645E+05
    0.566516000854195312E+01   -0.886105677052204555E+05
    0.566502972957464213E+01   -0.886105589129659929E+05
    0.566436660458923935E+01   -0.886105145688454359E+05
    0.557924617979733739E+01   -0.886104823566611885E+05
    0.566346558538555023E+01   -0.886104554113759223E+05
    0.557966990627402382E+01   -0.886104547651323810E+05
    0.566338263762803429E+01   -0.886104500287542178E+05
    0.566332886310882877E+01   -0.886104465449457057E+05
    0.557991743791237305E+01   -0.886104387749587186E+05
    0.566309131073670091E+01   -0.886104312087637372E+05
    0.566299056021573577E+01   -0.886104247308738268E+05
    0.566249135215435739E+01   -0.886103928662947146E+05
    0.558110668773072760E+01   -0.886103632694898261E+05
    0.566184583181433165E+01   -0.886103522366020188E+05
    0.558143670073207421E+01   -0.886103427038059017E+05
    0.566155199474276838E+01   -0.886103339566153882E+05
    0.566121745080084082E+01   -0.886103133074955113E+05
    0.566116278773159465E+01   -0.886103099500421376E+05
    0.558209379636691150E+01   -0.886103022555335920E+05
    0.566101989129234262E+01   -0.886103011951462249E+05
    0.558224453629434869E+01   -0.886102930705286999E+05
    0.566059781975844700E+01   -0.886102755211303447E+05
    0.566046977596243028E+01   -0.886102677871180786E+05
    0.566046024302573514E+01   -0.886102672123349330E+05
    0.565993332302911689E+01   -0.886102356615303142E+05
    0.558329911283358804E+01   -0.886102297930998902E+05
    0.558374568949540340E+01   -0.886102035146331618E+05
    0.565913377034625409E+01   -0.886101886097992101E+05
    0.565900867590198420E+01   -0.886101813381267857E+05
    0.558439062669404862E+01   -0.886101661070686969E+05
    0.565874495695051216E+01   -0.886101660879177798E+05
    0.558439761246501742E+01   -0.886101657053956878E+05
    0.565858315117247201E+01   -0.886101567845636600E+05
    0.558483011799166995E+01   -0.886101409835793165E+05
    0.565825810382312433E+01   -0.886101382181947847E+05
    0.565819730281941435E+01   -0.886101347635223938E+05
    0.565819730281941435E+01   -0.886101347635223938E+05
    0.558541058646600241E+01   -0.886101082580968068E+05
    0.565768171665887909E+01   -0.886101056990329380E+05
    0.565763753893503107E+01   -0.886101032278606435E+05
    0.565760002583712840E+01   -0.886101011318676174E+05
    0.558564234360511858E+01   -0.886100953374513629E+05
    0.565746744048518213E+01   -0.886100937413547217E+05
    0.565728774825249747E+01   -0.886100837686040759E+05
    0.558589726546881327E+01   -0.886100812211156153E+05
    0.558589726546881327E+01   -0.886100812211156153E+05
    0.558599949528251116E+01   -0.886100755883071106E+05
    0.558603842863402367E+01   -0.886100734473423217E+05
    0.558609775614748649E+01   -0.886100701893920486E+05
    0.558624853550395883E+01   -0.886100619338482647E+05
    0.565682283757153481E+01   -0.886100581991969375E+05
    0.558634599351145411E+01   -0.886100566164550983E+05
    0.565669864946978329E+01   -0.886100514258389885E+05
    0.558706763923108163E+01   -0.886100176991260814E+05
    0.558706763923108163E+01   -0.886100176991260814E+05
    0.558744555647925445E+01   -0.886099976393640391E+05
    0.565557594967598654E+01   -0.886099912794526754E+05
    0.565517514880814698E+01   -0.886099702814360789E+05
    0.558814082746108376E+01   -0.886099613105607423E+05
    0.558827909278361723E+01   -0.886099541749935597E+05
    0.565461771697039062E+01   -0.886099414921884454E+05
    0.558863334339213580E+01   -0.886099360276046355E+05
    0.558863334339213580E+01   -0.886099360276046355E+05
    0.565444496397117291E+01   -0.886099326680762897E+05
    0.558886161658495872E+01   -0.886099244363928592E+05
    0.558886161658495872E+01   -0.886099244363928592E+05
    0.565428219474650362E+01   -0.886099243963252375E+05
    0.565428219474650362E+01   -0.886099243963252375E+05
    0.565414752341254001E+01   -0.886099175835737551E+05
    0.558913009696320628E+01   -0.886099109065185185E+05
    0.558913009696320628E+01   -0.886099109065185185E+05
    0.565383795432222858E+01   -0.886099020298542891E+05
    0.565376072114311690E+01   -0.886098981726081838E+05
    0.565376072114311690E+01   -0.886098981726081838E+05
    0.558943958734163893E+01   -0.886098954480833054E+05
    0.565365470227152578E+01   -0.886098928928035166E+05
    0.558963821486442303E+01   -0.886098856049551832E+05
    0.558963821486442303E+01   -0.886098856049551832E+05
    0.565325250754916997E+01   -0.886098730219267309E+05
    0.565306288974163795E+01   -0.886098637407561182E+05
    0.559016763603826483E+01   -0.886098596667244710E+05
    0.559024556342211287E+01   -0.886098558853290451E+05
    0.559024556342211287E+01   -0.886098558853290451E+05
    0.565273837875693186E+01   -0.886098479865105619E+05
    0.565271754601249832E+01   -0.886098469807140937E+05
    0.565266576932046316E+01   -0.886098444838746218E+05
    0.565265225660174764E+01   -0.886098438329324126E+05
    0.559072386336893690E+01   -0.886098328814435954E+05
    0.559125058923617146E+01   -0.886098079572854331E+05
    0.565176219003985647E+01   -0.886098015803844028E+05
    0.559147471139162633E+01   -0.886097974819919036E+05
    0.565165414772678965E+01   -0.886097965351822495E+05
    0.565165414772678965E+01   -0.886097965351822495E+05
    0.565154902060704956E+01   -0.886097916435023944E+05
    0.565154902060704956E+01   -0.886097916435023944E+05
    0.559186594292511607E+01   -0.886097793820511142E+05
    0.565117061332626935E+01   -0.886097741778055934E+05
    0.565109979516020910E+01   -0.886097709338257409E+05
    0.559230902977752020E+01   -0.886097591685620573E+05
    0.559230902977752020E+01   -0.886097591685620573E+05
    0.565051485252449215E+01   -0.886097444369485311E+05
    0.559267074897798899E+01   -0.886097428918648948E+05
    0.565010889198692379E+01   -0.886097263598291174E+05
    0.565010889198692379E+01   -0.886097263598291174E+05
    0.559305809732434867E+01   -0.886097256859905028E+05
    0.559305809732434867E+01   -0.886097256859905028E+05
    0.565002935335199652E+01   -0.886097228480003832E+05
    0.565002935335199652E+01   -0.886097228480003832E+05
    0.559325263894283786E+01   -0.886097171319513873E+05
    0.564970991107605069E+01   -0.886097088427328417E+05
    0.564904941175218056E+01   -0.886096803868055140E+05
    0.559445277267493690E+01   -0.886096656545938458E+05
    0.559445277267493690E+01   -0.886096656545938458E+05
    0.564867826818647689E+01   -0.886096646941388608E+05
    0.564867826818647689E+01   -0.886096646941388608E+05
    0.559459028934632396E+01   -0.886096598981721909E+05
    0.559468061882168577E+01   -0.886096561328952375E+05
    0.559473105786416713E+01   -0.886096540358881175E+05
    0.559476225929544135E+01   -0.886096527406538371E+05
    0.564829732279877383E+01   -0.886096488093404769E+05
    0.564812259580980047E+01   -0.886096415988454246E+05
    0.564807015504422250E+01   -0.886096394440045842E+05
    0.564807015504422250E+01   -0.886096394440045842E+05
    0.559529925436694953E+01   -0.886096306845981308E+05
    0.559541331242703333E+01   -0.886096260572414903E+05
    0.559563386818026309E+01   -0.886096171662644047E+05
    0.559566536979358542E+01   -0.886096159025145898E+05
    0.559569968587561739E+01   -0.886096145276016759E+05
    0.559579471362974790E+01   -0.886096107297014241E+05
    0.559579471362974790E+01   -0.886096107297014241E+05
    0.559579739422663636E+01   -0.886096106227704731E+05
    0.559602941470805426E+01   -0.886096014093696140E+05
    0.559602941470805426E+01   -0.886096014093696140E+05
    0.564708458591935347E+01   -0.886095997397746250E+05
    0.564708458591935347E+01   -0.886095997397746250E+05
    0.559621456696750119E+01   -0.886095941167495184E+05
    0.559621456696750119E+01   -0.886095941167495184E+05
    0.564681645643801655E+01   -0.886095891988239600E+05
    0.564636905693236191E+01   -0.886095718586035218E+05
    0.559691063883138362E+01   -0.886095671743411949E+05
    0.559703078893205230E+01   -0.886095625995336741E+05
    0.559707268097737476E+01   -0.886095610097063909E+05
    0.564602786529270340E+01   -0.886095588434992387E+05
    0.564602786529270340E+01   -0.886095588434992387E+05
    0.564602077884639719E+01   -0.886095585750941245E+05
    0.564602077884639719E+01   -0.886095585750941245E+05
    0.559726677279612428E+01   -0.886095536791969498E+05
    0.559726677279612428E+01   -0.886095536791969498E+05
    0.564587364385608126E+01   -0.886095530198355991E+05
    0.564587364385608126E+01   -0.886095530198355991E+05
    0.559731930283769241E+01   -0.886095517052380019E+05
    0.559731930283769241E+01   -0.886095517052380019E+05
    0.559746271675282880E+01   -0.886095463377820997E+05
    0.559746271675282880E+01   -0.886095463377820997E+05
    0.564537163607153669E+01   -0.886095343187224644E+05
    0.564530357952824069E+01   -0.886095318135324487E+05
    0.564530357952824069E+01   -0.886095318135324487E+05
    0.564503450998411793E+01   -0.886095219793337019E+05
    0.559844075531495822E+01   -0.886095105808406661E+05
    0.559844446303593735E+01   -0.886095104480994341E+05
    0.559844446303593735E+01   -0.886095104480994341E+05
    0.559846937109084397E+01   -0.886095095569096884E+05
    0.559846937109084397E+01   -0.886095095569096884E+05
    0.559848869235381841E+01   -0.886095088662710768E+05
    0.559848869235381841E+01   -0.886095088662710768E+05
    0.564460839120305380E+01   -0.886095066349415574E+05
    0.559856970078181337E+01   -0.886095059769046202E+05
    0.559856970078181337E+01   -0.886095059769046202E+05
    0.564447017838999976E+01   -0.886095017184461176E+05
    0.564447017838999976E+01   -0.886095017184461176E+05
    0.564444744070889648E+01   -0.886095009124617063E+05
    0.564444744070889648E+01   -0.886095009124617063E+05
    0.564435677741274944E+01   -0.886094977066873544E+05
    0.564435677741274944E+01   -0.886094977066873544E+05
    0.559880968717535055E+01   -0.886094974767188833E+05
    0.564429498520435668E+01   -0.886094955290763610E+05
    0.564420515848789606E+01   -0.886094923740688391E+05
    0.564420515848789606E+01   -0.886094923740688391E+05
    0.559898829442267143E+01   -0.886094912083190284E+05
    0.559898829442267143E+01   -0.886094912083190284E+05
    0.564402587882452433E+01   -0.886094861146026669E+05
    0.559931402408802725E+01   -0.886094799034517782E+05
    0.559931402408802725E+01   -0.886094799034517782E+05
    0.564372697106746113E+01   -0.886094757892405323E+05
    0.564296453410884435E+01   -0.886094500795136701E+05
    0.564296453410884435E+01   -0.886094500795136701E+05
    0.560019862303437943E+01   -0.886094500296571932E+05
    0.560037751467316358E+01   -0.886094441353281727E+05
    0.560037751467316358E+01   -0.886094441353281727E+05
    0.560038939536664060E+01   -0.886094437456208834E+05
    0.560043134773124152E+01   -0.886094423712561256E+05
    0.560043134773124152E+01   -0.886094423712561256E+05
    0.564258686304856116E+01   -0.886094376782194449E+05
    0.564255886339154777E+01   -0.886094367676253460E+05
    0.560066426302512266E+01   -0.886094347903979069E+05
    0.560073875820391276E+01   -0.886094323834489478E+05
    0.564221691121110336E+01   -0.886094257448963908E+05
    0.564212162217769819E+01   -0.886094227055935044E+05
    0.564212162217769819E+01   -0.886094227055935044E+05
    0.564210825385300652E+01   -0.886094222803289449E+05
    0.564207948546749449E+01   -0.886094213661076501E+05
    0.564206294858431878E+01   -0.886094208411683649E+05
    0.560118335568378622E+01   -0.886094181968074990E+05
    0.564181964082661214E+01   -0.886094131667462061E+05
    0.560140550136566162E+01   -0.886094112228413433E+05
    0.560140550136566162E+01   -0.886094112228413433E+05
    0.560148358400688196E+01   -0.886094087896595447E+05
    0.560161394690631642E+01   -0.886094047483418690E+05
    0.560161394690631642E+01   -0.886094047483418690E+05
    0.564147766270137740E+01   -0.886094025352764584E+05
    0.560176152316669373E+01   -0.886094002051027637E+05
    0.564136005472081781E+01   -0.886093989209758874E+05
    0.560210804866497902E+01   -0.886093896694064752E+05
    0.560210804866497902E+01   -0.886093896694064752E+05
    0.560211400259923575E+01   -0.886093894900062733E+05
    0.560212339381967794E+01   -0.886093892071472219E+05
    0.560230772849974468E+01   -0.886093836826771440E+05
    0.560230772849974468E+01   -0.886093836826771440E+05
    0.560245065893542105E+01   -0.886093794352379191E+05
    0.564068890800006351E+01   -0.886093787059503957E+05
    0.560269190123656458E+01   -0.886093723379172152E+05
    0.564043584780881879E+01   -0.886093712651002861E+05
    0.564042304287041674E+01   -0.886093708912303264E+05
    0.564032234074193539E+01   -0.886093679598603630E+05
    0.564030568886862937E+01   -0.886093674766509648E+05
    0.560288537718481194E+01   -0.886093667108884547E+05
    0.560288537718481194E+01   -0.886093667108884547E+05
    0.560294368630733697E+01   -0.886093650263818708E+05
    0.564018745854073611E+01   -0.886093640581706713E+05
    0.560297788539345909E+01   -0.886093640408415085E+05
    0.560312074674969995E+01   -0.886093599434526404E+05
    0.560312074674969995E+01   -0.886093599434526404E+05
    0.563996687337375313E+01   -0.886093577381796204E+05
    0.563990499314464344E+01   -0.886093559788003040E+05
    0.563981967816031027E+01   -0.886093535628607788E+05
    0.560341055827184409E+01   -0.886093517283318215E+05
    0.560362758017705964E+01   -0.886093456615618779E+05
    0.560362758017705964E+01   -0.886093456615618779E+05
    0.563952612290625233E+01   -0.886093453362320724E+05
    0.560368818433811455E+01   -0.886093439804003574E+05
    0.563947717754852818E+01   -0.886093439775789884E+05
    0.563947717754852818E+01   -0.886093439775789884E+05
    0.560375666260671323E+01   -0.886093420876437740E+05
    0.560394096702883093E+01   -0.886093370294377237E+05
    0.560406764435071736E+01   -0.886093335832516459E+05
    0.560408690200260207E+01   -0.886093330615304876E+05
    0.563907020876009302E+01   -0.886093328245638986E+05
    0.560414985385587539E+01   -0.886093313600628608E+05
    0.563888224990911535E+01   -0.886093277602319868E+05
    0.563883694412298109E+01   -0.886093265477139939E+05
    0.560435955241403683E+01   -0.886093257365126337E+05
    0.563878152111597686E+01   -0.886093250687571563E+05
    0.560444923257142147E+01   -0.886093233522878872E+05
    0.563865916631724318E+01   -0.886093218205968733E+05
    0.560463469503164813E+01   -0.886093184610563039E+05
    0.560482638607001782E+01   -0.886093134614487644E+05
    0.563824681380789272E+01   -0.886093110447880608E+05
    0.560492646369168757E+01   -0.886093108738389128E+05
    0.560499640648171749E+01   -0.886093090745896188E+05
    0.560500839396488626E+01   -0.886093087669758388E+05
    0.560505571829522076E+01   -0.886093075547446060E+05
    0.563809771349487843E+01   -0.886093072133206879E+05
    0.563806848711226660E+01   -0.886093064663236291E+05
    0.563796069956228241E+01   -0.886093037228308240E+05
    0.560523504142518636E+01   -0.886093029927341413E+05
    0.560528100576568100E+01   -0.886093018313993671E+05
    0.560528100576568100E+01   -0.886093018313993671E+05
    0.563788206190663566E+01   -0.886093017326488480E+05
    0.560537059537381488E+01   -0.886092995772178401E+05
    0.560546214928862607E+01   -0.886092972864338517E+05
    0.563770335537405742E+01   -0.886092972455500276E+05
    0.560552978462352058E+01   -0.886092956024443556E+05
    0.560553252149443537E+01   -0.886092955344504589E+05
    0.560560579865963327E+01   -0.886092937182835594E+05
    0.563737720681255272E+01   -0.886092891840102384E+05
    0.563736542980537259E+01   -0.886092888959985430E+05
    0.563722037391573760E+01   -0.886092853662303678E+05
    0.563718390206854458E+01   -0.886092844838621968E+05
    0.563711411533562856E+01   -0.886092828012509708E+05
    0.563706862344236903E+01   -0.886092817084720155E+05
    0.560626236675450507E+01   -0.886092778158025903E+05
    0.563667336018046949E+01   -0.886092723487408512E+05
    0.560660522284244678E+01   -0.886092697765547055E+05
    0.563635166904747820E+01   -0.886092649099578703E+05
    0.563634621874481923E+01   -0.886092647853072122E+05
    0.563630232385705021E+01   -0.886092637830920139E+05
    0.560695112025404185E+01   -0.886092618502016703E+05
    0.563618201446728762E+01   -0.886092610514812113E+05
    0.560698884833925693E+01   -0.886092609968414035E+05
    0.560713822650912963E+01   -0.886092576397128287E+05
    0.560723200844899239E+01   -0.886092555496882705E+05
    0.560723910866135355E+01   -0.886092553920067294E+05
    0.563588280739367864E+01   -0.886092543553133874E+05
    0.563580830898720553E+01   -0.886092527096398408E+05
    0.560755828437599213E+01   -0.886092483842799847E+05
    0.560759665544242125E+01   -0.886092475524250040E+05
    0.563555579162533160E+01   -0.886092471955233777E+05
    0.563554836230026623E+01   -0.886092470347891795E+05
    0.560775603865810712E+01   -0.886092441214931605E+05
    0.560783945916781335E+01   -0.886092423414203658E+05
    0.563529869597476196E+01   -0.886092416829828871E+05
    0.563527377701797416E+01   -0.886092411541275069E+05
    0.563525589772820545E+01   -0.886092407752681611E+05
    0.560815208429818224E+01   -0.886092357661973074E+05
    0.563500298348647632E+01   -0.886092354691367073E+05
    0.563494264603593731E+01   -0.886092342179082334E+05
    0.560828697772130536E+01   -0.886092329757616681E+05
    0.560838135195762444E+01   -0.886092310402471921E+05
    0.563475835761654409E+01   -0.886092304312262277E+05
    0.560847382935010774E+01   -0.886092291569976223E+05
    0.560850614093872757E+01   -0.886092285021085845E+05
    0.560850936809884892E+01   -0.886092284367894463E+05
    0.560851952109550744E+01   -0.886092282313933101E+05
    0.560867137124691162E+01   -0.886092251784738328E+05
    0.563443335082240004E+01   -0.886092238814067387E+05
    0.560880354707448525E+01   -0.886092225501353241E+05
    0.560901158563421376E+01   -0.886092184679894999E+05
    0.563413022032814315E+01   -0.886092179200243554E+05
    0.560910080022293478E+01   -0.886092167379242019E+05
    0.563395321369171143E+01   -0.886092145048655948E+05
    0.560926613735384905E+01   -0.886092135642255162E+05
    0.560929091960094262E+01   -0.886092130921662319E+05
    0.560933509912953188E+01   -0.886092122529782791E+05
    0.560947513965160560E+01   -0.886092096128676349E+05
    0.560954552799487782E+01   -0.886092082973282668E+05
    0.563360576068970520E+01   -0.886092079423405521E+05
    0.560957994062426835E+01   -0.886092076569546480E+05
    0.563357963592219324E+01   -0.886092074564718205E+05
    0.560978006316553390E+01   -0.886092039692384424E+05
    0.560978923566013510E+01   -0.886092038016989682E+05
    0.560980533085554178E+01   -0.886092035080280184E+05
    0.560990625588815650E+01   -0.886092016756964294E+05
    0.562480390071868896E+01   -0.886091040899079817E+05
    0.562490465091277514E+01   -0.886091045996308239E+05
    0.561756325224112896E+01   -0.886091086126735609E+05
    0.562946177866594510E+01   -0.886091440949982643E+05
    0.561818109015481681E+01   -0.886091050593423715E+05
    0.561470962793882045E+01   -0.886091326906373579E+05
    0.562141130789154619E+01   -0.886090961025786819E+05
    0.561345375401808333E+01   -0.886091472806991660E+05
    0.562336496243516315E+01   -0.886090985255150736E+05
    0.561322803958460881E+01   -0.886091501616546157E+05
    0.562404407560165875E+01   -0.886091007520927815E+05
    0.563082668463266067E+01   -0.886091621854777186E+05
    0.561522635363852807E+01   -0.886091273962793639E+05
    0.563307990788473312E+01   -0.886091983661652775E+05
    0.562783400725375316E+01   -0.886091262942538015E+05
    0.561467658347829168E+01   -0.886091330432664399E+05
    0.562082536847964320E+01   -0.886090965279259690E+05
    0.562944359577751996E+01   -0.886091438734849362E+05
    0.562980227936104427E+01   -0.886091483377680415E+05
    0.562290580287545527E+01   -0.886090974247724516E+05
    0.561218804859326781E+01   -0.886091644541345304E+05
    0.563086515393228826E+01   -0.886091627371761715E+05
    0.561798668564279957E+01   -0.886091061137001525E+05
    0.562836754590811861E+01   -0.886091316766104719E+05
    0.562905139287447476E+01   -0.886091392201537092E+05
    0.561551101757205107E+01   -0.886091246561348817E+05
    0.562262866365900837E+01   -0.886090969183807174E+05
    0.562450367410736707E+01   -0.886091026642018551E+05
    0.562175015914857212E+01   -0.886090960991931643E+05
    0.563293855265542653E+01   -0.886091958650660235E+05
    0.563223602016790448E+01   -0.886091838940593298E+05
    0.562664692954858126E+01   -0.886091159010212432E+05
    0.561988383425570692E+01   -0.886090983247173572E+05
    0.561430804146910578E+01   -0.886091370906198426E+05
    0.562621634490520250E+01   -0.886091126706016512E+05
    0.562484476095275543E+01   -0.886091042947360984E+05
    0.563266346351794400E+01   -0.886091910864895472E+05
    0.561961820497490550E+01   -0.886090990798491839E+05
    0.562095688112147052E+01   -0.886090963861930504E+05
    0.562805060293936243E+01   -0.886091284261040128E+05
    0.561507980194351042E+01   -0.886091288558686501E+05
    0.561670422258998236E+01   -0.886091145349912113E+05
    0.561940394575761193E+01   -0.886090997685339098E+05
    0.561271327786091678E+01   -0.886091570268107171E+05
    0.562016382454126973E+01   -0.886090976470121823E+05
    0.563224063225324922E+01   -0.886091839701540739E+05
    0.563105335939504137E+01   -0.886091654693338351E+05
    0.562998696311810853E+01   -0.886091507141393231E+05
    0.561301149442852321E+01   -0.886091529996661702E+05
    0.562689501263634106E+01   -0.886091178926394059E+05
    0.562397572732190287E+01   -0.886091004956787510E+05
    0.561236432946095753E+01   -0.886091619137425005E+05
    0.561491566932643149E+01   -0.886091305300123349E+05
    0.562358657619529634E+01   -0.886090991736045253E+05
    0.561890079963885292E+01   -0.886091016651683021E+05
    0.563140230093609251E+01   -0.886091706801001128E+05
    0.562998789630839980E+01   -0.886091507262811356E+05
    0.563149808092138926E+01   -0.886091721433917992E+05
    0.561156620486765689E+01   -0.886091737994774594E+05
    0.563206544812570353E+01   -0.886091811029472155E+05
    0.562958775020789925E+01   -0.886091456437164597E+05
    0.562513575969199042E+01   -0.886091058282656450E+05
    0.561299048903227060E+01   -0.886091532788203767E+05
    0.561004908735426522E+01   -0.886091991094654368E+05
    0.561768798679780712E+01   -0.886091078476937109E+05
    0.561909977823760087E+01   -0.886091008682629908E+05
    0.561196675956583046E+01   -0.886091677111980098E+05
    0.562288497505746321E+01   -0.886090973825823603E+05
    0.562124507789547057E+01   -0.886090961692381825E+05
    0.562512837539043709E+01   -0.886091057877294661E+05
    0.561203864573275624E+01   -0.886091666448266333E+05
    0.562942748331049092E+01   -0.886091436776225892E+05
    0.563158808303093839E+01   -0.886091735313666868E+05
    0.562370390528285569E+01   -0.886090995475150994E+05
    0.561607015113683605E+01   -0.886091196390442055E+05
    0.562374960224938381E+01   -0.886090996989130654E+05
    0.562671113582068827E+01   -0.886091164073272084E+05
    0.562753116502103801E+01   -0.886091234353657637E+05
    0.561509020885910104E+01   -0.886091287511241535E+05
    0.563261685660045774E+01   -0.886091902884985029E+05
    0.562815096131570414E+01   -0.886091294385235815E+05
    0.562694545795277712E+01   -0.886091183092795254E+05
    0.563255527869889505E+01   -0.886091892393403541E+05
    0.562139003573172236E+01   -0.886090961087217875E+05
    0.562683705546480439E+01   -0.886091174188231525E+05
    0.561998447311192617E+01   -0.886090980671533034E+05
    0.562577715134090361E+01   -0.886091096714435989E+05
    0.562522157771459419E+01   -0.886091063055589329E+05
    0.562215547559292972E+01   -0.886090963286558544E+05
    0.561830222852869632E+01   -0.886091044319291541E+05
    0.561387773376289800E+01   -0.886091420822492946E+05
    0.562864142766687259E+01   -0.886091346108338475E+05
    0.561194397547726531E+01   -0.886091680508494464E+05
    0.562469744822056228E+01   -0.886091035684163799E+05
    0.561978932316765700E+01   -0.886090985808753612E+05
    0.562909585733060602E+01   -0.886091397357289243E+05
    0.561112358639813902E+01   -0.886091808157931227E+05
    0.563215648640142152E+01   -0.886091825870183820E+05
    0.561975133986287378E+01   -0.886090986877188407E+05
    0.562599396482835701E+01   -0.886091111146755866E+05
    0.561442664892116827E+01   -0.886091357651287108E+05
    0.561531920355599112E+01   -0.886091264887352154E+05
    0.561410349272028508E+01   -0.886091394276858919E+05
    0.563255212799025173E+01   -0.886091891858169402E+05
    0.563230690928501332E+01   -0.886091850672985893E+05
    0.561862907097818187E+01   -0.886091028524340509E+05
    0.561687109063298529E+01   -0.886091132951876061E+05
    0.561206274219262014E+01   -0.886091662891648302E+05
    0.563086208035788793E+01   -0.886091626930129423E+05
    0.562341728930244322E+01   -0.886090986716813932E+05
    0.562228685296554431E+01   -0.886090964576214756E+05
    0.562742791683172072E+01   -0.886091224931592005E+05
    0.561948639869331412E+01   -0.886090994950966997E+05
    0.562442197209548223E+01   -0.886091023003816372E+05
    0.561487567884621086E+01   -0.886091309442290949E+05
    0.561664742936446437E+01   -0.886091149667859427E+05
    0.561226106123399493E+01   -0.886091633961132320E+05
    0.562461832987699673E+01   -0.886091031921992399E+05
    0.562964836406415703E+01   -0.886091463976762170E+05
    0.562169707900272186E+01   -0.886090960879802296E+05
    0.562154532243149596E+01   -0.886090960799878812E+05
    0.561134981839457581E+01   -0.886091771917343285E+05
    0.562494259241527406E+01   -0.886091047956622206E+05
    0.562109097471525399E+01   -0.886090962692502071E+05
    0.561545077990113839E+01   -0.886091252255156724E+05
    0.562880512711973058E+01   -0.886091364201105898E+05
    0.563071970503818875E+01   -0.886091606633103802E+05
    0.561337294741819726E+01   -0.886091483030328818E+05
    0.562000079586780998E+01   -0.886090980268564163E+05
    0.561389538916750119E+01   -0.886091418718073837E+05
    0.563066713347663672E+01   -0.886091599217905314E+05
    0.562220419676192051E+01   -0.886090963733647659E+05
    0.563237620576082776E+01   -0.886091862217064190E+05
    0.563300016238142387E+01   -0.886091969513637596E+05
    0.562699347588972287E+01   -0.886091187095332425E+05
    0.562720206979084203E+01   -0.886091204897271527E+05
    0.562258387168362717E+01   -0.886090968477009446E+05
    0.562308782506259597E+01   -0.886090978220757388E+05
    0.563215834497354173E+01   -0.886091826174499147E+05
    0.562845815461976073E+01   -0.886091326344805275E+05
    0.562753902909133874E+01   -0.886091235078072787E+05
    0.562953585332649631E+01   -0.886091450027082174E+05
    0.562054863060123111E+01   -0.886090969136289204E+05
    0.561224904854213857E+01   -0.886091635696214798E+05
    0.561838246183599122E+01   -0.886091040288805962E+05
    0.562885584679427886E+01   -0.886091369891106151E+05
    0.562826241077457379E+01   -0.886091305811154307E+05
    0.561133890196374274E+01   -0.886091773647888185E+05
    0.561365650541003536E+01   -0.886091447600458778E+05
    0.561737874668182613E+01   -0.886091097883774346E+05
    0.563073496200980905E+01   -0.886091608793111664E+05
    0.562630739675906533E+01   -0.886091133297661727E+05
    0.561297628395627513E+01   -0.886091534679876058E+05
