    0.994435812570717670E+00   -0.399348471950369532E+01   -0.249693299068283370E+01    0.114145757753739900E+03
    0.997797737824041464E+00   -0.400045288833070867E+01   -0.250385710582918763E+01    0.114151247487288629E+03
    0.998301378711884846E+00   -0.399594995130509556E+01   -0.250428663895295633E+01    0.114192315756377880E+03
    0.100846062732354169E+01   -0.400550358387772398E+01   -0.250473595879824096E+01    0.114206568443674712E+03
    0.999489256597951847E+00   -0.399908653103551170E+01   -0.250648414037150280E+01    0.114214546100806189E+03
    0.100188411658408616E+01   -0.399990361231754132E+01   -0.250692886610007060E+01    0.114238245341233466E+03
    0.100105341170092621E+01   -0.399827806106374295E+01   -0.249649648908562405E+01    0.114257253963495870E+03
    0.998894426245433675E+00   -0.399713806942268945E+01   -0.249511183782226009E+01    0.114278179022666322E+03
    0.100449583633263329E+01   -0.400216473136776596E+01   -0.249619940606403157E+01    0.114287340498407872E+03
    0.100095210723566019E+01   -0.399759368633115653E+01   -0.249829750537064132E+01    0.114288525998189584E+03
    0.992548790648292267E+00   -0.399542956270889693E+01   -0.249315829753667551E+01    0.114316060617049558E+03
    0.995324732759435449E+00   -0.399824071197684550E+01   -0.250290570798293865E+01    0.114330603747457104E+03
    0.992558889658161414E+00   -0.399283472044561405E+01   -0.249934197155331006E+01    0.114339713309496332E+03
    0.100351900317390763E+01   -0.400589683570553312E+01   -0.249884234288579776E+01    0.114344673462442529E+03
    0.100759361579994566E+01   -0.400441218371083973E+01   -0.249966298429407541E+01    0.114372830870191265E+03
    0.100326078234231475E+01   -0.400539001311625675E+01   -0.249659406020752872E+01    0.114386290903913661E+03
    0.100279247950876638E+01   -0.400188030389980032E+01   -0.249453163651846754E+01    0.114400225927200253E+03
    0.992724157484041303E+00   -0.399569134938312898E+01   -0.250131365008359863E+01    0.114400876444943137E+03
    0.992782143736408607E+00   -0.399647503111952318E+01   -0.249337076292387128E+01    0.114411645146113770E+03
    0.100177648864148461E+01   -0.400027589489542734E+01   -0.250681418193547190E+01    0.114415283125998656E+03
    0.994214675020226202E+00   -0.399820939532352160E+01   -0.250065451599884225E+01    0.114420346927381289E+03
    0.100453360172342165E+01   -0.400297527034077127E+01   -0.250671946365883791E+01    0.114440540963143349E+03
    0.994702693612145250E+00   -0.399421070919132415E+01   -0.249573183847625568E+01    0.114493463935737196E+03
    0.990891669090516847E+00   -0.399313618221976441E+01   -0.249752396507667296E+01    0.114501395385527218E+03
    0.993007134738513986E+00   -0.399740871017126143E+01   -0.249888621612685924E+01    0.114513581141020680E+03
    0.100228648112299634E+01   -0.399915118161244010E+01   -0.249755363347156312E+01    0.114534219417515757E+03
    0.100087885123465736E+01   -0.399921444821017236E+01   -0.249496715530402113E+01    0.114535123019565233E+03
    0.998851909272076122E+00   -0.400253742968100390E+01   -0.249529666636617309E+01    0.114556702181139357E+03
    0.993135869624279133E+00   -0.399575616187377625E+01   -0.249334568827642045E+01    0.114610087308675446E+03
    0.100044048270024843E+01   -0.399721092922813259E+01   -0.249906080613958803E+01    0.114627969851075889E+03
    0.100667878012429002E+01   -0.400655463237741394E+01   -0.250293780421750478E+01    0.114628113746573987E+03
    0.100386608051208159E+01   -0.400129340497229613E+01   -0.250639631581256772E+01    0.114632374870466478E+03
    0.992269614399152844E+00   -0.399509138814679687E+01   -0.250052036889076312E+01    0.114642328095322682E+03
    0.100079418216754346E+01   -0.400402399658360597E+01   -0.249967783869580984E+01    0.114655202682825333E+03
    0.997454819202108434E+00   -0.399507580898235926E+01   -0.250000725758109033E+01    0.114656371192121213E+03
    0.994317164709517254E+00   -0.399845346074747399E+01   -0.249982781274867172E+01    0.114666540553195603E+03
    0.994008488019884062E+00   -0.399393976114354032E+01   -0.249596395605621879E+01    0.114672905581178910E+03
    0.100744949413043328E+01   -0.400675922522398942E+01   -0.249992639131176064E+01    0.114683867693890960E+03
    0.100200193933239889E+01   -0.400095014511506175E+01   -0.250649490327745283E+01    0.114687637224524323E+03
    0.100543052575417935E+01   -0.400273447615437483E+01   -0.249769703529434928E+01    0.114699861044332351E+03
    0.100058159132328561E+01   -0.399745493046126654E+01   -0.249868467711106401E+01    0.114725426029338337E+03
    0.100569618800901872E+01   -0.400504424924402080E+01   -0.250503724313513532E+01    0.114729773866938899E+03
    0.100130812177150474E+01   -0.399772426796317770E+01   -0.250120958374559255E+01    0.114732116531848519E+03
    0.100426854775529995E+01   -0.400034046162855983E+01   -0.250083391094652852E+01    0.114733948783263145E+03
    0.993881646883980618E+00   -0.399759253963256977E+01   -0.250050588774253102E+01    0.114734076334280800E+03
    0.998796549536308698E+00   -0.399914653233911421E+01   -0.250548350852866086E+01    0.114739839853767990E+03
    0.998957617976527046E+00   -0.399808446893530300E+01   -0.250559578550561435E+01    0.114754919184939936E+03
    0.100089727121463357E+01   -0.399854817647274885E+01   -0.249634602414337659E+01    0.114755498132128508E+03
    0.100812865598342372E+01   -0.400561232036444892E+01   -0.250109398277929351E+01    0.114757456873434080E+03
    0.992349706648871344E+00   -0.399583303614916652E+01   -0.249969133068364346E+01    0.114759836159537741E+03
    0.996474474838627389E+00   -0.399509822760380562E+01   -0.249661352592233676E+01    0.114760068264171309E+03
    0.100683040305987359E+01   -0.400311058244466977E+01   -0.250181089456678896E+01    0.114773549678532817E+03
    0.100200142247165114E+01   -0.400467708370996167E+01   -0.250013134001096438E+01    0.114778189777611658E+03
    0.991539838423083353E+00   -0.399554266352124721E+01   -0.249655141975593642E+01    0.114780011742506844E+03
    0.100012676118172994E+01   -0.400329477107168508E+01   -0.250064926462529780E+01    0.114796031666111091E+03
    0.100446375989093273E+01   -0.400120923025687780E+01   -0.250541495930575930E+01    0.114806118913041402E+03
    0.994477526554703672E+00   -0.399731514556231193E+01   -0.250195363524305625E+01    0.114819911892555837E+03
    0.100022151673058568E+01   -0.400107784061946248E+01   -0.249361789613155116E+01    0.114821884829552147E+03
    0.100563688551871233E+01   -0.400212475290465619E+01   -0.249975642880812909E+01    0.114829544406609187E+03
    0.997496300220374499E+00   -0.399642241470625414E+01   -0.250436836442650534E+01    0.114837311038004017E+03
    0.997268928009386268E+00   -0.400005498360382461E+01   -0.249337905694167361E+01    0.114840108515821697E+03
    0.999682138266893117E+00   -0.400252447689822333E+01   -0.250200037166578548E+01    0.114850382728845020E+03
    0.100047725518778785E+01   -0.399908641619936045E+01   -0.249502244188532618E+01    0.114869400356012335E+03
    0.100285792164143572E+01   -0.400361215440206930E+01   -0.249506846403908078E+01    0.114891161503500740E+03
    0.993514217891804607E+00   -0.399797983239169419E+01   -0.249633569453465443E+01    0.114895949053968124E+03
    0.993310135856852794E+00   -0.399774061593911778E+01   -0.249713759349476394E+01    0.114899576937888739E+03
    0.100174652781291029E+01   -0.400020313105758074E+01   -0.250617779815651609E+01    0.114900888622381771E+03
    0.997214926793645651E+00   -0.399510896128593673E+01   -0.250043245750687282E+01    0.114922441509506427E+03
    0.993185500806535448E+00   -0.399492454808465425E+01   -0.249435366861528340E+01    0.114952897971422004E+03
    0.997337947338176156E+00   -0.399553383554067532E+01   -0.249745456828872170E+01    0.114955098150811224E+03
    0.100478688502542468E+01   -0.400305354630869115E+01   -0.249670369693039795E+01    0.114963037425215703E+03
    0.100675268648030758E+01   -0.400506992737112721E+01   -0.249854008314113774E+01    0.114974244272998078E+03
    0.100058793675847468E+01   -0.399742251382254388E+01   -0.250258014239470583E+01    0.114981179089862565E+03
    0.100486894652114800E+01   -0.400105797336671820E+01   -0.250162605568410079E+01    0.114994282837611834E+03
    0.100202053547065306E+01   -0.399974855691587194E+01   -0.250570662853225734E+01    0.115011616635618566E+03
    0.997908915585811074E+00   -0.399662246845211566E+01   -0.249567137610070411E+01    0.115013933688656294E+03
    0.100065269340123564E+01   -0.400054171673589920E+01   -0.249417710913925639E+01    0.115024880384795111E+03
    0.100114612489594168E+01   -0.400408200533793135E+01   -0.249824212833887893E+01    0.115034517694593077E+03
    0.992902117937528361E+00   -0.399357521689609296E+01   -0.249855714022885511E+01    0.115074595712448144E+03
    0.993781080112167370E+00   -0.399498531205589114E+01   -0.250165823431363554E+01    0.115087087635347089E+03
    0.100276104822760681E+01   -0.399963999773290624E+01   -0.250460672672004669E+01    0.115095233383029026E+03
    0.100449699828248384E+01   -0.400532273026924379E+01   -0.250265398829739061E+01    0.115099143621416019E+03
    0.100429540673582451E+01   -0.400562590984997868E+01   -0.250092220255181363E+01    0.115099400330609782E+03
    0.992672885940351968E+00   -0.399559165418660722E+01   -0.249989501809110237E+01    0.115102100897160994E+03
    0.999318532602461729E+00   -0.399818963644922842E+01   -0.249508928335806779E+01    0.115112523036688202E+03
    0.995818777882985118E+00   -0.399816225016583182E+01   -0.250264378923199882E+01    0.115113343426295643E+03
    0.100124730389220584E+01   -0.400057502551013133E+01   -0.250580845888312620E+01    0.115116290185746820E+03
    0.100591454663048796E+01   -0.400597070658597154E+01   -0.250237913864710304E+01    0.115120965254881810E+03
    0.100679749168807486E+01   -0.400414461896503937E+01   -0.250428743228815698E+01    0.115122377513394156E+03
    0.992793375402777345E+00   -0.399613095352093861E+01   -0.249465248870259781E+01    0.115123592295394772E+03
    0.100749939039422021E+01   -0.400567241896696835E+01   -0.250280981129473146E+01    0.115127826302692256E+03
    0.100703204804940794E+01   -0.400388252163396174E+01   -0.250271357309211373E+01    0.115142866346393419E+03
    0.996591605993069174E+00   -0.399621809718429866E+01   -0.249496812554486258E+01    0.115144291188987097E+03
    0.996591605993069174E+00   -0.399621809718429866E+01   -0.249496812554486258E+01    0.115144291188987097E+03
    0.995648940896534107E+00   -0.399594754486579973E+01   -0.249453686419701004E+01    0.115144488999512689E+03
    0.999538184448301337E+00   -0.400119809131342219E+01   -0.249393542229997411E+01    0.115159706083451880E+03
    0.995820496972549929E+00   -0.399901097537716010E+01   -0.249391508802458572E+01    0.115168887247736308E+03
    0.995820496972549929E+00   -0.399901097537716010E+01   -0.249391508802458572E+01    0.115168887247736308E+03
    0.994225180946707199E+00   -0.399683628977984595E+01   -0.249378978378895910E+01    0.115175919725330687E+03
    0.994994258875897430E+00   -0.399470785322459232E+01   -0.249627513429163006E+01    0.115176466857795219E+03
    0.993218830759345472E+00   -0.399573342139785748E+01   -0.250066460358624454E+01    0.115179045153905435E+03
    0.996595783059881057E+00   -0.400047406339238343E+01   -0.249558629611973037E+01    0.115189549298091137E+03
    0.999124783706125119E+00   -0.399801597475103110E+01   -0.250497799627683237E+01    0.115191085500600138E+03
    0.998604365863365651E+00   -0.400191503381428948E+01   -0.250036264260379815E+01    0.115203151443310105E+03
    0.992587625442105659E+00   -0.399374489665126831E+01   -0.249809047806048756E+01    0.115206411756472207E+03
    0.993087003490791820E+00   -0.399711859878162734E+01   -0.249640854310967786E+01    0.115222573112180953E+03
    0.100104906572712982E+01   -0.400167199057972311E+01   -0.249439788159884657E+01    0.115224198980618539E+03
    0.992719210472798652E+00   -0.399385778583259210E+01   -0.249704526877876765E+01    0.115228249320153552E+03
    0.100104355509531162E+01   -0.400047534641888802E+01   -0.250560622732576332E+01    0.115233048464595043E+03
    0.100104355509531162E+01   -0.400047534641888802E+01   -0.250560622732576332E+01    0.115233048464595043E+03
    0.999191742341728695E+00   -0.399656324919351347E+01   -0.250155801388722709E+01    0.115242220878706334E+03
    0.993654004940893065E+00   -0.399405205562345378E+01   -0.249992644638687622E+01    0.115247712631509657E+03
    0.996878165940219163E+00   -0.399861748740335265E+01   -0.249351467093106693E+01    0.115256898710004819E+03
    0.100618261317423108E+01   -0.400327905793875871E+01   -0.250421594715265750E+01    0.115259623255592018E+03
    0.995450709590006255E+00   -0.399912983877330142E+01   -0.249986366585748776E+01    0.115272989916354462E+03
    0.100401465340856411E+01   -0.400292775781063792E+01   -0.249630689056041355E+01    0.115281786093059949E+03
    0.100688676435624624E+01   -0.400574751853802091E+01   -0.250266863089673341E+01    0.115282662002466594E+03
    0.998004430384513253E+00   -0.400155476137325916E+01   -0.249598548149623634E+01    0.115286044403059876E+03
    0.100400796751557930E+01   -0.400433341212073390E+01   -0.249645682461270724E+01    0.115288901733168302E+03
    0.100538012816666544E+01   -0.400532229881799395E+01   -0.250313859885682444E+01    0.115304492226564349E+03
    0.994999478382100122E+00   -0.399828066609863786E+01   -0.249422140915960799E+01    0.115306383653564851E+03
    0.100226514681736467E+01   -0.399913236666269611E+01   -0.250367776706716727E+01    0.115310189680638331E+03
    0.100501185718340680E+01   -0.400565316950753214E+01   -0.249876713031732045E+01    0.115312250185108567E+03
    0.997110934147213079E+00   -0.400095898427196950E+01   -0.249822753038934176E+01    0.115324669872737786E+03
    0.997110934147213079E+00   -0.400095898427196950E+01   -0.249822753038934176E+01    0.115324669872737786E+03
    0.100159035551238085E+01   -0.399851058725745068E+01   -0.250312089991077391E+01    0.115342589426930886E+03
    0.100102981930419421E+01   -0.400139024819381817E+01   -0.250493135217667273E+01    0.115349688855422798E+03
    0.997061346658832948E+00   -0.400074284355811560E+01   -0.249929437752941963E+01    0.115354713809925883E+03
    0.993637695549571376E+00   -0.399755257222419580E+01   -0.249597689127959121E+01    0.115360030137833803E+03
    0.100448144331810951E+01   -0.400546490143520373E+01   -0.250088651146521190E+01    0.115390945606389622E+03
    0.997465869309562825E+00   -0.399698190994875846E+01   -0.249509479968229320E+01    0.115394878914799250E+03
    0.992290097696199913E+00   -0.399428101852543493E+01   -0.249767395456958763E+01    0.115398627474474566E+03
    0.100537900259786928E+01   -0.400264457468316515E+01   -0.249914088464373085E+01    0.115403204373098191E+03
    0.996635506632721602E+00   -0.399679865198375683E+01   -0.250356887856722432E+01    0.115406793070286653E+03
    0.996635506632721602E+00   -0.399679865198375683E+01   -0.250356887856722432E+01    0.115406793070286653E+03
    0.997352772428461209E+00   -0.399967263043228449E+01   -0.249393654195259984E+01    0.115425311682095980E+03
    0.997352772428461209E+00   -0.399967263043228449E+01   -0.249393654195259984E+01    0.115425311682095980E+03
    0.999367182215264993E+00   -0.400183143445972611E+01   -0.250200733909596096E+01    0.115430979589480188E+03
    0.100249080618571762E+01   -0.399936913643629666E+01   -0.250341652541871929E+01    0.115446048863133598E+03
    0.996826699105446523E+00   -0.399788086832647860E+01   -0.249393322307516074E+01    0.115449048551691121E+03
    0.997742662988418738E+00   -0.399597633407900155E+01   -0.249814851060676446E+01    0.115450411588864966E+03
    0.100338806143434067E+01   -0.400017434479935474E+01   -0.250354542321699158E+01    0.115454189147279010E+03
    0.100344079914189166E+01   -0.400360177768753278E+01   -0.250425592801174934E+01    0.115456487813605833E+03
    0.996591260786090949E+00   -0.399889454998199723E+01   -0.250239424138898592E+01    0.115457630840200210E+03
    0.996925920001664689E+00   -0.400042508665537433E+01   -0.249544132625814719E+01    0.115468681539124788E+03
    0.100271351726198477E+01   -0.400011919285815143E+01   -0.250471915218478891E+01    0.115468723158798369E+03
    0.994224825735605555E+00   -0.399713497352157976E+01   -0.250049981137448629E+01    0.115477898187209277E+03
    0.100034024212659589E+01   -0.400226098221038562E+01   -0.249502085663297324E+01    0.115479938051586743E+03
    0.100034024212659589E+01   -0.400226098221038562E+01   -0.249502085663297324E+01    0.115479938051586743E+03
    0.100330633986542272E+01   -0.400152211613700093E+01   -0.250534392383032323E+01    0.115496836487824453E+03
    0.100658141838247417E+01   -0.400510970685683798E+01   -0.249987944217183244E+01    0.115521398328432440E+03
    0.100658141838247417E+01   -0.400510970685683798E+01   -0.249987944217183244E+01    0.115521398328432440E+03
    0.994584956181862601E+00   -0.399820161315108535E+01   -0.249534016193681207E+01    0.115528116652943268E+03
    0.994584956181862601E+00   -0.399820161315108535E+01   -0.249534016193681207E+01    0.115528116652943268E+03
    0.100353567775587149E+01   -0.400045885653044309E+01   -0.250377404973779027E+01    0.115533230760951326E+03
    0.100267653887890429E+01   -0.399993830430310116E+01   -0.250422782353959139E+01    0.115568822819799692E+03
    0.100326433256545311E+01   -0.400248015140890434E+01   -0.250505093979922311E+01    0.115568864353721594E+03
    0.100326433256545311E+01   -0.400248015140890434E+01   -0.250505093979922311E+01    0.115568864353721594E+03
    0.100600067597879961E+01   -0.400312102892584498E+01   -0.250085693103859796E+01    0.115569087523943637E+03
    0.100285265117688804E+01   -0.400005085670381710E+01   -0.250413425273024970E+01    0.115577805260735232E+03
    0.992747310953948636E+00   -0.399466234986611113E+01   -0.249865904063752353E+01    0.115577885523896285E+03
    0.100065457578470318E+01   -0.400198125190372611E+01   -0.250350911444952162E+01    0.115583223928905070E+03
    0.100156363304380913E+01   -0.400055217455305900E+01   -0.249565445592537927E+01    0.115584332105040787E+03
    0.100558778643749447E+01   -0.400513337368942857E+01   -0.249868447480663969E+01    0.115584503096532003E+03
    0.100257237426072976E+01   -0.400140434223392916E+01   -0.250526367804300198E+01    0.115588313108700348E+03
    0.100610465975532803E+01   -0.400465151657438323E+01   -0.249911733532139024E+01    0.115589353580272714E+03
    0.992867157017042423E+00   -0.399506104814631424E+01   -0.249599011980782137E+01    0.115593630222017865E+03
    0.993382356573055736E+00   -0.399438573573420141E+01   -0.249729670003047532E+01    0.115611308223030193E+03
    0.994823242963116083E+00   -0.399597166619441557E+01   -0.250176698828665778E+01    0.115637834441796855E+03
    0.100185228567343043E+01   -0.400267766433747152E+01   -0.250376551305352102E+01    0.115638984033181799E+03
    0.994363008364417378E+00   -0.399585785387849857E+01   -0.250126845492260186E+01    0.115645720073543131E+03
    0.994363008364417378E+00   -0.399585785387849857E+01   -0.250126845492260186E+01    0.115645720073543131E+03
    0.993514720706408117E+00   -0.399591404891768587E+01   -0.249517299368069656E+01    0.115646927067888001E+03
    0.100347942921221356E+01   -0.400461860948314907E+01   -0.249778160317284392E+01    0.115650595596385003E+03
    0.998727172917878603E+00   -0.399919852338330362E+01   -0.250421485934644616E+01    0.115655918840857012E+03
    0.100482167336337591E+01   -0.400485138708976507E+01   -0.250272337601537620E+01    0.115669057860206237E+03
    0.100008452898847455E+01   -0.399855418476384195E+01   -0.250441558037420986E+01    0.115678350476638968E+03
    0.100273252362097254E+01   -0.400000003841698692E+01   -0.249881073929452846E+01    0.115688208566561826E+03
    0.100273252362097254E+01   -0.400000003841698692E+01   -0.249881073929452846E+01    0.115688208566561826E+03
    0.993638392261519732E+00   -0.399627055993273306E+01   -0.249519163431473201E+01    0.115693291846131814E+03
    0.100179396591426673E+01   -0.400126579561889173E+01   -0.250494029247535588E+01    0.115706333693390249E+03
    0.100179396591426673E+01   -0.400126579561889173E+01   -0.250494029247535588E+01    0.115706333693390249E+03
    0.993584659208232246E+00   -0.399621167433409585E+01   -0.249965927625824813E+01    0.115709211732876000E+03
    0.998093273904457012E+00   -0.400026843226028284E+01   -0.249448752771661475E+01    0.115710267114330165E+03
    0.100037896070982857E+01   -0.399840867400553845E+01   -0.250399259811142239E+01    0.115716613714913720E+03
    0.994348246235388311E+00   -0.399468515293427728E+01   -0.249982072395822819E+01    0.115718023316013159E+03
    0.998167833983559905E+00   -0.400036085134690200E+01   -0.249454159435647993E+01    0.115720078411361541E+03
    0.998167833983559905E+00   -0.400036085134690200E+01   -0.249454159435647993E+01    0.115720078411361541E+03
    0.992920311891194451E+00   -0.399502536287657462E+01   -0.249850061902971587E+01    0.115727561405578925E+03
