    0.212596797023702239E+00    0.915492880907216033E+02
    0.211955281420381642E+00    0.915527238976104769E+02
    0.211955281420381642E+00    0.915527238976104769E+02
    0.211791422648375305E+00    0.915535986658516094E+02
    0.209137810419606385E+00    0.915676049996434642E+02
    0.208349431073051317E+00    0.915717080115583997E+02
    0.208027172819225531E+00    0.915733774655130048E+02
    0.208027172819225531E+00    0.915733774655130048E+02
    0.207969149667314501E+00    0.915736775788862047E+02
    0.207969149667314501E+00    0.915736775788862047E+02
    0.205481250194025244E+00    0.915864092819638955E+02
    0.205481250194025244E+00    0.915864092819638955E+02
    0.205103826158325120E+00    0.915883173944279321E+02
    0.204211769237166607E+00    0.915928028091213520E+02
    0.203246025933750130E+00    0.915976198918055218E+02
    0.201906849489324969E+00    0.916042327076325620E+02
    0.201906849489324969E+00    0.916042327076325620E+02
    0.200776057997384350E+00    0.916097558480898186E+02
    0.200380828235859398E+00    0.916116731517878975E+02
    0.200380828235859398E+00    0.916116731517878975E+02
    0.118665960528019148E-02    0.916165019486162038E+02
    0.118665960528019148E-02    0.916165019486162038E+02
    0.141542083135049509E-02    0.916177118718379262E+02
    0.141542083135049509E-02    0.916177118718379262E+02
    0.198143004686396562E+00    0.916224006267553790E+02
    0.269604709150081650E-02    0.916244284742647608E+02
    0.197472884996898135E+00    0.916255704286412112E+02
    0.197472884996898135E+00    0.916255704286412112E+02
    0.319509908622538042E-02    0.916270198832078222E+02
    0.319509908622538042E-02    0.916270198832078222E+02
    0.196924053008998234E+00    0.916281518781157587E+02
    0.196924053008998234E+00    0.916281518781157587E+02
    0.367163176763380100E-02    0.916294807572060392E+02
    0.367163176763380100E-02    0.916294807572060392E+02
    0.392303029007554614E-02    0.916307736601519878E+02
    0.195590257644653320E+00    0.916343704157265790E+02
    0.195590257644653320E+00    0.916343704157265790E+02
    0.498029232219284693E-02    0.916361705745865294E+02
    0.498029232219284693E-02    0.916361705745865294E+02
    0.546269022720501270E-02    0.916386113513792679E+02
    0.194274156368186846E+00    0.916404299224034986E+02
    0.194191932678222656E+00    0.916408059644425066E+02
    0.194191932678222656E+00    0.916408059644425066E+02
    0.193932597008694751E+00    0.916419900624505743E+02
    0.193932597008694751E+00    0.916419900624505743E+02
    0.193575750322341089E+00    0.916436145465421248E+02
    0.191549658775329590E+00    0.916527315971725045E+02
    0.904627947148804561E-02    0.916563188885514819E+02
    0.190076737907309889E+00    0.916592456819486472E+02
    0.189958380512529945E+00    0.916597649584216470E+02
    0.187532753827598514E+00    0.916702702545388348E+02
    0.187532753827598514E+00    0.916702702545388348E+02
    0.124427377726481023E-01    0.916724138832452127E+02
    0.186964470799868721E+00    0.916726936862628889E+02
    0.186477827540369345E+00    0.916747575462038498E+02
    0.186444535472620909E+00    0.916748983529689383E+02
    0.186444535472620909E+00    0.916748983529689383E+02
    0.186345126822835300E+00    0.916753185020486683E+02
    0.185841646338591598E+00    0.916774396933133886E+02
    0.185841646338591598E+00    0.916774396933133886E+02
    0.143573913352735439E-01    0.916811931441228438E+02
    0.184898817359566175E+00    0.916813814866920609E+02
    0.184898817359566175E+00    0.916813814866920609E+02
    0.154170616804038263E-01    0.916859612562726483E+02
    0.154170616804038263E-01    0.916859612562726483E+02
    0.183464586748599945E+00    0.916873016261207852E+02
    0.183293226528691233E+00    0.916880028068276260E+02
    0.183293226528691233E+00    0.916880028068276260E+02
    0.167871610209311406E-01    0.916920304775256909E+02
    0.170294181426699880E-01    0.916930924052592076E+02
    0.181881895498154311E+00    0.916937277506718829E+02
    0.180989745424618709E+00    0.916973006074195922E+02
    0.180845347466433853E+00    0.916978755281747056E+02
    0.180845347466433853E+00    0.916978755281747056E+02
    0.210398435592651367E-01    0.917101836198604730E+02
    0.216267392597271763E-01    0.917126077051338200E+02
    0.176505750738433748E+00    0.917147155888950891E+02
    0.221662452519091197E-01    0.917148187345573973E+02
    0.176262324965019535E+00    0.917156350399764335E+02
    0.228453361114494477E-01    0.917175782524144978E+02
    0.228655479669370165E-01    0.917176599819967606E+02
    0.232779979705810547E-01    0.917193227077555235E+02
    0.232779979705810547E-01    0.917193227077555235E+02
    0.174648761749267578E+00    0.917216618399850319E+02
    0.240588450211377154E-01    0.917224440782643597E+02
    0.242471781215880533E-01    0.917231917385148989E+02
    0.253027677536010742E-01    0.917273450376417543E+02
    0.172651639145656899E+00    0.917289576774613806E+02
    0.171791066748589738E+00    0.917320455771221788E+02
    0.171791066748589738E+00    0.917320455771221788E+02
    0.265675341947193278E-01    0.917322381656658905E+02
    0.171213726443798814E+00    0.917340982743260440E+02
    0.171144483651136159E+00    0.917343434420416060E+02
    0.275632856626076353E-01    0.917360268200200011E+02
    0.169733076580224768E+00    0.917392931122298592E+02
    0.169594444276837064E+00    0.917397743742124021E+02
    0.169194336132621803E+00    0.917411584208887234E+02
    0.168750164338069886E+00    0.917426863129794157E+02
    0.168641903743651206E+00    0.917430573462377481E+02
    0.299460271197850673E-01    0.917448653786288588E+02
    0.168056180429566104E+00    0.917450554420320543E+02
    0.304456240970626818E-01    0.917466779951563041E+02
    0.305889375236015476E-01    0.917471953653298300E+02
    0.305889375236015476E-01    0.917471953653298300E+02
    0.166376961343195934E+00    0.917506966049076595E+02
    0.316864843117159525E-01    0.917511192725766449E+02
    0.165674683191841254E+00    0.917530174277206072E+02
    0.326197775446945282E-01    0.917544026950599658E+02
    0.327900570766016114E-01    0.917549964820458115E+02
    0.330662872512345676E-01    0.917559562733816989E+02
    0.332837507329305296E-01    0.917567088632888641E+02
    0.332837507329305296E-01    0.917567088632888641E+02
    0.334353697573596467E-01    0.917572320124656073E+02
    0.334353697573596467E-01    0.917572320124656073E+02
    0.337425431343796878E-01    0.917582879403655767E+02
    0.163855069560299160E+00    0.917589251034474245E+02
    0.163792714151509949E+00    0.917591248461250188E+02
    0.340978227879920603E-01    0.917595026442525779E+02
    0.163651283446884732E+00    0.917595772252741000E+02
    0.348156102702695605E-01    0.917619352049973713E+02
    0.160687069652306280E+00    0.917688458107772789E+02
    0.160627260411966150E+00    0.917690286377285673E+02
    0.160152424283120515E+00    0.917704742465973453E+02
    0.375171470474876603E-01    0.917708325281368644E+02
    0.386608763554742718E-01    0.917744767046763030E+02
    0.389878503272954036E-01    0.917755051362562568E+02
    0.389878503272954036E-01    0.917755051362562568E+02
    0.158156788433873485E+00    0.917764353668475081E+02
    0.157937271028171206E+00    0.917770797767388871E+02
    0.398118188883771207E-01    0.917780704071690820E+02
    0.157272125570795451E+00    0.917790186599045938E+02
    0.155360205491368475E+00    0.917844769681970547E+02
    0.426434456166229076E-01    0.917865989879048101E+02
    0.154333753699158444E+00    0.917873369066544456E+02
    0.429352832611611113E-01    0.917874527347773181E+02
    0.154148288694572616E+00    0.917878483967612766E+02
    0.153915455633585080E+00    0.917884882416043979E+02
    0.153642407399632974E+00    0.917892353654106188E+02
    0.153307744705230953E+00    0.917901463145596210E+02
    0.152919458786850537E+00    0.917911966437800970E+02
    0.152879196180439381E+00    0.917913051510400066E+02
    0.443544496530844101E-01    0.917915373017946195E+02
    0.152738245563193709E+00    0.917916844120232724E+02
    0.152213345563070396E+00    0.917930885761099660E+02
    0.152133763143342010E+00    0.917933003380852455E+02
    0.151863283956041845E+00    0.917940178356670202E+02
    0.456623836925273280E-01    0.917952033227109894E+02
    0.457468250424558076E-01    0.917954367649190033E+02
    0.457879941358351750E-01    0.917955504365001644E+02
    0.151253154042317373E+00    0.917956236936442735E+02
    0.461180913017973301E-01    0.917964584911610757E+02
    0.150438916840132664E+00    0.917977394786964567E+02
    0.467797031153633219E-01    0.917982604483614040E+02
    0.150087808378484955E+00    0.917986421958362229E+02
    0.472660468767762618E-01    0.917995696986898935E+02
    0.474064334193877099E-01    0.917999452055752556E+02
    0.149073147616566898E+00    0.918012182735289173E+02
    0.480945677014852496E-01    0.918017701770831707E+02
    0.483146777039901998E-01    0.918023484349353964E+02
    0.147698602502489090E+00    0.918046305266606595E+02
    0.146954545962684036E+00    0.918064403480143909E+02
    0.146631328945725503E+00    0.918072183656513516E+02
    0.146180125956015039E+00    0.918082961811121834E+02
    0.146175856424386491E+00    0.918083063339083054E+02
    0.506615088113016379E-01    0.918083487985054774E+02
    0.145886933594524093E+00    0.918089913738446484E+02
    0.510246435557260430E-01    0.918092503322734359E+02
    0.512033746352695551E-01    0.918096914113407507E+02
    0.513481444589540606E-01    0.918100474003224036E+02
    0.514968301823701124E-01    0.918104118269343132E+02
    0.515826194240566333E-01    0.918106215459233255E+02
    0.145170351056111230E+00    0.918106733088363711E+02
    0.520349074155802560E-01    0.918117205591403263E+02
    0.144108283200750975E+00    0.918131212954395863E+02
    0.526951314903334536E-01    0.918133047988391127E+02
    0.143889938096478653E+00    0.918136179188585970E+02
    0.532532368926395966E-01    0.918146254661310479E+02
    0.143428902338894854E+00    0.918146590872763682E+02
    0.143120660538340355E+00    0.918153495528509467E+02
    0.142799260072148965E+00    0.918160646741698656E+02
    0.142398970530248858E+00    0.918169484409067707E+02
    0.142367460046254918E+00    0.918170176859840694E+02
    0.544524352501617320E-01    0.918174058040012966E+02
    0.142141219474811120E+00    0.918175134646949260E+02
    0.142008992614414437E+00    0.918178020932365087E+02
    0.547095834787480612E-01    0.918179918155332189E+02
    0.141430927149570118E+00    0.918190541128224709E+02
    0.554377925107423092E-01    0.918196318252011565E+02
    0.141053390381317673E+00    0.918198631975885178E+02
    0.140950629839398739E+00    0.918200822407455490E+02
    0.140833018670461996E+00    0.918203323199665107E+02
    0.140800716157169520E+00    0.918204008897760531E+02
    0.561817515443363696E-01    0.918212775729875688E+02
    0.561865522700289582E-01    0.918212880953913668E+02
    0.964444875717163086E-01    0.918664212414101655E+02
    0.970494747161865234E-01    0.918664550996877125E+02
    0.660330057144165039E-01    0.918402519733548104E+02
    0.137826204299926758E+00    0.918265009069064746E+02
    0.108395814895629883E+00    0.918636458471553539E+02
    0.831371545791625977E-01    0.918609147929378196E+02
    0.116103054341794007E+00    0.918580440757578032E+02
    0.132357147590494745E+00    0.918366064428481508E+02
    0.744900047164558932E-01    0.918523991313847148E+02
    0.135837348725500795E+00    0.918303426735279658E+02
    0.989038391620464946E-01    0.918664424973231064E+02
    0.590032484501591403E-01    0.918272466098335940E+02
    0.624621977732146214E-01    0.918339776972699013E+02
    0.593165763022697537E-01    0.918278829131792804E+02
    0.852476274315557697E-01    0.918623994261726722E+02
    0.881184531673178534E-01    0.918640474543137202E+02
    0.824184797748122588E-01    0.918603562679077754E+02
    0.871493135550970299E-01    0.918635388903147145E+02
    0.101167410488645235E+00    0.918661897986747391E+02
    0.953029100623625502E-01    0.918663063799062627E+02
    0.885006875775669472E-01    0.918642346647964843E+02
    0.103053076569717100E+00    0.918657806845848626E+02
    0.889551558871825299E-01    0.918644474201978483E+02
    0.105760690780625249E+00    0.918648786252609142E+02
    0.117508968542571007E+00    0.918567032681797428E+02
    0.118511008906632340E+00    0.918556878679403042E+02
    0.582593589110007165E-01    0.918257146814255520E+02
    0.110953002044376914E+00    0.918621161713629704E+02
    0.986198047485024043E-01    0.918664557977268572E+02
    0.690357168990905212E-01    0.918450002596855199E+02
    0.686117576789244538E-01    0.918443589848387063E+02
    0.901325527552120087E-01    0.918649489697939998E+02
    0.125301189275301594E+00    0.918475026869084559E+02
    0.591459477949410409E-01    0.918275370598029212E+02
    0.707180806873470152E-01    0.918474507269250893E+02
    0.928824398576940935E-01    0.918658419659217742E+02
    0.782960314593427187E-01    0.918566307956991608E+02
    0.114063872257051044E+00    0.918598144313898501E+02
    0.682436568101861124E-01    0.918437944363090111E+02
    0.107332775207793080E+00    0.918641851980797526E+02
    0.562554923809624810E-01    0.918214390629583050E+02
    0.118946216258385015E+00    0.918552313874586019E+02
    0.983003033174475321E-01    0.918664658463766273E+02
    0.867554948682863203E-01    0.918633183252662207E+02
    0.818076408733253713E-01    0.918598603569367214E+02
    0.690423850158347063E-01    0.918450102693484638E+02
    0.927385036715916988E-01    0.918658048756743284E+02
    0.923554638584015430E-01    0.918657009837572360E+02
    0.853195975856717997E-01    0.918624459684328087E+02
    0.108229885040545537E+00    0.918637337738912123E+02
    0.782278509171587533E-01    0.918565616940940259E+02
    0.953602305970678576E-01    0.918663137375083494E+02
    0.911738672522800775E-01    0.918653329405860006E+02
    0.129252683153387754E+00    0.918416991008532761E+02
    0.110753493043362988E+00    0.918622472951518034E+02
    0.956903699888618647E-01    0.918663528396900233E+02
    0.112638616507892711E+00    0.918609289204088526E+02
    0.721106587036802332E-01    0.918493654022571917E+02
    0.750335945273789412E-01    0.918530502350385518E+02
    0.969727040371155674E-01    0.918664518390415736E+02
    0.114998749722208804E+00    0.918590284598024738E+02
    0.700792476719390017E-01    0.918465379456785769E+02
    0.744938924246162926E-01    0.918524038434052414E+02
    0.113474446438655216E+00    0.918602876131449335E+02
    0.135866336687584410E+00    0.918302880458944202E+02
    0.112082397397491790E+00    0.918613363780377483E+02
    0.120034413608840818E+00    0.918540490487641392E+02
    0.130474933588408226E+00    0.918397499263356281E+02
    0.123955172866663271E+00    0.918493053120225085E+02
    0.647134925029248798E-01    0.918380130518988835E+02
    0.774497752650101789E-01    0.918557558119923101E+02
    0.133704514340890257E+00    0.918342508206724801E+02
    0.908187618359298787E-01    0.918652082815365247E+02
    0.860036434668689509E-01    0.918628748993800173E+02
    0.815153166510476090E-01    0.918596161380224316E+02
    0.950691925473170496E-01    0.918662746385713547E+02
    0.870815233998341320E-01    0.918635014961145515E+02
    0.121030873558698265E+00    0.918529151364046328E+02
    0.108827894717512821E+00    0.918634104006129064E+02
    0.138610253440964976E+00    0.918249341666569592E+02
    0.790936454501448005E-01    0.918574210605012809E+02
    0.118132123670680753E+00    0.918560776467430031E+02
    0.123920557402433032E+00    0.918493504988554861E+02
    0.107714292878321891E+00    0.918639981622053767E+02
    0.124454011034626444E+00    0.918486476071718130E+02
    0.717310871277566375E-01    0.918488537201630209E+02
    0.115764382061841170E+00    0.918583524098161917E+02
    0.103772098335648710E+00    0.918655772616075694E+02
    0.982828702116953085E-01    0.918664662449780423E+02
    0.120558210034265562E+00    0.918534591024165223E+02
    0.108668489799399137E+00    0.918634983535073104E+02
    0.126679570235770450E+00    0.918455648160145870E+02
    0.104915851173813218E+00    0.918651998258395537E+02
    0.661722319315482949E-01    0.918404827772114487E+02
    0.599905150772234302E-01    0.918292335838160483E+02
    0.973906680071966319E-01    0.918664659500125111E+02
    0.123031707272771643E+00    0.918504906597798225E+02
    0.119007109620851301E+00    0.918551667709927386E+02
    0.113668818075083444E+00    0.918601334870391923E+02
    0.740219223327068243E-01    0.918518259671589874E+02
    0.614480704180486378E-01    0.918320709825202783E+02
    0.924995014183416231E-01    0.918657409360672119E+02
    0.768498472908326763E-01    0.918551127140047470E+02
    0.913003292274483375E-01    0.918653757658812822E+02
    0.135760420400420800E+00    0.918304874482354592E+02
    0.117029689683374183E+00    0.918571713604344069E+02
    0.105895110107447635E+00    0.918648242012659608E+02
    0.987176657221203457E-01    0.918664516792716341E+02
    0.606690666193367562E-01    0.918305687493500500E+02
    0.133718154903470443E+00    0.918342265237856452E+02
    0.105798481841116787E+00    0.918648634163655373E+02
    0.709171107288336239E-01    0.918477306779914784E+02
    0.984806659826312214E-01    0.918664608132515070E+02
    0.125488524193160256E+00    0.918472447683348605E+02
    0.101802360785044885E+00    0.918660721690131794E+02
    0.123791384474197533E+00    0.918495186015790352E+02
    0.962022264653761561E-01    0.918664024381589570E+02
    0.109145983118992984E+00    0.918632310824852709E+02
    0.102548380773306316E+00    0.918659078429260347E+02
    0.772728232899866363E-01    0.918555680950712912E+02
    0.930004351875710067E-01    0.918658715774580230E+02
    0.769034790372538080E-01    0.918551709756478800E+02
    0.125473852420788623E+00    0.918472650300931264E+02
    0.126756068843507791E+00    0.918454545464475558E+02
    0.716627313833196472E-01    0.918487607615344217E+02
    0.105303615831454894E+00    0.918650568713160141E+02
    0.899961955605741437E-01    0.918648945487957462E+02
    0.139880102038322629E+00    0.918223341354743638E+02
    0.967217430493456098E-01    0.918664390794430830E+02
    0.126722350339241979E+00    0.918455031854979893E+02
    0.135456832577484088E+00    0.918310560003136231E+02
    0.969098873623380902E-01    0.918664489471293138E+02
    0.129530918479972834E+00    0.918412617720060638E+02
    0.870674845323853031E-01    0.918634937222654884E+02
    0.131575946985864389E+00    0.918379319785211692E+02
    0.736744604374553747E-01    0.918513930157054546E+02
    0.857939263079895431E-01    0.918627459795198860E+02
    0.571899037167536775E-01    0.918234598598158414E+02
    0.695688111605630849E-01    0.918457930327444245E+02
    0.110077608168092395E+00    0.918626767034623697E+02
    0.950352034963418413E-01    0.918662697894838374E+02
    0.119191572149951491E+00    0.918549699119995751E+02
    0.120769075373016802E+00    0.918532177878101663E+02
    0.139072625994139998E+00    0.918239963989307171E+02
    0.123716906628613149E+00    0.918496151533215794E+02
    0.782305056332005255E-01    0.918565643892404893E+02
    0.829583580059468917E-01    0.918607783568741780E+02
    0.107762049162270418E+00    0.918639742347918116E+02
    0.926662494662058717E-01    0.918657858553918487E+02
    0.926448787270071766E-01    0.918657801783081567E+02
    0.919473431680736947E-01    0.918655819861808993E+02
    0.123453582942717077E+00    0.918499543390478124E+02
    0.112926177649482928E+00    0.918607122141593919E+02
    0.653542660376177087E-01    0.918391119399603042E+02
    0.981042035475788443E-01    0.918664694370287691E+02
    0.127558130798358538E+00    0.918442812064044745E+02
    0.127434854270476683E+00    0.918444635900323476E+02
    0.831820048614621138E-01    0.918609487557895790E+02
    0.129994934511837440E+00    0.918405240597497112E+02
    0.105431105388408206E+00    0.918650082135628310E+02
    0.611882989649525366E-01    0.918315736701579510E+02
    0.768868956383170765E-01    0.918551529768092223E+02
    0.878703343525792102E-01    0.918639218839833944E+02
    0.101024065401994378E+00    0.918662135238115241E+02
    0.846237579581401167E-01    0.918619846927916797E+02
    0.116923044276315072E+00    0.918572739684735353E+02
    0.117675597019731959E+00    0.918565378632520151E+02
