   -0.299823490778717572E+01   -0.162798700971504360E+03
   -0.299823629975412409E+01   -0.162797079300338595E+03
   -0.300207379117329110E+01   -0.162789055784607996E+03
   -0.300206722028801698E+01   -0.162781667587805885E+03
   -0.299825550047371481E+01   -0.162774833393273099E+03
   -0.300205113689295366E+01   -0.162763687650450379E+03
   -0.300205113689295366E+01   -0.162763687650450379E+03
   -0.299826901295477688E+01   -0.162759315719578666E+03
   -0.300204688846820122E+01   -0.162758962908146060E+03
   -0.299828536949124347E+01   -0.162740684248598711E+03
   -0.300202103098620521E+01   -0.162730428646992237E+03
   -0.300199304550317514E+01   -0.162699976514227529E+03
   -0.300198933424597936E+01   -0.162695971762949881E+03
   -0.300198850889888735E+01   -0.162695082215962856E+03
   -0.300198850889888735E+01   -0.162695082215962856E+03
   -0.300196664333343488E+01   -0.162671657684218872E+03
   -0.300196664333343488E+01   -0.162671657684218872E+03
   -0.299839190913949949E+01   -0.162623404099608450E+03
   -0.300192001750447712E+01   -0.162622621076646482E+03
   -0.300191453058305591E+01   -0.162616932299606816E+03
   -0.299840077922136983E+01   -0.162613958276629148E+03
   -0.300190895849199535E+01   -0.162611172865722665E+03
   -0.299840531232248519E+01   -0.162609149824440237E+03
   -0.299840531232248519E+01   -0.162609149824440237E+03
   -0.300188701425166737E+01   -0.162588663780505186E+03
   -0.299843794887105464E+01   -0.162574907766830222E+03
   -0.300186417189085430E+01   -0.162565526604620004E+03
   -0.300185840641431101E+01   -0.162559733997212504E+03
   -0.300185733056149351E+01   -0.162558655192100503E+03
   -0.300185642492435578E+01   -0.162557747584331111E+03
   -0.299845722227600708E+01   -0.162554996951532218E+03
   -0.300185363525786553E+01   -0.162554954803709535E+03
   -0.299846360833264658E+01   -0.162548450562833438E+03
   -0.300184254797277816E+01   -0.162543899266543832E+03
   -0.300181930296866062E+01   -0.162520949763516228E+03
   -0.300181930296866062E+01   -0.162520949763516228E+03
   -0.299852616058833643E+01   -0.162485665569533495E+03
   -0.300177682510010779E+01   -0.162479813257687482E+03
   -0.299854765198451290E+01   -0.162464654140429644E+03
   -0.299855432690572421E+01   -0.162458186532203797E+03
   -0.299855671070364238E+01   -0.162455883459425934E+03
   -0.299855846382554425E+01   -0.162454191951404596E+03
   -0.299855846382554425E+01   -0.162454191951404596E+03
   -0.299856257425922923E+01   -0.162450233443386111E+03
   -0.299856257425922923E+01   -0.162450233443386111E+03
   -0.299857010189344031E+01   -0.162443011164132400E+03
   -0.299861066791164887E+01   -0.162404694531817057E+03
   -0.299862877358444369E+01   -0.162387921440577429E+03
   -0.299862877358444369E+01   -0.162387921440577429E+03
   -0.299862910934159199E+01   -0.162387612309818962E+03
   -0.299863297806886786E+01   -0.162384055411157902E+03
   -0.299864340183199918E+01   -0.162374517881803001E+03
   -0.299865769164127016E+01   -0.162361552143157724E+03
   -0.299867292567729926E+01   -0.162347868628469968E+03
   -0.299867292567729926E+01   -0.162347868628469968E+03
   -0.299869045061081518E+01   -0.162332304693327529E+03
   -0.299869045061081518E+01   -0.162332304693327529E+03
   -0.300161331714615986E+01   -0.162331153717425593E+03
   -0.300161331714615986E+01   -0.162331153717425593E+03
   -0.299870485772366902E+01   -0.162319651735592629E+03
   -0.299871059784367766E+01   -0.162314646204864914E+03
   -0.299871197319055227E+01   -0.162313449887370922E+03
   -0.299871978323361166E+01   -0.162306678615849307E+03
   -0.299871978323361166E+01   -0.162306678615849307E+03
   -0.299872125663839562E+01   -0.162305405400870370E+03
   -0.300158232445481232E+01   -0.162304712191951467E+03
   -0.299874441024648908E+01   -0.162285573530097224E+03
   -0.299874441024648908E+01   -0.162285573530097224E+03
   -0.300155662464255135E+01   -0.162283206781323457E+03
   -0.300155662464255135E+01   -0.162283206781323457E+03
   -0.300155037547685533E+01   -0.162278035173486160E+03
   -0.300154072418835938E+01   -0.162270092402315669E+03
   -0.300154072418835938E+01   -0.162270092402315669E+03
   -0.300153778097457113E+01   -0.162267680918321929E+03
   -0.300153193662526752E+01   -0.162262907264520578E+03
   -0.299877666387024000E+01   -0.162258498175709548E+03
   -0.300152264145152614E+01   -0.162255355646598872E+03
   -0.300152264145152614E+01   -0.162255355646598872E+03
   -0.299878061403184049E+01   -0.162255226279550925E+03
   -0.300152180031784699E+01   -0.162254674753730654E+03
   -0.300151865324235256E+01   -0.162252130841799129E+03
   -0.299878602981167841E+01   -0.162250756047307021E+03
   -0.299878854441440534E+01   -0.162248686615252581E+03
   -0.299879403991564386E+01   -0.162244177564608805E+03
   -0.299879403991564386E+01   -0.162244177564608805E+03
   -0.299879669009177174E+01   -0.162242009747867144E+03
   -0.299879760779709503E+01   -0.162241260082766132E+03
   -0.299881015777817517E+01   -0.162231060164890096E+03
   -0.300148891521670214E+01   -0.162228375078357374E+03
   -0.299881432094130540E+01   -0.162227698003477741E+03
   -0.299882052396566046E+01   -0.162222708249233506E+03
   -0.299882052396566046E+01   -0.162222708249233506E+03
   -0.299885229843018397E+01   -0.162197520011412848E+03
   -0.299885229843018397E+01   -0.162197520011412848E+03
   -0.299885300684709666E+01   -0.162196965514919327E+03
   -0.300144601557374280E+01   -0.162195006757426484E+03
   -0.299885604439841114E+01   -0.162194591443487184E+03
   -0.299887078083379732E+01   -0.162183154374385680E+03
   -0.299887078083379732E+01   -0.162183154374385680E+03
   -0.299888907198428667E+01   -0.162169144186239919E+03
   -0.299888907198428667E+01   -0.162169144186239919E+03
   -0.300141100192625210E+01   -0.162168562140657315E+03
   -0.300138334789146377E+01   -0.162148178131833987E+03
   -0.300138298072200982E+01   -0.162147910470894487E+03
   -0.300138138958772327E+01   -0.162146751461731355E+03
   -0.300136746918692499E+01   -0.162136674224168871E+03
   -0.300136685617489452E+01   -0.162136233037291390E+03
   -0.299893736252813614E+01   -0.162133143690744873E+03
   -0.299893781558399608E+01   -0.162132812720053806E+03
   -0.300135354263782039E+01   -0.162126705025962707E+03
   -0.300135069066937721E+01   -0.162124677352741628E+03
   -0.299895105288484443E+01   -0.162123198104496510E+03
   -0.300134541959598122E+01   -0.162120942185486371E+03
   -0.300134541959598122E+01   -0.162120942185486371E+03
   -0.300134141826811707E+01   -0.162118117547690929E+03
   -0.300134141826811707E+01   -0.162118117547690929E+03
   -0.300133800146999707E+01   -0.162115712900605018E+03
   -0.300133800146999707E+01   -0.162115712900605018E+03
   -0.300133232308542741E+01   -0.162111731603386573E+03
   -0.300133232308542741E+01   -0.162111731603386573E+03
   -0.300133210017621099E+01   -0.162111575696461983E+03
   -0.299897844729760221E+01   -0.162103642324813649E+03
   -0.299898476404281489E+01   -0.162099198367913203E+03
   -0.299899178467791216E+01   -0.162094287922241421E+03
   -0.299899178467791216E+01   -0.162094287922241421E+03
   -0.300128912410532767E+01   -0.162082056556293821E+03
   -0.300128912410532767E+01   -0.162082056556293821E+03
   -0.300128624201466909E+01   -0.162080115318974833E+03
   -0.299901407198734837E+01   -0.162078899734441222E+03
   -0.300128086844728381E+01   -0.162076508835745386E+03
   -0.300126447275471619E+01   -0.162065608575157682E+03
   -0.300126135609622402E+01   -0.162063554224334951E+03
   -0.299904084543953608E+01   -0.162060816587725810E+03
   -0.299904327585472341E+01   -0.162059196792666739E+03
   -0.300125139936038821E+01   -0.162057029077949409E+03
   -0.300124825381904037E+01   -0.162054979634131769E+03
   -0.299906727431457387E+01   -0.162043396762096108E+03
   -0.300121399501161878E+01   -0.162033031501815032E+03
   -0.300121399501161878E+01   -0.162033031501815032E+03
   -0.299908592375306871E+01   -0.162031361829886436E+03
   -0.300120891562425296E+01   -0.162029835513070566E+03
   -0.300120891562425296E+01   -0.162029835513070566E+03
   -0.300118537805343744E+01   -0.162015221631764064E+03
   -0.299911238442977002E+01   -0.162014651247277470E+03
   -0.299912058978189844E+01   -0.162009556336202053E+03
   -0.299912153674400228E+01   -0.162008970992773214E+03
   -0.300117260747451375E+01   -0.162007427762619585E+03
   -0.300117260747451375E+01   -0.162007427762619585E+03
   -0.299913444179077660E+01   -0.162001048662135702E+03
   -0.300116091084101377E+01   -0.162000372712123834E+03
   -0.299913947268806336E+01   -0.161997987798948884E+03
   -0.299914019568326529E+01   -0.161997549190361809E+03
   -0.300114962887338876E+01   -0.161993643337402801E+03
   -0.299915039063589983E+01   -0.161991398377622318E+03
   -0.299915039063589983E+01   -0.161991398377622318E+03
   -0.299915209535999328E+01   -0.161990376081297342E+03
   -0.300114146443232510E+01   -0.161988819766956993E+03
   -0.300114120893152014E+01   -0.161988669443788041E+03
   -0.300114120893152014E+01   -0.161988669443788041E+03
   -0.300113983731665268E+01   -0.161987863108905344E+03
   -0.299915740608944859E+01   -0.161987202699749020E+03
   -0.299915818401835388E+01   -0.161986739301523500E+03
   -0.299916034623108452E+01   -0.161985453251857791E+03
   -0.300113391091821402E+01   -0.161984391754386138E+03
   -0.300112833400597045E+01   -0.161981143820000767E+03
   -0.299918401363312670E+01   -0.161971562915959566E+03
   -0.299918439374107892E+01   -0.161971342622001998E+03
   -0.299918507803171153E+01   -0.161970946259362137E+03
   -0.299918507803171153E+01   -0.161970946259362137E+03
   -0.299918649234826296E+01   -0.161970127948657392E+03
   -0.299918680940466453E+01   -0.161969944670243848E+03
   -0.300110638786973905E+01   -0.161968538836750952E+03
   -0.300110530576325818E+01   -0.161967924589340015E+03
   -0.300110530576325818E+01   -0.161967924589340015E+03
   -0.299919186485977551E+01   -0.161967030590309150E+03
   -0.299919186485977551E+01   -0.161967030590309150E+03
   -0.300110130930423713E+01   -0.161965661961179165E+03
   -0.300110130930423713E+01   -0.161965661961179165E+03
   -0.299919571683466435E+01   -0.161964820694499252E+03
   -0.299919882848491115E+01   -0.161963042138190190E+03
   -0.299919948984240747E+01   -0.161962664880996186E+03
   -0.300109240904886310E+01   -0.161960656512711608E+03
   -0.300109240904886310E+01   -0.161960656512711608E+03
   -0.300107664080282133E+01   -0.161951902113465280E+03
   -0.299922207871903623E+01   -0.161949939756035235E+03
   -0.299922682987567679E+01   -0.161947302876348658E+03
   -0.300106811599488532E+01   -0.161947229688717329E+03
   -0.300106436412747257E+01   -0.161945186754124165E+03
   -0.300105903299067878E+01   -0.161942298035338013E+03
   -0.300105903299067878E+01   -0.161942298035338013E+03
   -0.299924257786313664E+01   -0.161938661208451663E+03
   -0.299925324691770445E+01   -0.161932892502866252E+03
   -0.299925826836419507E+01   -0.161930201441648592E+03
   -0.300103559854112545E+01   -0.161929796872970712E+03
   -0.300103559854112545E+01   -0.161929796872970712E+03
   -0.300103266333375984E+01   -0.161928253702418118E+03
   -0.299927465313683106E+01   -0.161921527477465332E+03
   -0.299927465313683106E+01   -0.161921527477465332E+03
   -0.300101792967037628E+01   -0.161920583666118091E+03
   -0.300101707821801122E+01   -0.161920144298246470E+03
   -0.299927931989414054E+01   -0.161919086859560196E+03
   -0.300101062371234573E+01   -0.161916827425186426E+03
   -0.299928716898375036E+01   -0.161915011864538116E+03
   -0.299929448142315103E+01   -0.161911249239201709E+03
   -0.299929760447718907E+01   -0.161909652189745970E+03
   -0.299930038708025126E+01   -0.161908234240655560E+03
   -0.299930073774594375E+01   -0.161908055884118966E+03
   -0.299930432652229229E+01   -0.161906234854282275E+03
   -0.299930918744265629E+01   -0.161903780809806165E+03
   -0.299931377152535195E+01   -0.161901479703981636E+03
   -0.300097402326006657E+01   -0.161898480043502985E+03
   -0.299932427545826208E+01   -0.161896255191733218E+03
   -0.299933363704810940E+01   -0.161891655443703968E+03
   -0.300095197943396919E+01   -0.161887808137854506E+03
   -0.300095108353170570E+01   -0.161887380430322736E+03
   -0.299934716031763760E+01   -0.161885105013160455E+03
   -0.299934926303725735E+01   -0.161884096484860834E+03
   -0.299934976789638208E+01   -0.161883854739340592E+03
   -0.299934976789638208E+01   -0.161883854739340592E+03
   -0.299935113843285128E+01   -0.161883199256463968E+03
   -0.299935113843285128E+01   -0.161883199256463968E+03
   -0.300094129571091051E+01   -0.161882738314835166E+03
   -0.300094032154818224E+01   -0.161882279365440354E+03
   -0.299935638825944162E+01   -0.161880699002417600E+03
   -0.299935638825944162E+01   -0.161880699002417600E+03
   -0.300093570867654691E+01   -0.161880113691605914E+03
   -0.299936424757055509E+01   -0.161876987289505706E+03
   -0.299936581286659765E+01   -0.161876252532031373E+03
   -0.299936801700704425E+01   -0.161875220423107692E+03
   -0.299936801700704425E+01   -0.161875220423107692E+03
   -0.299936832316393831E+01   -0.161875077295919965E+03
   -0.300092105035909640E+01   -0.161873314609829322E+03
   -0.299937460579320403E+01   -0.161872152770534967E+03
   -0.299937717612109278E+01   -0.161870963213466837E+03
   -0.300090827508535085E+01   -0.161867491681381892E+03
   -0.299938763713767242E+01   -0.161866163236168461E+03
   -0.299938788298710968E+01   -0.161866051229263434E+03
   -0.299939179057523075E+01   -0.161864275895623905E+03
   -0.299939556188457157E+01   -0.161862571273959645E+03
   -0.300089126745507828E+01   -0.161859888180555544E+03
   -0.300088558458817101E+01   -0.161857385393950210E+03
   -0.299940858453223758E+01   -0.161856751492465975E+03
   -0.299940881789359493E+01   -0.161856648143347911E+03
   -0.300088382401000509E+01   -0.161856613863466009E+03
   -0.299941237475708222E+01   -0.161855077002748686E+03
   -0.300087848383872569E+01   -0.161854284788149982E+03
   -0.299941595488238510E+01   -0.161853503344432596E+03
   -0.299942443647557866E+01   -0.161849806282250967E+03
   -0.300086576206509603E+01   -0.161848803705413246E+03
   -0.299942976713323084E+01   -0.161847505037233077E+03
   -0.300086167457952779E+01   -0.161847062806115957E+03
   -0.300085876661470152E+01   -0.161845830246916336E+03
   -0.300085825613869606E+01   -0.161845614390676417E+03
   -0.300085610331252939E+01   -0.161844705745066335E+03
   -0.299944118879438637E+01   -0.161842632371295963E+03
   -0.299945610283633357E+01   -0.161836388963634136E+03
   -0.299945638813020965E+01   -0.161836270847492074E+03
   -0.299945891920531782E+01   -0.161835225104658264E+03
   -0.300083273622358426E+01   -0.161835018259231532E+03
   -0.300083115104206311E+01   -0.161834372693302697E+03
   -0.300083000931082156E+01   -0.161833908637209532E+03
   -0.299946254748528940E+01   -0.161833732816538259E+03
   -0.300082680152392811E+01   -0.161832608932230585E+03
   -0.299946901065788918E+01   -0.161831094333877218E+03
   -0.299946903945725163E+01   -0.161831082633708377E+03
   -0.299947070912455249E+01   -0.161830405166407047E+03
   -0.300081540561224180E+01   -0.161828040520983450E+03
   -0.300080935132405058E+01   -0.161825644510635101E+03
   -0.299948677497754090E+01   -0.161823972829926277E+03
   -0.300080053877342934E+01   -0.161822195409688760E+03
   -0.300079798180726209E+01   -0.161821203196128806E+03
   -0.299949420921130816E+01   -0.161821049315547072E+03
   -0.300078940404704397E+01   -0.161817902731451852E+03
   -0.299950816589153524E+01   -0.161815651310872624E+03
   -0.300077871549948494E+01   -0.161813850646863187E+03
   -0.299952355967227069E+01   -0.161809834347827746E+03
   -0.300076121000116380E+01   -0.161807359377013029E+03
   -0.300076060613702111E+01   -0.161807138673171949E+03
   -0.300075762056468065E+01   -0.161806050641548893E+03
   -0.300075502626530533E+01   -0.161805109460774787E+03
   -0.299953930281711134E+01   -0.161804033808894957E+03
   -0.299954414268437208E+01   -0.161802280725175336E+03
   -0.300074548125267038E+01   -0.161801680741422018E+03
   -0.300074489782917109E+01   -0.161801472905546092E+03
   -0.299954673613725875E+01   -0.161801347166741920E+03
   -0.299955039259455258E+01   -0.161800037877869755E+03
   -0.299955535353643077E+01   -0.161798274422209488E+03
   -0.300073576120078167E+01   -0.161798244258834103E+03
   -0.300073438986483154E+01   -0.161797763906235048E+03
   -0.299956227720343716E+01   -0.161795838179705811E+03
   -0.299956364768960437E+01   -0.161795359383642278E+03
   -0.300072525427003445E+01   -0.161794592143066666E+03
   -0.299957270748557026E+01   -0.161792222820590382E+03
   -0.299961835263628096E+01   -0.161777175233153969E+03
   -0.300056675910286152E+01   -0.161747397115384246E+03
   -0.300065814416740384E+01   -0.161772799747811689E+03
   -0.299993808383421356E+01   -0.161706994850953492E+03
   -0.300019939730675977E+01   -0.161695195608778391E+03
   -0.299993612430019407E+01   -0.161707237744579629E+03
   -0.299962354294389266E+01   -0.161775543922104930E+03
   -0.299991731814426377E+01   -0.161709686002599625E+03
   -0.300047964014460211E+01   -0.161727776343508225E+03
   -0.300036262558422084E+01   -0.161708498285167394E+03
   -0.299983064896911644E+01   -0.161723713377089837E+03
   -0.300038146406842010E+01   -0.161711053260472255E+03
   -0.300043582505205420E+01   -0.161719606815644539E+03
   -0.299998543850481836E+01   -0.161701825148639642E+03
   -0.300063211900518212E+01   -0.161765063320045414E+03
   -0.300045017401657699E+01   -0.161722156959230603E+03
   -0.300000608887358133E+01   -0.161699991555637865E+03
   -0.299989835097451341E+01   -0.161712370202368646E+03
   -0.300026271401531197E+01   -0.161698473294030862E+03
   -0.299990997935357884E+01   -0.161710698963106694E+03
   -0.300053252420995342E+01   -0.161739151199559956E+03
   -0.299980320778300236E+01   -0.161729095778139310E+03
   -0.300046217610568622E+01   -0.161724383738598220E+03
   -0.300012678617711703E+01   -0.161694379168315805E+03
   -0.299964064700149713E+01   -0.161770283320226127E+03
   -0.299976451490756224E+01   -0.161737455063060537E+03
   -0.300005014457383545E+01   -0.161696933205882971E+03
   -0.299962706528414014E+01   -0.161774446124184976E+03
   -0.300022031135002765E+01   -0.161696014073862585E+03
   -0.299961757962703768E+01   -0.161777419582366491E+03
   -0.300068959555256765E+01   -0.161782682325352596E+03
   -0.300042397590767518E+01   -0.161717592973825788E+03
   -0.300053637421917152E+01   -0.161740043932336732E+03
   -0.300014172838199844E+01   -0.161694290048738623E+03
   -0.299974770089484277E+01   -0.161741368590957336E+03
   -0.300028403312694447E+01   -0.161700114164925225E+03
   -0.299967644606382056E+01   -0.161759844665604732E+03
   -0.300040093154179921E+01   -0.161713914895852866E+03
   -0.299971448192881329E+01   -0.161749601188203656E+03
   -0.300037431263977217E+01   -0.161710058531670967E+03
   -0.300013543603035071E+01   -0.161694311328860834E+03
   -0.299972039794671286E+01   -0.161748086350118086E+03
   -0.300018776110054608E+01   -0.161694853128372131E+03
   -0.299984892285202331E+01   -0.161720380272963212E+03
   -0.300037196810505158E+01   -0.161709739027770439E+03
   -0.300013874950933568E+01   -0.161694297176488448E+03
   -0.299978418239490274E+01   -0.161733093433887376E+03
   -0.299971941157151978E+01   -0.161748337452617136E+03
   -0.299986820234975138E+01   -0.161717081339716515E+03
   -0.299996914727889941E+01   -0.161703451975416954E+03
   -0.299981164706626924E+01   -0.161727392237269413E+03
   -0.300065255518563712E+01   -0.161771104633268806E+03
   -0.300068795382920683E+01   -0.161782152040715943E+03
   -0.300010734023507952E+01   -0.161694694833997801E+03
   -0.299976494632243362E+01   -0.161737356890220553E+03
   -0.300004353912689714E+01   -0.161697317728662398E+03
   -0.299989240534392199E+01   -0.161713256078280068E+03
   -0.300051954740946014E+01   -0.161736206756175164E+03
   -0.300054461196540778E+01   -0.161741983534872247E+03
   -0.300019146567249884E+01   -0.161694953402091102E+03
   -0.299977779639966347E+01   -0.161734484112448513E+03
   -0.300053173854778521E+01   -0.161738970098973766E+03
   -0.300004026590699802E+01   -0.161697517946340071E+03
   -0.299974361505636455E+01   -0.161742345308093888E+03
   -0.300029216707989432E+01   -0.161700811493310852E+03
   -0.299971299655027579E+01   -0.161749984844181455E+03
   -0.299998606733490014E+01   -0.161701765542183665E+03
   -0.300026214616712439E+01   -0.161698433287200743E+03
   -0.300055447006618525E+01   -0.161744357405096508E+03
   -0.300020490231243020E+01   -0.161695385764231787E+03
   -0.300061637523800773E+01   -0.161760577256765231E+03
   -0.299961279674030390E+01   -0.161778939488639168E+03
   -0.300044832073228651E+01   -0.161721820723734453E+03
   -0.300070088869204676E+01   -0.161786373110156234E+03
   -0.299965259895213343E+01   -0.161766712205101499E+03
   -0.300001906356242731E+01   -0.161698970150381939E+03
   -0.300011820104199423E+01   -0.161694490682603828E+03
   -0.300019518377118777E+01   -0.161695062270390537E+03
   -0.300027755715731326E+01   -0.161699587124310625E+03
   -0.299982375765370968E+01   -0.161725022470925381E+03
   -0.300026273028205637E+01   -0.161698474442906388E+03
   -0.299962518973316028E+01   -0.161775029738806410E+03
   -0.299969064445907385E+01   -0.161755918794958632E+03
   -0.299974241054880375E+01   -0.161742635164646913E+03
   -0.300010248608739039E+01   -0.161694808865138299E+03
   -0.300028278431932049E+01   -0.161700010589739179E+03
   -0.300013538421384540E+01   -0.161694311602234620E+03
   -0.299976054601492148E+01   -0.161738363484123767E+03
   -0.300005913035809613E+01   -0.161696452024416942E+03
   -0.300066257249499690E+01   -0.161774155923651108E+03
   -0.300042826648870431E+01   -0.161718312571218490E+03
   -0.300013589915147438E+01   -0.161694308956719425E+03
   -0.299959855771156914E+01   -0.161783546225306623E+03
   -0.299988101181687217E+01   -0.161715012984965483E+03
   -0.299959426679614438E+01   -0.161784958494000591E+03
   -0.300054055136390652E+01   -0.161741022437698007E+03
   -0.300026753822766379E+01   -0.161698820918661312E+03
   -0.300002595362153679E+01   -0.161698468718848062E+03
   -0.300014309077723862E+01   -0.161694288554333980E+03
   -0.300047198135416959E+01   -0.161726266284634619E+03
   -0.299961176876244728E+01   -0.161779267964645641E+03
   -0.300021066095688793E+01   -0.161695604013945797E+03
   -0.300066858974934947E+01   -0.161776017243241853E+03
   -0.300008078015328250E+01   -0.161695491036795573E+03
   -0.300040657542211786E+01   -0.161714786576336934E+03
   -0.300035460363269024E+01   -0.161707474287736630E+03
   -0.300043394416269615E+01   -0.161719281586929384E+03
   -0.299989403187769277E+01   -0.161713011621974118E+03
   -0.300023391866535327E+01   -0.161696686560521101E+03
   -0.299999956208015206E+01   -0.161700543475519765E+03
   -0.300065041263796051E+01   -0.161770459693542790E+03
   -0.300006938555534219E+01   -0.161695961879287552E+03
   -0.299958983655575562E+01   -0.161786428299598043E+03
   -0.299958264632891236E+01   -0.161788839039938864E+03
   -0.300023275125436450E+01   -0.161696624539833550E+03
   -0.299982776227176817E+01   -0.161724258266295323E+03
   -0.299981064247695528E+01   -0.161727592775350956E+03
   -0.300010109206704589E+01   -0.161694844214988279E+03
   -0.300003992286623022E+01   -0.161697539300761747E+03
   -0.300032432930542647E+01   -0.161703954209230005E+03
   -0.299994654934556371E+01   -0.161705971977583886E+03
   -0.299994091436078447E+01   -0.161706648059989078E+03
   -0.300032654004826416E+01   -0.161704192822493354E+03
   -0.300020326336720045E+01   -0.161695327262647282E+03
   -0.300068199441866934E+01   -0.161780240472671665E+03
   -0.300015922804868884E+01   -0.161694355135755387E+03
   -0.300014508003894065E+01   -0.161694288362426676E+03
   -0.299970915761019086E+01   -0.161750982560220251E+03
   -0.300000163569465039E+01   -0.161700365360820967E+03
   -0.300041067809727879E+01   -0.161715432084911953E+03
   -0.300034454274055840E+01   -0.161706244058118443E+03
   -0.300044295524474292E+01   -0.161720858759719732E+03
   -0.299971517972903889E+01   -0.161749421413817885E+03
   -0.299975503242562347E+01   -0.161739641209001320E+03
   -0.299968669582585790E+01   -0.161756998385840149E+03
   -0.299999701036107780E+01   -0.161700766192106016E+03
   -0.300012946721639917E+01   -0.161694353363359909E+03
   -0.300049691284344755E+01   -0.161731309469767353E+03
   -0.300013844614372349E+01   -0.161694298199605356E+03
   -0.300026772854104573E+01   -0.161698834916364660E+03
   -0.300028688277199374E+01   -0.161700353986987949E+03
   -0.299969681084367279E+01   -0.161754251665854952E+03
   -0.299989745462326285E+01   -0.161712502396501321E+03
   -0.300008806584152099E+01   -0.161695230664966289E+03
   -0.300025061164021967E+01   -0.161697662196158319E+03
   -0.300067895999255452E+01   -0.161779275180203115E+03
   -0.300047586840513736E+01   -0.161727028339593545E+03
   -0.299977327677359451E+01   -0.161735483189407717E+03
   -0.299964778955034550E+01   -0.161768138830402364E+03
   -0.299965749228949186E+01   -0.161765275016335636E+03
   -0.300031209896494744E+01   -0.161702686645960284E+03
   -0.300029696140173829E+01   -0.161701240950472368E+03
