    0.998506608147954893E+02   -0.908896186628512126E+01
    0.997267814042779719E+02   -0.908374711092574749E+01
    0.997268343881135735E+02   -0.908111552673496725E+01
    0.997270307399615490E+02   -0.907138281549495318E+01
    0.997278414439429923E+02   -0.903152542506582456E+01
    0.998491015831112918E+02   -0.901223613629253961E+01
    0.998484557133952961E+02   -0.898102771298916380E+01
    0.997290433209814466E+02   -0.897340631047352133E+01
    0.998482359646599207E+02   -0.897048600223632064E+01
    0.997292195867319009E+02   -0.896498003919059627E+01
    0.997292275890107902E+02   -0.896459808664119784E+01
    0.998477518268802129E+02   -0.894739824509432324E+01
    0.998474386872475321E+02   -0.893256558171168535E+01
    0.998471170281758162E+02   -0.891741153989198843E+01
    0.998471127072711084E+02   -0.891720853969301608E+01
    0.998468166347292652E+02   -0.890333455982417910E+01
    0.998461522076035237E+02   -0.887245626084173544E+01
    0.997313757855507816E+02   -0.886392099714435844E+01
    0.997317490284461741E+02   -0.884680602775954306E+01
    0.998455259400068940E+02   -0.884367663146436733E+01
    0.998454339441834122E+02   -0.883947562501588280E+01
    0.997319694695132597E+02   -0.883675023282119021E+01
    0.997330591031130211E+02   -0.878761718818395643E+01
    0.997332675303824772E+02   -0.877832741892412116E+01
    0.997334073936255976E+02   -0.877211313810189530E+01
    0.998436434367403507E+02   -0.875906802653945959E+01
    0.997338295013270084E+02   -0.875345354844690426E+01
    0.998434958627728975E+02   -0.875255589776697462E+01
    0.998434958627728975E+02   -0.875255589776697462E+01
    0.997351318653813905E+02   -0.869678224729480398E+01
    0.998419854335577241E+02   -0.868691144336972521E+01
    0.998417065027483233E+02   -0.867498970194437113E+01
    0.998417065027483233E+02   -0.867498970194437113E+01
    0.998416222406183635E+02   -0.867140057930752839E+01
    0.998413397894424151E+02   -0.865941132111020551E+01
    0.998413248880223136E+02   -0.865878058045549892E+01
    0.998412644615207228E+02   -0.865622470581942949E+01
    0.997362146758240584E+02   -0.865070042548589591E+01
    0.997362902156082356E+02   -0.864752072621568324E+01
    0.997366245605007435E+02   -0.863350209576323913E+01
    0.998404958468829307E+02   -0.862397079173836723E+01
    0.997370266300629993E+02   -0.861676261327587056E+01
    0.998402931624387548E+02   -0.861554460692501145E+01
    0.997371450755705382E+02   -0.861185606308960239E+01
    0.998400086573245886E+02   -0.860377266227745352E+01
    0.997377297761011761E+02   -0.858780000903233542E+01
    0.997377727709835824E+02   -0.858604191534737815E+01
    0.998395394612674778E+02   -0.858450104784226475E+01
    0.997379329024827257E+02   -0.857950706160520582E+01
    0.997379329024827257E+02   -0.857950706160520582E+01
    0.997379917490857082E+02   -0.857711074156538089E+01
    0.998392997838087695E+02   -0.857472496272286477E+01
    0.998387699497116756E+02   -0.855327784783798428E+01
    0.997389052889793533E+02   -0.854026634769140180E+01
    0.997390665807680818E+02   -0.853383074892438742E+01
    0.998381628347790127E+02   -0.852898017922179541E+01
    0.998381628347790127E+02   -0.852898017922179541E+01
    0.997392052512273324E+02   -0.852831443309226067E+01
    0.998380282809675066E+02   -0.852363527660132192E+01
    0.997393820970964669E+02   -0.852130187849025056E+01
    0.998379530846137726E+02   -0.852065458492075045E+01
    0.998379530846137726E+02   -0.852065458492075045E+01
    0.998373725582384282E+02   -0.849779636501600955E+01
    0.998371728649243124E+02   -0.848999612082918276E+01
    0.998369150671721286E+02   -0.847997369743374207E+01
    0.997406292309929086E+02   -0.847256099571180066E+01
    0.997411334038348514E+02   -0.845321091961792703E+01
    0.997412646347619756E+02   -0.844820774408835362E+01
    0.998357608735130100E+02   -0.843575761207659980E+01
    0.997418046199462651E+02   -0.842776621004970750E+01
    0.997422324137950795E+02   -0.841173783259612584E+01
    0.998347322490020161E+02   -0.839725516964101715E+01
    0.998345794060803655E+02   -0.839160674536732820E+01
    0.998344141960928937E+02   -0.838552242338483822E+01
    0.997431752308254858E+02   -0.837693117379416918E+01
    0.997431752308254858E+02   -0.837693117379416918E+01
    0.997432571165813613E+02   -0.837394179739230182E+01
    0.998332284120554050E+02   -0.834249698435671405E+01
    0.997442435641537060E+02   -0.833835263468970567E+01
    0.997442435641537060E+02   -0.833835263468970567E+01
    0.998330865345655383E+02   -0.833742481524303791E+01
    0.997445257290693803E+02   -0.832831625532973874E+01
    0.998326814043747106E+02   -0.832303040958924534E+01
    0.997447720379375937E+02   -0.831960746520610250E+01
    0.998323926012133285E+02   -0.831284975113227276E+01
    0.998322221245590669E+02   -0.830687173697421244E+01
    0.997455683611515269E+02   -0.829178479034476368E+01
    0.998314560183742827E+02   -0.828029570006445326E+01
    0.998313424568571435E+02   -0.827639645853983552E+01
    0.998313424568571435E+02   -0.827639645853983552E+01
    0.998312785863190442E+02   -0.827420796165968753E+01
    0.998312037731240594E+02   -0.827164869236855438E+01
    0.997462465613020015E+02   -0.826849039160666877E+01
    0.998309669657708412E+02   -0.826357747864613046E+01
    0.998304976141067186E+02   -0.824771365621432473E+01
    0.997470301682636489E+02   -0.824203509398703282E+01
    0.997470301682636489E+02   -0.824203509398703282E+01
    0.998301806701620791E+02   -0.823710136232874568E+01
    0.997472752162448302E+02   -0.823386317499613796E+01
    0.998300421502633952E+02   -0.823248864941216141E+01
    0.998299247639082239E+02   -0.822859176545184212E+01
    0.998299247639082239E+02   -0.822859176545184212E+01
    0.997475686499818863E+02   -0.822414106865588401E+01
    0.997480038909758520E+02   -0.820984781561127086E+01
    0.997481770233982559E+02   -0.820420442964191743E+01
    0.997481770233982559E+02   -0.820420442964191743E+01
    0.997484638924044020E+02   -0.819490665462779866E+01
    0.997484638924044020E+02   -0.819490665462779866E+01
    0.998286133735099384E+02   -0.818581101186303606E+01
    0.998286133735099384E+02   -0.818581101186303606E+01
    0.998284965884908360E+02   -0.818206827955937399E+01
    0.998284965884908360E+02   -0.818206827955937399E+01
    0.998281240468339632E+02   -0.817020235981037501E+01
    0.997495307879817688E+02   -0.816090674796491200E+01
    0.998277063307453432E+02   -0.815703033600660099E+01
    0.997498310360780067E+02   -0.815150311327162846E+01
    0.997498310360780067E+02   -0.815150311327162846E+01
    0.997499239147244623E+02   -0.814860884602892988E+01
    0.997499824397031176E+02   -0.814678865667883301E+01
    0.998272728078156888E+02   -0.814350828056618070E+01
    0.998262472408351300E+02   -0.811212151142648707E+01
    0.997511914851280324E+02   -0.810980096248929527E+01
    0.998256352164428762E+02   -0.809379398197205902E+01
    0.997518057770052451E+02   -0.809145766666966892E+01
    0.997518057770052451E+02   -0.809145766666966892E+01
    0.997520204811061291E+02   -0.808511783118323279E+01
    0.998252871683389884E+02   -0.808350579717902207E+01
    0.998252871683389884E+02   -0.808350579717902207E+01
    0.998239357148143966E+02   -0.804448090602427435E+01
    0.997535298046381484E+02   -0.804159427535181059E+01
    0.998236395700243548E+02   -0.803612556745349771E+01
    0.997538414859990468E+02   -0.803283423473643232E+01
    0.998231139862170807E+02   -0.802147057584661383E+01
    0.998229825045859798E+02   -0.801783917830968917E+01
    0.997544994097156490E+02   -0.801459877537518395E+01
    0.997544994097156490E+02   -0.801459877537518395E+01
    0.998227185980577758E+02   -0.801059228945855928E+01
    0.998227129018036692E+02   -0.801043648751232240E+01
    0.998225900997035893E+02   -0.800708399268154025E+01
    0.997548026427106436E+02   -0.800631111960802677E+01
    0.997548026427106436E+02   -0.800631111960802677E+01
    0.998222818555531859E+02   -0.799872236028109551E+01
    0.997553953962952988E+02   -0.799032370528941804E+01
    0.998218430574623028E+02   -0.798695104534337741E+01
    0.998215796803116433E+02   -0.797995998204701174E+01
    0.997558939134215592E+02   -0.797709629395264130E+01
    0.998208253704117539E+02   -0.796024630260745969E+01
    0.998208253704117539E+02   -0.796024630260745969E+01
    0.997566123255840722E+02   -0.795838513445351126E+01
    0.997566123255840722E+02   -0.795838513445351126E+01
    0.997566137838606437E+02   -0.795834757468537290E+01
    0.997568669436038249E+02   -0.795185299161282266E+01
    0.998203873361823213E+02   -0.794900840399651543E+01
    0.998203104287431557E+02   -0.794705124426013398E+01
    0.998203104287431557E+02   -0.794705124426013398E+01
    0.997571479171345175E+02   -0.794470509889636656E+01
    0.997571479171345175E+02   -0.794470509889636656E+01
    0.998201948031988309E+02   -0.794411772745113076E+01
    0.998201948031988309E+02   -0.794411772745113076E+01
    0.998200547617807530E+02   -0.794057915541897152E+01
    0.998200547617807530E+02   -0.794057915541897152E+01
    0.998198017107485782E+02   -0.793422504735133227E+01
    0.998198017107485782E+02   -0.793422504735133227E+01
    0.997577447814320237E+02   -0.792973129786543574E+01
    0.997577771375664213E+02   -0.792892773561000208E+01
    0.997582146912987184E+02   -0.791814363695600054E+01
    0.998191046876956136E+02   -0.791698906785860679E+01
    0.998191046876956136E+02   -0.791698906785860679E+01
    0.998190223598470538E+02   -0.791497906304989485E+01
    0.997583588034873117E+02   -0.791462544003401902E+01
    0.998189726813001101E+02   -0.791376881587305725E+01
    0.997584461111829484E+02   -0.791250211445967633E+01
    0.997585105379953632E+02   -0.791093917591545903E+01
    0.998187962084644340E+02   -0.790948570741958346E+01
    0.998187346338355042E+02   -0.790799714510937068E+01
    0.998186281241469686E+02   -0.790542947880176783E+01
    0.998181950355966876E+02   -0.789508281971014636E+01
    0.998181950355966876E+02   -0.789508281971014636E+01
    0.997596432861564466E+02   -0.788400393934947452E+01
    0.998171765132975963E+02   -0.787134434364909996E+01
    0.997604132722684085E+02   -0.786628269945046465E+01
    0.998166493875548326E+02   -0.785938630347727241E+01
    0.997607605004779714E+02   -0.785844693401429772E+01
    0.997607605004779714E+02   -0.785844693401429772E+01
    0.997609627907395975E+02   -0.785392654335635854E+01
    0.997614995271613481E+02   -0.784209180362890557E+01
    0.998155538047558650E+02   -0.783524734307757154E+01
    0.998155538047558650E+02   -0.783524734307757154E+01
    0.997618494437762564E+02   -0.783450086270544599E+01
    0.998155050069611178E+02   -0.783419463231039170E+01
    0.998155050069611178E+02   -0.783419463231039170E+01
    0.997618796013462372E+02   -0.783385123787437276E+01
    0.997619313899572404E+02   -0.783273736172263746E+01
    0.997619313899572404E+02   -0.783273736172263746E+01
    0.998153529227895007E+02   -0.783092601520714204E+01
    0.997621584535347239E+02   -0.782787906273133061E+01
    0.998151664788127704E+02   -0.782694430570100597E+01
    0.997622085825413762E+02   -0.782681206945750230E+01
    0.997622085825413762E+02   -0.782681206945750230E+01
    0.997622929297583738E+02   -0.782502129606225338E+01
    0.997622929297583738E+02   -0.782502129606225338E+01
    0.997627918535239360E+02   -0.781454546395397998E+01
    0.997627918535239360E+02   -0.781454546395397998E+01
    0.998144250129843869E+02   -0.781138610462658978E+01
    0.998144250129843869E+02   -0.781138610462658978E+01
    0.997630520068430542E+02   -0.780916232483984185E+01
    0.997632460765616713E+02   -0.780518198199019952E+01
    0.998138730563211141E+02   -0.780009137882901360E+01
    0.997636058133765431E+02   -0.779788379674080545E+01
    0.997643290290497333E+02   -0.778352588472595741E+01
    0.998129499822052679E+02   -0.778174979825181090E+01
    0.998128483766981560E+02   -0.777977273870144526E+01
    0.998128061144475112E+02   -0.777895283583676278E+01
    0.998126560670154817E+02   -0.777605346123670405E+01
    0.998122452603563062E+02   -0.776820804029231482E+01
    0.997652081381810802E+02   -0.776663846175914685E+01
    0.997652081381810802E+02   -0.776663846175914685E+01
    0.998119889858167397E+02   -0.776338253287602686E+01
    0.998119889858167397E+02   -0.776338253287602686E+01
    0.997654116407950653E+02   -0.776281767381965349E+01
    0.997654763204365338E+02   -0.776161026807660548E+01
    0.997654763204365338E+02   -0.776161026807660548E+01
    0.998117739221616347E+02   -0.775937375108963145E+01
    0.998116897432822157E+02   -0.775781478435075211E+01
    0.998114069237123829E+02   -0.775261877614488437E+01
    0.998113443038916017E+02   -0.775147700955533292E+01
    0.997660637688072569E+02   -0.775079786863580722E+01
    0.998108686054645347E+02   -0.774290638756016669E+01
    0.998108591925287811E+02   -0.774273863092525261E+01
    0.998107922639339904E+02   -0.774154788833009277E+01
    0.998107922639339904E+02   -0.774154788833009277E+01
    0.998107695828998658E+02   -0.774114518160734999E+01
    0.997667269233786271E+02   -0.773892496082096759E+01
    0.997667269233786271E+02   -0.773892496082096759E+01
    0.998105934334911069E+02   -0.773803168857967005E+01
    0.998105270918960770E+02   -0.773686554765813561E+01
    0.998104911360891833E+02   -0.773623500127305341E+01
    0.997669926352602516E+02   -0.773426681714542763E+01
    0.997669926352602516E+02   -0.773426681714542763E+01
    0.997670175351881312E+02   -0.773383320617252856E+01
    0.998103206038971820E+02   -0.773325858261082910E+01
    0.998102911195995546E+02   -0.773274634284649043E+01
    0.998101901561146008E+02   -0.773099756714407516E+01
    0.998101901561146008E+02   -0.773099756714407516E+01
    0.998101834648735320E+02   -0.773088195855364368E+01
    0.997672935405961994E+02   -0.772906014757741389E+01
    0.998100741667081621E+02   -0.772899864426758043E+01
    0.998100022770177020E+02   -0.772776515026053534E+01
    0.997674172518080695E+02   -0.772694061690477518E+01
    0.998098685898605709E+02   -0.772548237299650875E+01
    0.997675272447380621E+02   -0.772506643936886572E+01
    0.997675921091774569E+02   -0.772396576261190848E+01
    0.998096540801178662E+02   -0.772184953073564007E+01
    0.998096540801178662E+02   -0.772184953073564007E+01
    0.998095303741743862E+02   -0.771977131879338696E+01
    0.997679959197911757E+02   -0.771718952496574406E+01
    0.998092999059332300E+02   -0.771593235089594298E+01
    0.997681207506543473E+02   -0.771512126337676207E+01
    0.998091586152766581E+02   -0.771359994922059755E+01
    0.997684540445118557E+02   -0.770966037748555699E+01
    0.997684540445118557E+02   -0.770966037748555699E+01
    0.998087116148146549E+02   -0.770632664025936442E+01
    0.997687032163139520E+02   -0.770563606188616479E+01
    0.997687874611998069E+02   -0.770428671870126003E+01
    0.998084773981852322E+02   -0.770257974556874725E+01
    0.997689256820567749E+02   -0.770208519149804616E+01
    0.998083356512793927E+02   -0.770033356067186237E+01
    0.997690429911540377E+02   -0.770022877261629013E+01
    0.998082746797195171E+02   -0.769937234597373532E+01
    0.998082614523299583E+02   -0.769916421107947180E+01
    0.998081876652371278E+02   -0.769800574108685520E+01
    0.998080496169757510E+02   -0.769585011361742044E+01
    0.998080374644696207E+02   -0.769566108554342687E+01
    0.997693593220175785E+02   -0.769527789986168820E+01
    0.997696765491581914E+02   -0.769039368618452102E+01
    0.997697182838531091E+02   -0.768975712894881003E+01
    0.998076327609665697E+02   -0.768943386753892710E+01
    0.998074873628726493E+02   -0.768722875834368491E+01
    0.998073101630300812E+02   -0.768456431909198834E+01
    0.997700799853393789E+02   -0.768429887102660647E+01
    0.997700799853393789E+02   -0.768429887102660647E+01
    0.998072853879542947E+02   -0.768419380351781900E+01
    0.997701141291964433E+02   -0.768378904913733862E+01
    0.997701855298528244E+02   -0.768272594966842348E+01
    0.997702117746807176E+02   -0.768233621372485231E+01
    0.997703373596989564E+02   -0.768047893012524607E+01
    0.998068784626896672E+02   -0.767817877030556684E+01
    0.997705432947806941E+02   -0.767746075442914666E+01
    0.997706014596354436E+02   -0.767661446003028303E+01
    0.997706033803609671E+02   -0.767658655994817707E+01
    0.998067658101776800E+02   -0.767653710342462325E+01
    0.998066077329301891E+02   -0.767425066960058810E+01
    0.998065468249198204E+02   -0.767337505509276241E+01
    0.998064657226300653E+02   -0.767221375626856794E+01
    0.998064177468598501E+02   -0.767152928297120074E+01
    0.998062451528220151E+02   -0.766908217340672316E+01
    0.998062263307353561E+02   -0.766881675410326835E+01
    0.998060074755851190E+02   -0.766575147823726510E+01
    0.998059782769423691E+02   -0.766534543423396197E+01
    0.998059570539556375E+02   -0.766505073187694652E+01
    0.997715119048648944E+02   -0.766372160080969067E+01
    0.997715826436235176E+02   -0.766274773197665926E+01
    0.998057641311819310E+02   -0.766238841066837129E+01
    0.998056199270261004E+02   -0.766041794160917977E+01
    0.998055672322214207E+02   -0.765970206654477970E+01
    0.998054975867324146E+02   -0.765875933560809408E+01
    0.997720645894971767E+02   -0.765621966906088147E+01
    0.997721404417117697E+02   -0.765520922140012949E+01
    0.997722463485927875E+02   -0.765380613609722449E+01
    0.997722852973749212E+02   -0.765329239647896831E+01
    0.998050699431924500E+02   -0.765305616220858465E+01
    0.998050679954194635E+02   -0.765303052244951054E+01
    0.997723911132618611E+02   -0.765190282116094256E+01
    0.997724837685884722E+02   -0.765069345378803334E+01
    0.998048050267555737E+02   -0.764959689856565817E+01
    0.997732433923030584E+02   -0.764103853624053819E+01
    0.998040930502021979E+02   -0.764057947317103370E+01
    0.998040269404697824E+02   -0.763976284347539814E+01
    0.998039354072496963E+02   -0.763863796557004537E+01
    0.998037776641135110E+02   -0.763671521764886752E+01
    0.997737227223154122E+02   -0.763518463137540326E+01
    0.997738509630847688E+02   -0.763364975176171079E+01
    0.998034118840756577E+02   -0.763233364295049466E+01
    0.998033022732851691E+02   -0.763104158744273064E+01
    0.997740997318050802E+02   -0.763070996276436908E+01
    0.998032248157931718E+02   -0.763013436738097450E+01
    0.998031056702925810E+02   -0.762874829053516379E+01
    0.998030871205254186E+02   -0.762853351864604790E+01
    0.998030410679149753E+02   -0.762800151046218655E+01
    0.998030106235767676E+02   -0.762765074780847119E+01
    0.997851478056843177E+02   -0.755026935807110799E+01
    0.997903753251880516E+02   -0.754637903623748674E+01
    0.997979215409088454E+02   -0.757948681916542011E+01
    0.997754351016751286E+02   -0.761577880755026992E+01
    0.997968989601035616E+02   -0.757232020934278882E+01
    0.997836779812543426E+02   -0.755531719188387019E+01
    0.997856492742429566E+02   -0.754894420612339534E+01
    0.998019524211517677E+02   -0.761592168237172462E+01
    0.997962264470673972E+02   -0.756806503587757540E+01
    0.997990713337012210E+02   -0.758854860334574077E+01
    0.997831813846197377E+02   -0.755741486706166565E+01
    0.997955745100635028E+02   -0.756428697877356448E+01
    0.997950302869688954E+02   -0.756139468692624916E+01
    0.997782474041203074E+02   -0.758901743142429819E+01
    0.997768130633727139E+02   -0.760187271055230340E+01
    0.997957198482547483E+02   -0.756509964942386492E+01
    0.998009390070622686E+02   -0.760553270788232361E+01
    0.997893611371270168E+02   -0.754541732481632987E+01
    0.997949267485512337E+02   -0.756087137481666183E+01
    0.998004689100908706E+02   -0.760099377238050877E+01
    0.998026510386948615E+02   -0.762356417308326240E+01
    0.997849345749910555E+02   -0.755089403965905515E+01
    0.997926743425946370E+02   -0.755161905577752890E+01
    0.997743968946815869E+02   -0.762726342152158043E+01
    0.997759619879990964E+02   -0.761028152246645817E+01
    0.997767479182079171E+02   -0.760249579999297787E+01
    0.997965584423313743E+02   -0.757012023790984401E+01
    0.997758173746342010E+02   -0.761176815275412810E+01
    0.997981710321795958E+02   -0.758136286366250545E+01
    0.997825459974166051E+02   -0.756038767859171656E+01
    0.997809079111640074E+02   -0.756954754094430449E+01
    0.997996388840433042E+02   -0.759341324381938776E+01
    0.997828736750697090E+02   -0.755881406432183667E+01
    0.997868722214807491E+02   -0.754655956906879499E+01
    0.997815433753477095E+02   -0.756573826917645764E+01
    0.997983134560079037E+02   -0.758245624496847981E+01
    0.997811533190125175E+02   -0.756803800782220382E+01
    0.998022814249168562E+02   -0.761947193421376134E+01
    0.997827824347897092E+02   -0.755924356563347111E+01
    0.997804503502200646E+02   -0.757249122862204782E+01
    0.997995170285972932E+02   -0.759234696176952006E+01
    0.997821613813857908E+02   -0.756234475744647927E+01
    0.997901192246989126E+02   -0.754605819618146167E+01
    0.997928611497693510E+02   -0.755223138860496412E+01
    0.997924321093907594E+02   -0.755086679504297997E+01
    0.997849841633648680E+02   -0.755074550603362837E+01
    0.997933848459404231E+02   -0.755409749094872041E+01
    0.997909374611140407E+02   -0.754726804834419873E+01
    0.998005615293196513E+02   -0.760187399141561304E+01
    0.997931615011727757E+02   -0.755327468967811821E+01
    0.997861818254604174E+02   -0.754775809805094866E+01
    0.997965960151419296E+02   -0.757035840987162878E+01
    0.997899453331854005E+02   -0.754587038358837070E+01
    0.997904602545330022E+02   -0.754649706991118840E+01
    0.997898839335456103E+02   -0.754580987197438358E+01
    0.997852227385841957E+02   -0.755005850717119742E+01
    0.997924744068158986E+02   -0.755099475321939817E+01
    0.997866659337062600E+02   -0.754687757203685905E+01
    0.997793833797624643E+02   -0.758000875631570814E+01
    0.997924386219967801E+02   -0.755088640335279671E+01
    0.997864786702958213E+02   -0.754719585027459594E+01
    0.997782845221504431E+02   -0.758870669356627658E+01
    0.997979244730296671E+02   -0.757950857670386036E+01
    0.997774402766370230E+02   -0.759604802504179144E+01
    0.997821524965380604E+02   -0.756239137121131311E+01
    0.997774364335306529E+02   -0.759608275247265308E+01
    0.998008758123694406E+02   -0.760491221007786677E+01
    0.997982831765177565E+02   -0.758222242626812637E+01
    0.997936925839642299E+02   -0.755529685688955688E+01
    0.997779642255106722E+02   -0.759142451647634342E+01
    0.997780534549385294E+02   -0.759065909574549913E+01
    0.997981321240227288E+02   -0.758106700239017872E+01
    0.997777429675738574E+02   -0.759335008027470160E+01
    0.997808367979587558E+02   -0.756999400640636910E+01
    0.997837060748740754E+02   -0.755520444180704587E+01
    0.998024939211384776E+02   -0.762181120365053921E+01
    0.997920720073502707E+02   -0.754983562835288957E+01
    0.997924847221897693E+02   -0.755102617732325854E+01
    0.997837431474510197E+02   -0.755505662616049456E+01
    0.997915201690133387E+02   -0.754845758813755285E+01
    0.997998701274705695E+02   -0.759546952282689070E+01
    0.997915760803202119E+02   -0.754858606958084710E+01
    0.997839217754622325E+02   -0.755435987632088413E+01
    0.997902112556108420E+02   -0.754616742588238321E+01
    0.998002235565809457E+02   -0.759869534448835715E+01
    0.997935404601582263E+02   -0.755469446503166697E+01
    0.997924442113413193E+02   -0.755090325905954440E+01
    0.997768703151756426E+02   -0.760132793205999313E+01
    0.997783774941463975E+02   -0.758793322469625053E+01
    0.997799757772495894E+02   -0.757572201441594029E+01
    0.997847750619641829E+02   -0.755138523087435232E+01
    0.997945365612297621E+02   -0.755897665821154963E+01
    0.997852307019420408E+02   -0.755003636451950033E+01
    0.997958551053765888E+02   -0.756587119952140785E+01
    0.997848262343141243E+02   -0.755122542821101828E+01
    0.998011292137794470E+02   -0.760741968323353568E+01
    0.998019630100899064E+02   -0.761603459177661524E+01
    0.997980910105567744E+02   -0.758075569368206637E+01
    0.997784434263026014E+02   -0.758738891760382117E+01
    0.997770334724580152E+02   -0.759978985230681037E+01
    0.997805239174656009E+02   -0.757200659377564200E+01
    0.998002432544914200E+02   -0.759887808485888971E+01
    0.997767702788754747E+02   -0.760228154430550873E+01
    0.997974665791761453E+02   -0.757619452240428259E+01
    0.997999696383384958E+02   -0.759636762604294269E+01
    0.997968887058466123E+02   -0.757225259930144912E+01
    0.997790496387295036E+02   -0.758254791895127145E+01
    0.997890275579232195E+02   -0.754528160801972891E+01
    0.997888203170451789E+02   -0.754524231460921158E+01
    0.997879054929369431E+02   -0.754548119792890670E+01
    0.997809560750229423E+02   -0.756924746402687187E+01
    0.997850442359378462E+02   -0.755056821467779837E+01
    0.998001910987055396E+02   -0.759839490832751885E+01
    0.997881930411899845E+02   -0.754533365804400002E+01
    0.997947462368761080E+02   -0.755997961888965797E+01
    0.997935229875615732E+02   -0.755462646618045852E+01
    0.997781229289506939E+02   -0.759006756692649009E+01
    0.998022574924519290E+02   -0.761921074699263468E+01
    0.997965431739961844E+02   -0.757002377694340822E+01
    0.997854725202020774E+02   -0.754938823326535768E+01
    0.997868557505231735E+02   -0.754658370406074486E+01
    0.997965566790210659E+02   -0.757010908825243956E+01
    0.997937835812867036E+02   -0.755566608347038038E+01
    0.997969372187061339E+02   -0.757257320795478517E+01
    0.997769444431885830E+02   -0.760062647899411559E+01
    0.997798363160334532E+02   -0.757670582484696453E+01
    0.997794574682638000E+02   -0.757945721149428042E+01
    0.997939002591108562E+02   -0.755614924510249431E+01
    0.997885003591415938E+02   -0.754524940857857196E+01
    0.997922160461108092E+02   -0.755023558643462689E+01
    0.997946043360294652E+02   -0.755929698768364133E+01
    0.997883963657922237E+02   -0.754526942422496827E+01
    0.997958388982842308E+02   -0.756577797383723905E+01
    0.997799381533460519E+02   -0.757598588849490895E+01
    0.997983087252689103E+02   -0.758241966556283131E+01
    0.997846146013379069E+02   -0.755189996196294988E+01
    0.998028086475355849E+02   -0.762534255775533332E+01
    0.997989272857664247E+02   -0.758735511480806846E+01
    0.997957064074252571E+02   -0.756502378162190858E+01
    0.997905933600149524E+02   -0.754669371663492594E+01
    0.997954899548139736E+02   -0.756382199109074183E+01
    0.997834837359270495E+02   -0.755611411607886563E+01
    0.997812353581191758E+02   -0.756754416391102946E+01
    0.997753523336394323E+02   -0.761666263200793026E+01
    0.997918828416429733E+02   -0.754933568630655660E+01
    0.997853639692203984E+02   -0.754967336560609414E+01
    0.997802479903188413E+02   -0.757384672741770260E+01
    0.997748889053977166E+02   -0.762171290925906852E+01
    0.998003155343810704E+02   -0.759955130733198114E+01
    0.997997933019936596E+02   -0.759478160293876137E+01
    0.997916486631536799E+02   -0.754875660810499394E+01
    0.997916076945322033E+02   -0.754865982909955857E+01
    0.997874983958365505E+02   -0.754580366986757856E+01
    0.997792696655209141E+02   -0.758086386735425055E+01
    0.997922905347304265E+02   -0.755044896132451360E+01
