   -0.299902835342104090E+01   -0.158415542547709180E+03
   -0.300060795972087169E+01   -0.158412631452470890E+03
   -0.300060723655907946E+01   -0.158412293142442621E+03
   -0.300060320213203235E+01   -0.158410411393814826E+03
   -0.299903951323669782E+01   -0.158410251361866898E+03
   -0.299903951323669782E+01   -0.158410251361866898E+03
   -0.299904268688801245E+01   -0.158408760508198640E+03
   -0.300059754477526619E+01   -0.158407788785468881E+03
   -0.299905048535670060E+01   -0.158405123176394710E+03
   -0.300058304303742140E+01   -0.158401152064776596E+03
   -0.299906268469670945E+01   -0.158399507537125061E+03
   -0.299907659099426915E+01   -0.158393216725853506E+03
   -0.300055875443326547E+01   -0.158390313385806195E+03
   -0.300055385819302955E+01   -0.158388170487479414E+03
   -0.299909266261227403E+01   -0.158386093092414626E+03
   -0.299909943941377133E+01   -0.158383136457392311E+03
   -0.300053838944552487E+01   -0.158381493086257194E+03
   -0.300052821035793782E+01   -0.158377175902751162E+03
   -0.299911526356959435E+01   -0.158376341411688657E+03
   -0.300051696501031095E+01   -0.158372477413634073E+03
   -0.299912774609453159E+01   -0.158371088794697840E+03
   -0.300050776032989575E+01   -0.158368686971544520E+03
   -0.300050312817904574E+01   -0.158366798349862307E+03
   -0.299914566403364447E+01   -0.158363714632948330E+03
   -0.299914588984678954E+01   -0.158363622944882451E+03
   -0.299915103139872841E+01   -0.158361543683748039E+03
   -0.300048803799471520E+01   -0.158360733440766552E+03
   -0.300048654960606109E+01   -0.158360142510724188E+03
   -0.299915805214240194E+01   -0.158358730427025364E+03
   -0.300048119054896434E+01   -0.158358025634655746E+03
   -0.299917859010480292E+01   -0.158350672740954280E+03
   -0.299917949446497190E+01   -0.158350323823895394E+03
   -0.299919327718010642E+01   -0.158345067712300221E+03
   -0.300044542714559981E+01   -0.158344332257445899E+03
   -0.300044522086964482E+01   -0.158344255464560518E+03
   -0.299919571494824666E+01   -0.158344150065624746E+03
   -0.300044476189452070E+01   -0.158344084686302239E+03
   -0.299919660345736050E+01   -0.158343816502475960E+03
   -0.299919679244751913E+01   -0.158343745613827281E+03
   -0.299920273402877591E+01   -0.158341528036011596E+03
   -0.299920815268365182E+01   -0.158339524319857503E+03
   -0.300043202701151124E+01   -0.158339395774260225E+03
   -0.299921058543153229E+01   -0.158338630534256026E+03
   -0.300042671608272959E+01   -0.158337468593836860E+03
   -0.300042616258774952E+01   -0.158337268704442323E+03
   -0.299922057462729841E+01   -0.158334998193202125E+03
   -0.300041504405870318E+01   -0.158333291650017514E+03
   -0.299922650691955539E+01   -0.158332869717352906E+03
   -0.300041205844736769E+01   -0.158332236136008845E+03
   -0.300041127897978388E+01   -0.158331961434222791E+03
   -0.299923132684818583E+01   -0.158331156078057205E+03
   -0.299924433299578386E+01   -0.158326602316477761E+03
   -0.299924603100859866E+01   -0.158326015375735778E+03
   -0.299925336924374264E+01   -0.158323498928574992E+03
   -0.299925340322273382E+01   -0.158323487352378919E+03
   -0.299925487967169779E+01   -0.158322985021883767E+03
   -0.300038166296369724E+01   -0.158321789857155039E+03
   -0.299927465313683106E+01   -0.158316384920262607E+03
   -0.299961653216637458E+01   -0.158239653541287453E+03
   -0.300021478387300844E+01   -0.158274171425466818E+03
   -0.299962660684679605E+01   -0.158238461366897866E+03
   -0.300024070068177862E+01   -0.158280485026476271E+03
   -0.299955419152384550E+01   -0.158248388585408833E+03
   -0.300016334767468162E+01   -0.158262821087108904E+03
   -0.299995265957619139E+01   -0.158232745245072095E+03
   -0.299932833530793230E+01   -0.158299661487172784E+03
   -0.300010527188514775E+01   -0.158251893893019030E+03
   -0.300000205827237698E+01   -0.158237424633058083E+03
   -0.299951416035030149E+01   -0.158255231544998253E+03
   -0.300021470097326315E+01   -0.158274151869237585E+03
   -0.300003633087159738E+01   -0.158241525848779673E+03
   -0.299973364187950819E+01   -0.158229561035413383E+03
   -0.299939803746801026E+01   -0.158280550581717648E+03
   -0.299943576880862750E+01   -0.158271430874961538E+03
   -0.299954634794954522E+01   -0.158249653316442988E+03
   -0.300026201576582707E+01   -0.158285975960968727E+03
   -0.299975306581596790E+01   -0.158228682977895431E+03
   -0.300001817951067906E+01   -0.158239266604595656E+03
   -0.299929517485106656E+01   -0.158309785708947913E+03
   -0.299982085459059000E+01   -0.158227390032182655E+03
   -0.300001588913570183E+01   -0.158238995474158344E+03
   -0.299947674866942471E+01   -0.158262500003411816E+03
   -0.300016563848159823E+01   -0.158263293185368127E+03
   -0.299936322323083804E+01   -0.158289728539106278E+03
   -0.299999477394847514E+01   -0.158236643149706310E+03
   -0.299962479351441225E+01   -0.158238671441221840E+03
   -0.300011662754586972E+01   -0.158253872868382132E+03
   -0.299964776707203873E+01   -0.158236156079937786E+03
   -0.299927424912573404E+01   -0.158316517401101180E+03
   -0.299949736830320512E+01   -0.158258389547020869E+03
   -0.300004488335740982E+01   -0.158242658361262954E+03
   -0.299954765995422079E+01   -0.158249439182386510E+03
   -0.299967598823518289E+01   -0.158233500273301701E+03
   -0.299976081022889529E+01   -0.158228395965332879E+03
   -0.300008167319120744E+01   -0.158248026548650586E+03
   -0.299930838714980474E+01   -0.158305672040785936E+03
   -0.299950177155678155E+01   -0.158257545001149737E+03
   -0.299990350704240338E+01   -0.158229534400734224E+03
   -0.299983405012121196E+01   -0.158227458298358982E+03
   -0.299990626539292737E+01   -0.158229676378561351E+03
   -0.299985235634763647E+01   -0.158227725527669548E+03
   -0.299947709892255032E+01   -0.158262428040175649E+03
   -0.299980149040430621E+01   -0.158227478550292346E+03
   -0.299935646055558758E+01   -0.158291596390575307E+03
   -0.299971305336481198E+01   -0.158230738781044749E+03
   -0.300036936962386136E+01   -0.158317719885203928E+03
   -0.299988148442639790E+01   -0.158228563887000121E+03
   -0.299969743324812121E+01   -0.158231801997039867E+03
   -0.300021007753576097E+01   -0.158273067642884882E+03
   -0.299961118592621290E+01   -0.158240310971872816E+03
   -0.299953719345926695E+01   -0.158251176293968882E+03
   -0.300021019172968773E+01   -0.158273094269405618E+03
   -0.300009581160396799E+01   -0.158250303772276936E+03
   -0.300035026481536482E+01   -0.158311572073228547E+03
   -0.299946945674902121E+01   -0.158264015018677469E+03
   -0.300023189881312602E+01   -0.158278296145624097E+03
   -0.299929260111660589E+01   -0.158310599352895565E+03
   -0.299925969808945148E+01   -0.158321354854883396E+03
   -0.300000036557306604E+01   -0.158237240214556579E+03
   -0.300027695897280910E+01   -0.158289985943935022E+03
   -0.299955791196971067E+01   -0.158247801641421120E+03
   -0.299928049985258882E+01   -0.158314478778055303E+03
   -0.299936662315806490E+01   -0.158288799930586009E+03
   -0.299974189002186176E+01   -0.158229160541826928E+03
   -0.300010763109888012E+01   -0.158252298729101085E+03
   -0.299944282386681316E+01   -0.158269821096384504E+03
   -0.299995400016596481E+01   -0.158232853020985459E+03
   -0.300037031020960265E+01   -0.158318028131495907E+03
   -0.299943296148257277E+01   -0.158272079793254335E+03
   -0.299951042701465820E+01   -0.158255918958686607E+03
   -0.299998499760771153E+01   -0.158235644029929489E+03
   -0.299961900405490045E+01   -0.158239355382918774E+03
   -0.299981808864972965E+01   -0.158227388934083223E+03
   -0.300031197182617770E+01   -0.158299899405997564E+03
   -0.299933946111558480E+01   -0.158296413851663687E+03
   -0.300035741954862090E+01   -0.158313849155485570E+03
   -0.299934753330430581E+01   -0.158294104473534247E+03
   -0.300021334162390918E+01   -0.158273831777143613E+03
   -0.299974404676279960E+01   -0.158229062548503066E+03
   -0.300027224879901055E+01   -0.158288707703264464E+03
   -0.299991316470062408E+01   -0.158230051400177388E+03
   -0.300027556689717700E+01   -0.158289606796555518E+03
   -0.299991954003961592E+01   -0.158230423213752516E+03
   -0.300032966689418901E+01   -0.158305185521442411E+03
   -0.299993683416145007E+01   -0.158231554029408301E+03
   -0.299963762435262016E+01   -0.158237227485559401E+03
   -0.299976671754847768E+01   -0.158228201205525437E+03
   -0.299937432104439772E+01   -0.158286723275731674E+03
   -0.299992103166847013E+01   -0.158230513710316416E+03
   -0.300030860483970852E+01   -0.158298914551674642E+03
   -0.299941516947503128E+01   -0.158276303140337006E+03
   -0.299934961830421987E+01   -0.158293514382970756E+03
   -0.299982767654494875E+01   -0.158227412314730486E+03
   -0.299952184548114076E+01   -0.158253842942508925E+03
   -0.300023625320988430E+01   -0.158279373273206517E+03
   -0.300018554213556143E+01   -0.158267526131199276E+03
   -0.299935040991572865E+01   -0.158293291032426879E+03
   -0.299950644254100318E+01   -0.158256661883970963E+03
   -0.299968957847266404E+01   -0.158232391987289020E+03
   -0.300021830550712432E+01   -0.158275005950564292E+03
   -0.300013716772216865E+01   -0.158257647151375892E+03
   -0.299997362810310619E+01   -0.158234553768193393E+03
   -0.299936921610072105E+01   -0.158288096430508631E+03
   -0.299952436047902804E+01   -0.158253396246676687E+03
   -0.300019440932718329E+01   -0.158269487640526251E+03
   -0.299978221039253201E+01   -0.158227789759614495E+03
   -0.299956683250369416E+01   -0.158246428275923989E+03
   -0.300037637418194825E+01   -0.158320027949552497E+03
   -0.299953739165410838E+01   -0.158251142786762102E+03
   -0.299930380001236063E+01   -0.158307088268020607E+03
   -0.299993405091288867E+01   -0.158231359984367003E+03
   -0.299975976673710765E+01   -0.158228432542070635E+03
   -0.299996473361789251E+01   -0.158233754591620482E+03
   -0.299988666952026417E+01   -0.158228766303539118E+03
   -0.299949633416160477E+01   -0.158258589591326228E+03
   -0.299939118007038363E+01   -0.158282300412903027E+03
   -0.299960166125448158E+01   -0.158241524825099589E+03
   -0.299976034065746378E+01   -0.158228412344102622E+03
   -0.300002802889824061E+01   -0.158240468174246018E+03
   -0.300017495964349301E+01   -0.158265246256677017E+03
   -0.300023898398324285E+01   -0.158280054506790151E+03
   -0.300006819064158892E+01   -0.158245965733973804E+03
   -0.299941710615236001E+01   -0.158275834149340454E+03
   -0.300011725762077663E+01   -0.158253984917583495E+03
   -0.300023851436610567E+01   -0.158279937038836096E+03
   -0.299937761794284796E+01   -0.158285844835241591E+03
   -0.299938303906002357E+01   -0.158284414699025433E+03
   -0.300002937230300981E+01   -0.158240636540593044E+03
   -0.299959604109487543E+01   -0.158242266678112514E+03
   -0.299968721390580484E+01   -0.158232576848912430E+03
   -0.300008296703573540E+01   -0.158248230000817756E+03
   -0.299974473439518974E+01   -0.158229031891748633E+03
   -0.299981077440395172E+01   -0.158227408097447380E+03
   -0.299943867433454336E+01   -0.158270764269968851E+03
   -0.299947903472586841E+01   -0.158262031643787680E+03
   -0.299941134629731909E+01   -0.158277235624329194E+03
   -0.299951563877956406E+01   -0.158254961646508718E+03
   -0.299984597583581358E+01   -0.158227609626856690E+03
   -0.299974400156862320E+01   -0.158229064573327094E+03
   -0.299981184496631847E+01   -0.158227403291822299E+03
   -0.300011160115664932E+01   -0.158252987452266638E+03
   -0.299959845405695358E+01   -0.158241945842526690E+03
   -0.299940625445376252E+01   -0.158278491255141631E+03
   -0.299968657356831869E+01   -0.158232627488074144E+03
   -0.299945772343038985E+01   -0.158266520165015152E+03
   -0.299985937738563990E+01   -0.158227881201959093E+03
   -0.300025524908964281E+01   -0.158284203645819787E+03
   -0.299937294851520164E+01   -0.158287090916654677E+03
   -0.299934395080296579E+01   -0.158295124526420722E+03
   -0.299985580710383370E+01   -0.158227798355656716E+03
   -0.299957432422038828E+01   -0.158245311901066401E+03
