   -0.388669854527648573E+01   -0.437454953115844319E+03
   -0.388669854527648573E+01   -0.437454953115844319E+03
   -0.388632498216382993E+01   -0.437454193502903763E+03
   -0.388480339087120363E+01   -0.437451088989952154E+03
   -0.388420398235321063E+01   -0.437449861433947206E+03
   -0.368107260103072154E+01   -0.437447329355350291E+03
   -0.388024628537218819E+01   -0.437441692686408203E+03
   -0.388018931150436419E+01   -0.437441574298628439E+03
   -0.387837486811460597E+01   -0.437437792511829457E+03
   -0.387662211189906269E+01   -0.437434118456051124E+03
   -0.387562720176448172E+01   -0.437432024042503883E+03
   -0.387469625050984456E+01   -0.437430058522124739E+03
   -0.387371027751985375E+01   -0.437427970864214160E+03
   -0.387312495445941884E+01   -0.437426728659269543E+03
   -0.387255173219892690E+01   -0.437425510090019429E+03
   -0.387142137475858394E+01   -0.437423101296833295E+03
   -0.387142137475858394E+01   -0.437423101296833295E+03
   -0.387116485238075247E+01   -0.437422553578479551E+03
   -0.387116485238075247E+01   -0.437422553578479551E+03
   -0.387086617452214155E+01   -0.437421915358000547E+03
   -0.387086617452214155E+01   -0.437421915358000547E+03
   -0.386904646504475647E+01   -0.437418015677115932E+03
   -0.386835611120746936E+01   -0.437416531249751301E+03
   -0.386676560469189656E+01   -0.437413101139324795E+03
   -0.386664633750915510E+01   -0.437412843366018194E+03
   -0.386637680530548078E+01   -0.437412260540048408E+03
   -0.386635290980339041E+01   -0.437412208850439526E+03
   -0.386635290980339041E+01   -0.437412208850439526E+03
   -0.368497925400733939E+01   -0.437411833418377455E+03
   -0.386557930707931519E+01   -0.437410533780639526E+03
   -0.386557930707931519E+01   -0.437410533780639526E+03
   -0.386477181908522738E+01   -0.437408781970433552E+03
   -0.368547732234001169E+01   -0.437407577951236078E+03
   -0.386419900141974670E+01   -0.437407537217920833E+03
   -0.386419900141974670E+01   -0.437407537217920833E+03
   -0.386313188672065744E+01   -0.437405213900294086E+03
   -0.386253801073667358E+01   -0.437403918463040725E+03
   -0.386103423152101710E+01   -0.437400630618632078E+03
   -0.386103423152101710E+01   -0.437400630618632078E+03
   -0.386099680662155142E+01   -0.437400548657048716E+03
   -0.386088072657585135E+01   -0.437400294397105654E+03
   -0.368643065094947797E+01   -0.437399597421887279E+03
   -0.368651728630065900E+01   -0.437398882796566397E+03
   -0.385897508885109808E+01   -0.437396111568179606E+03
   -0.385894163151488057E+01   -0.437396037986143369E+03
   -0.368691612305909056E+01   -0.437395615544066970E+03
   -0.368691612305909056E+01   -0.437395615544066970E+03
   -0.385804048336887728E+01   -0.437394054301428923E+03
   -0.368727597447892474E+01   -0.437392699377146755E+03
   -0.385701374886632298E+01   -0.437391790017887729E+03
   -0.385693830847740182E+01   -0.437391623477506926E+03
   -0.385684278712057482E+01   -0.437391412574047649E+03
   -0.385684278712057482E+01   -0.437391412574047649E+03
   -0.385615009665489206E+01   -0.437389882084933276E+03
   -0.385555149080405579E+01   -0.437388557968679379E+03
   -0.385494082570075980E+01   -0.437387205778106647E+03
   -0.368889484925011635E+01   -0.437379946986904827E+03
   -0.385121912956237811E+01   -0.437378936605403112E+03
   -0.385067971166311729E+01   -0.437377734389683155E+03
   -0.384862652420997620E+01   -0.437373150892820888E+03
   -0.368985937237739581E+01   -0.437372629116001065E+03
   -0.384644897040985878E+01   -0.437368278228170652E+03
   -0.384625033736228961E+01   -0.437367833231312204E+03
   -0.384623108506202716E+01   -0.437367790096185900E+03
   -0.369053399562835693E+01   -0.437367632448861229E+03
   -0.384461842179298419E+01   -0.437364174387141304E+03
   -0.369116849053577800E+01   -0.437363023124340202E+03
   -0.384341762258070041E+01   -0.437361479235897491E+03
   -0.369147743334821410E+01   -0.437360810095249349E+03
   -0.384304775418519728E+01   -0.437360648654130557E+03
   -0.384223861098289499E+01   -0.437358831018320757E+03
   -0.384183216094970703E+01   -0.437357917693877255E+03
   -0.384178397434903918E+01   -0.437357809403241731E+03
   -0.369226878731561436E+01   -0.437355233936695299E+03
   -0.369226878731561436E+01   -0.437355233936695299E+03
   -0.383870479464530945E+01   -0.437350885747033203E+03
   -0.369312621396015706E+01   -0.437349340527369293E+03
   -0.369312621396015706E+01   -0.437349340527369293E+03
   -0.383614391267369559E+01   -0.437345125264625494E+03
   -0.369376136064529437E+01   -0.437345072957488696E+03
   -0.383526916503906268E+01   -0.437343157970835136E+03
   -0.383467925190925607E+01   -0.437341831528895227E+03
   -0.383407554461603350E+01   -0.437340474358446272E+03
   -0.383369181080066745E+01   -0.437339611881022165E+03
   -0.369462307351453978E+01   -0.437339414475851640E+03
   -0.383315452384976840E+01   -0.437338404548441304E+03
   -0.369518580436706534E+01   -0.437335799863262423E+03
   -0.369534416365333040E+01   -0.437334794032358502E+03
   -0.383121666908264169E+01   -0.437334053286451251E+03
   -0.383073121840290609E+01   -0.437332964228135893E+03
   -0.382958158907886137E+01   -0.437330387045437305E+03
   -0.369656366795316638E+01   -0.437327213432306849E+03
   -0.369660276061811555E+01   -0.437326975219957035E+03
   -0.369729390838918137E+01   -0.437322812242721682E+03
   -0.382590077648728455E+01   -0.437322158398722081E+03
   -0.369745497107505816E+01   -0.437321855246042787E+03
   -0.369805171344155781E+01   -0.437318352397436684E+03
   -0.369811757661994100E+01   -0.437317969897650642E+03
   -0.382343941926956177E+01   -0.437316681306602447E+03
   -0.369843040335777706E+01   -0.437316164256514526E+03
   -0.382275755489557945E+01   -0.437315168431347274E+03
   -0.382170014381408674E+01   -0.437312826578537340E+03
   -0.382098463773727426E+01   -0.437311245072255701E+03
   -0.382072167896424109E+01   -0.437310664512745461E+03
   -0.382044870734707320E+01   -0.437310062237475449E+03
   -0.382034265328614975E+01   -0.437309828352350451E+03
   -0.369971484933743122E+01   -0.437308940554204298E+03
   -0.381970063752299804E+01   -0.437308413822811190E+03
   -0.381953804165669730E+01   -0.437308055951980521E+03
   -0.369999091659244428E+01   -0.437307427403869781E+03
   -0.381868194937705985E+01   -0.437306174270676081E+03
   -0.370033034902004010E+01   -0.437305585839472656E+03
   -0.381836318660592156E+01   -0.437305474767166629E+03
   -0.370046787626511620E+01   -0.437304845600111435E+03
   -0.370062849030581642E+01   -0.437303985388596232E+03
   -0.381713173167394748E+01   -0.437302778502899116E+03
   -0.381677506566047686E+01   -0.437301999461015726E+03
   -0.381648453591889103E+01   -0.437301365523023435E+03
   -0.381589609434953347E+01   -0.437300083362333567E+03
   -0.381574297639622939E+01   -0.437299750140538833E+03
   -0.370156106202210955E+01   -0.437299081409481857E+03
   -0.381526757101283609E+01   -0.437298716642934380E+03
   -0.381496629279595378E+01   -0.437298062561967697E+03
   -0.381434927103776644E+01   -0.437296725173801349E+03
   -0.381420974319236272E+01   -0.437296423162435531E+03
   -0.381321508884429949E+01   -0.437294274773534028E+03
   -0.370263872321313814E+01   -0.437293604426490560E+03
   -0.381271474032163304E+01   -0.437293197168705547E+03
   -0.381251690043154445E+01   -0.437292771671784635E+03
   -0.370285506821089561E+01   -0.437292529093986900E+03
   -0.370297122985165039E+01   -0.437291955025672053E+03
   -0.381183361748541349E+01   -0.437291304770443219E+03
   -0.370313621027759732E+01   -0.437291143655103269E+03
   -0.370328315587202006E+01   -0.437290424881048693E+03
   -0.381105940325026671E+01   -0.437289647751074483E+03
   -0.381086675035319056E+01   -0.437289236288654706E+03
   -0.381077732321753526E+01   -0.437289045411951292E+03
   -0.381055725717535854E+01   -0.437288576018923038E+03
   -0.381031015286884411E+01   -0.437288049508988877E+03
   -0.381008899192639650E+01   -0.437287578780300066E+03
   -0.370404990713958115E+01   -0.437286733586584091E+03
   -0.380644935860530786E+01   -0.437279904896685025E+03
   -0.370557796851055299E+01   -0.437279668906480140E+03
   -0.380627412267147447E+01   -0.437279539111590168E+03
   -0.370580010162809126E+01   -0.437278673732822256E+03
   -0.380544293899937269E+01   -0.437277809046822370E+03
   -0.370603074045754832E+01   -0.437277648887694795E+03
   -0.380496897092831077E+01   -0.437276826236365139E+03
   -0.380487156012793193E+01   -0.437276624589573942E+03
   -0.380476182780582128E+01   -0.437276397577532293E+03
   -0.380451670216118476E+01   -0.437275891009932423E+03
   -0.370750625702028813E+01   -0.437271293206943142E+03
   -0.370750926598218467E+01   -0.437271280596917336E+03
   -0.380109389207666393E+01   -0.437268900215231611E+03
   -0.380106249827034359E+01   -0.437268836846438830E+03
   -0.370841726220981682E+01   -0.437267539563755292E+03
   -0.379935228340452857E+01   -0.437265406799755510E+03
   -0.379922966658382855E+01   -0.437265162579926084E+03
   -0.379918464255388555E+01   -0.437265072962706540E+03
   -0.371094868183135995E+01   -0.437257770648972610E+03
   -0.377297359108924857E+01   -0.437220264043329962E+03
   -0.373281544446945190E+01   -0.437207734722772102E+03
   -0.375430395603179923E+01   -0.437202552862641483E+03
   -0.373578290343284625E+01   -0.437204876025092119E+03
   -0.375806155204772940E+01   -0.437204779276985562E+03
   -0.378366337418556231E+01   -0.437236453478918804E+03
   -0.377345218062400800E+01   -0.437220910361149208E+03
   -0.373970935344696054E+01   -0.437202263685582295E+03
   -0.374014275670051566E+01   -0.437202052750834071E+03
   -0.374619013071060181E+01   -0.437200596575185045E+03
   -0.377521920204162598E+01   -0.437223365474684726E+03
   -0.371095173954963675E+01   -0.437257759423909533E+03
   -0.377137746214866620E+01   -0.437218168000219521E+03
   -0.377074768543243399E+01   -0.437217366771239938E+03
   -0.378739367723464948E+01   -0.437242859502906072E+03
   -0.374573622941970807E+01   -0.437200613798396375E+03
   -0.379743409156799316E+01   -0.437261613598252609E+03
   -0.376887738108634940E+01   -0.437215076541959604E+03
   -0.375295425653457659E+01   -0.437201946329527345E+03
   -0.371949262619018572E+01   -0.437231435877672652E+03
   -0.374278326630592328E+01   -0.437201083398536753E+03
   -0.378061709403991708E+01   -0.437231490622824253E+03
   -0.379457104802131662E+01   -0.437256066970133816E+03
   -0.371858295818429463E+01   -0.437233784993342169E+03
   -0.379723970055861226E+01   -0.437261232531193514E+03
   -0.375894781073418516E+01   -0.437205414303786085E+03
   -0.372998957401640530E+01   -0.437211216102858771E+03
   -0.373956965998941104E+01   -0.437202334862763621E+03
   -0.374676456281678538E+01   -0.437200595145705563E+03
   -0.372591851665309992E+01   -0.437217628312585362E+03
   -0.377668134323224214E+01   -0.437225476126144486E+03
   -0.378453704556450976E+01   -0.437237922648631979E+03
   -0.377357545819388829E+01   -0.437221078149156313E+03
   -0.379447288260791105E+01   -0.437255879380726753E+03
   -0.371756693932236626E+01   -0.437236531157436048E+03
   -0.370906001528078999E+01   -0.437264967950948858E+03
   -0.374675410221810834E+01   -0.437200594969898646E+03
   -0.371603414190604608E+01   -0.437240924353233481E+03
   -0.373777377793325982E+01   -0.437203390825931592E+03
   -0.371673237026983738E+01   -0.437238885344693699E+03
   -0.379545800146367540E+01   -0.437257769856900211E+03
   -0.373576047140373779E+01   -0.437204894696949054E+03
   -0.374179862422999898E+01   -0.437201382418083142E+03
   -0.379119999957185483E+01   -0.437249730669726773E+03
   -0.375041669399816957E+01   -0.437201099666926552E+03
   -0.374233250003877593E+01   -0.437201211220825371E+03
   -0.377116801869513241E+01   -0.437217899890899275E+03
   -0.376157430397136228E+01   -0.437207528446634740E+03
   -0.372104710600406907E+01   -0.437227655638727242E+03
   -0.373436918531717099E+01   -0.437206139257803727E+03
   -0.372407750366386248E+01   -0.437221103801517131E+03
   -0.378134539998823493E+01   -0.437232653829274113E+03
   -0.379690758097428427E+01   -0.437260582937769527E+03
   -0.376737407361374554E+01   -0.437213336000785148E+03
   -0.374668688640688963E+01   -0.437200594018182699E+03
   -0.376124342518277244E+01   -0.437207243491989516E+03
   -0.375099227772903632E+01   -0.437201257207734614E+03
   -0.374856733271310461E+01   -0.437200735271175631E+03
   -0.375590506461317641E+01   -0.437203407048348254E+03
   -0.376242352803718560E+01   -0.437208283670718060E+03
   -0.371518704076413897E+01   -0.437243484393062261E+03
   -0.372939562929505364E+01   -0.437212046381223786E+03
   -0.376129501940078370E+01   -0.437207287578808291E+03
   -0.372718403014918476E+01   -0.437215451298291441E+03
   -0.379530840948500536E+01   -0.437257481655819106E+03
   -0.376057926271264575E+01   -0.437206687493906998E+03
   -0.377012319632580084E+01   -0.437216587054777051E+03
   -0.379330736605563335E+01   -0.437253665893423772E+03
   -0.374481581420417609E+01   -0.437200692988928211E+03
   -0.370914848980426504E+01   -0.437264618887867073E+03
   -0.371934026557311448E+01   -0.437231822199869441E+03
   -0.373375402455431749E+01   -0.437206744621400730E+03
   -0.373413855977830833E+01   -0.437206362206568087E+03
   -0.378194134357939893E+01   -0.437233616719097824E+03
   -0.373783140503273748E+01   -0.437203352824423177E+03
   -0.378887666402038326E+01   -0.437245498591233229E+03
   -0.373504267483384167E+01   -0.437205515422859776E+03
   -0.378111561511932059E+01   -0.437232285208670248E+03
   -0.373327008958443241E+01   -0.437207245013135946E+03
   -0.378368207375212329E+01   -0.437236484716799396E+03
   -0.373519914156367383E+01   -0.437205376256259967E+03
   -0.377554135064070273E+01   -0.437223824470293835E+03
   -0.372673575452347228E+01   -0.437216203055457413E+03
   -0.376214108936523406E+01   -0.437208028710936333E+03
   -0.371940054042839030E+01   -0.437231669027116311E+03
   -0.374206706277862011E+01   -0.437201293638981099E+03
   -0.378674458726495500E+01   -0.437241720400187603E+03
   -0.372199005426861040E+01   -0.437225503105889743E+03
   -0.373105632099552897E+01   -0.437209811924636028E+03
   -0.373061888140653686E+01   -0.437210374327077261E+03
   -0.376880721784912209E+01   -0.437214993284002674E+03
   -0.378992411611047819E+01   -0.437247392242365663E+03
   -0.376053709671667180E+01   -0.437206652921476518E+03
   -0.373394663844722352E+01   -0.437206551395597444E+03
   -0.373328077675759573E+01   -0.437207233730956943E+03
   -0.373503225618602075E+01   -0.437205524766352880E+03
   -0.373147659921351060E+01   -0.437209288957756485E+03
   -0.375844715442645105E+01   -0.437205050586961647E+03
   -0.374161911382069601E+01   -0.437201444848936831E+03
   -0.373891356726550494E+01   -0.437202690146297073E+03
   -0.379076813210421149E+01   -0.437248935316605184E+03
   -0.375972288383200848E+01   -0.437206002561471678E+03
   -0.373706606550101350E+01   -0.437203880192689212E+03
   -0.374826977793462968E+01   -0.437200697268686497E+03
   -0.370905418976758394E+01   -0.437264990976227068E+03
   -0.377184196048163356E+01   -0.437218768403448678E+03
   -0.373107785145720960E+01   -0.437209784721155017E+03
   -0.376882061608032570E+01   -0.437215009167671553E+03
   -0.377788679671082628E+01   -0.437227267958490927E+03
   -0.374497054188046885E+01   -0.437200675492165487E+03
   -0.375889950265008110E+01   -0.437205378648640362E+03
   -0.373697708069366152E+01   -0.437203944709972234E+03
   -0.373618898899405227E+01   -0.437204545561142197E+03
   -0.374929326809074803E+01   -0.437200852183367942E+03
   -0.374855982688867284E+01   -0.437200734241255532E+03
   -0.374327408944108386E+01   -0.437200961440669005E+03
   -0.376056249664431430E+01   -0.437206673736750361E+03
   -0.374579804352406764E+01   -0.437200610611049228E+03
   -0.376892329940720172E+01   -0.437215131135876447E+03
   -0.372687078663663485E+01   -0.437215974382611876E+03
   -0.376677427131932063E+01   -0.437212667370152758E+03
   -0.374625712749069173E+01   -0.437200595240929829E+03
   -0.378719169751283857E+01   -0.437242503981231778E+03
   -0.373017163899095605E+01   -0.437210968577920653E+03
   -0.375616126234541658E+01   -0.437203556949351935E+03
   -0.372455449455399279E+01   -0.437220167592753114E+03
   -0.379552320051256808E+01   -0.437257895593106809E+03
   -0.371479996693688763E+01   -0.437244686077103665E+03
   -0.378149315132240726E+01   -0.437232891634871237E+03
   -0.379329655198745996E+01   -0.437253645476510087E+03
   -0.373177729834082106E+01   -0.437208925149013453E+03
   -0.379814907885429909E+01   -0.437263020560884001E+03
   -0.371692685080923546E+01   -0.437238328720466711E+03
   -0.374314675066817415E+01   -0.437200991366881340E+03
   -0.374885650741014542E+01   -0.437200777747954248E+03
   -0.374590049603396169E+01   -0.437200605914082985E+03
   -0.376350499527917037E+01   -0.437209294228768954E+03
   -0.372187362891884543E+01   -0.437225763227792925E+03
   -0.370976221624032920E+01   -0.437262229989597699E+03
   -0.373132822052251978E+01   -0.437209471656151266E+03
   -0.374097595030167085E+01   -0.437201688846444029E+03
   -0.374345791534342931E+01   -0.437200920347294868E+03
   -0.372362814216600668E+01   -0.437222009012865328E+03
   -0.371566775889469980E+01   -0.437242019913271690E+03
   -0.373168732163849937E+01   -0.437209033107576886E+03
   -0.373220595966737267E+01   -0.437208421342632278E+03
