    0.343832902240567728E+01    0.477210050310093281E+00   -0.299494769859525301E+01   -0.227358228306957113E+06
    0.341630288736636301E+01    0.482323681778613400E+00   -0.299482772734824243E+01   -0.227358205680458836E+06
    0.344531233278110083E+01    0.476213542697463355E+00   -0.299439948406929712E+01   -0.227358204131213628E+06
    0.345768436272700974E+01    0.480387525466247522E+00   -0.299498466900984361E+01   -0.227358198804640997E+06
    0.343100481580078620E+01    0.483338470773345297E+00   -0.299484620890549280E+01   -0.227358189327792352E+06
    0.342428510201130676E+01    0.480399116791261127E+00   -0.299517673945731921E+01   -0.227358182991682086E+06
    0.344598222741488591E+01    0.477186719514758106E+00   -0.299492227491115726E+01   -0.227358179756548110E+06
    0.342312747056717637E+01    0.481014587577401620E+00   -0.299456619491240561E+01   -0.227358177236251300E+06
    0.341572827719286298E+01    0.481847208978372410E+00   -0.299476922078247831E+01   -0.227358177065752243E+06
    0.341390049806844331E+01    0.481548510971897104E+00   -0.299478868584756608E+01   -0.227358175308490085E+06
    0.343476412541255449E+01    0.480496518411417994E+00   -0.299449214624822480E+01   -0.227358169472810288E+06
    0.345197843648370650E+01    0.481168631955641413E+00   -0.299473898657074633E+01   -0.227358150898175780E+06
    0.345772043951089536E+01    0.480286200928610574E+00   -0.299496911954264489E+01   -0.227358146742711106E+06
    0.345011359479742774E+01    0.482496078483310886E+00   -0.299494239214942004E+01   -0.227358143788974296E+06
    0.342757744819735599E+01    0.477646516119160425E+00   -0.299493897836079626E+01   -0.227358132699830283E+06
    0.343430500029506769E+01    0.478638015456494925E+00   -0.299436881623515294E+01   -0.227358129393944721E+06
    0.341372591668952907E+01    0.481492993520219625E+00   -0.299480097446651827E+01   -0.227358122550780012E+06
    0.344609171830351357E+01    0.478680092095020826E+00   -0.299508596220778411E+01   -0.227358087503841729E+06
    0.341825939554491587E+01    0.477785855915838553E+00   -0.299450295473624317E+01   -0.227358072353944764E+06
    0.343541995862554961E+01    0.477360604242764885E+00   -0.299494844735530208E+01   -0.227358069471098686E+06
    0.342836143097696766E+01    0.482685510872275458E+00   -0.299527491871852947E+01   -0.227358063506832812E+06
    0.344711587111451445E+01    0.478563697639212804E+00   -0.299444236853810608E+01   -0.227358049952387024E+06
    0.344633027911334766E+01    0.479315696951182701E+00   -0.299447830304857154E+01   -0.227358047677922004E+06
    0.344581392829108601E+01    0.477872106734221647E+00   -0.299440249958733196E+01   -0.227358039438821637E+06
    0.341847572819572676E+01    0.479983028157697167E+00   -0.299454529131237157E+01   -0.227358038212491811E+06
    0.343669266852780320E+01    0.476883490916224673E+00   -0.299434277732058796E+01   -0.227358023467495397E+06
    0.345380027021353531E+01    0.478013652235613540E+00   -0.299453878193560463E+01   -0.227358005908947729E+06
    0.342413637774188606E+01    0.480628113265692880E+00   -0.299453796145157014E+01   -0.227357999348264275E+06
    0.342330994241408160E+01    0.477702594381769541E+00   -0.299487573748319713E+01   -0.227357991421303712E+06
    0.342833936821402485E+01    0.483797773001175380E+00   -0.299500466424079592E+01   -0.227357985883564194E+06
    0.341761149951940135E+01    0.479677607811244910E+00   -0.299454954480759117E+01   -0.227357964399674500E+06
    0.344840558879591930E+01    0.481651607720406216E+00   -0.299475386368236896E+01   -0.227357960951019340E+06
    0.343102922459909632E+01    0.478705377894345419E+00   -0.299438660263392142E+01   -0.227357952574821509E+06
    0.342939246183957591E+01    0.477853678557621675E+00   -0.299436464112705547E+01   -0.227357949384982523E+06
    0.341612980066179617E+01    0.478136327555714835E+00   -0.299460678915147316E+01   -0.227357946229776077E+06
    0.342072803847813045E+01    0.480934474353431896E+00   -0.299460236498555288E+01   -0.227357934067282360E+06
    0.343740115255952361E+01    0.478693040826381089E+00   -0.299509413816139602E+01   -0.227357917383242544E+06
    0.343401325573173422E+01    0.483068194375641025E+00   -0.299483203195679915E+01   -0.227357913897515158E+06
    0.344871991969746361E+01    0.479580605193510645E+00   -0.299453950905394350E+01   -0.227357893833943206E+06
    0.342723934128175101E+01    0.478399672117909291E+00   -0.299500727630468910E+01   -0.227357872058840323E+06
    0.345693567075543839E+01    0.479403882855805430E+00   -0.299474334444242762E+01   -0.227357858578156476E+06
    0.345406258928222254E+01    0.477122873625507538E+00   -0.299468209523404649E+01   -0.227357848391977634E+06
    0.341575352889358808E+01    0.482140682562476774E+00   -0.299492729919827472E+01   -0.227357845802025491E+06
    0.343424624683997504E+01    0.481803764286780900E+00   -0.299527072650824433E+01   -0.227357819293049426E+06
    0.344944979691864084E+01    0.481625453290329408E+00   -0.299516903826463698E+01   -0.227357799970207358E+06
    0.345629546661549547E+01    0.479602201317454901E+00   -0.299495680457171121E+01   -0.227357799836021382E+06
    0.342031915736917558E+01    0.477263107749942350E+00   -0.299457670941090326E+01   -0.227357781341980910E+06
    0.344376076787146701E+01    0.482690048971985086E+00   -0.299521671981364079E+01   -0.227357779137631442E+06
    0.341380029441717525E+01    0.480511083240603931E+00   -0.299488869772735589E+01   -0.227357777184022940E+06
    0.344711365492434041E+01    0.482669144556344076E+00   -0.299496216007362781E+01   -0.227357773206170416E+06
    0.343009564929313004E+01    0.483792261361432441E+00   -0.299510713357621272E+01   -0.227357771923060907E+06
    0.341635233695673657E+01    0.479052755012349452E+00   -0.299458546218650534E+01   -0.227357771168153413E+06
    0.343995433599066569E+01    0.475874234366691351E+00   -0.299459384693626918E+01   -0.227357764110157441E+06
    0.342670669977944664E+01    0.483390098558423909E+00   -0.299518132447359031E+01   -0.227357757188957359E+06
    0.344322651371389776E+01    0.476741099413677594E+00   -0.299440577458807722E+01   -0.227357753874912305E+06
    0.342613293395002350E+01    0.483606416084623236E+00   -0.299507622958602049E+01   -0.227357736797027668E+06
    0.345001456718053490E+01    0.477195807015327433E+00   -0.299482903383545862E+01   -0.227357736120212299E+06
    0.341915624949678820E+01    0.482811262418880893E+00   -0.299502061681857290E+01   -0.227357735699252487E+06
    0.344827205217810784E+01    0.480079638280926480E+00   -0.299514133808146532E+01   -0.227357716287183546E+06
    0.345296821747506311E+01    0.479870347473421111E+00   -0.299505433744612626E+01   -0.227357678603924811E+06
    0.345040056289467767E+01    0.478534338921762337E+00   -0.299452213129610367E+01   -0.227357675918101857E+06
    0.341878969264920851E+01    0.481185745892611039E+00   -0.299468620976683697E+01   -0.227357662012118439E+06
    0.341878969264920851E+01    0.481185745892611039E+00   -0.299468620976683697E+01   -0.227357662012118439E+06
    0.344303703666563932E+01    0.478006313407454309E+00   -0.299499500284345244E+01   -0.227357656211734051E+06
    0.344303703666563932E+01    0.478006313407454309E+00   -0.299499500284345244E+01   -0.227357656211734051E+06
    0.342455354678684420E+01    0.481104473276146860E+00   -0.299517399943257789E+01   -0.227357654520556272E+06
    0.345472888112530363E+01    0.477986199273937762E+00   -0.299481917360092753E+01   -0.227357647088404861E+06
    0.344347612103126544E+01    0.476080471094960822E+00   -0.299452319634738595E+01   -0.227357633702729887E+06
    0.344347612103126544E+01    0.476080471094960822E+00   -0.299452319634738595E+01   -0.227357633702729887E+06
    0.345146915238330410E+01    0.480263113946996223E+00   -0.299467777156944859E+01   -0.227357622109605814E+06
    0.342695102533411067E+01    0.478936552180282027E+00   -0.299443886369733914E+01   -0.227357618504877726E+06
    0.345626020253318833E+01    0.478552618430148125E+00   -0.299476799166897800E+01   -0.227357608872177254E+06
    0.345626020253318833E+01    0.478552618430148125E+00   -0.299476799166897800E+01   -0.227357608872177254E+06
    0.345215832379486498E+01    0.477830337767672864E+00   -0.299486841531378767E+01   -0.227357596529393952E+06
    0.342058155042076617E+01    0.480629668779441854E+00   -0.299508845084783637E+01   -0.227357592590913409E+06
    0.342556798385707317E+01    0.482301183059381966E+00   -0.299475634310918926E+01   -0.227357589744165889E+06
    0.343087953218185593E+01    0.477988468655068888E+00   -0.299496459580096630E+01   -0.227357582921763707E+06
    0.343089765719416961E+01    0.483094396411122395E+00   -0.299487616926874578E+01   -0.227357577660010109E+06
    0.344528464923336886E+01    0.482845891943839756E+00   -0.299502323699971962E+01   -0.227357569180144987E+06
    0.343302422950885866E+01    0.476497625216752541E+00   -0.299442292249707043E+01   -0.227357561095081357E+06
    0.343302422950885866E+01    0.476497625216752541E+00   -0.299442292249707043E+01   -0.227357561095081357E+06
    0.344623323142397675E+01    0.481827083744821583E+00   -0.299478818909516376E+01   -0.227357557930333074E+06
    0.342694089549297054E+01    0.476646672240189140E+00   -0.299465142575090715E+01   -0.227357551517747925E+06
    0.345098661569960941E+01    0.481872337885967450E+00   -0.299500972419154543E+01   -0.227357551381444267E+06
    0.345098661569960941E+01    0.481872337885967450E+00   -0.299500972419154543E+01   -0.227357551381444267E+06
    0.341859141468855121E+01    0.482291715904274720E+00   -0.299504031226575540E+01   -0.227357551318444253E+06
    0.344345177682016512E+01    0.481601879225375951E+00   -0.299521855204728604E+01   -0.227357549988584069E+06
    0.341972711971512089E+01    0.479051211757854312E+00   -0.299493497374490047E+01   -0.227357545593412156E+06
    0.345164275312635471E+01    0.480760763803909308E+00   -0.299508839079496925E+01   -0.227357523331377888E+06
    0.344910514782287869E+01    0.481415147591535197E+00   -0.299478761465448251E+01   -0.227357522837623634E+06
    0.342324664341721885E+01    0.479701158329712496E+00   -0.299505789370387410E+01   -0.227357518553338450E+06
    0.342324664341721885E+01    0.479701158329712496E+00   -0.299505789370387410E+01   -0.227357518553338450E+06
    0.345036110167050092E+01    0.476998776956447768E+00   -0.299456135661043410E+01   -0.227357513416085014E+06
    0.342304354212687834E+01    0.481655161551964084E+00   -0.299515706746120758E+01   -0.227357505700308073E+06
    0.342304354212687834E+01    0.481655161551964084E+00   -0.299515706746120758E+01   -0.227357505700308073E+06
    0.342837061717856662E+01    0.478966634205718722E+00   -0.299504686263168152E+01   -0.227357504285782954E+06
    0.341862712368764221E+01    0.480968413787928928E+00   -0.299468763976669416E+01   -0.227357497614535940E+06
    0.344228343862360742E+01    0.478258322978375838E+00   -0.299501160504323716E+01   -0.227357491516083246E+06
    0.342306355353979574E+01    0.480256248465461499E+00   -0.299509228566682806E+01   -0.227357470876840118E+06
    0.344762616226522045E+01    0.476588080944150450E+00   -0.299466941244678297E+01   -0.227357465739420237E+06
    0.345060979009439617E+01    0.476931491468667590E+00   -0.299462838527422948E+01   -0.227357459820105869E+06
    0.343307431364996773E+01    0.483542000070974198E+00   -0.299508317753295517E+01   -0.227357457459459576E+06
    0.341872221194452530E+01    0.482126549113866765E+00   -0.299503709286879394E+01   -0.227357454896637180E+06
    0.341548433430996479E+01    0.480153241222503413E+00   -0.299473038038879302E+01   -0.227357448480602819E+06
    0.343720860773310122E+01    0.476211202071160411E+00   -0.299464713917774494E+01   -0.227357445163150289E+06
    0.343446165359975453E+01    0.478187244163354508E+00   -0.299440513710526934E+01   -0.227357434101534076E+06
    0.343446165359975453E+01    0.478187244163354508E+00   -0.299440513710526934E+01   -0.227357434101534076E+06
    0.342826553387771193E+01    0.480797534618404521E+00   -0.299517470342080294E+01   -0.227357426523564325E+06
    0.344968170439827126E+01    0.481324553161009916E+00   -0.299511399608367190E+01   -0.227357416119926347E+06
    0.344968170439827126E+01    0.481324553161009916E+00   -0.299511399608367190E+01   -0.227357416119926347E+06
    0.343728021250376958E+01    0.478632219109306423E+00   -0.299442776723281945E+01   -0.227357411601077358E+06
    0.343852056817178209E+01    0.482762186641491009E+00   -0.299521091220818692E+01   -0.227357402807780250E+06
    0.341984229677364038E+01    0.479003493683026638E+00   -0.299491293654704238E+01   -0.227357401710392529E+06
    0.344123008240303463E+01    0.478136638426720162E+00   -0.299442829153856138E+01   -0.227357400741777587E+06
    0.344372818859168195E+01    0.476369558569227636E+00   -0.299465044060489616E+01   -0.227357378586911247E+06
    0.344493695251376586E+01    0.476438045033985291E+00   -0.299453789255312497E+01   -0.227357373759536684E+06
    0.345490352732924411E+01    0.480079167782353766E+00   -0.299489365837875310E+01   -0.227357372797820455E+06
    0.344817690490003503E+01    0.481645040828096838E+00   -0.299482794159808474E+01   -0.227357366026913020E+06
    0.341579666227926948E+01    0.480642875688364224E+00   -0.299489432977344849E+01   -0.227357356603123277E+06
    0.341579666227926948E+01    0.480642875688364224E+00   -0.299489432977344849E+01   -0.227357356603123277E+06
    0.343164966942402483E+01    0.483436194624217053E+00   -0.299508915715970492E+01   -0.227357347243107826E+06
    0.342905871908178383E+01    0.483148889711557616E+00   -0.299515596474360413E+01   -0.227357339003183384E+06
    0.344001412798641404E+01    0.481090648793993159E+00   -0.299520641244009322E+01   -0.227357337491880578E+06
    0.343118562881370881E+01    0.478997005123076025E+00   -0.299505580350448675E+01   -0.227357328969748429E+06
    0.345034041151192650E+01    0.480299626522829870E+00   -0.299469371467863077E+01   -0.227357321284127131E+06
    0.345034041151192650E+01    0.480299626522829870E+00   -0.299469371467863077E+01   -0.227357321284127131E+06
    0.343486773779366938E+01    0.479856508794631764E+00   -0.299514157527938574E+01   -0.227357319136283360E+06
    0.345234333055378650E+01    0.480723132710909995E+00   -0.299481668072133855E+01   -0.227357309646741982E+06
    0.343398711248237065E+01    0.482223946053803476E+00   -0.299475753509800491E+01   -0.227357300380685658E+06
    0.343335741738842248E+01    0.476632531924726099E+00   -0.299445257306589863E+01   -0.227357296973546559E+06
    0.342450202072854859E+01    0.482523266207436075E+00   -0.299484572166394658E+01   -0.227357294961102860E+06
    0.343468032324546169E+01    0.479841762973909902E+00   -0.299450329100853052E+01   -0.227357291760519001E+06
    0.342733609922957783E+01    0.477968752827347798E+00   -0.299444282769806458E+01   -0.227357285615080735E+06
    0.343802393078796076E+01    0.478069235198226472E+00   -0.299497655207330116E+01   -0.227357283468302980E+06
    0.341616611160892969E+01    0.479509472355378885E+00   -0.299475568708087447E+01   -0.227357281131223222E+06
    0.342870955099580099E+01    0.480618844650255006E+00   -0.299457460662544284E+01   -0.227357263557309023E+06
    0.342201436411874926E+01    0.478943271928154057E+00   -0.299452504402019626E+01   -0.227357257834581076E+06
    0.343825831951054761E+01    0.482787886443975578E+00   -0.299518507300784753E+01   -0.227357244505891576E+06
    0.343224135038089173E+01    0.477775407323142220E+00   -0.299441849744665234E+01   -0.227357243465087464E+06
    0.343224135038089173E+01    0.477775407323142220E+00   -0.299441849744665234E+01   -0.227357243465087464E+06
    0.344919288429428494E+01    0.477191293956366613E+00   -0.299456779907477344E+01   -0.227357239250615268E+06
    0.344919288429428494E+01    0.477191293956366613E+00   -0.299456779907477344E+01   -0.227357239250615268E+06
    0.342534593825690115E+01    0.477478761327850887E+00   -0.299477342523423085E+01   -0.227357238507322414E+06
    0.343147872707953372E+01    0.479491129507750080E+00   -0.299509327715684481E+01   -0.227357232457474223E+06
    0.343343539290855571E+01    0.478673906687764994E+00   -0.299502631885027926E+01   -0.227357220431634225E+06
    0.342860325920094589E+01    0.483138340606511230E+00   -0.299497597235588708E+01   -0.227357214423856232E+06
    0.342860325920094589E+01    0.483138340606511230E+00   -0.299497597235588708E+01   -0.227357214423856232E+06
    0.344681722678670344E+01    0.481437841198616323E+00   -0.299478469059907715E+01   -0.227357201533256128E+06
    0.344681722678670344E+01    0.481437841198616323E+00   -0.299478469059907715E+01   -0.227357201533256128E+06
    0.344202333268430838E+01    0.478352267485580240E+00   -0.299499558099586771E+01   -0.227357194566924212E+06
    0.343793408970499437E+01    0.476375378251510995E+00   -0.299451761217886681E+01   -0.227357186847195262E+06
    0.343793408970499437E+01    0.476375378251510995E+00   -0.299451761217886681E+01   -0.227357186847195262E+06
    0.345262377497302664E+01    0.480675776277916078E+00   -0.299497357134145581E+01   -0.227357186394112214E+06
    0.342016642341351540E+01    0.479301586141688996E+00   -0.299492461904882878E+01   -0.227357184426083957E+06
    0.342094682571273800E+01    0.478142496439841413E+00   -0.299476850524118943E+01   -0.227357176744787925E+06
    0.341923933373916622E+01    0.479733743194716455E+00   -0.299462282263053092E+01   -0.227357169446473534E+06
    0.344025695647097418E+01    0.482515476326379422E+00   -0.299517666815371753E+01   -0.227357165448085056E+06
    0.343693665108301394E+01    0.476348474665289290E+00   -0.299455269791401335E+01   -0.227357161584236834E+06
    0.343866777488671937E+01    0.476367018720495028E+00   -0.299453840540011562E+01   -0.227357161177848990E+06
    0.342641295272709767E+01    0.479109068970532348E+00   -0.299449239836165804E+01   -0.227357155524261732E+06
    0.344203869310135424E+01    0.482111320306073010E+00   -0.299517649996919344E+01   -0.227357138196115702E+06
    0.344866127909717335E+01    0.479812459359674981E+00   -0.299463378057580432E+01   -0.227357136553951132E+06
    0.344625265360615618E+01    0.482005916495549525E+00   -0.299489519853301100E+01   -0.227357131173149450E+06
    0.342039320181381656E+01    0.481379830920269203E+00   -0.299504694372183211E+01   -0.227357108174526424E+06
    0.344798118059748315E+01    0.479510351846694827E+00   -0.299504614748918119E+01   -0.227357094852767565E+06
    0.343882869091600973E+01    0.476809326207625284E+00   -0.299475045858173905E+01   -0.227357084354386869E+06
    0.343882869091600973E+01    0.476809326207625284E+00   -0.299475045858173905E+01   -0.227357084354386869E+06
    0.344222337439088300E+01    0.482665738788617960E+00   -0.299509402186839369E+01   -0.227357077038382529E+06
    0.342985174499743861E+01    0.479736779383003742E+00   -0.299451851325006579E+01   -0.227357063333925005E+06
    0.342736634009740682E+01    0.482127324812256730E+00   -0.299478167274636409E+01   -0.227357061111889634E+06
    0.341780708374950848E+01    0.479166404404823720E+00   -0.299474256805523797E+01   -0.227357054894733505E+06
    0.342331332122111487E+01    0.477817276070310548E+00   -0.299454924840018855E+01   -0.227357052349526493E+06
    0.342331332122111487E+01    0.477817276070310548E+00   -0.299454924840018855E+01   -0.227357052349526493E+06
    0.342988324851816850E+01    0.479252457570956969E+00   -0.299449144851402860E+01   -0.227357036587788054E+06
    0.342988324851816850E+01    0.479252457570956969E+00   -0.299449144851402860E+01   -0.227357036587788054E+06
    0.344362571004136742E+01    0.479930027290351446E+00   -0.299510771887472327E+01   -0.227357035607936210E+06
    0.344340577580744700E+01    0.479178191122107133E+00   -0.299452652216412885E+01   -0.227357034440783493E+06
    0.341735068689099286E+01    0.480252215674689731E+00   -0.299476532065618084E+01   -0.227357025933128258E+06
    0.342966686945954979E+01    0.482384445526171213E+00   -0.299481861372307501E+01   -0.227357025105279259E+06
    0.342972858316955609E+01    0.479767614494386485E+00   -0.299508426275680195E+01   -0.227357007802832726E+06
    0.342972858316955609E+01    0.479767614494386485E+00   -0.299508426275680195E+01   -0.227357007802832726E+06
    0.344268094508229350E+01    0.479882790397919423E+00   -0.299457232424207298E+01   -0.227357007743238762E+06
    0.344256820809357578E+01    0.481024650166085699E+00   -0.299515832682031968E+01   -0.227356997567850340E+06
    0.342922424149894312E+01    0.482072232698305458E+00   -0.299477249217861186E+01   -0.227356989342723362E+06
    0.344611404288250034E+01    0.478710487679639585E+00   -0.299453838756490942E+01   -0.227356983332363277E+06
    0.344609539696469414E+01    0.477510702045238822E+00   -0.299452304709041695E+01   -0.227356982335288893E+06
    0.343420658689382741E+01    0.477723339293450400E+00   -0.299444269633144522E+01   -0.227356981661813945E+06
    0.343950991750606727E+01    0.476920803166887841E+00   -0.299475730838247012E+01   -0.227356980795601790E+06
    0.343141648870206639E+01    0.478880940841025504E+00   -0.299501466377730674E+01   -0.227356979369505134E+06
