    0.431633144617080688E+01    0.384284973144531250E+00   -0.248926151990890521E+01   -0.124371212340580153E+10   -0.547831319988484022E+01    1
    0.331064999103546143E+01    0.295270919799804688E+00   -0.248836008906364459E+01   -0.111057106377077055E+10   -0.548331319988484100E+01    1
    0.411897480487823486E+01    0.194029128551483154E+01   -0.277947143316268930E+01   -0.899568659779767156E+09   -0.548831319988484623E+01    1
    0.490661054849624634E+01    0.891410350799560547E+00   -0.258191875815391558E+01   -0.803646713660561681E+09   -0.549331319988485411E+01    1
    0.199485152959823608E+01    0.779623508453369141E+00   -0.255254092812538147E+01   -0.759279556021191597E+09   -0.549831319988485046E+01    1
    0.928702950477600098E+00    0.308063864707946777E+00   -0.251865922808647147E+01   -0.675010783648290515E+09   -0.550331319988484413E+01    1
    0.257038772106170654E+01    0.132066011428833008E-01   -0.254415943622589102E+01   -0.450758370854944944E+09   -0.550831319988484491E+01    1
    0.684975385665893555E+00    0.115658366680145264E+01   -0.266292912960052508E+01   -0.257166544150165528E+09   -0.551331319988484569E+01    1
    0.189260900020599365E+01    0.189913547039031982E+01   -0.281107025742530814E+01   -0.169157481124507278E+09   -0.551831319988484470E+01    1
    0.120993286371231079E+01    0.126116514205932617E+00   -0.259572767615318289E+01   -0.168272922450694770E+09   -0.552331319988484637E+01    1
    0.760653316974639893E+00    0.267168283462524414E+00   -0.259878597259521493E+01   -0.159479905859965891E+09   -0.552831319988484449E+01    1
    0.116122335195541382E+01    0.169784426689147949E+00   -0.260553711056709281E+01   -0.138449819538030475E+09   -0.553331319988484527E+01    1
    0.471093058586120605E+00    0.992245674133300781E-01   -0.262373598814010611E+01   -0.105064766244916171E+09   -0.553831319988484871E+01    1
    0.437228262424468994E+01    0.399012565612792969E-01   -0.262455842494964608E+01   -0.102348996813394129E+09   -0.554331319988485038E+01    1
    0.127339959144592285E+01    0.837967395782470703E+00   -0.268110121488571185E+01   -0.100172323624849439E+09   -0.554831319988485117E+01    1
    0.191612809896469116E+01    0.136102330684661865E+01   -0.273011554479599017E+01   -0.867739318576187342E+08   -0.555331319988485106E+01    1
    0.469967037439346313E+01    0.113993167877197266E+00   -0.263681944012641933E+01   -0.781126359029372782E+08   -0.555831319988484740E+01    1
    0.155248373746871948E+01    0.522393941879272461E+00   -0.268228560686111450E+01   -0.404956120228590146E+08   -0.556331319988484108E+01    1
    0.148236125707626343E+01    0.596933722496032715E+00   -0.270287694931030265E+01   -0.308181490773807056E+08   -0.556831319988484541E+01    1
    0.233567059040069580E+00    0.130950808525085449E+01   -0.281027634143829363E+01   -0.228792164350857176E+08   -0.557331319988484619E+01    1
    0.102755963802337646E+01    0.161862015724182129E+00   -0.270983965992927578E+01   -0.203639173539861329E+08   -0.557831319988484164E+01    1
    0.166930615901947021E+01    0.699908018112182617E+00   -0.276953581571578988E+01   -0.112620609601361305E+08   -0.558331319988483532E+01    1
    0.275082677602767944E+01    0.101208066940307617E+01   -0.281877762079238892E+01   -0.110417018914246000E+08   -0.558831319988483610E+01    1
    0.471680045127868652E+01    0.482015252113342285E+00   -0.276902434229850769E+01   -0.981629784001763910E+07   -0.559331319988483600E+01    1
    0.177070915699005127E+01    0.851183176040649414E+00   -0.281183375120162982E+01   -0.883682514663238637E+07   -0.559831319988484122E+01    1
    0.250664681196212769E+01    0.172599363327026367E+01   -0.293280525207519549E+01   -0.862074577196152508E+07   -0.560331319988485266E+01    1
    0.252860158681869507E+01    0.243623971939086914E+00   -0.275646913051605225E+01   -0.797746723025077675E+07   -0.560831319988485166E+01    1
    0.105274319648742676E+00    0.190951526165008545E+01   -0.306981617212295532E+01   -0.731787899581674021E+07   -0.561331319988484800E+01    1
    0.390811264514923096E+01    0.177383673191070557E+01   -0.303284488916397077E+01   -0.695499774064433668E+07   -0.561831319988484346E+01    1
    0.237661004066467285E+00    0.189519548416137695E+01   -0.305959379076957738E+01   -0.644935893432396464E+07   -0.562331319988484069E+01    1
    0.466623544692993164E+01    0.122559607028961182E+01   -0.294209871888160723E+01   -0.516037614004679956E+07   -0.562831319988483703E+01    1
    0.488883584737777710E+01    0.721764683723449707E+00   -0.288308654427528399E+01   -0.199929965941163362E+07   -0.563331319988483337E+01    1
    0.184899955987930298E+01    0.188155198097229004E+01   -0.306013343930244464E+01   -0.162703153759438777E+07   -0.563831319988483060E+01    1
    0.914484858512878418E+00    0.135719537734985352E+00   -0.284027713537216187E+01   -0.152021780496420735E+07   -0.564331319988483582E+01    1
    0.326319575309753418E+01    0.465559959411621094E-02   -0.286364398598670977E+01   -0.100929027236097946E+07   -0.564831319988484637E+01    1
    0.349891155958175659E+01    0.109962046146392822E+01   -0.299240080714225787E+01   -0.593957045132242143E+06   -0.565331319988485337E+01    1
    0.444166660308837891E+00    0.230929374694824219E+00   -0.494445059895515460E+01   -0.499807069668228738E+06   -0.565831319988484260E+01    1
    0.263201028108596802E+01    0.779625535011291504E+00   -0.497738800048828089E+01   -0.499807059753068606E+06   -0.566331319988483273E+01    1
    0.247614681720733643E+01    0.226985216140747070E+00   -0.491248307824134844E+01   -0.499807058414871921E+06   -0.566831319988483973E+01    1
    0.477752536535263062E+01    0.418767929077148438E+00   -0.494327882528305018E+01   -0.499807056276251387E+06   -0.567331319988485205E+01    1
    0.482682257890701294E+01    0.927042722702026367E+00   -0.499389844536781347E+01   -0.499807041873074370E+06   -0.567831319988484218E+01    1
    0.178953558206558228E+01    0.809803009033203125E-01   -0.488308087587356532E+01   -0.499807040937486454E+06   -0.568331319988483941E+01    1
    0.169002979993820190E+01    0.112496078014373779E+01   -0.496003040075302160E+01   -0.499807019924698572E+06   -0.568831319988484108E+01    1
    0.398351252079010010E+00    0.911142826080322266E+00   -0.497203109860420245E+01   -0.499807016534338181E+06   -0.569331319988483653E+01    1
    0.314837068319320679E+01    0.170133745670318604E+01   -0.497185565233230609E+01   -0.499806995064400777E+06   -0.569831319988483376E+01    1
    0.182967513799667358E+01    0.278321504592895508E-01   -0.481236150860786438E+01   -0.499806976084608119E+06   -0.570331319988484253E+01    1
    0.413360238075256348E+01    0.125333988666534424E+01   -0.493283588290214503E+01   -0.499806969985051546E+06   -0.570831319988485753E+01    1
    0.353290289640426636E+01    0.162203180789947510E+01   -0.494270754456520045E+01   -0.499806960486910655E+06   -0.571331319988484942E+01    1
    0.840671360492706299E+00    0.985069394111633301E+00   -0.491159599423408544E+01   -0.499806958639898570E+06   -0.571831319988485021E+01    1
    0.359544247388839722E+01    0.166492462158203125E+00   -0.476532946228981036E+01   -0.499806917797383561E+06   -0.572331319988484477E+01    1
    0.250723659992218018E+00    0.216241002082824707E+00   -0.477291340827941912E+01   -0.499806915528909245E+06   -0.572831319988484466E+01    1
    0.172495394945144653E+01    0.116812348365783691E+01   -0.486364229321479780E+01   -0.499806901064689446E+06   -0.573331319988485255E+01    1
    0.567600131034851074E+00    0.173797607421875000E+01   -0.494123950004577672E+01   -0.499806875810922822E+06   -0.573831319988484623E+01    1
    0.541979074478149414E-01    0.876207232475280762E+00   -0.486370261907577550E+01   -0.499806867444074538E+06   -0.574331319988484079E+01    1
    0.449264794588088989E+01    0.715463042259216309E+00   -0.480754511952400243E+01   -0.499806864057521627E+06   -0.574831319988483802E+01    1
    0.403256624937057495E+01    0.176066422462463379E+01   -0.491855645775794947E+01   -0.499806860274965060E+06   -0.575331319988485035E+01    1
    0.127254635095596313E+01    0.122465634346008301E+01   -0.485309633016586339E+01   -0.499806855809395784E+06   -0.575831319988484758E+01    1
    0.280884146690368652E+01    0.166665077209472656E+01   -0.486674708724021876E+01   -0.499806851714830904E+06   -0.576331319988484214E+01    1
    0.326298564672470093E+01    0.165284132957458496E+01   -0.485543780326843244E+01   -0.499806809994986979E+06   -0.576831319988483848E+01    1
    0.103932768106460571E+01    0.113931441307067871E+01   -0.483401693701744062E+01   -0.499806809278975648E+06   -0.577331319988484193E+01    1
    0.469306379556655884E+01    0.381110072135925293E+00   -0.473240001201629656E+01   -0.499806791923000186E+06   -0.577831319988485603E+01    1
    0.266691744327545166E+01    0.404936313629150391E+00   -0.472325139641761815E+01   -0.499806789777345664E+06   -0.578331319988485149E+01    1
    0.356557518243789673E+01    0.184675574302673340E+01   -0.487745484113693273E+01   -0.499806785294430680E+06   -0.578831319988485049E+01    1
    0.344330996274948120E+01    0.106004691123962402E+01   -0.478560690283775347E+01   -0.499806755773444194E+06   -0.579331319988485305E+01    1
    0.422716230154037476E+01    0.104950332641601562E+01   -0.479601233601570165E+01   -0.499806749753903307E+06   -0.579831319988484672E+01    1
    0.331061333417892456E+01    0.169413995742797852E+01   -0.482325870990753192E+01   -0.499806699035018450E+06   -0.580331319988483418E+01    1
    0.261682033538818359E+01    0.332617759704589844E+00   -0.468343459963798558E+01   -0.499806694185583096E+06   -0.580831319988483852E+01    1
    0.229007780551910400E+01    0.195796811580657959E+01   -0.485098648071289062E+01   -0.499806682347966009E+06   -0.581331319988483841E+01    1
    0.340512871742248535E+01    0.557727813720703125E-01   -0.466885838508605922E+01   -0.499806668283774867E+06   -0.581831319988483298E+01    1
    0.424965411424636841E+01    0.990644216537475586E+00   -0.476283864378929156E+01   -0.499806658048287733E+06   -0.582331319988483287E+01    1
    0.440181761980056763E+01    0.165732073783874512E+01   -0.484644579291343724E+01   -0.499806650665581808E+06   -0.582831319988482743E+01    1
    0.383069932460784912E+01    0.841152429580688477E+00   -0.472034088969230670E+01   -0.499806582970195566E+06   -0.583331319988483976E+01    1
    0.395020008087158203E+01    0.151458692550659180E+01   -0.478783723115921056E+01   -0.499806560384474637E+06   -0.583831319988485298E+01    1
    0.109795629978179932E+00    0.142568588256835938E+01   -0.479483157396316528E+01   -0.499806521460474527E+06   -0.584331319988483866E+01    1
    0.827691256999969482E+00    0.563372492790222168E+00   -0.466980199217796343E+01   -0.499806466549941339E+06   -0.584831319988482967E+01    1
    0.356621384620666504E+01    0.551849007606506348E+00   -0.465421648621559125E+01   -0.499806451364917564E+06   -0.585331319988482779E+01    1
    0.107716172933578491E+01    0.363526225090026855E+00   -0.462499024868011510E+01   -0.499806375865801005E+06   -0.585831319988484900E+01    1
    0.308732926845550537E+01    0.615844249725341797E+00   -0.464357960224151611E+01   -0.499806371554290992E+06   -0.586331319988484356E+01    1
    0.375388443470001221E+01    0.155673444271087646E+01   -0.474766833186149562E+01   -0.499806366182108934E+06   -0.586831319988484879E+01    1
    0.223484486341476440E+01    0.674529075622558594E-01   -0.458536445498466527E+01   -0.499806232024700148E+06   -0.587331319988484513E+01    1
    0.676886141300201416E+00    0.579358577728271484E+00   -0.463265267014503479E+01   -0.499806212742113275E+06   -0.587831319988484502E+01    1
    0.478742927312850952E+01    0.147822880744934082E+01   -0.474856872558593768E+01   -0.499806156071410049E+06   -0.588331319988485202E+01    1
    0.494500517845153809E+01    0.196805346012115479E+01   -0.482409117221832240E+01   -0.499806149503552588E+06   -0.588831319988484836E+01    1
    0.359764844179153442E+01    0.768453001976013184E+00   -0.463288999795913714E+01   -0.499806145688154909E+06   -0.589331319988484292E+01    1
    0.440327584743499756E+01    0.165245437622070312E+01   -0.474602086544036883E+01   -0.499806087822542933E+06   -0.589831319988485081E+01    1
    0.398652166128158569E+01    0.534756541252136230E+00   -0.459986202120780963E+01   -0.499806068640319281E+06   -0.590331319988485426E+01    1
    0.375695407390594482E+01    0.105056142807006836E+01   -0.465104981064796430E+01   -0.499806030608212866E+06   -0.590831319988484704E+01    1
    0.427674323320388794E+01    0.188873636722564697E+01   -0.474814419746398908E+01   -0.499805884750108991E+06   -0.591331319988483450E+01    1
    0.166278183460235596E+01    0.132996928691864014E+01   -0.465348600745201146E+01   -0.499805877550062200E+06   -0.591831319988484683E+01    1
    0.316078811883926392E+01    0.140655994415283203E+00   -0.453475728034973180E+01   -0.499805814893759962E+06   -0.592331319988484406E+01    1
    0.443100035190582275E+00    0.212216258049011230E+00   -0.453917334079742396E+01   -0.499805789299077878E+06   -0.592831319988482353E+01    1
    0.332982063293457031E+01    0.156508791446685791E+01   -0.466220110654830933E+01   -0.499805763990839361E+06   -0.593331319988484207E+01    1
    0.283414900302886963E+01    0.126734626293182373E+01   -0.463072552680969274E+01   -0.499805742365996994E+06   -0.593831319988486150E+01    1
    0.366103351116180420E+00    0.152924096584320068E+01   -0.468718863129615748E+01   -0.499805731823646580E+06   -0.594331319988484363E+01    1
    0.320281445980072021E+01    0.751497149467468262E+00   -0.456081684231758100E+01   -0.499805463866376085E+06   -0.594831319988483731E+01    1
    0.449359267950057983E+01    0.984410524368286133E+00   -0.460337578654289281E+01   -0.499805426614482654E+06   -0.595331319988485230E+01    1
    0.195161908864974976E+01    0.137029588222503662E+01   -0.460929549932479876E+01   -0.499805387585845252E+06   -0.595831319988485220E+01    1
    0.925365090370178223E-01    0.199746298789978027E+01   -0.479137519598007167E+01   -0.499805281197670556E+06   -0.596331319988484676E+01    1
    0.524088740348815918E+00    0.107337892055511475E+01   -0.461522402763366735E+01   -0.499805242174120562E+06   -0.596831319988483333E+01    1
    0.353281468152999878E+01    0.801779270172119141E+00   -0.453992940187454241E+01   -0.499805015015853103E+06   -0.597331319988483767E+01    1
    0.437702268362045288E+01    0.166857028007507324E+01   -0.465304039120674151E+01   -0.499804946651294653E+06   -0.597831319988483756E+01    1
    0.408356010913848877E+01    0.162746298313140869E+01   -0.462906077504158020E+01   -0.499804844428548065E+06   -0.598331319988483834E+01    1
    0.859068036079406738E+00    0.763227820396423340E+00   -0.453294975161552394E+01   -0.499804678454340494E+06   -0.598831319988485067E+01    1
    0.309289276599884033E+01    0.858968734741210938E+00   -0.452152638435363752E+01   -0.499804600896837481E+06   -0.599331319988483902E+01    1
    0.397420704364776611E+01    0.159848845005035400E+01   -0.459649932980537379E+01   -0.499804354094840703E+06   -0.599831319988483536E+01    1
    0.273836851119995117E+00    0.447719931602478027E+00   -0.448069753050804120E+01   -0.499804337915589975E+06   -0.600331319988484058E+01    1
    0.149126857519149780E+01    0.901118636131286621E+00   -0.451917886137962377E+01   -0.499804182776233240E+06   -0.600831319988484402E+01    1
    0.181581586599349976E+01    0.196615695953369141E+00   -0.442731052637100220E+01   -0.499803970344066271E+06   -0.601331319988484836E+01    1
    0.270446836948394775E+01    0.154523062705993652E+01   -0.454318855404853839E+01   -0.499803949193690030E+06   -0.601831319988485181E+01    1
    0.235676437616348267E+01    0.181204831600189209E+01   -0.456309833526611364E+01   -0.499803660666142707E+06   -0.602331319988484992E+01    1
    0.392644137144088745E+01    0.822573781013488770E+00   -0.448254930973052979E+01   -0.499803593129754532E+06   -0.602831319988484537E+01    1
    0.359848231077194214E+01    0.235717654228210449E+00   -0.439897085428237933E+01   -0.499803147550096852E+06   -0.603331319988483905E+01    1
    0.449251413345336914E+01    0.803649663925170898E+00   -0.446864238381385803E+01   -0.499802957499833254E+06   -0.603831319988483450E+01    1
    0.114824205636978149E+01    0.124620556831359863E+00   -0.439129633307456935E+01   -0.499802867680290248E+06   -0.604331319988483973E+01    1
    0.310675114393234253E+01    0.166858875751495361E+01   -0.452326027750968951E+01   -0.499802792316821753E+06   -0.604831319988484406E+01    1
    0.177472233772277832E+01    0.388383865356445312E-01   -0.438939442634582555E+01   -0.499802723266414134E+06   -0.605331319988484662E+01    1
    0.314796715974807739E+01    0.747160077095031738E+00   -0.443626727461814863E+01   -0.499802673970967007E+06   -0.605831319988484918E+01    1
    0.376478135585784912E+00    0.380087137222290039E+00   -0.438790563941001910E+01   -0.499801780807393487E+06   -0.606331319988484108E+01    1
    0.412782728672027588E+00    0.914969921112060547E+00   -0.446688843965530413E+01   -0.499801654578037967E+06   -0.606831319988483475E+01    1
    0.360410124063491821E+01    0.107523822784423828E+01   -0.444516265988349879E+01   -0.499801510135651100E+06   -0.607331319988483642E+01    1
    0.376221001148223877E+01    0.789967060089111328E+00   -0.441053371429443342E+01   -0.499801167362981068E+06   -0.607831319988483898E+01    1
    0.334820151329040527E+00    0.122302675247192383E+01   -0.448106536269187927E+01   -0.499801114868188044E+06   -0.608331319988483799E+01    1
    0.435117065906524658E+01    0.160563004016876221E+01   -0.450882839560508764E+01   -0.499800838339419686E+06   -0.608831319988483255E+01    1
    0.268400669097900391E+01    0.109257471561431885E+01   -0.442645559310913050E+01   -0.499800820413134876E+06   -0.609331319988483422E+01    1
    0.528008639812469482E+00    0.176443338394165039E+00   -0.432795642614364606E+01   -0.499799910294205358E+06   -0.609831319988483944E+01    1
    0.421746492385864258E+01    0.171045625209808350E+01   -0.449206783175468427E+01   -0.499799384651183966E+06   -0.610331319988484200E+01    1
    0.355192065238952637E+01    0.820868730545043945E+00   -0.437630786299705488E+01   -0.499799180951471091E+06   -0.610831319988484456E+01    1
    0.425441086292266846E+01    0.330072999000549316E+00   -0.432005581259727478E+01   -0.499798899125807802E+06   -0.611331319988484534E+01    1
    0.170283645391464233E+01    0.914587616920471191E+00   -0.437282711267471313E+01   -0.499797859624458244E+06   -0.611831319988484612E+01    1
    0.453178584575653076E+01    0.128050708770751953E+01   -0.440575639009475672E+01   -0.499795981181449199E+06   -0.612331319988484957E+01    1
    0.899159908294677734E+00    0.134384226799011230E+01   -0.436844009160995483E+01   -0.499793655102514196E+06   -0.612831319988484058E+01    1
    0.252296924591064453E+00    0.820363521575927734E+00   -0.433778349161148036E+01   -0.499793289796654717E+06   -0.613331319988483337E+01    1
    0.220896005630493164E+00    0.182016634941101074E+01   -0.445668801069259679E+01   -0.499793142067494104E+06   -0.613831319988484392E+01    1
    0.432117938995361328E+01    0.381801843643188477E+00   -0.425901693105697632E+01   -0.499792819868786843E+06   -0.614331319988484204E+01    1
    0.414306730031967163E+01    0.629904747009277344E+00   -0.428497450947761571E+01   -0.499792787808232068E+06   -0.614831319988483216E+01    1
    0.431313306093215942E+01    0.548191666603088379E+00   -0.427778864502906764E+01   -0.499792706567161833E+06   -0.615331319988483472E+01    1
    0.345809847116470337E+01    0.164794754981994629E+01   -0.437403967976570129E+01   -0.499792122352004866E+06   -0.615831319988484527E+01    1
    0.223296850919723511E+01    0.429727792739868164E+00   -0.424495823979377729E+01   -0.499791262253766879E+06   -0.616331319988484516E+01    1
    0.278849214315414429E+01    0.151996004581451416E+01   -0.433894575834274310E+01   -0.499791033344426600E+06   -0.616831319988484594E+01    1
    0.170131951570510864E+01    0.957445740699768066E+00   -0.429951321482658422E+01   -0.499789920943064091E+06   -0.617331319988485472E+01    1
    0.638804435729980469E+00    0.118906521797180176E+01   -0.432945178151130694E+01   -0.499788885748993547E+06   -0.617831319988485106E+01    1
    0.773715972900390625E-01    0.904980182647705078E+00   -0.430614646673202550E+01   -0.499786572375858086E+06   -0.618331319988484296E+01    1
    0.318481326103210449E+01    0.149728000164031982E+01   -0.430866667032241857E+01   -0.499785884030586865E+06   -0.618831319988483397E+01    1
    0.328773438930511475E+01    0.174216628074645996E+01   -0.433007007837295532E+01   -0.499784510497952695E+06   -0.619331319988483742E+01    1
    0.206859111785888672E+00    0.660615324974060059E+00   -0.423996277451515180E+01   -0.499783318046941713E+06   -0.619831319988484619E+01    1
    0.502115488052368164E-01    0.102386486530303955E+01   -0.429401526451110804E+01   -0.499781924374887312E+06   -0.620331319988484164E+01    1
    0.117446780204772949E+01    0.342793703079223633E+00   -0.418380475640296901E+01   -0.499781898061445740E+06   -0.620831319988483532E+01    1
    0.445701867341995239E+01    0.119968020915985107E+01   -0.428199261426925659E+01   -0.499780418303047772E+06   -0.621331319988483433E+01    1
    0.445793479681015015E+01    0.147454619407653809E+01   -0.431166308522224462E+01   -0.499779694595777255E+06   -0.621831319988484221E+01    1
    0.293110162019729614E+01    0.200610876083374023E+00   -0.415370751023292506E+01   -0.499778335499585199E+06   -0.622331319988484033E+01    1
    0.268270790576934814E+01    0.132028615474700928E+01   -0.425301286578178406E+01   -0.499778320946198597E+06   -0.622831319988483223E+01    1
    0.421755343675613403E+01    0.731069564819335938E+00   -0.420205842852592504E+01   -0.499776010917520442E+06   -0.623331319988483390E+01    1
    0.400495707988739014E+01    0.118652296066284180E+01   -0.424377540349960292E+01   -0.499774386954665824E+06   -0.623831319988483735E+01    1
    0.479511022567749023E+01    0.468365192413330078E+00   -0.417030904889106768E+01   -0.499773676531662000E+06   -0.624331319988483990E+01    1
    0.429329007863998413E+01    0.143689644336700439E+01   -0.427648014426231349E+01   -0.499773455288876721E+06   -0.624831319988484335E+01    1
    0.143678396940231323E+01    0.181409287452697754E+01   -0.427943956851959229E+01   -0.499768433025087870E+06   -0.625331319988484591E+01    1
    0.122691303491592407E+01    0.107537698745727539E+01   -0.421258797049522382E+01   -0.499767754135858559E+06   -0.625831319988483958E+01    1
    0.387895166873931885E+01    0.182751512527465820E+01   -0.428458731770515477E+01   -0.499766213646225806E+06   -0.626331319988483415E+01    1
    0.340724259614944458E+01    0.590468049049377441E+00   -0.414215381145477313E+01   -0.499765741288655903E+06   -0.626831319988484559E+01    1
    0.178319513797760010E+01    0.454437732696533203E-02   -0.411035395860672015E+01   -0.499763961317709531E+06   -0.627331319988484815E+01    1
    0.419234454631805420E+01    0.155072259902954102E+01   -0.425134742259979248E+01   -0.499763131273247302E+06   -0.627831319988483649E+01    1
    0.406850546598434448E+01    0.465137243270874023E+00   -0.412435733675956762E+01   -0.499761813802952936E+06   -0.628331319988483905E+01    1
    0.273218184709548950E+01    0.119192576408386230E+01   -0.418694273829460162E+01   -0.499761485911880562E+06   -0.628831319988483806E+01    1
    0.217938750982284546E+01    0.241318225860595703E+00   -0.409469602704048175E+01   -0.499759777783114114E+06   -0.629331319988483973E+01    1
    0.243428260087966919E+01    0.144162797927856445E+01   -0.419624190926551854E+01   -0.499759593091105227E+06   -0.629831319988483962E+01    1
    0.418454855680465698E+01    0.968292355537414551E+00   -0.416464636921882647E+01   -0.499754647916033922E+06   -0.630331319988484040E+01    1
    0.126417189836502075E+01    0.545280694961547852E+00   -0.410925149917602539E+01   -0.499753124380535737E+06   -0.630831319988484474E+01    1
    0.422291398048400879E+01    0.479498505592346191E+00   -0.410277277827262843E+01   -0.499751850915541872E+06   -0.631331319988484196E+01    1
    0.324279874563217163E+01    0.341581940650939941E+00   -0.408136487603187526E+01   -0.499751255208155082E+06   -0.631831319988484985E+01    1
    0.296191096305847168E+01    0.389711022377014160E+00   -0.407719357609748823E+01   -0.499747348430399841E+06   -0.632331319988484353E+01    1
    0.121975302696228027E+01    0.932920217514038086E+00   -0.414361718893051112E+01   -0.499744543858649617E+06   -0.632831319988483898E+01    1
    0.248671919107437134E+01    0.155358874797821045E+01   -0.417047412395477313E+01   -0.499744456093013810E+06   -0.633331319988484243E+01    1
    0.326216489076614380E+01    0.190123355388641357E+01   -0.421049903631210309E+01   -0.499737692117940809E+06   -0.633831319988483788E+01    1
    0.154376029968261719E-03    0.115633726119995117E+01   -0.417325741052627563E+01   -0.499736548126168258E+06   -0.634331319988483155E+01    1
    0.272911101579666138E+01    0.774785518646240234E+00   -0.409016000628471410E+01   -0.499733642458800750E+06   -0.634831319988484033E+01    1
    0.455755591392517090E+01    0.108320450782775879E+01   -0.413921011686325091E+01   -0.499732155883335101E+06   -0.635331319988483934E+01    1
