   -0.268228560686111450E+01   -0.312546745546698036E+11   -0.550831319988484491E+01    1
   -0.270522568225860605E+01   -0.214193793056415672E+11   -0.551331319988484569E+01    1
   -0.270888395309448260E+01   -0.201674745297092934E+11   -0.551831319988484470E+01    1
   -0.270983965992927578E+01   -0.198526835671562462E+11   -0.552331319988484637E+01    1
   -0.272266400456428537E+01   -0.160755372106374702E+11   -0.552831319988484449E+01    1
   -0.276953581571578988E+01   -0.744031201138346863E+10   -0.553331319988484527E+01    1
   -0.278260059952735928E+01   -0.600404886243559647E+10   -0.553831319988484871E+01    1
   -0.280384895801544198E+01   -0.423690534939799690E+10   -0.554331319988485038E+01    1
   -0.282096663713455209E+01   -0.320013672668702316E+10   -0.554831319988485117E+01    1
   -0.284680892229080218E+01   -0.209556564786345434E+10   -0.555331319988485106E+01    1
   -0.284784483313560477E+01   -0.206031664390063906E+10   -0.555831319988484740E+01    1
   -0.286243470311164883E+01   -0.162254549146793175E+10   -0.556331319988484108E+01    1
   -0.286954209208488464E+01   -0.144436838887268543E+10   -0.556831319988484541E+01    1
   -0.288308654427528399E+01   -0.115726399166960573E+10   -0.557331319988484619E+01    1
   -0.290090134143829337E+01   -0.864755938462941647E+09   -0.557831319988484164E+01    1
   -0.292945310473442078E+01   -0.542244431673792362E+09   -0.558331319988483532E+01    1
   -0.293159596920013454E+01   -0.523584403349753618E+09   -0.558831319988483610E+01    1
   -0.293280525207519549E+01   -0.513339152690349221E+09   -0.559331319988483600E+01    1
   -0.295410062670707729E+01   -0.362490292613449037E+09   -0.559831319988484122E+01    1
   -0.296472696661949175E+01   -0.304725536821435690E+09   -0.560331319988485266E+01    1
   -0.297063129544258109E+01   -0.276709663799141645E+09   -0.560831319988485166E+01    1
   -0.299240080714225787E+01   -0.193912472449698687E+09   -0.561331319988484800E+01    1
   -0.299610592126846331E+01   -0.182526016930254489E+09   -0.561831319988484346E+01    1
   -0.300240815877914446E+01   -0.164672710952719867E+09   -0.562331319988484069E+01    1
   -0.303026142120361364E+01   -0.104479370501331106E+09   -0.562831319988483703E+01    1
   -0.305142871141433725E+01   -0.739293167601687163E+08   -0.563331319988483337E+01    1
   -0.305600950121879578E+01   -0.685961013441696763E+08   -0.563831319988483060E+01    1
   -0.305959379076957738E+01   -0.646923614401157275E+08   -0.564331319988483582E+01    1
   -0.306534324288368243E+01   -0.588883307775053307E+08   -0.564831319988484637E+01    1
   -0.307154453396797189E+01   -0.532093866066999808E+08   -0.565331319988485337E+01    1
   -0.307216473221778852E+01   -0.526724004999441132E+08   -0.565831319988484260E+01    1
   -0.307493885755538976E+01   -0.503358925231128037E+08   -0.566331319988483273E+01    1
   -0.307982300519943220E+01   -0.464706785917572901E+08   -0.566831319988483973E+01    1
   -0.307984426617622375E+01   -0.464545174325857535E+08   -0.567331319988485205E+01    1
   -0.308722649216651934E+01   -0.411687582458034530E+08   -0.567831319988484218E+01    1
   -0.308981825709342939E+01   -0.394589571275513545E+08   -0.568331319988483941E+01    1
   -0.311120610833168065E+01   -0.277984721317958273E+08   -0.568831319988484108E+01    1
   -0.311663733720779401E+01   -0.254306641494337879E+08   -0.569331319988483653E+01    1
   -0.312736479640007037E+01   -0.213278258678210229E+08   -0.569831319988483376E+01    1
   -0.312797254920005807E+01   -0.211161943603667244E+08   -0.570331319988484253E+01    1
   -0.313797091245651227E+01   -0.179198030796125270E+08   -0.570831319988485753E+01    1
   -0.314763998985290527E+01   -0.152874511620792765E+08   -0.571331319988484942E+01    1
   -0.315217082500457746E+01   -0.141899129277908560E+08   -0.571831319988485021E+01    1
   -0.316424775123596191E+01   -0.116320401658322532E+08   -0.572331319988484477E+01    1
   -0.317270339727401751E+01   -0.101190513683012147E+08   -0.572831319988484466E+01    1
   -0.317394500374794042E+01   -0.991397986767453328E+07   -0.573331319988485255E+01    1
   -0.318265716433525103E+01   -0.858641440578810871E+07   -0.573831319988484623E+01    1
   -0.319225640892982465E+01   -0.732694323614774272E+07   -0.574331319988484079E+01    1
   -0.321218226552009600E+01   -0.526696952831891924E+07   -0.574831319988483802E+01    1
   -0.322081076502800023E+01   -0.456360242661740631E+07   -0.575331319988485035E+01    1
   -0.322864189147949254E+01   -0.400595453971878253E+07   -0.575831319988484758E+01    1
   -0.323996742367744428E+01   -0.331634961988530355E+07   -0.576331319988484214E+01    1
   -0.325562535524368268E+01   -0.255165801477815351E+07   -0.576831319988483848E+01    1
   -0.326330834627151489E+01   -0.224270656936856732E+07   -0.577331319988484193E+01    1
   -0.326918329000473040E+01   -0.203151152591723134E+07   -0.577831319988485603E+01    1
   -0.327170764207839948E+01   -0.194687017750001978E+07   -0.578331319988485149E+01    1
   -0.327461054325103795E+01   -0.185380054362968495E+07   -0.578831319988485049E+01    1
   -0.327954170703887948E+01   -0.170558731732964609E+07   -0.579331319988485305E+01    1
   -0.329430443048477173E+01   -0.132776780384471291E+07   -0.579831319988484672E+01    1
   -0.330622094869613647E+01   -0.108353531042035832E+07   -0.580331319988483418E+01    1
   -0.332509049773216248E+01   -0.783463483350506402E+06   -0.580831319988483852E+01    1
   -0.332806720733642614E+01   -0.744175157690106076E+06   -0.581331319988483841E+01    1
   -0.336615356802940369E+01   -0.382029337287570932E+06   -0.581831319988483298E+01    1
   -0.336880686879158020E+01   -0.364445279243828671E+06   -0.582331319988483287E+01    1
   -0.337559240460395849E+01   -0.322923207618819608E+06   -0.582831319988482743E+01    1
   -0.339098673462867772E+01   -0.244784655682508484E+06   -0.583331319988483976E+01    1
   -0.340014070868492135E+01   -0.207216176822133595E+06   -0.583831319988485298E+01    1
   -0.340555033087730408E+01   -0.187650331538797996E+06   -0.584331319988483866E+01    1
   -0.341533452868461618E+01   -0.156606821243220533E+06   -0.584831319988482967E+01    1
   -0.341576666235923776E+01   -0.155353947694673960E+06   -0.585331319988482779E+01    1
   -0.343795257806777954E+01   -0.102279082628189848E+06   -0.585831319988484900E+01    1
   -0.344327611923217791E+01   -0.923545763194348401E+05   -0.586331319988484356E+01    1
   -0.344535502791404724E+01   -0.887279279621064925E+05   -0.586831319988484879E+01    1
   -0.345318788290023804E+01   -0.762167552002013545E+05   -0.587331319988484513E+01    1
   -0.347482205033302316E+01   -0.496219393791794209E+05   -0.587831319988484502E+01    1
   -0.347668592929840070E+01   -0.477878717611507673E+05   -0.588331319988485202E+01    1
   -0.348546636700630197E+01   -0.399565930777110334E+05   -0.588831319988484836E+01    1
   -0.349126732945442209E+01   -0.354490975659401010E+05   -0.589331319988484292E+01    1
   -0.350917512178421021E+01   -0.243143331198221385E+05   -0.589831319988485081E+01    1
   -0.351561460494995126E+01   -0.211723621974560774E+05   -0.590331319988485426E+01    1
   -0.352782618403434789E+01   -0.162232119473947314E+05   -0.590831319988484704E+01    1
   -0.354577667117118844E+01   -0.108867943878637852E+05   -0.591331319988483450E+01    1
   -0.354614484906196603E+01   -0.107973999784531079E+05   -0.591831319988484683E+01    1
   -0.355289235711097717E+01   -0.928152041023940183E+04   -0.592331319988484406E+01    1
   -0.499389844536781347E+01   -0.691735055360143815E+04   -0.592831319988482353E+01    1
   -0.499324938058853185E+01   -0.691734921132409272E+04   -0.593331319988484207E+01    1
   -0.498085042834281921E+01   -0.691732223470431472E+04   -0.593831319988486150E+01    1
   -0.497185565233230609E+01   -0.691730098272034320E+04   -0.594331319988484363E+01    1
   -0.496856521368026716E+01   -0.691729283196699271E+04   -0.594831319988483731E+01    1
   -0.496003040075302160E+01   -0.691727069863457655E+04   -0.595331319988485230E+01    1
   -0.494935185909271258E+01   -0.691724086864858418E+04   -0.595831319988485220E+01    1
   -0.494445059895515460E+01   -0.691722633073481575E+04   -0.596331319988484676E+01    1
   -0.494327882528305018E+01   -0.691722277271520670E+04   -0.596831319988483333E+01    1
   -0.493701409697532689E+01   -0.691720319362381906E+04   -0.597331319988483767E+01    1
   -0.493631853461265546E+01   -0.691720096071819535E+04   -0.597831319988483756E+01    1
   -0.493444324731826800E+01   -0.691719488046067818E+04   -0.598331319988483834E+01    1
   -0.493283588290214503E+01   -0.691718959825594720E+04   -0.598831319988485067E+01    1
   -0.490219328403472865E+01   -0.691707525663165598E+04   -0.599331319988483902E+01    1
   -0.488308087587356532E+01   -0.691698892505535605E+04   -0.599831319988483536E+01    1
   -0.488257856369018572E+01   -0.691698647937257829E+04   -0.600331319988484058E+01    1
   -0.488002171516418493E+01   -0.691697388197608052E+04   -0.600831319988484402E+01    1
   -0.487188031673431432E+01   -0.691693206763456783E+04   -0.601331319988484836E+01    1
   -0.486453110575675929E+01   -0.691689199023141009E+04   -0.601831319988485181E+01    1
   -0.486370261907577550E+01   -0.691688732752421856E+04   -0.602331319988484992E+01    1
   -0.486364229321479780E+01   -0.691688698684148949E+04   -0.602831319988484537E+01    1
   -0.486215661764144880E+01   -0.691687854624922238E+04   -0.603331319988483905E+01    1
   -0.485731378197669983E+01   -0.691685034845844984E+04   -0.603831319988483450E+01    1
   -0.485612437725067103E+01   -0.691684325975634329E+04   -0.604331319988483973E+01    1
   -0.485458027720451391E+01   -0.691683395914925859E+04   -0.604831319988484406E+01    1
   -0.485447552800178528E+01   -0.691683332417309157E+04   -0.605331319988484662E+01    1
   -0.485309633016586339E+01   -0.691682491542350635E+04   -0.605831319988484918E+01    1
   -0.484892762303352320E+01   -0.691679894641420015E+04   -0.606331319988484108E+01    1
   -0.483470990657806432E+01   -0.691670379450026940E+04   -0.606831319988483475E+01    1
   -0.482325870990753192E+01   -0.691661915836318349E+04   -0.607331319988483642E+01    1
   -0.481713105440139788E+01   -0.691657068699391129E+04   -0.607831319988483898E+01    1
   -0.479483157396316528E+01   -0.691637351435138135E+04   -0.608331319988483799E+01    1
   -0.479109603762626612E+01   -0.691633702023536443E+04   -0.608831319988483255E+01    1
   -0.478783723115921056E+01   -0.691630430831629292E+04   -0.609331319988483422E+01    1
   -0.478766005635261571E+01   -0.691630250602192154E+04   -0.609831319988483944E+01    1
   -0.478164268136024440E+01   -0.691623980053571358E+04   -0.610331319988484200E+01    1
   -0.478043962121009791E+01   -0.691622690877883088E+04   -0.610831319988484456E+01    1
   -0.477291340827941912E+01   -0.691614346978427420E+04   -0.611331319988484534E+01    1
   -0.476532946228981036E+01   -0.691605431382155530E+04   -0.611831319988484612E+01    1
   -0.476530007719993609E+01   -0.691605395806747310E+04   -0.612331319988484957E+01    1
   -0.476076490735605340E+01   -0.691599806834466563E+04   -0.612831319988484058E+01    1
   -0.475920630097389186E+01   -0.691597840189357248E+04   -0.613331319988483337E+01    1
   -0.475858592987060547E+01   -0.691597050762907656E+04   -0.613831319988484392E+01    1
   -0.474766833186149562E+01   -0.691582517385144911E+04   -0.614331319988484204E+01    1
   -0.474238333702087367E+01   -0.691575027056379349E+04   -0.614831319988483216E+01    1
   -0.473051279783248901E+01   -0.691557039221189825E+04   -0.615331319988483472E+01    1
   -0.472856836915016210E+01   -0.691553931444681439E+04   -0.615831319988484527E+01    1
   -0.472785811424255353E+01   -0.691552784490620616E+04   -0.616331319988484516E+01    1
   -0.472676602602004969E+01   -0.691551008542358522E+04   -0.616831319988484594E+01    1
   -0.472325139641761815E+01   -0.691545189722781015E+04   -0.617331319988485472E+01    1
   -0.472034088969230670E+01   -0.691540249368111199E+04   -0.617831319988485106E+01    1
   -0.471490724086761492E+01   -0.691530721826182071E+04   -0.618331319988484296E+01    1
   -0.470812485727549479E+01   -0.691518250844956219E+04   -0.618831319988483397E+01    1
   -0.470318545040803571E+01   -0.691508745913513030E+04   -0.619331319988483742E+01    1
   -0.469082045555114746E+01   -0.691483288557139440E+04   -0.619831319988484619E+01    1
   -0.468958012557710369E+01   -0.691480597295474035E+04   -0.620331319988484164E+01    1
   -0.468857600510796857E+01   -0.691478399472110686E+04   -0.620831319988483532E+01    1
   -0.468771623776139545E+01   -0.691476503927027898E+04   -0.621331319988483433E+01    1
   -0.468718863129615748E+01   -0.691475334414458030E+04   -0.621831319988484221E+01    1
   -0.468645054697990382E+01   -0.691473690278292179E+04   -0.622331319988484033E+01    1
   -0.468506086610210648E+01   -0.691470568942106092E+04   -0.622831319988483223E+01    1
   -0.467950028181076050E+01   -0.691457736425201256E+04   -0.623331319988483390E+01    1
   -0.467549561262130720E+01   -0.691448144800088630E+04   -0.623831319988483735E+01    1
   -0.466515240669250453E+01   -0.691421944319832710E+04   -0.624331319988483990E+01    1
   -0.466470592617988622E+01   -0.691420765189116355E+04   -0.624831319988484335E+01    1
   -0.465691351890563965E+01   -0.691399512521305678E+04   -0.625331319988484591E+01    1
   -0.465421648621559125E+01   -0.691391851471252721E+04   -0.625831319988483958E+01    1
   -0.465348600745201146E+01   -0.691389748697654886E+04   -0.626331319988483415E+01    1
   -0.465104981064796430E+01   -0.691382648785146648E+04   -0.626831319988484559E+01    1
   -0.465008857250213659E+01   -0.691379810173791157E+04   -0.627331319988484815E+01    1
   -0.464723389744758641E+01   -0.691371253861853438E+04   -0.627831319988483649E+01    1
   -0.462499024868011510E+01   -0.691297653328053093E+04   -0.628331319988483905E+01    1
   -0.462293018102645892E+01   -0.691290169987858371E+04   -0.628831319988483806E+01    1
   -0.461260598897933960E+01   -0.691250804260096265E+04   -0.629331319988483973E+01    1
   -0.461191319227218610E+01   -0.691248047634382874E+04   -0.629831319988483962E+01    1
   -0.460830349326133693E+01   -0.691233441624926763E+04   -0.630331319988484040E+01    1
   -0.460337578654289281E+01   -0.691212828015359173E+04   -0.630831319988484474E+01    1
   -0.459514428723739066E+01   -0.691176579539409886E+04   -0.631331319988484196E+01    1
   -0.458612637025145453E+01   -0.691134107111713183E+04   -0.631831319988484985E+01    1
   -0.458536445498466527E+01   -0.691130380088596849E+04   -0.632331319988484353E+01    1
   -0.457185716629028338E+01   -0.691060498273593930E+04   -0.632831319988483898E+01    1
   -0.455882107615470922E+01   -0.690985708241105840E+04   -0.633331319988484243E+01    1
   -0.455881640911102259E+01   -0.690985680081841656E+04   -0.633831319988483788E+01    1
   -0.455562553405761683E+01   -0.690966185720754220E+04   -0.634331319988483155E+01    1
   -0.454092526738310021E+01   -0.690869839322417829E+04   -0.634831319988484033E+01    1
   -0.452765715122222900E+01   -0.690772871723860590E+04   -0.635331319988483934E+01    1
   -0.452139415144920331E+01   -0.690723495008624468E+04   -0.635831319988483212E+01    1
   -0.451917886137962377E+01   -0.690705444435198297E+04   -0.636331319988484445E+01    1
   -0.451748819359515519E+01   -0.690691457205709321E+04   -0.636831319988484967E+01    1
   -0.451064133161013014E+01   -0.690632887403779387E+04   -0.637331319988483980E+01    1
   -0.450799783599684289E+01   -0.690609423951355984E+04   -0.637831319988483436E+01    1
   -0.450435367912740769E+01   -0.690576275118545709E+04   -0.638331319988483781E+01    1
   -0.449537546647636344E+01   -0.690490468968109326E+04   -0.638831319988484392E+01    1
   -0.448254930973052979E+01   -0.690356975448305548E+04   -0.639331319988484115E+01    1
   -0.447873516463612553E+01   -0.690314631412443305E+04   -0.639831319988483305E+01    1
   -0.447848725318908691E+01   -0.690311835270406209E+04   -0.640331319988484182E+01    1
   -0.447550471784157278E+01   -0.690277768381503392E+04   -0.640831319988484349E+01    1
   -0.447288697361946141E+01   -0.690247207730321225E+04   -0.641331319988483894E+01    1
   -0.446866502831475287E+01   -0.690196584278439332E+04   -0.641831319988484950E+01    1
   -0.446861105579286111E+01   -0.690195926258437703E+04   -0.642331319988485028E+01    1
   -0.446787530518661669E+01   -0.690186928464047469E+04   -0.642831319988483774E+01    1
   -0.446595063936541070E+01   -0.690163145099057056E+04   -0.643331319988483941E+01    1
   -0.446309386930775442E+01   -0.690127178264065424E+04   -0.643831319988484374E+01    1
   -0.445814192348866456E+01   -0.690062901153617804E+04   -0.644331319988484097E+01    1
   -0.445668801069259679E+01   -0.690043552436263872E+04   -0.644831319988483465E+01    1
   -0.444887365102767962E+01   -0.689935711676753181E+04   -0.645331319988483099E+01    1
   -0.444278678894042933E+01   -0.689847032467558438E+04   -0.645831319988484331E+01    1
   -0.443338961005210841E+01   -0.689701576086246951E+04   -0.646331319988484321E+01    1
   -0.442731052637100220E+01   -0.689601632347474242E+04   -0.646831319988483155E+01    1
   -0.442645559310913050E+01   -0.689587192376477105E+04   -0.647331319988483944E+01    1
   -0.442418552943952204E+01   -0.689548379523978292E+04   -0.647831319988485355E+01    1
   -0.442048175657060938E+01   -0.689483557838771685E+04   -0.648331319988484722E+01    1
   -0.441284234523773211E+01   -0.689343786307882056E+04   -0.648831319988484090E+01    1
   -0.440756945013999957E+01   -0.689242332315664953E+04   -0.649331319988484612E+01    1
   -0.440676170678661894E+01   -0.689226418497955547E+04   -0.649831319988484424E+01    1
   -0.440648028008743520E+01   -0.689220850326845630E+04   -0.650331319988484946E+01    1
   -0.440559062361717224E+01   -0.689203167315216615E+04   -0.650831319988485468E+01    1
   -0.440401540994644147E+01   -0.689171555096887732E+04   -0.651331319988484125E+01    1
   -0.439278650283813477E+01   -0.688934580382072181E+04   -0.651831319988483759E+01    1
   -0.439105918704687248E+01   -0.688896247518724613E+04   -0.652331319988484726E+01    1
   -0.438790563941001910E+01   -0.688824915661559226E+04   -0.652831319988484449E+01    1
   -0.438473809957504290E+01   -0.688751476855350938E+04   -0.653331319988484527E+01    1
   -0.438230861049691978E+01   -0.688693905644257484E+04   -0.653831319988484161E+01    1
   -0.438106094768576959E+01   -0.688663912736571092E+04   -0.654331319988482818E+01    1
   -0.438079188188888580E+01   -0.688657406194115083E+04   -0.654831319988484228E+01    1
   -0.437630786299705488E+01   -0.688546936895755698E+04   -0.655331319988485284E+01    1
   -0.437524619698524475E+01   -0.688520210186857730E+04   -0.655831319988484385E+01    1
   -0.437282711267471313E+01   -0.688458477324998148E+04   -0.656331319988483930E+01    1
   -0.436844009160995483E+01   -0.688343505460995493E+04   -0.656831319988484008E+01    1
   -0.436025416775246288E+01   -0.688118152683601238E+04   -0.657331319988483909E+01    1
   -0.435650057447405814E+01   -0.688009902132935440E+04   -0.657831319988483187E+01    1
   -0.434220592751005618E+01   -0.687567344886630872E+04   -0.658331319988483976E+01    1
   -0.432632192373275792E+01   -0.687014025396235957E+04   -0.658831319988485653E+01    1
   -0.432565420246554222E+01   -0.686989228726403235E+04   -0.659331319988485998E+01    1
   -0.432377924919128453E+01   -0.686918904947259216E+04   -0.659831319988484832E+01    1
   -0.432005581259727478E+01   -0.686776161248243170E+04   -0.660331319988483045E+01    1
   -0.431707754731178284E+01   -0.686658960497122189E+04   -0.660831319988482591E+01    1
   -0.430212917923927307E+01   -0.686027742322302493E+04   -0.661331319988482402E+01    1
   -0.430152782201767003E+01   -0.686000775918124873E+04   -0.661831319988482214E+01    1
   -0.430089719543960936E+01   -0.685972360744914840E+04   -0.662331319988483358E+01    1
   -0.429855266809463465E+01   -0.685865484802255287E+04   -0.662831319988484857E+01    1
   -0.429847142696380580E+01   -0.685861746240055618E+04   -0.663331319988483958E+01    1
   -0.429823893904685939E+01   -0.685851034484892716E+04   -0.663831319988483415E+01    1
   -0.429400295058742820E+01   -0.685652422548184313E+04   -0.664331319988484559E+01    1
   -0.429254324436187762E+01   -0.685582446734497807E+04   -0.664831319988485259E+01    1
   -0.427856406569480896E+01   -0.684870367967082075E+04   -0.665331319988484182E+01    1
   -0.427823961973190325E+01   -0.684852901774875590E+04   -0.665831319988482750E+01    1
   -0.427805595685595108E+01   -0.684842994879813250E+04   -0.666331319988483006E+01    1
   -0.427232805393694193E+01   -0.684526798067971686E+04   -0.666831319988484506E+01    1
   -0.426881695860763610E+01   -0.684325877717253206E+04   -0.667331319988485649E+01    1
   -0.426192311644554156E+01   -0.683915017682645976E+04   -0.667831319988485284E+01    1
   -0.426105668828149398E+01   -0.683861801009679129E+04   -0.668331319988484029E+01    1
   -0.425128398537635821E+01   -0.683236000326709927E+04   -0.668831319988483841E+01    1
   -0.425045280854427965E+01   -0.683180544131561055E+04   -0.669331319988484719E+01    1
   -0.424377540349960292E+01   -0.682721756118034318E+04   -0.669831319988484797E+01    1
   -0.424252878427505475E+01   -0.682633429583381258E+04   -0.670331319988483809E+01    1
   -0.423996277451515180E+01   -0.682448899334077851E+04   -0.670831319988483976E+01    1
   -0.423329577397963508E+01   -0.681951861440758421E+04   -0.671331319988484232E+01    1
   -0.423123834606104232E+01   -0.681793195040965202E+04   -0.671831319988483333E+01    1
   -0.422935529433311075E+01   -0.681645732941778806E+04   -0.672331319988483767E+01    1
   -0.421802121983696932E+01   -0.680711041709146502E+04   -0.672831319988484289E+01    1
   -0.421428153146622719E+01   -0.680384117965111454E+04   -0.673331319988483568E+01    1
   -0.420985404465273216E+01   -0.679984578390841034E+04   -0.673831319988484179E+01    1
   -0.420205842852592504E+01   -0.679246808143195358E+04   -0.674331319988485056E+01    1
   -0.420063974367987036E+01   -0.679107674017013233E+04   -0.674831319988484069E+01    1
   -0.419981893897056580E+01   -0.679026472842759176E+04   -0.675331319988483436E+01    1
   -0.419943805809239556E+01   -0.678988616628380259E+04   -0.675831319988484047E+01    1
   -0.419891889819601349E+01   -0.678936836068800130E+04   -0.676331319988484037E+01    1
   -0.419296682372136775E+01   -0.678328027772626501E+04   -0.676831319988484292E+01    1
   -0.419217763182302150E+01   -0.678245172920740242E+04   -0.677331319988485081E+01    1
   -0.418694273829460162E+01   -0.677682545228137587E+04   -0.677831319988483383E+01    1
   -0.418467400647148136E+01   -0.677431524113004343E+04   -0.678331319988484083E+01    1
   -0.418199119076454995E+01   -0.677128932313834684E+04   -0.678831319988483806E+01    1
   -0.417496546543129998E+01   -0.676306039713581049E+04   -0.679331319988483973E+01    1
   -0.417456281314134081E+01   -0.676257507890545003E+04   -0.679831319988484761E+01    1
   -0.417227577422048412E+01   -0.675978960430135521E+04   -0.680331319988484751E+01    1
   -0.417007569670677203E+01   -0.675706308484491274E+04   -0.680831319988484740E+01    1
   -0.416464636921882647E+01   -0.675013253110239293E+04   -0.681331319988484818E+01    1
   -0.416321255645490673E+01   -0.674825314032655206E+04   -0.681831319988484630E+01    1
   -0.415898296221116315E+01   -0.674258614622091682E+04   -0.682331319988483997E+01    1
   -0.414563600257297349E+01   -0.672343886701763131E+04   -0.682831319988483543E+01    1
   -0.414361718893051112E+01   -0.672036703292791572E+04   -0.683331319988483443E+01    1
   -0.414183334112167323E+01   -0.671761261815317539E+04   -0.683831319988483255E+01    1
   -0.414023047089576757E+01   -0.671510511304126976E+04   -0.684331319988483955E+01    1
   -0.413507961034774763E+01   -0.670683414635840654E+04   -0.684831319988484566E+01    1
   -0.413506422638893145E+01   -0.670680894856774466E+04   -0.685331319988484111E+01    1
   -0.413482897281646711E+01   -0.670642324824964817E+04   -0.685831319988483479E+01    1
   -0.413444610238075239E+01   -0.670579403206767347E+04   -0.686331319988483557E+01    1
   -0.412527488247236462E+01   -0.669015385906395113E+04   -0.686831319988483724E+01    1
   -0.412460809386641092E+01   -0.668897311838186488E+04   -0.687331319988484513E+01    1
   -0.411702955625560119E+01   -0.667511901363656307E+04   -0.687831319988484946E+01    1
   -0.411169449889985028E+01   -0.666487093443517097E+04   -0.688331319988484580E+01    1
   -0.411130587378626000E+01   -0.666410790085868848E+04   -0.688831319988484214E+01    1
   -0.411042742718631615E+01   -0.666237473669092742E+04   -0.689331319988483937E+01    1
   -0.411025283932685870E+01   -0.666202888354861443E+04   -0.689831319988484282E+01    1
   -0.410913086521337600E+01   -0.665979520169079933E+04   -0.690331319988484982E+01    1
   -0.410849440097808838E+01   -0.665851952696223725E+04   -0.690831319988484704E+01    1
   -0.410059382329600464E+01   -0.664215520522502266E+04   -0.691331319988484871E+01    1
   -0.409955943226814234E+01   -0.663993844825027099E+04   -0.691831319988485216E+01    1
   -0.409745442685559347E+01   -0.663537275385895828E+04   -0.692331319988485028E+01    1
   -0.409469602704048175E+01   -0.662927749645145832E+04   -0.692831319988485284E+01    1
   -0.409381681430526356E+01   -0.662730752126171228E+04   -0.693331319988485451E+01    1
   -0.409208747456346522E+01   -0.662339390405020913E+04   -0.693831319988484641E+01    1
   -0.409159792734974292E+01   -0.662227660088684934E+04   -0.694331319988484630E+01    1
   -0.408728080285779516E+01   -0.661224059615704118E+04   -0.694831319988485152E+01    1
   -0.408644424386417171E+01   -0.661025730818130796E+04   -0.695331319988484609E+01    1
   -0.408016250729560870E+01   -0.659495361747299012E+04   -0.695831319988484598E+01    1
