   -0.365047624581242669E+01   -0.111453763111965645E+04
   -0.364685714015860585E+01   -0.111453309871936517E+04
   -0.364685714015860585E+01   -0.111453309871936517E+04
   -0.364686764207535097E+01   -0.111452485572392607E+04
   -0.365045901438808951E+01   -0.111452447004892565E+04
   -0.365045901438808951E+01   -0.111452447004892565E+04
   -0.365045016589219173E+01   -0.111451775917496752E+04
   -0.365044970009970182E+01   -0.111451740680116154E+04
   -0.365043848525333958E+01   -0.111450894967664317E+04
   -0.364689097362217529E+01   -0.111450671960388013E+04
   -0.365043432263640888E+01   -0.111450582381441518E+04
   -0.365042761846788588E+01   -0.111450080440007605E+04
   -0.365042491430979466E+01   -0.111449878503180275E+04
   -0.364691227182103894E+01   -0.111449037697180802E+04
   -0.365040300151769515E+01   -0.111448253239422456E+04
   -0.365039684113687102E+01   -0.111447799887397650E+04
   -0.365039362585223737E+01   -0.111447563890493893E+04
   -0.364693634738766903E+01   -0.111447214776491637E+04
   -0.364693690900285050E+01   -0.111447172562548212E+04
   -0.364694000587530898E+01   -0.111446940038874186E+04
   -0.364694000587530898E+01   -0.111446940038874186E+04
   -0.365038396465652681E+01   -0.111446857336411927E+04
   -0.364694328642615329E+01   -0.111446694192098948E+04
   -0.364695652072283316E+01   -0.111445707293977057E+04
   -0.365035448824780318E+01   -0.111444725405640133E+04
   -0.365035448824780318E+01   -0.111444725405640133E+04
   -0.365034468637980858E+01   -0.111444024405942355E+04
   -0.364698570651393439E+01   -0.111443558558871723E+04
   -0.365033678403611006E+01   -0.111443462139690382E+04
   -0.365032285918672095E+01   -0.111442477630882581E+04
   -0.365032285918672095E+01   -0.111442477630882581E+04
   -0.365031299359695627E+01   -0.111441784960966106E+04
   -0.364702315096823426E+01   -0.111440857556434253E+04
   -0.364702315096823426E+01   -0.111440857556434253E+04
   -0.365029782010363224E+01   -0.111440727461225629E+04
   -0.364703142956633730E+01   -0.111440268845834521E+04
   -0.365028241791335173E+01   -0.111439663745931261E+04
   -0.365028241791335173E+01   -0.111439663745931261E+04
   -0.364704101435667605E+01   -0.111439591071280961E+04
   -0.365028012224465037E+01   -0.111439506040150604E+04
   -0.365028012224465037E+01   -0.111439506040150604E+04
   -0.364704628954897991E+01   -0.111439219793440907E+04
   -0.364704628954897991E+01   -0.111439219793440907E+04
   -0.364705152014901879E+01   -0.111438852880473723E+04
   -0.364705527006592956E+01   -0.111438590585056954E+04
   -0.365023182633999266E+01   -0.111436238739308897E+04
   -0.365023182633999266E+01   -0.111436238739308897E+04
   -0.364709603111488168E+01   -0.111435779942784006E+04
   -0.364709603111488168E+01   -0.111435779942784006E+04
   -0.364710714248266754E+01   -0.111435026619284690E+04
   -0.364710714248266754E+01   -0.111435026619284690E+04
   -0.364712577970274054E+01   -0.111433775416404205E+04
   -0.365018746931373883E+01   -0.111433322896972072E+04
   -0.365017248100450509E+01   -0.111432356038834496E+04
   -0.365017248100450509E+01   -0.111432356038834496E+04
   -0.364714905334317674E+01   -0.111432234676289158E+04
   -0.364714998862328654E+01   -0.111432173263911568E+04
   -0.364714998862328654E+01   -0.111432173263911568E+04
   -0.365016204952363221E+01   -0.111431688621426883E+04
   -0.365015727287081448E+01   -0.111431384510736029E+04
   -0.365014966507625083E+01   -0.111430902104341931E+04
   -0.365014966507625083E+01   -0.111430902104341931E+04
   -0.364717668059844335E+01   -0.111430437028758615E+04
   -0.365014043782966713E+01   -0.111430320228128380E+04
   -0.364718643324714531E+01   -0.111429810556312782E+04
   -0.364719269063179397E+01   -0.111429410834546570E+04
   -0.364719269063179397E+01   -0.111429410834546570E+04
   -0.365011713219723211E+01   -0.111428866275348491E+04
   -0.364720140811367166E+01   -0.111428856864996396E+04
   -0.365011327118395457E+01   -0.111428627575688324E+04
   -0.365011276630246018E+01   -0.111428596408081353E+04
   -0.365011276630246018E+01   -0.111428596408081353E+04
   -0.365011151873972306E+01   -0.111428519438231660E+04
   -0.364721615512069874E+01   -0.111427927431215403E+04
   -0.364721615512069874E+01   -0.111427927431215403E+04
   -0.365009123378053779E+01   -0.111427276994045906E+04
   -0.364723562235605536E+01   -0.111426715308259281E+04
   -0.365008184173704775E+01   -0.111426707518870967E+04
   -0.364723603046726463E+01   -0.111426690077549097E+04
   -0.364723603046726463E+01   -0.111426690077549097E+04
   -0.364723894031292373E+01   -0.111426510396295907E+04
   -0.365007802311096530E+01   -0.111426477028057525E+04
   -0.364724020483525324E+01   -0.111426432430056980E+04
   -0.364724020483525324E+01   -0.111426432430056980E+04
   -0.364724829242199355E+01   -0.111425935456537991E+04
   -0.365005757351030757E+01   -0.111425253000280577E+04
   -0.365005757351030757E+01   -0.111425253000280577E+04
   -0.364726568460464495E+01   -0.111424876567552383E+04
   -0.364726663069748014E+01   -0.111424819351784367E+04
   -0.364726705640527360E+01   -0.111424793619709089E+04
   -0.364726705640527360E+01   -0.111424793619709089E+04
   -0.364726846870134214E+01   -0.111424708310545566E+04
   -0.364726846870134214E+01   -0.111424708310545566E+04
   -0.364728322181791498E+01   -0.111423822448560713E+04
   -0.365002954615281983E+01   -0.111423603616675405E+04
   -0.364729473211312882E+01   -0.111423138013140124E+04
   -0.364729484910945168E+01   -0.111423131086384456E+04
   -0.365001167475648636E+01   -0.111422568946372212E+04
   -0.365001013520646733E+01   -0.111422480434824161E+04
   -0.364735333875172341E+01   -0.111419744229568869E+04
   -0.364995959911610779E+01   -0.111419629758369570E+04
   -0.364995896769833283E+01   -0.111419594813147341E+04
   -0.364735606618351405E+01   -0.111419589997797357E+04
   -0.364735606618351405E+01   -0.111419589997797357E+04
   -0.364995656388395995E+01   -0.111419461928183796E+04
   -0.364735862595003146E+01   -0.111419445547052874E+04
   -0.364994927643530076E+01   -0.111419060541914746E+04
   -0.364994695275580039E+01   -0.111418933020670283E+04
   -0.364737985539943832E+01   -0.111418258729481931E+04
   -0.364738775773093993E+01   -0.111417822052849056E+04
   -0.364738775773093993E+01   -0.111417822052849056E+04
   -0.364992586145867648E+01   -0.111417785835664586E+04
   -0.364739959864173890E+01   -0.111417172908468956E+04
   -0.364991258459925394E+01   -0.111417073194216277E+04
   -0.364740364798031180E+01   -0.111416952339068234E+04
   -0.364740484448970870E+01   -0.111416887303531553E+04
   -0.364740484448970870E+01   -0.111416887303531553E+04
   -0.364990182610692138E+01   -0.111416501115897972E+04
   -0.364990182610692138E+01   -0.111416501115897972E+04
   -0.364741855140183846E+01   -0.111416146792623704E+04
   -0.364989263910918815E+01   -0.111416016420685673E+04
   -0.364988626721125131E+01   -0.111415682313792877E+04
   -0.364988626721125131E+01   -0.111415682313792877E+04
   -0.364743237152509714E+01   -0.111415408580982967E+04
   -0.364743237152509714E+01   -0.111415408580982967E+04
   -0.364744111672248339E+01   -0.111414945814169801E+04
   -0.364985266955654586E+01   -0.111413948648398582E+04
   -0.364746104621808387E+01   -0.111413903845117602E+04
   -0.364746805932956519E+01   -0.111413541356308815E+04
   -0.364747654402716037E+01   -0.111413105710525451E+04
   -0.364747654402716037E+01   -0.111413105710525451E+04
   -0.364983355325409020E+01   -0.111412983259847374E+04
   -0.364749393458730253E+01   -0.111412222734044053E+04
   -0.364981554529167029E+01   -0.111412087801601228E+04
   -0.364750178821305893E+01   -0.111411828357557579E+04
   -0.364980457087448240E+01   -0.111411548734620419E+04
   -0.364751526170083906E+01   -0.111411158118586650E+04
   -0.364751526170083906E+01   -0.111411158118586650E+04
   -0.364978820139568061E+01   -0.111410754012976236E+04
   -0.364978639121388637E+01   -0.111410666818251320E+04
   -0.364977552980538178E+01   -0.111410146511692051E+04
   -0.364977552980538178E+01   -0.111410146511692051E+04
   -0.364754082802871293E+01   -0.111409908347339046E+04
   -0.364754403373741143E+01   -0.111409753675891216E+04
   -0.364976268991335884E+01   -0.111409537790522654E+04
   -0.364754885176295351E+01   -0.111409522064776434E+04
   -0.364975439555464698E+01   -0.111409148232799180E+04
   -0.364975350718540081E+01   -0.111409106679766819E+04
   -0.364975198996804684E+01   -0.111409035789026939E+04
   -0.364974436219729981E+01   -0.111408680847053665E+04
   -0.364757180646380252E+01   -0.111408432648072835E+04
   -0.364757454688065419E+01   -0.111408304141734652E+04
   -0.364758817335607111E+01   -0.111407670070388349E+04
   -0.364971517181270766E+01   -0.111407345026708026E+04
   -0.364971349134613199E+01   -0.111407269210629784E+04
   -0.364971349134613199E+01   -0.111407269210629784E+04
   -0.364759756473927421E+01   -0.111407237830469785E+04
   -0.364970632314110910E+01   -0.111406947137495308E+04
   -0.364760423364210107E+01   -0.111406933252400358E+04
   -0.364969687715877367E+01   -0.111406526008845594E+04
   -0.364762294541916932E+01   -0.111406089117913825E+04
   -0.364968679463522028E+01   -0.111406080625983213E+04
   -0.364968679463522028E+01   -0.111406080625983213E+04
   -0.364968451131703020E+01   -0.111405980354833628E+04
   -0.364762624468930774E+01   -0.111405941878534577E+04
   -0.364763512342857155E+01   -0.111405548019324442E+04
   -0.364966704396741459E+01   -0.111405220511952098E+04
   -0.364764368883950141E+01   -0.111405171347577425E+04
   -0.364966564322637943E+01   -0.111405160132626202E+04
   -0.364765247547950899E+01   -0.111404788301779672E+04
   -0.364965355584779738E+01   -0.111404642520989955E+04
   -0.364965355584779738E+01   -0.111404642520989955E+04
   -0.364766578258260488E+01   -0.111404214657754392E+04
   -0.364766578258260488E+01   -0.111404214657754392E+04
   -0.364767420575422596E+01   -0.111403855576179285E+04
   -0.364767420575422596E+01   -0.111403855576179285E+04
   -0.364962566311782055E+01   -0.111403471472370120E+04
   -0.364961096804872476E+01   -0.111402867645408401E+04
   -0.364769923462608947E+01   -0.111402806996646473E+04
   -0.364769923462608947E+01   -0.111402806996646473E+04
   -0.364960508429866870E+01   -0.111402628420943620E+04
   -0.364959465404873873E+01   -0.111402207915094664E+04
   -0.364771610634181798E+01   -0.111402115694618578E+04
   -0.364771856078794077E+01   -0.111402016168123919E+04
   -0.364772056222885155E+01   -0.111401935206629264E+04
   -0.364958584548194409E+01   -0.111401856347670946E+04
   -0.364958302579297911E+01   -0.111401744496921151E+04
   -0.364958302579297911E+01   -0.111401744496921151E+04
   -0.364957841543539807E+01   -0.111401562333908737E+04
   -0.364773218213659911E+01   -0.111401468638691472E+04
   -0.364773777253624232E+01   -0.111401246282969601E+04
   -0.364774226750192021E+01   -0.111401068492903050E+04
   -0.364774917588957504E+01   -0.111400796973655406E+04
   -0.364777508119755289E+01   -0.111399797475352671E+04
   -0.364952600275970518E+01   -0.111399554231025149E+04
   -0.364778360542702140E+01   -0.111399475025301922E+04
   -0.364779373923528372E+01   -0.111399095835313801E+04
   -0.364779585924673322E+01   -0.111399017077661483E+04
   -0.364950660696501039E+01   -0.111398840402320889E+04
   -0.364780331337919428E+01   -0.111398741723895137E+04
   -0.364949960817225927E+01   -0.111398586710927884E+04
   -0.364781159943286593E+01   -0.111398438497975781E+04
   -0.364781159943286593E+01   -0.111398438497975781E+04
   -0.364781485205899081E+01   -0.111398320291522327E+04
   -0.364781503292643983E+01   -0.111398313732073188E+04
   -0.364781535246811606E+01   -0.111398302146884021E+04
   -0.364783561509027399E+01   -0.111397576649887424E+04
   -0.364784717344158871E+01   -0.111397170862939515E+04
   -0.364784727859326008E+01   -0.111397167198165062E+04
   -0.364784968214675054E+01   -0.111397083560898591E+04
   -0.364785831382936987E+01   -0.111396785286787963E+04
   -0.364944588769801737E+01   -0.111396708137710311E+04
   -0.364786113835126979E+01   -0.111396688391746829E+04
   -0.364944493122949964E+01   -0.111396675792247174E+04
   -0.364944408027726830E+01   -0.111396647047505166E+04
   -0.364944047387506432E+01   -0.111396525563836076E+04
   -0.364786973532095882E+01   -0.111396395622472664E+04
   -0.364787832536279399E+01   -0.111396106320136028E+04
   -0.364788089911381697E+01   -0.111396020267992890E+04
   -0.364788978693288346E+01   -0.111395725336647320E+04
   -0.364789515296140321E+01   -0.111395548944730081E+04
   -0.364940783196131679E+01   -0.111395450947755307E+04
   -0.364940659317392768E+01   -0.111395411050308257E+04
   -0.364791019655598436E+01   -0.111395061146966941E+04
   -0.364791036299005000E+01   -0.111395055805594279E+04
   -0.364939425599874179E+01   -0.111395017242119843E+04
   -0.364938277772910169E+01   -0.111394656618688487E+04
   -0.364792410670058853E+01   -0.111394618907716040E+04
   -0.364937994616904238E+01   -0.111394568512109799E+04
   -0.364937624480605738E+01   -0.111394453851232311E+04
   -0.364937481774498629E+01   -0.111394409798205857E+04
   -0.364793103471946267E+01   -0.111394401803719325E+04
   -0.364937202796394189E+01   -0.111394323926697871E+04
   -0.364937171393505722E+01   -0.111394314281235665E+04
   -0.364937145434444998E+01   -0.111394306311000173E+04
   -0.364936150427241301E+01   -0.111394002957893076E+04
   -0.364936085320673254E+01   -0.111393983254252407E+04
   -0.364794655053818095E+01   -0.111393923192406692E+04
   -0.364794967852386698E+01   -0.111393827978528839E+04
   -0.364795609029432555E+01   -0.111393634144387352E+04
   -0.364934566184829468E+01   -0.111393528590885080E+04
   -0.364934099425841740E+01   -0.111393390852253151E+04
   -0.364933911976810776E+01   -0.111393335795912571E+04
   -0.364933869255727350E+01   -0.111393323268922904E+04
   -0.364933264392386469E+01   -0.111393146734117818E+04
   -0.364797376366145887E+01   -0.111393109156694345E+04
   -0.364933080336040438E+01   -0.111393093322458708E+04
   -0.364932844514154020E+01   -0.111393025098112730E+04
   -0.364931471121477324E+01   -0.111392632440633793E+04
   -0.364930142518163780E+01   -0.111392260178012475E+04
   -0.364929924241084525E+01   -0.111392199732746531E+04
   -0.364929909879665493E+01   -0.111392195762849724E+04
   -0.364800695001072484E+01   -0.111392160197783369E+04
   -0.364928815293127107E+01   -0.111391895755991686E+04
   -0.364836218638156229E+01   -0.111385004416347647E+04
   -0.364928013802936624E+01   -0.111391679296454345E+04
   -0.364830451453432181E+01   -0.111385793739277437E+04
   -0.364869513997589934E+01   -0.111383254395640461E+04
   -0.364842847860847108E+01   -0.111384274844011588E+04
   -0.364829355661717969E+01   -0.111385959996613201E+04
   -0.364877369471455015E+01   -0.111383536555644105E+04
   -0.364867006831533924E+01   -0.111383220065944715E+04
   -0.364835426568532473E+01   -0.111385104294854909E+04
   -0.364856602107190486E+01   -0.111383366224393603E+04
   -0.364827070102578066E+01   -0.111386323514223795E+04
   -0.364854804370556796E+01   -0.111383438662198614E+04
   -0.364903801017968110E+01   -0.111386424036488916E+04
   -0.364917557533921855E+01   -0.111389104619496175E+04
   -0.364831049190635959E+01   -0.111385705241098890E+04
   -0.364815988214344422E+01   -0.111388407418415750E+04
   -0.364823956624470869E+01   -0.111386855152209455E+04
   -0.364886777326422429E+01   -0.111384222272830766E+04
   -0.364928602350263631E+01   -0.111391837981077697E+04
   -0.364912991060633196E+01   -0.111388125651456221E+04
   -0.364814761890917438E+01   -0.111388670802662159E+04
   -0.364866148274214952E+01   -0.111383214513479334E+04
   -0.364838671261614511E+01   -0.111384712355309534E+04
   -0.364874231526648352E+01   -0.111383392111502508E+04
   -0.364828516798910751E+01   -0.111386090787703006E+04
   -0.364824934547808510E+01   -0.111386683639332750E+04
   -0.364849561006253875E+01   -0.111383729458385778E+04
   -0.364881411441114833E+01   -0.111383784764028223E+04
   -0.364885393470166441E+01   -0.111384097657853181E+04
   -0.364884943041453047E+01   -0.111384058863163727E+04
   -0.364875155233099235E+01   -0.111383430248681202E+04
   -0.364821101558363470E+01   -0.111387379630065789E+04
   -0.364913708369861878E+01   -0.111388273568727709E+04
   -0.364832497036805892E+01   -0.111385497293121716E+04
   -0.364891379421432305E+01   -0.111384695539532709E+04
   -0.364820507866131383E+01   -0.111387493135576824E+04
   -0.364860037659708825E+01   -0.111383266486095181E+04
   -0.364843583614986677E+01   -0.111384205578712726E+04
   -0.364830267079335258E+01   -0.111385821349159392E+04
   -0.364843519543953132E+01   -0.111384211517557924E+04
   -0.364833469570049740E+01   -0.111385362708320235E+04
   -0.364807175701862452E+01   -0.111390445544823137E+04
   -0.364838732792097442E+01   -0.111384705362657769E+04
   -0.364804249131031311E+01   -0.111391197181177722E+04
   -0.364900297697674247E+01   -0.111385869962947504E+04
   -0.364900319092944292E+01   -0.111385873188119422E+04
   -0.364878888936805446E+01   -0.111383621657332810E+04
   -0.364926835503455038E+01   -0.111391366007568467E+04
   -0.364860665044304566E+01   -0.111383253755594865E+04
   -0.364914698117863034E+01   -0.111388481253071109E+04
   -0.364809206898959504E+01   -0.111389945802987859E+04
   -0.364881606254721236E+01   -0.111383798493679546E+04
   -0.364851089288464747E+01   -0.111383632465422966E+04
   -0.364908586970769466E+01   -0.111387265388754463E+04
   -0.364857105774465884E+01   -0.111383348424874521E+04
   -0.364823322566714126E+01   -0.111386968573409240E+04
   -0.364923062961885414E+01   -0.111390402494068894E+04
   -0.364855873398956643E+01   -0.111383393909804886E+04
   -0.364903455349569450E+01   -0.111386367043063115E+04
   -0.364807404878917518E+01   -0.111390388260371265E+04
   -0.364915688143385086E+01   -0.111388693156106001E+04
   -0.364842074647551895E+01   -0.111384350155388324E+04
   -0.364916368365112120E+01   -0.111388841160487027E+04
   -0.364843237110418173E+01   -0.111384237908075102E+04
   -0.364928014313822402E+01   -0.111391679433564127E+04
   -0.364846672869034183E+01   -0.111383940258627581E+04
   -0.364811447873944905E+01   -0.111389415289844374E+04
   -0.364843256336501298E+01   -0.111384236100668068E+04
   -0.364923910983141653E+01   -0.111390613828331334E+04
   -0.364823355118746395E+01   -0.111386962707974226E+04
   -0.364909116862136607E+01   -0.111387364531581125E+04
   -0.364898357176303323E+01   -0.111385585554762793E+04
   -0.364904760192163380E+01   -0.111386584847551376E+04
   -0.364887980599382233E+01   -0.111384337278794942E+04
   -0.364854549645802484E+01   -0.111383450051698378E+04
   -0.364923108726806866E+01   -0.111390413821312950E+04
   -0.364899569793941225E+01   -0.111385761398877594E+04
   -0.364815844413492130E+01   -0.111388437964954664E+04
   -0.364846531206781588E+01   -0.111383951524136910E+04
   -0.364811348993064533E+01   -0.111389438237295030E+04
   -0.364852948841860059E+01   -0.111383528025577016E+04
   -0.364836721983699031E+01   -0.111384942355752764E+04
   -0.364812148128994318E+01   -0.111389253997974924E+04
   -0.364811874187134855E+01   -0.111389316841762638E+04
   -0.364828402339821967E+01   -0.111386108869994223E+04
   -0.364848853272408125E+01   -0.111383777786661562E+04
   -0.364861755667746657E+01   -0.111383235654225314E+04
   -0.364876569072679757E+01   -0.111383495703758899E+04
   -0.364802156693336777E+01   -0.111391757472996733E+04
   -0.364810367332307761E+01   -0.111389668361026520E+04
   -0.364884465090172183E+01   -0.111384018646609957E+04
   -0.364861591287746156E+01   -0.111383238055139509E+04
   -0.364876809210047082E+01   -0.111383507672050564E+04
   -0.364828943590270383E+01   -0.111386023863581659E+04
   -0.364887471185840973E+01   -0.111384287835060923E+04
   -0.364886670337520247E+01   -0.111384212346619597E+04
   -0.364823287032032795E+01   -0.111386974981526328E+04
   -0.364923133592774240E+01   -0.111390419979591888E+04
   -0.364881663698953318E+01   -0.111383802573113894E+04
   -0.364816040701770428E+01   -0.111388396291296499E+04
   -0.364871618034512979E+01   -0.111383304024593031E+04
   -0.364866594027426983E+01   -0.111383217001140270E+04
   -0.364890600954974564E+01   -0.111384609127821841E+04
   -0.364919636710368067E+01   -0.111389579672199216E+04
   -0.364862198539388327E+01   -0.111383229763825261E+04
   -0.364874142829341253E+01   -0.111383388641899910E+04
   -0.364895220942399590E+01   -0.111385159832251020E+04
   -0.364859141681209032E+01   -0.111383287602199971E+04
   -0.364817827185041033E+01   -0.111388024703301699E+04
   -0.364868127017408606E+01   -0.111383232069381029E+04
   -0.364854426981640234E+01   -0.111383455636064150E+04
   -0.364873720223705700E+01   -0.111383372573846236E+04
   -0.364868187113396392E+01   -0.111383232865606874E+04
   -0.364839345687263528E+01   -0.111384636603456624E+04
   -0.364899029958996346E+01   -0.111385682342489372E+04
   -0.364888605377324948E+01   -0.111384399433612589E+04
   -0.364918672019861923E+01   -0.111389356978577143E+04
   -0.364844194971844482E+01   -0.111384149802598722E+04
   -0.364827780040536442E+01   -0.111386208174632202E+04
   -0.364900357146509080E+01   -0.111385878929219348E+04
   -0.364919854488229056E+01   -0.111389630491050184E+04
   -0.364902140305655820E+01   -0.111386154868629365E+04
   -0.364846510102461696E+01   -0.111383953209842389E+04
   -0.364913002458110647E+01   -0.111388127984660832E+04
   -0.364817247069177775E+01   -0.111388143846602816E+04
   -0.364907844875423537E+01   -0.111387128549124236E+04
   -0.364841108070308229E+01   -0.111384447932731814E+04
   -0.364896036098936083E+01   -0.111385266450553058E+04
   -0.364874998412492335E+01   -0.111383423516279254E+04
   -0.364909731726697650E+01   -0.111387481068980424E+04
   -0.364849927458792411E+01   -0.111383705283545646E+04
   -0.364904759921936872E+01   -0.111386584801694949E+04
